file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
515.txt,7,7,0.875,1.0,8,7,1,0
924.txt,9,6,1.0,0.75,9,8,0,2
930.txt,5,6,1.0,0.75,5,8,0,2
139.txt,9,9,1.0,0.8181818181818182,9,11,0,2
111.txt,2,2,0.6666666666666666,0.6666666666666666,3,3,1,1
474.txt,13,15,0.9285714285714286,0.7894736842105263,14,19,1,4
1123.txt,0,0,0.0,0.0,6,9,6,9
110.txt,0,0,0.0,0.0,3,4,3,4
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,10,1.0,0.7692307692307693,12,13,0,3
716.txt,0,0,0.0,0.0,7,7,7,7
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,18,37,18
1232.txt,0,0,0.0,0.0,43,34,43,34
956.txt,0,0,0.0,0.0,20,23,20,23
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,12,9,0.8571428571428571,0.8181818181818182,14,11,2,2
1193.txt,18,14,0.9473684210526315,1.0,19,14,1,0
349.txt,6,5,1.0,0.8333333333333334,6,6,0,1
348.txt,0,0,0.0,0.0,15,25,15,25
406.txt,4,6,1.0,0.6666666666666666,4,9,0,3
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.6666666666666666,3,6,0,2
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,11,1.0,1.0,10,11,0,0
770.txt,0,0,0.0,0.0,13,10,13,10
764.txt,0,0,0.0,0.0,7,11,7,11
1019.txt,0,0,0.0,0.0,42,36,42,36
1025.txt,0,0,0.0,0.0,36,17,36,17
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,0,0,0.0,0.0,10,12,10,12
439.txt,15,16,0.9375,0.9411764705882353,16,17,1,1
411.txt,14,13,1.0,1.0,14,13,0,0
1146.txt,18,15,0.9473684210526315,0.7894736842105263,19,19,1,4
940.txt,7,9,1.0,1.0,7,9,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.875,6,8,0,1
561.txt,10,12,0.7692307692307693,0.8571428571428571,13,14,3,2
950.txt,18,16,1.0,1.0,18,16,0,0
373.txt,3,5,1.0,1.0,3,5,0,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,14,14,0.7,0.6363636363636364,20,22,6,8
990.txt,9,10,1.0,0.8333333333333334,9,12,0,2
600.txt,18,17,0.9473684210526315,0.8947368421052632,19,19,1,2
1141.txt,9,6,0.8181818181818182,0.8571428571428571,11,7,2,1
1155.txt,7,9,1.0,0.75,7,12,0,3
416.txt,0,0,0.0,0.0,5,8,5,8
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,19,1.0,0.7916666666666666,16,24,0,5
211.txt,0,0,0.0,0.0,4,5,4,5
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,8,8,0.5714285714285714,1.0,14,8,6,0
778.txt,7,9,0.7777777777777778,1.0,9,9,2,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,15,1.0,1.0,19,15,0,0
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,8,12,1.0,0.8571428571428571,8,14,0,2
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,7,7,0.875,0.7777777777777778,8,9,1,2
341.txt,0,0,0.0,0.0,17,9,17,9
95.txt,0,0,0.0,0.0,16,16,16,16
631.txt,0,0,0.0,0.0,5,6,5,6
962.txt,18,24,0.9,1.0,20,24,3,0
584.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1010.txt,0,0,0.0,0.0,7,9,7,9
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,21,21,0.6774193548387096,0.9545454545454546,31,22,10,1
753.txt,8,11,0.8,0.6875,10,16,2,5
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,19,18,0.95,0.6206896551724138,20,29,1,11
343.txt,5,7,1.0,1.0,5,7,0,0
395.txt,8,7,1.0,0.7777777777777778,8,9,0,2
96.txt,12,14,1.0,0.9333333333333333,12,15,0,1
41.txt,16,14,0.8888888888888888,1.0,18,14,2,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,9,6,9,6
597.txt,0,0,0.0,0.0,9,12,9,12
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,6,1.0,0.75,6,8,0,2
51.txt,0,0,0.0,0.0,14,18,14,18
811.txt,0,0,0.0,0.0,44,25,44,25
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,0,0,0.0,0.0,17,17,17,17
636.txt,0,0,0.0,0.0,7,7,7,7
1188.txt,0,0,0.0,0.0,17,13,17,13
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,6,6,0.46153846153846156,1.0,13,6,7,0
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,0,0,0.0,0.0,19,15,19,15
186.txt,0,0,0.0,0.0,11,13,11,13
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.9,11,10,1,1
543.txt,8,7,1.0,1.0,8,7,0,0
796.txt,4,4,0.8,0.6666666666666666,5,6,1,2
999.txt,4,3,0.36363636363636365,0.5,11,6,8,3
153.txt,3,3,1.0,0.75,3,4,0,1
351.txt,12,10,1.0,1.0,12,10,0,0
344.txt,17,17,1.0,0.7391304347826086,17,23,0,6
350.txt,6,6,0.6666666666666666,0.75,9,8,3,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,15,15,15
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,11,8,0.7857142857142857,0.8,14,10,3,2
1015.txt,0,0,0.0,0.0,10,9,10,9
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,12,10,0.9230769230769231,1.0,13,10,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.875,15,16,0,2
322.txt,16,15,0.8421052631578947,0.8823529411764706,19,17,3,2
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,0,0,0.0,0.0,10,11,10,11
901.txt,18,18,1.0,1.0,18,18,0,0
929.txt,6,8,0.8571428571428571,0.8888888888888888,7,9,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,0,0,0.0,0.0,22,19,22,19
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,0,0,0.0,0.0,5,9,5,9
23.txt,20,17,0.8,0.85,25,20,5,3
136.txt,0,0,0.0,0.0,7,9,7,9
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,13,1.0,0.9285714285714286,13,14,0,1
916.txt,11,13,0.7857142857142857,1.0,14,13,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,12,11,12,11
282.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1070.txt,0,0,0.0,0.0,6,8,6,8
251.txt,5,4,1.0,0.4444444444444444,5,9,0,5
682.txt,7,7,1.0,1.0,7,7,0,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,9,1.0,0.9,7,10,0,1
126.txt,6,7,1.0,1.0,6,7,0,0
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,7,1.0,0.7777777777777778,13,9,0,2
1061.txt,0,0,0.0,0.0,11,10,11,10
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,1.0,0.9166666666666666,11,12,0,1
19.txt,8,8,1.0,0.5714285714285714,8,14,0,6
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,1.0,13,12,1,0
24.txt,0,0,0.0,0.0,7,8,7,8
253.txt,6,7,1.0,0.875,6,8,0,1
247.txt,12,12,1.0,0.6,12,20,0,8
509.txt,6,6,1.0,1.0,6,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7179,Average of coverage_2_to_1: 0.6681,,,,
