file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1187.txt,10,12,0.9090909090909091,0.8571428571428571,11,14,1,2
1193.txt,14,18,1.0,0.9473684210526315,14,19,0,1
349.txt,5,6,0.8333333333333334,1.0,6,6,1,0
348.txt,0,0,0.0,0.0,25,15,25,15
406.txt,6,4,0.6666666666666666,1.0,9,4,3,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.6666666666666666,1.0,6,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,11,10,1.0,1.0,11,10,0,0
770.txt,0,0,0.0,0.0,10,13,10,13
764.txt,0,0,0.0,0.0,11,7,11,7
1019.txt,0,0,0.0,0.0,36,42,36,42
1025.txt,0,0,0.0,0.0,17,36,17,36
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,0,0,0.0,0.0,12,10,12,10
439.txt,16,15,0.9411764705882353,0.9375,17,16,1,1
411.txt,13,14,1.0,1.0,13,14,0,0
1146.txt,15,18,0.7894736842105263,0.9473684210526315,19,19,4,1
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.875,1.0,8,6,1,0
561.txt,12,10,0.8571428571428571,0.7692307692307693,14,13,2,3
950.txt,16,18,1.0,1.0,16,18,0,0
373.txt,5,3,1.0,1.0,5,3,0,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,19,15,0.8636363636363636,0.75,22,20,3,5
990.txt,10,9,0.8333333333333334,1.0,12,9,2,0
600.txt,17,18,0.8947368421052632,0.9473684210526315,19,19,2,1
1141.txt,6,9,0.8571428571428571,0.8181818181818182,7,11,1,2
1155.txt,9,7,0.75,1.0,12,7,3,0
416.txt,0,0,0.0,0.0,8,5,8,5
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,19,16,0.7916666666666666,1.0,24,16,5,0
211.txt,0,0,0.0,0.0,5,4,5,4
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,8,1.0,0.5714285714285714,8,14,0,6
778.txt,9,7,1.0,0.7777777777777778,9,9,0,2
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,15,19,1.0,1.0,15,19,0,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,12,8,0.8571428571428571,1.0,14,8,2,0
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,7,7,0.7777777777777778,0.875,9,8,2,1
341.txt,0,0,0.0,0.0,9,17,9,17
95.txt,0,0,0.0,0.0,16,16,16,16
631.txt,0,0,0.0,0.0,6,5,6,5
962.txt,24,18,1.0,0.9,24,20,0,3
584.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1010.txt,0,0,0.0,0.0,9,7,9,7
551.txt,8,8,1.0,1.0,8,8,0,0
948.txt,21,21,0.9545454545454546,0.6774193548387096,22,31,1,10
753.txt,11,8,0.6875,0.8,16,10,5,2
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,18,19,0.6206896551724138,0.95,29,20,11,1
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,7,8,0.7777777777777778,1.0,9,8,2,0
96.txt,14,12,0.9333333333333333,1.0,15,12,1,0
41.txt,14,16,1.0,0.8888888888888888,14,18,0,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,6,9,6,9
597.txt,0,0,0.0,0.0,12,9,12,9
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,6,6,0.75,1.0,8,6,2,0
51.txt,0,0,0.0,0.0,18,14,18,14
811.txt,0,0,0.0,0.0,25,44,25,44
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,0,0,0.0,0.0,17,17,17,17
636.txt,0,0,0.0,0.0,7,7,7,7
1188.txt,0,0,0.0,0.0,13,17,13,17
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,6,6,1.0,0.46153846153846156,6,13,0,7
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,0,0,0.0,0.0,15,19,15,19
186.txt,0,0,0.0,0.0,13,11,13,11
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.9,1.0,10,11,1,1
543.txt,7,8,1.0,1.0,7,8,0,0
796.txt,4,4,0.6666666666666666,0.8,6,5,2,1
999.txt,3,4,0.5,0.36363636363636365,6,11,3,8
153.txt,3,3,0.75,1.0,4,3,1,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,17,17,0.7391304347826086,1.0,23,17,6,0
350.txt,6,6,0.75,0.6666666666666666,8,9,2,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,15,15,15
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,8,11,0.8,0.7857142857142857,10,14,2,3
1015.txt,0,0,0.0,0.0,9,10,9,10
280.txt,5,4,0.7142857142857143,1.0,7,4,2,0
848.txt,10,12,1.0,0.9230769230769231,10,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.875,1.0,16,15,2,0
322.txt,17,17,1.0,0.8947368421052632,17,19,0,2
861.txt,7,6,0.875,1.2,8,5,1,0
849.txt,0,0,0.0,0.0,11,10,11,10
901.txt,18,18,1.0,1.0,18,18,0,0
929.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,0,0,0.0,0.0,19,22,19,22
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,0,0,0.0,0.0,9,5,9,5
23.txt,17,20,0.85,0.8,20,25,3,5
136.txt,0,0,0.0,0.0,9,7,9,7
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,13,13,0.9285714285714286,1.0,14,13,1,0
916.txt,13,11,1.0,0.7857142857142857,13,14,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,11,12,11,12
282.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1070.txt,0,0,0.0,0.0,8,6,8,6
251.txt,4,5,0.4444444444444444,1.0,9,5,5,0
682.txt,7,7,1.0,1.0,7,7,0,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,9,7,0.9,1.0,10,7,1,0
126.txt,7,6,1.0,1.0,7,6,0,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,7,13,0.7777777777777778,1.0,9,13,2,0
1061.txt,0,0,0.0,0.0,10,11,10,11
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.9166666666666666,1.0,12,11,1,0
19.txt,8,8,0.5714285714285714,1.0,14,8,6,0
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,1.0,0.9230769230769231,12,13,0,1
24.txt,0,0,0.0,0.0,8,7,8,7
253.txt,7,6,0.875,1.0,8,6,1,0
247.txt,12,12,0.6,1.0,20,12,8,0
509.txt,6,6,1.0,1.0,6,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6743,Average of coverage_2_to_1: 0.7187,,,,
