file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,16,1.0,0.9411764705882353,15,17,0,1
289.txt,14,14,1.0,0.9333333333333333,14,15,0,1
510.txt,13,11,1.0,1.0,13,11,0,0
921.txt,11,11,1.0,1.0,11,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,18,22,0.9,1.0,20,22,2,0
666.txt,16,14,0.8888888888888888,0.9333333333333333,18,15,2,1
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,6,0.6363636363636364,0.8571428571428571,11,7,4,1
1132.txt,4,4,0.6666666666666666,0.6666666666666666,6,6,2,2
883.txt,6,8,0.6666666666666666,1.0,9,8,3,0
129.txt,19,21,0.9047619047619048,0.9130434782608695,21,23,2,2
28.txt,19,11,0.95,1.0,20,11,1,0
920.txt,15,13,1.0,1.0,15,13,0,0
539.txt,16,17,1.0,1.0,16,17,0,0
511.txt,9,8,1.0,0.8888888888888888,9,9,0,1
1085.txt,2,2,0.3333333333333333,0.2857142857142857,6,7,4,5
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,17,20,0.8947368421052632,0.8695652173913043,19,23,2,3
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,15,15,0.8823529411764706,1.0,17,15,2,0
117.txt,13,16,0.7222222222222222,1.0,18,16,5,0
1130.txt,10,10,0.6666666666666666,1.0,15,10,5,0
499.txt,9,8,1.0,1.0,9,8,0,0
102.txt,9,9,0.8181818181818182,1.0,11,9,2,0
857.txt,5,6,0.625,1.0,8,6,3,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,0.9,1.0,10,8,1,0
516.txt,11,12,1.0,0.8,11,15,0,3
933.txt,25,31,0.8928571428571429,0.6078431372549019,28,51,3,20
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,0.6666666666666666,1.0,6,4,2,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1134.txt,13,17,0.8666666666666667,1.0,15,17,2,0
661.txt,5,6,0.8333333333333334,1.0,6,6,1,0
649.txt,8,8,1.0,1.0,8,8,0,0
852.txt,17,7,0.8095238095238095,1.0,21,7,4,0
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,1.0,1.0,6,5,0,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,17,13,0.8095238095238095,0.9285714285714286,21,14,4,1
1123.txt,5,6,0.4166666666666667,1.0,12,6,7,0
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.7333333333333333,1.0,15,12,4,0
716.txt,5,6,1.0,0.8571428571428571,5,7,0,1
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,17,22,0.8947368421052632,0.5945945945945946,19,37,2,15
1232.txt,27,32,0.9642857142857143,0.7441860465116279,28,43,1,11
956.txt,20,20,0.7692307692307693,1.0,26,20,6,0
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,9,12,0.75,0.8571428571428571,12,14,3,2
1193.txt,15,18,0.9375,0.9473684210526315,16,19,1,1
349.txt,5,6,0.8333333333333334,1.0,6,6,1,0
348.txt,13,15,0.6190476190476191,1.0,21,15,8,0
406.txt,9,4,0.6923076923076923,1.0,13,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5714285714285714,1.0,7,3,3,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,1.0,1.0,10,10,0,0
770.txt,9,13,0.8181818181818182,1.0,11,13,2,0
764.txt,8,7,1.0,1.0,8,7,0,0
1019.txt,31,32,0.8857142857142857,0.7619047619047619,35,42,4,10
1025.txt,19,34,0.95,0.9444444444444444,20,36,1,2
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,7,5,1.0,1.0,7,5,0,0
438.txt,9,10,0.5625,1.0,16,10,7,0
439.txt,12,15,0.8571428571428571,0.9375,14,16,2,1
411.txt,12,13,1.0,0.9285714285714286,12,14,0,1
1146.txt,15,18,0.8823529411764706,0.9473684210526315,17,19,2,1
940.txt,7,7,0.875,1.0,8,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
