file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,14,15,0.8235294117647058,0.7142857142857143,17,21,3,6
289.txt,15,15,1.0,0.9375,15,16,0,1
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,10,11,0.9090909090909091,1.0,11,11,1,0
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,20,16,0.9090909090909091,1.0,22,16,2,0
666.txt,15,15,1.0,0.9375,15,16,0,1
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1132.txt,6,8,1.0,1.0,6,8,0,0
883.txt,8,9,1.0,1.0,8,9,0,0
129.txt,23,25,1.0,0.9615384615384616,23,26,0,1
28.txt,11,20,1.0,0.9523809523809523,11,21,0,1
920.txt,13,14,1.0,0.9333333333333333,13,15,0,1
539.txt,17,18,1.0,1.0,17,18,0,0
511.txt,8,9,0.8888888888888888,0.9,9,10,1,1
1085.txt,7,8,1.0,0.5,7,16,0,8
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,21,0.9130434782608695,0.84,23,25,2,4
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,16,1.0,0.9411764705882353,15,17,0,1
117.txt,16,14,1.0,0.7777777777777778,16,18,0,4
1130.txt,9,8,0.9,0.8,10,10,1,2
499.txt,8,9,1.0,0.6,8,15,0,6
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.75,6,8,0,2
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,1.0,8,12,0,0
516.txt,14,12,0.9333333333333333,1.0,15,12,1,0
933.txt,33,31,0.6470588235294118,0.8378378378378378,51,37,18,6
853.txt,8,8,1.0,0.8,8,10,0,2
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1134.txt,16,17,0.9411764705882353,0.9444444444444444,17,18,1,1
661.txt,6,5,1.0,0.7142857142857143,6,7,0,2
649.txt,8,8,1.0,0.8888888888888888,8,9,0,1
852.txt,7,10,1.0,1.0,7,10,0,0
1097.txt,7,6,1.0,0.6666666666666666,7,9,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,6,1.0,1.0,9,6,0,0
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,13,15,0.9285714285714286,0.7894736842105263,14,19,1,4
1123.txt,5,6,0.8333333333333334,0.46153846153846156,6,13,1,7
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,10,1.0,0.8333333333333334,8,12,0,2
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,10,0.9166666666666666,0.7142857142857143,12,14,1,4
716.txt,7,9,1.0,0.75,7,12,0,3
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,28,28,0.7567567567567568,0.8484848484848485,37,33,9,5
1232.txt,36,33,0.8372093023255814,0.7021276595744681,43,47,7,14
956.txt,20,20,1.0,0.9090909090909091,20,22,0,2
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,11,1.0,1.0,14,11,0,0
1193.txt,19,19,1.0,0.95,19,20,0,1
349.txt,6,6,1.0,0.8571428571428571,6,7,0,1
348.txt,15,13,1.0,0.5652173913043478,15,23,0,10
406.txt,4,7,1.0,0.6363636363636364,4,11,0,4
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.4444444444444444,3,9,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.9166666666666666,10,12,0,1
770.txt,10,10,0.7692307692307693,1.0,13,10,3,0
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,36,37,0.8571428571428571,0.9736842105263158,42,38,6,1
1025.txt,30,28,0.8333333333333334,0.875,36,32,7,4
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,8,1.0,1.0,5,8,0,0
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,14,1.0,0.5384615384615384,16,26,0,12
411.txt,14,12,1.0,0.9230769230769231,14,13,0,1
1146.txt,19,17,1.0,0.7391304347826086,19,23,0,6
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,8,1.0,1.0,6,8,0,0
561.txt,13,15,1.0,1.0,13,15,0,0
950.txt,18,17,1.0,0.9444444444444444,18,18,0,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,0.8333333333333334,1.0,6,5,1,0
953.txt,17,18,0.85,0.8181818181818182,20,22,3,4
990.txt,9,9,1.0,0.6428571428571429,9,14,0,5
600.txt,19,17,1.0,0.8947368421052632,19,19,0,2
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,7,10,1.0,0.5882352941176471,7,17,0,7
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,0.875,1.0,8,7,1,0
359.txt,6,6,1.0,0.6666666666666666,6,9,0,3
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.5714285714285714,16,28,0,12
211.txt,4,6,1.0,1.0,4,6,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,14,9,1.0,1.0,14,9,0,0
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,1.0,19,19,0,0
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,12,1.0,0.7058823529411765,8,17,0,5
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.47058823529411764,8,17,0,9
341.txt,15,15,0.8823529411764706,1.0,17,15,3,0
95.txt,14,15,0.875,0.8333333333333334,16,18,2,3
631.txt,5,7,1.0,1.0,5,7,0,0
962.txt,20,19,1.0,1.0,20,19,0,0
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.8181818181818182,7,11,0,2
551.txt,8,6,1.0,0.8571428571428571,8,7,0,1
948.txt,30,19,0.967741935483871,1.0,31,19,1,0
753.txt,9,13,0.9,0.9285714285714286,10,14,1,1
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,29,1.0,0.8285714285714286,20,35,0,6
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
