file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,14,0.7142857142857143,0.8235294117647058,21,17,6,3
289.txt,15,15,0.9375,1.0,16,15,1,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,10,1.0,0.9090909090909091,11,11,0,1
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,16,20,1.0,0.9090909090909091,16,22,0,2
666.txt,15,15,0.9375,1.0,16,15,1,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1132.txt,8,6,1.0,1.0,8,6,0,0
883.txt,9,8,1.0,1.0,9,8,0,0
129.txt,25,23,0.9615384615384616,1.0,26,23,1,0
28.txt,20,11,0.9523809523809523,1.0,21,11,1,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,10,8,1.0,0.8888888888888888,10,9,0,1
1085.txt,8,7,0.5,1.0,16,7,8,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,21,0.84,0.9130434782608695,25,23,4,2
842.txt,7,6,0.875,1.0,8,6,1,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,16,15,0.9411764705882353,1.0,17,15,1,0
117.txt,15,16,0.8333333333333334,1.0,18,16,3,0
1130.txt,8,9,0.8,0.9,10,10,2,1
499.txt,9,8,0.6,1.0,15,8,6,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,1.0,1.0,12,8,0,0
516.txt,12,14,1.0,0.9333333333333333,12,15,0,1
933.txt,31,33,0.8378378378378378,0.6470588235294118,37,51,6,18
853.txt,8,8,0.8,1.0,10,8,2,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1134.txt,17,16,0.9444444444444444,0.9411764705882353,18,17,1,1
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,10,7,1.0,1.0,10,7,0,0
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,6,9,1.0,1.0,6,9,0,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,15,13,0.7894736842105263,0.9285714285714286,19,14,4,1
1123.txt,6,5,0.46153846153846156,0.8333333333333334,13,6,7,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,10,8,0.8333333333333334,1.0,12,8,2,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,11,0.7142857142857143,0.9166666666666666,14,12,4,1
716.txt,9,7,0.75,1.0,12,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,28,28,0.8484848484848485,0.7567567567567568,33,37,5,9
1232.txt,33,36,0.7021276595744681,0.8372093023255814,47,43,14,7
956.txt,20,20,0.9090909090909091,1.0,22,20,2,0
759.txt,6,4,0.75,1.0,8,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,11,14,1.0,1.0,11,14,0,0
1193.txt,19,19,0.95,1.0,20,19,1,0
349.txt,6,6,0.8571428571428571,1.0,7,6,1,0
348.txt,13,15,0.5652173913043478,1.0,23,15,10,0
406.txt,7,4,0.6363636363636364,1.0,11,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,0.9166666666666666,1.0,12,10,1,0
770.txt,10,10,1.0,0.7692307692307693,10,13,0,3
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,38,36,1.0,0.8571428571428571,38,42,0,6
1025.txt,28,30,0.875,0.8333333333333334,32,36,4,7
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,8,5,1.0,1.0,8,5,0,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,14,16,0.5384615384615384,1.0,26,16,12,0
411.txt,12,14,0.9230769230769231,1.0,13,14,1,0
1146.txt,17,18,0.7391304347826086,0.9473684210526315,23,19,6,1
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,1.0,1.0,8,6,0,0
561.txt,15,13,1.0,1.0,15,13,0,0
950.txt,17,18,0.9444444444444444,1.0,18,18,1,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,18,17,0.8181818181818182,0.85,22,20,4,3
990.txt,9,9,0.6428571428571429,1.0,14,9,5,0
600.txt,17,19,0.8947368421052632,1.0,19,19,2,0
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,10,7,0.5882352941176471,1.0,17,7,7,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.6071428571428571,1.0,28,16,11,0
211.txt,6,4,1.0,1.0,6,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,14,1.0,1.0,9,14,0,0
778.txt,10,9,1.0,1.0,10,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,1.0,19,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,12,8,0.7058823529411765,1.0,17,8,5,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,8,8,0.47058823529411764,1.0,17,8,9,0
341.txt,15,15,1.0,0.8823529411764706,15,17,0,3
95.txt,15,14,0.8333333333333334,0.875,18,16,3,2
631.txt,7,5,1.0,1.0,7,5,0,0
962.txt,19,20,1.0,1.0,19,20,0,0
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,9,7,0.8181818181818182,1.0,11,7,2,0
551.txt,6,8,0.8571428571428571,1.0,7,8,1,0
948.txt,19,30,1.0,0.967741935483871,19,31,0,1
753.txt,13,9,0.9285714285714286,0.9,14,10,1,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,30,20,0.8571428571428571,1.0,35,20,5,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,9,8,1.0,1.0,9,8,0,0
96.txt,15,12,0.5769230769230769,1.0,26,12,11,0
41.txt,15,18,0.9375,1.0,16,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,13,13,0.8125,0.9285714285714286,16,14,3,1
811.txt,27,32,0.9642857142857143,0.7272727272727273,28,44,1,13
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,18,15,1.0,0.8823529411764706,18,17,0,3
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,14,12,0.7777777777777778,0.9230769230769231,18,13,4,1
151.txt,4,4,1.0,0.8,4,5,0,1
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,13,11,1.0,1.0,13,11,0,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.75,0.9090909090909091,12,11,3,1
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,11,11,0.7857142857142857,1.0,14,11,3,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,20,17,0.9090909090909091,1.0,22,17,2,0
350.txt,8,9,0.8888888888888888,1.0,9,9,1,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,0.7894736842105263,1.0,19,15,4,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,11,13,0.6875,0.9285714285714286,16,14,5,1
1015.txt,10,10,0.8333333333333334,1.0,12,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,11,1.0,0.8461538461538461,10,13,0,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,16,15,1.0,1.0,16,15,0,0
322.txt,24,19,0.75,1.0,32,19,8,0
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,17,17,1.0,0.9444444444444444,17,18,0,1
929.txt,8,7,0.8888888888888888,1.0,9,7,1,0
530.txt,7,6,1.0,1.0,7,6,0,0
1067.txt,16,22,1.0,1.0,16,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,6,5,0.8571428571428571,1.0,7,5,1,0
23.txt,20,23,0.8,0.92,25,25,5,2
136.txt,9,7,0.9,1.0,10,7,1,0
1139.txt,10,9,1.0,1.0,10,9,0,0
902.txt,17,13,0.7727272727272727,1.0,22,13,5,0
916.txt,16,14,0.9411764705882353,1.0,17,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,11,0.9166666666666666,0.9166666666666666,12,12,1,1
282.txt,6,6,0.75,1.0,8,6,2,0
1070.txt,8,6,0.8888888888888888,1.0,9,6,1,0
251.txt,5,5,0.5555555555555556,1.0,9,5,4,0
682.txt,9,7,1.0,1.0,9,7,0,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,9,7,0.75,1.0,12,7,3,0
126.txt,7,6,0.875,1.0,8,6,1,0
27.txt,7,7,1.0,1.0,7,7,0,0
278.txt,9,13,1.0,1.0,9,13,0,1
1061.txt,10,10,0.625,0.9090909090909091,16,11,6,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,12,11,0.8,1.0,15,11,3,0
19.txt,7,8,1.0,1.0,7,8,0,0
