file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
411.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1146.txt,19,22,1.0,0.7857142857142857,19,28,0,6
940.txt,7,10,1.0,0.9090909090909091,7,11,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,13,14,1.0,0.9333333333333333,13,15,0,1
950.txt,18,19,1.0,0.95,18,20,0,1
373.txt,3,4,1.0,1.0,3,4,0,0
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,18,0.95,0.782608695652174,20,23,1,5
990.txt,9,9,1.0,0.8181818181818182,9,11,0,2
600.txt,19,16,1.0,0.47058823529411764,19,34,0,18
1141.txt,11,9,1.0,0.8181818181818182,11,11,0,2
1155.txt,7,18,1.0,0.782608695652174,7,23,0,5
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.6153846153846154,16,26,0,10
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,9,10,1.0,0.9090909090909091,9,11,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,28,1.0,0.9655172413793104,19,29,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,17,1.0,0.85,8,20,0,3
368.txt,4,7,1.0,0.5833333333333334,4,12,0,5
427.txt,0,0,0.0,0.0,8,18,8,18
341.txt,0,0,0.0,0.0,17,19,17,19
95.txt,16,14,1.0,0.7,16,20,0,6
631.txt,3,5,0.6,0.5555555555555556,5,9,2,4
962.txt,19,19,0.95,0.7307692307692307,20,26,1,7
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,10,1.0,0.9090909090909091,7,11,0,1
551.txt,7,11,0.875,1.0,8,11,1,0
948.txt,29,21,0.9354838709677419,0.9545454545454546,31,22,2,1
753.txt,9,9,0.9,0.8181818181818182,10,11,1,2
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,20,30,1.0,0.8571428571428571,20,35,0,5
343.txt,5,7,1.0,1.0,5,7,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,0,0,0.0,0.0,12,27,12,27
41.txt,0,0,0.0,0.0,18,18,18,18
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,9,13,9,13
597.txt,0,0,0.0,0.0,9,11,9,11
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,8,1.0,0.7272727272727273,6,11,0,3
51.txt,14,16,1.0,0.8888888888888888,14,18,0,2
811.txt,29,28,0.6590909090909091,0.9655172413793104,44,29,15,1
839.txt,6,8,1.0,0.8888888888888888,6,9,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,8,1.0,0.8,7,10,0,2
1188.txt,0,0,0.0,0.0,17,21,17,21
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,21,1.0,0.9130434782608695,13,23,0,2
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,17,17,0.8947368421052632,1.0,19,17,2,0
186.txt,11,12,1.0,0.7058823529411765,11,17,0,5
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,9,1.0,0.75,11,12,1,3
543.txt,8,5,1.0,0.8333333333333334,8,6,0,1
796.txt,5,4,1.0,0.5,5,8,0,4
999.txt,0,0,0.0,0.0,11,19,11,19
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,1.0,12,10,0,0
344.txt,0,0,0.0,0.0,17,46,17,46
350.txt,8,8,0.8888888888888888,0.7272727272727273,9,11,1,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,25,15,25
1203.txt,3,3,1.0,0.75,3,4,0,1
595.txt,13,11,0.9285714285714286,0.6111111111111112,14,18,1,7
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,12,11,0.9230769230769231,1.0,13,11,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,1.0,15,14,0,0
322.txt,0,0,0.0,0.0,19,23,19,23
861.txt,5,5,1.0,0.8333333333333334,5,6,0,1
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,7,6,1.0,0.75,7,8,0,2
530.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1067.txt,22,23,1.0,1.0,22,23,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,5,1.0,0.4166666666666667,5,12,0,7
23.txt,23,20,0.92,0.6451612903225806,25,31,2,11
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,10,1.0,1.0,9,10,0,0
902.txt,0,0,0.0,0.0,13,21,13,21
916.txt,14,14,1.0,0.7777777777777778,14,18,0,4
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,8,11,0.6666666666666666,0.5789473684210527,12,19,4,8
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,5,10,0.8333333333333334,0.9090909090909091,6,11,1,1
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,8,1.0,0.8,7,10,0,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,8,1.0,0.7272727272727273,7,11,0,3
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.75,7,8,1,2
278.txt,13,13,1.0,0.7647058823529411,13,17,0,4
1061.txt,0,0,0.0,0.0,11,17,11,17
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.75,11,16,0,4
19.txt,8,10,1.0,0.7692307692307693,8,13,0,3
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,11,1.0,0.7857142857142857,13,14,0,3
24.txt,7,8,1.0,0.5714285714285714,7,14,0,6
253.txt,6,8,1.0,0.7272727272727273,6,11,0,3
247.txt,12,13,1.0,0.65,12,20,0,7
509.txt,6,8,1.0,0.7272727272727273,6,11,0,3
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8460,Average of coverage_2_to_1: 0.7176,,,,
