file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,24,17,24,17
289.txt,15,15,0.8823529411764706,1.0,17,15,2,0
510.txt,0,0,0.0,0.0,12,11,12,11
921.txt,12,11,0.8571428571428571,1.0,14,11,2,0
29.txt,9,8,0.9,1.0,10,8,1,0
855.txt,18,22,0.9,1.0,20,22,2,0
666.txt,15,15,0.9375,1.0,16,15,1,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,8,7,0.4444444444444444,1.0,18,7,10,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.8,1.0,10,8,2,0
129.txt,21,22,0.5675675675675675,0.9565217391304348,37,23,16,1
28.txt,16,11,0.6956521739130435,1.0,23,11,7,0
920.txt,0,0,0.0,0.0,39,13,39,13
539.txt,18,17,1.0,1.0,18,17,0,0
511.txt,12,9,0.6666666666666666,1.0,18,9,6,0
1085.txt,7,6,0.4666666666666667,0.8571428571428571,15,7,8,1
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,34,23,34,23
842.txt,7,5,0.875,0.8333333333333334,8,6,1,1
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,0,0,0.0,0.0,30,15,30,15
117.txt,0,0,0.0,0.0,49,16,49,16
1130.txt,11,10,0.6111111111111112,1.0,18,10,7,0
499.txt,13,8,0.65,1.0,20,8,7,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.5555555555555556,1.0,9,6,4,0
17.txt,3,3,0.42857142857142855,1.0,7,3,4,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,11,8,0.7857142857142857,1.0,14,8,3,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,0,0,0.0,0.0,49,51,49,51
853.txt,0,0,0.0,0.0,14,8,14,8
884.txt,11,7,1.0,1.0,11,7,0,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,9,7,1.0,1.0,9,7,0,0
1134.txt,16,16,0.7272727272727273,0.9411764705882353,22,17,6,1
661.txt,6,5,0.8571428571428571,0.8333333333333334,7,6,1,1
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,10,7,0.5555555555555556,1.0,18,7,8,0
1097.txt,7,7,0.7777777777777778,1.0,9,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,7,5,1.0,1.0,7,5,0,0
139.txt,9,9,0.75,1.0,12,9,3,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,16,14,0.6666666666666666,1.0,24,14,8,0
1123.txt,5,5,0.3333333333333333,0.8333333333333334,15,6,10,1
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,11,11,0.7333333333333333,0.9166666666666666,15,12,4,1
716.txt,9,7,0.75,1.0,12,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,35,37,35,37
1232.txt,0,0,0.0,0.0,90,43,90,43
956.txt,0,0,0.0,0.0,80,20,80,20
759.txt,6,4,1.0,1.0,6,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,11,12,1.0,0.8571428571428571,11,14,0,2
1193.txt,19,18,0.8260869565217391,0.9473684210526315,23,19,4,1
349.txt,6,6,0.6,1.0,10,6,4,0
348.txt,0,0,0.0,0.0,27,15,27,15
406.txt,7,4,0.2916666666666667,1.0,24,4,17,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,6,3,0.42857142857142855,1.0,14,3,8,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.8571428571428571,1.0,14,10,2,0
770.txt,8,11,0.6666666666666666,0.8461538461538461,12,13,4,2
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,47,42,47,42
1025.txt,0,0,0.0,0.0,28,36,28,36
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,12,10,0.6,1.0,20,10,8,0
439.txt,19,16,0.76,1.0,25,16,6,0
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,22,19,0.7857142857142857,1.0,28,19,6,0
940.txt,10,7,0.9090909090909091,1.0,11,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,14,13,0.9333333333333333,1.0,15,13,1,0
950.txt,19,18,0.95,1.0,20,18,1,0
373.txt,4,3,1.0,1.0,4,3,0,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,18,19,0.782608695652174,0.95,23,20,5,2
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,16,19,0.47058823529411764,1.0,34,19,18,0
1141.txt,9,11,0.8181818181818182,1.0,11,11,2,0
1155.txt,18,7,0.782608695652174,1.0,23,7,5,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.6153846153846154,1.0,26,16,10,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,10,9,0.9090909090909091,1.0,11,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,28,19,0.9655172413793104,1.0,29,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,17,8,0.85,1.0,20,8,3,0
368.txt,7,4,0.5833333333333334,1.0,12,4,5,0
427.txt,0,0,0.0,0.0,18,8,18,8
341.txt,0,0,0.0,0.0,19,17,19,17
95.txt,17,16,0.85,1.0,20,16,3,0
631.txt,5,3,0.5555555555555556,0.6,9,5,4,2
962.txt,19,19,0.7307692307692307,0.95,26,20,7,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,0.9090909090909091,1.0,11,7,1,0
551.txt,11,7,1.0,0.875,11,8,0,1
948.txt,21,29,0.9545454545454546,0.9354838709677419,22,31,1,2
753.txt,9,9,0.8181818181818182,0.9,11,10,2,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,30,20,0.8571428571428571,1.0,35,20,5,0
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,0,0,0.0,0.0,27,12,27,12
41.txt,0,0,0.0,0.0,18,18,18,18
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,13,9,13,9
597.txt,0,0,0.0,0.0,11,9,11,9
232.txt,9,10,1.0,1.0,9,10,0,0
971.txt,8,6,0.7272727272727273,1.0,11,6,3,0
51.txt,16,14,0.8888888888888888,1.0,18,14,2,0
811.txt,28,29,0.9655172413793104,0.6590909090909091,29,44,1,15
839.txt,8,6,0.8888888888888888,1.0,9,6,1,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,0.8,1.0,10,7,2,0
1188.txt,0,0,0.0,0.0,21,17,21,17
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,21,13,0.9130434782608695,1.0,23,13,2,0
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,17,17,1.0,0.8947368421052632,17,19,0,2
186.txt,12,11,0.7058823529411765,1.0,17,11,5,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,11,0.75,1.0,12,11,3,1
543.txt,6,8,1.0,1.0,6,8,0,0
