file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,14,15,0.9333333333333333,0.8823529411764706,15,17,1,2
289.txt,13,14,1.0,0.9333333333333333,13,15,0,1
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,10,11,0.9090909090909091,1.0,11,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,18,22,0.6923076923076923,1.0,26,22,8,0
666.txt,17,15,1.0,1.0,17,15,0,0
470.txt,9,8,0.9,1.0,10,8,1,0
303.txt,6,6,0.6,0.8571428571428571,10,7,4,1
1132.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
883.txt,7,8,1.0,1.0,7,8,0,0
129.txt,21,21,0.8076923076923077,0.9130434782608695,26,23,5,2
28.txt,16,11,1.0,1.0,16,11,0,0
920.txt,13,13,1.0,1.0,13,13,0,0
539.txt,15,17,1.0,1.0,15,17,0,0
511.txt,9,9,1.0,1.0,9,9,0,0
1085.txt,12,7,0.9230769230769231,1.0,13,7,1,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,17,22,1.0,0.9565217391304348,17,23,0,1
842.txt,8,6,0.8,1.0,10,6,2,0
856.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
103.txt,15,15,0.9375,1.0,16,15,1,0
117.txt,15,15,0.9375,0.9375,16,16,1,1
1130.txt,11,8,1.0,0.8,11,10,0,2
499.txt,9,8,1.0,1.0,9,8,0,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,8,0.5,1.0,16,8,8,0
516.txt,11,11,1.0,0.7333333333333333,11,15,0,4
933.txt,23,27,0.9583333333333334,0.5294117647058824,24,51,1,24
853.txt,9,8,1.0,1.0,9,8,0,0
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,13,12,1.0,1.0,13,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,1.0,1.0,8,7,0,0
1134.txt,13,17,0.9285714285714286,1.0,14,17,1,0
661.txt,5,5,1.0,0.8333333333333334,5,6,0,1
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,9,7,0.6428571428571429,1.0,14,7,5,0
1097.txt,6,7,0.75,1.0,8,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,7,5,1.0,1.0,7,5,0,0
139.txt,8,8,0.8,0.8888888888888888,10,9,2,1
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,14,13,0.875,0.9285714285714286,16,14,2,1
1123.txt,5,6,0.35714285714285715,1.0,14,6,9,0
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,12,8,1.0,1.0,12,8,0,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.7333333333333333,1.0,15,12,4,0
716.txt,10,7,0.9090909090909091,1.0,11,7,1,0
266.txt,14,14,0.3684210526315789,1.0,38,14,24,0
229.txt,12,12,0.48,0.32432432432432434,25,37,13,25
1232.txt,27,33,0.8181818181818182,0.7674418604651163,33,43,6,10
956.txt,17,19,0.7391304347826086,0.95,23,20,6,1
759.txt,7,4,1.0,1.0,7,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1187.txt,9,14,0.9,1.0,10,14,1,0
1193.txt,16,18,0.9411764705882353,0.9473684210526315,17,19,1,1
349.txt,6,6,0.6,1.0,10,6,4,0
348.txt,14,15,0.875,1.0,16,15,2,0
406.txt,7,4,0.6363636363636364,1.0,11,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,1.0,1.0,12,10,0,0
770.txt,10,11,0.8333333333333334,0.8461538461538461,12,13,2,2
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,25,31,0.78125,0.7380952380952381,32,42,7,11
1025.txt,19,33,0.95,0.9166666666666666,20,36,1,3
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,12,10,0.8571428571428571,1.0,14,10,2,0
439.txt,15,15,0.8823529411764706,0.9375,17,16,2,1
411.txt,11,12,0.9166666666666666,0.8571428571428571,12,14,1,2
1146.txt,19,19,1.0,1.0,19,19,0,0
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,5,6,0.625,1.0,8,6,3,0
561.txt,15,13,1.0,1.0,15,13,0,0
950.txt,16,18,0.9411764705882353,1.0,17,18,1,0
373.txt,4,3,0.8,1.0,5,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,0.8333333333333334,1.0,6,6,1,0
953.txt,15,15,0.7142857142857143,0.75,21,20,6,5
990.txt,9,9,0.9,1.0,10,9,1,0
600.txt,16,16,0.8888888888888888,0.8421052631578947,18,19,2,3
1141.txt,7,10,0.875,0.9090909090909091,8,11,1,1
1155.txt,7,7,0.875,1.0,8,7,1,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.85,1.0,20,16,3,0
211.txt,4,4,0.8,1.0,5,4,1,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,0.8888888888888888,0.5714285714285714,9,14,1,6
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,15,19,1.0,1.0,15,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,12,8,0.9230769230769231,1.0,13,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,11,8,0.7333333333333333,1.0,15,8,4,0
341.txt,14,15,1.0,0.8823529411764706,14,17,0,4
95.txt,15,16,1.0,1.0,15,16,0,0
631.txt,5,4,0.5,0.8,10,5,5,1
