file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,14,16,0.5833333333333334,0.9411764705882353,24,17,10,1
289.txt,15,14,0.7894736842105263,0.9333333333333333,19,15,4,1
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,13,11,0.9285714285714286,1.0,14,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,20,0.9444444444444444,0.9090909090909091,18,22,1,2
666.txt,31,15,0.6458333333333334,1.0,48,15,17,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.5384615384615384,1.0,13,7,6,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,7,8,0.875,1.0,8,8,1,0
129.txt,24,23,0.9230769230769231,1.0,26,23,2,0
28.txt,14,11,0.6363636363636364,1.0,22,11,8,0
920.txt,13,13,0.5652173913043478,1.0,23,13,10,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,14,9,1.0,1.0,14,9,0,0
1085.txt,12,7,0.75,1.0,16,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,22,0.6551724137931034,0.9565217391304348,29,23,10,1
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,7,6,0.7777777777777778,0.8571428571428571,9,7,2,1
103.txt,18,15,1.0,1.0,18,15,0,0
117.txt,15,16,0.8333333333333334,1.0,18,16,3,0
1130.txt,11,10,0.6111111111111112,1.0,18,10,7,1
499.txt,9,8,0.8181818181818182,1.0,11,8,2,0
102.txt,12,9,1.0,1.0,12,9,0,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.8,1.0,15,8,3,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,37,37,0.7872340425531915,0.7254901960784313,47,51,10,14
853.txt,7,8,0.6363636363636364,1.0,11,8,4,0
884.txt,7,7,0.7,1.0,10,7,3,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,12,12,0.9230769230769231,1.0,13,12,1,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,16,16,0.9411764705882353,0.9411764705882353,17,17,1,1
661.txt,5,6,0.625,1.0,8,6,3,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,8,7,0.42105263157894735,1.0,19,7,11,0
1097.txt,7,7,0.875,1.0,8,7,1,0
267.txt,4,4,1.0,0.8,4,5,0,1
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,2,3,0.6666666666666666,1.0,3,3,1,0
474.txt,17,14,0.68,1.0,25,14,8,0
1123.txt,7,6,0.5833333333333334,1.0,12,6,5,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,5,5,0.625,1.0,8,5,3,0
11.txt,11,11,0.7857142857142857,0.9166666666666666,14,12,3,1
716.txt,9,7,0.6923076923076923,1.0,13,7,4,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,30,0.7941176470588235,0.8108108108108109,34,37,7,7
1232.txt,34,36,0.6415094339622641,0.8372093023255814,53,43,19,8
956.txt,21,20,0.7777777777777778,1.0,27,20,6,0
759.txt,4,4,0.5714285714285714,1.0,7,4,3,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,7,1.0,1.0,6,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,12,0.75,0.8571428571428571,12,14,3,2
1193.txt,22,19,0.88,1.0,25,19,3,0
349.txt,5,6,0.5,1.0,10,6,5,0
348.txt,13,15,0.5416666666666666,1.0,24,15,11,0
406.txt,6,4,0.3333333333333333,1.0,18,4,12,0
1186.txt,6,6,0.6666666666666666,1.0,9,6,3,0
