file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,16,14,0.9411764705882353,0.5833333333333334,17,24,1,10
289.txt,14,15,0.9333333333333333,0.7894736842105263,15,19,1,4
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,13,1.0,0.9285714285714286,11,14,0,1
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,20,17,0.9090909090909091,0.9444444444444444,22,18,2,1
666.txt,15,31,1.0,0.6458333333333334,15,48,0,17
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.5384615384615384,7,13,0,6
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,7,1.0,0.875,8,8,0,1
129.txt,23,24,1.0,0.9230769230769231,23,26,0,2
28.txt,11,14,1.0,0.6363636363636364,11,22,0,8
920.txt,13,13,1.0,0.5652173913043478,13,23,0,10
539.txt,17,17,1.0,0.9444444444444444,17,18,0,1
511.txt,9,14,1.0,1.0,9,14,0,0
1085.txt,7,12,1.0,0.75,7,16,0,4
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,19,0.9565217391304348,0.6551724137931034,23,29,1,10
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,7,0.8571428571428571,0.7777777777777778,7,9,1,2
103.txt,15,18,1.0,1.0,15,18,0,0
117.txt,16,15,1.0,0.8333333333333334,16,18,0,3
1130.txt,10,11,1.0,0.6111111111111112,10,18,1,7
499.txt,8,9,1.0,0.8181818181818182,8,11,0,2
102.txt,9,12,1.0,1.0,9,12,0,0
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,12,1.0,0.8,8,15,0,3
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,37,37,0.7254901960784313,0.7872340425531915,51,47,14,10
853.txt,8,7,1.0,0.6363636363636364,8,11,0,4
884.txt,7,7,1.0,0.7,7,10,0,3
1121.txt,4,4,1.0,0.8,4,5,0,1
304.txt,12,12,1.0,0.9230769230769231,12,13,0,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,16,16,0.9411764705882353,0.9411764705882353,17,17,1,1
661.txt,6,5,1.0,0.625,6,8,0,3
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,7,8,1.0,0.42105263157894735,7,19,0,11
1097.txt,7,7,1.0,0.875,7,8,0,1
267.txt,4,4,0.8,1.0,5,4,1,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.6666666666666666,5,9,0,3
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,2,1.0,0.6666666666666666,3,3,0,1
474.txt,14,17,1.0,0.68,14,25,0,8
1123.txt,6,7,1.0,0.5833333333333334,6,12,0,5
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,5,1.0,0.625,5,8,0,3
11.txt,11,11,0.9166666666666666,0.7857142857142857,12,14,1,3
716.txt,7,9,1.0,0.6923076923076923,7,13,0,4
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,30,27,0.8108108108108109,0.7941176470588235,37,34,7,7
1232.txt,36,34,0.8372093023255814,0.6415094339622641,43,53,8,19
956.txt,20,21,1.0,0.7777777777777778,20,27,0,6
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,6,1.0,1.0,7,6,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,12,9,0.8571428571428571,0.75,14,12,2,3
1193.txt,19,22,1.0,0.88,19,25,0,3
349.txt,6,5,1.0,0.5,6,10,0,5
348.txt,15,13,1.0,0.5416666666666666,15,24,0,11
406.txt,4,6,1.0,0.3333333333333333,4,18,0,12
1186.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1151.txt,3,3,1.0,0.6,3,5,0,2
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,13,1.0,1.0,10,13,0,0
770.txt,12,9,0.9230769230769231,1.0,13,9,1,0
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,39,44,0.9285714285714286,0.8979591836734694,42,49,3,5
1025.txt,30,26,0.8333333333333334,0.896551724137931,36,29,6,3
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.625,5,8,0,3
438.txt,10,9,1.0,0.5294117647058824,10,17,0,8
439.txt,15,13,0.9375,0.5416666666666666,16,24,1,11
411.txt,14,14,1.0,0.9333333333333333,14,15,0,1
1146.txt,19,19,1.0,0.7307692307692307,19,26,0,7
940.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,13,14,1.0,0.9333333333333333,13,15,1,1
950.txt,17,16,0.9444444444444444,0.8,18,20,1,4
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,18,0.95,0.5806451612903226,20,31,1,13
990.txt,9,10,1.0,0.9090909090909091,9,11,0,1
600.txt,19,17,1.0,0.34,19,50,0,33
1141.txt,11,10,1.0,0.9090909090909091,11,11,0,1
1155.txt,7,16,1.0,0.47058823529411764,7,34,0,18
416.txt,5,11,1.0,1.0,5,11,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.68,16,25,0,8
211.txt,3,3,0.75,0.75,4,4,1,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,23,1.0,1.0,19,23,0,0
