file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,15,17,15
289.txt,9,10,1.0,0.6666666666666666,9,15,0,5
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,9,10,0.9,0.9090909090909091,10,11,1,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,19,22,19
666.txt,12,14,0.9230769230769231,0.9333333333333333,13,15,1,1
470.txt,9,8,0.9,1.0,10,8,1,0
303.txt,6,6,0.6,0.8571428571428571,10,7,4,1
1132.txt,4,5,0.6666666666666666,0.8333333333333334,6,6,2,1
883.txt,6,8,0.8571428571428571,1.0,7,8,1,0
129.txt,0,0,0,0,23,20,23,20
28.txt,30,11,1.0,1.0,30,11,0,0
920.txt,0,0,0,0,13,8,13,8
539.txt,0,0,0,0,17,13,17,13
511.txt,9,8,0.6923076923076923,0.8888888888888888,13,9,4,1
1085.txt,0,0,0,0,7,7,7,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0,0,23,18,23,18
842.txt,11,6,0.7857142857142857,1.0,14,6,3,0
856.txt,8,7,0.8888888888888888,1.0,9,7,1,0
103.txt,13,12,0.9285714285714286,0.8,14,15,1,3
117.txt,13,16,1.0,1.0,13,16,0,0
1130.txt,9,10,0.75,1.0,12,10,3,0
499.txt,8,8,0.8,1.0,10,8,2,0
102.txt,8,9,0.8888888888888888,1.0,9,9,1,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,2,2,0.6666666666666666,0.6666666666666666,3,3,1,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,7,0.9230769230769231,0.875,13,8,1,1
516.txt,9,10,1.0,0.6666666666666666,9,15,0,5
933.txt,23,30,0.696969696969697,0.5882352941176471,33,51,10,21
853.txt,7,8,1.0,1.0,7,8,0,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,0,0,0,0,17,13,17,13
661.txt,7,6,1.0,1.0,7,6,0,0
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,0,0,0,0,7,13,7,13
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,7,8,1.0,1.0,7,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,7,5,1.0,1.0,7,5,0,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,4,3,0.4,1.0,10,3,6,0
474.txt,15,13,0.75,0.9285714285714286,20,14,5,1
1123.txt,6,6,0.5454545454545454,1.0,11,6,5,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,0,0,0,0,5,9,5,9
11.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
716.txt,7,7,1.0,1.0,7,7,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0,0,37,51,37,51
1232.txt,25,30,1.0,0.6976744186046512,25,43,0,13
956.txt,0,0,0,0,20,25,20,25
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,0
1187.txt,9,12,0.9,0.8571428571428571,10,14,1,2
1193.txt,0,0,0,0,19,20,19,20
349.txt,6,6,0.75,1.0,8,6,2,0
348.txt,0,0,0,0,15,19,15,19
406.txt,0,0,0,0,4,10,4,10
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,11,8,0.9166666666666666,0.8,12,10,1,2
770.txt,10,13,0.8333333333333334,1.0,12,13,2,0
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,0,0,0,0,42,42,42,42
1025.txt,16,18,0.9411764705882353,0.5,17,36,1,18
955.txt,4,4,0.8,1.0,5,4,1,0
