File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.16666666666666666,0.16666666666666666,0.9275476336479187,1,1,6,6,[0.9275476336479187],0.3333333333333333,0.3333333333333333,0.8993024528026581,2,2,6,6,"[0.9275476336479187, 0.8710572719573975]",0.8333333333333334,0.8333333333333334,0.802078801393509,5,5,6,6,"[0.9275476336479187, 0.7190933227539062, 0.7065503001213074, 0.8710572719573975, 0.7861454784870148]",0.8333333333333334,0.8333333333333334,0.802078801393509,5,5,6,6,"[0.9275476336479187, 0.7190933227539062, 0.7065503001213074, 0.8710572719573975, 0.7861454784870148]",1.0,1.0,0.7644489631056786,6,6,6,6,"[0.9275476336479187, 0.7190933227539062, 0.5762997716665268, 0.7065503001213074, 0.8710572719573975, 0.7861454784870148]",1.0,1.0,0.7644489631056786,6,6,6,6,"[0.9275476336479187, 0.7190933227539062, 0.5762997716665268, 0.7065503001213074, 0.8710572719573975, 0.7861454784870148]"
14,0.0,0.0,0.0,0,0,68,54,[],0.0,0.0,0.0,0,0,68,54,[],0.0,0.0,0.0,0,0,68,54,[],0.0,0.0,0.0,0,0,68,54,[],0.0,0.0,0.0,0,0,68,54,[],0.0,0.0,0.0,0,0,68,54,[]
16,0.06666666666666667,0.058823529411764705,0.9387664794921875,1,1,15,17,[0.9387664794921875],0.2,0.17647058823529413,0.8865691622098287,3,3,15,17,"[0.8433045148849487, 0.8776364922523499, 0.9387664794921875]",0.3333333333333333,0.35294117647058826,0.8189641982316971,5,6,15,17,"[0.8433045148849487, 0.7685691714286804, 0.77154940366745, 0.8776364922523499, 0.9387664794921875, 0.713959127664566]",0.4666666666666667,0.47058823529411764,0.7519502937793732,7,8,15,17,"[0.8433045148849487, 0.7685691714286804, 0.77154940366745, 0.6096390187740326, 0.6108111143112183, 0.8776364922523499, 0.9387664794921875, 0.6333173215389252, 0.713959127664566]",0.6,0.47058823529411764,0.6990871752301852,9,8,15,17,"[0.8433045148849487, 0.7685691714286804, 0.77154940366745, 0.6096390187740326, 0.6108111143112183, 0.5277451574802399, 0.8776364922523499, 0.9387664794921875, 0.590105414390564, 0.6333173215389252, 0.713959127664566, 0.5036428868770599]",0.6,0.5294117647058824,0.6810290515422821,9,9,15,17,"[0.8433045148849487, 0.7685691714286804, 0.77154940366745, 0.6096390187740326, 0.6108111143112183, 0.5277451574802399, 0.8776364922523499, 0.9387664794921875, 0.590105414390564, 0.46433156728744507, 0.6333173215389252, 0.713959127664566, 0.5036428868770599]"
17,0.38461538461538464,0.47619047619047616,0.940815868973732,10,10,26,21,"[0.9176923036575317, 0.9225398302078247, 0.9328898787498474, 0.9520862698554993, 0.9631580412387848, 0.9752223491668701, 0.920333743095398, 0.9418297111988068, 0.9259097576141357, 0.9564968049526215]",0.46153846153846156,0.5714285714285714,0.9302711014946302,12,12,26,21,"[0.8969746828079224, 0.9176923036575317, 0.9225398302078247, 0.9328898787498474, 0.9520862698554993, 0.9631580412387848, 0.9752223491668701, 0.920333743095398, 0.9418297111988068, 0.9259097576141357, 0.8581198453903198, 0.9564968049526215]",0.5384615384615384,0.6666666666666666,0.9063230199473244,14,14,26,21,"[0.8969746828079224, 0.9176923036575317, 0.9225398302078247, 0.9328898787498474, 0.9520862698554993, 0.9631580412387848, 0.9752223491668701, 0.920333743095398, 0.9418297111988068, 0.9259097576141357, 0.7644199728965759, 0.8581198453903198, 0.7608490884304047, 0.9564968049526215]",0.6538461538461539,0.8095238095238095,0.8619145190014559,17,17,26,21,"[0.8969746828079224, 0.9176923036575317, 0.9225398302078247, 0.9328898787498474, 0.9520862698554993, 0.9631580412387848, 0.9752223491668701, 0.920333743095398, 0.9418297111988068, 0.9259097576141357, 0.6997078061103821, 0.637869656085968, 0.6264470815658569, 0.7644199728965759, 0.8581198453903198, 0.7608490884304047, 0.9564968049526215]",0.6923076923076923,0.8571428571428571,0.8444148136509789,18,18,26,21,"[0.8969746828079224, 0.9176923036575317, 0.9225398302078247, 0.9328898787498474, 0.9520862698554993, 0.9631580412387848, 0.9752223491668701, 0.920333743095398, 0.9418297111988068, 0.9259097576141357, 0.6997078061103821, 0.637869656085968, 0.6264470815658569, 0.7644199728965759, 0.8581198453903198, 0.7608490884304047, 0.9564968049526215, 0.5469198226928711]",0.7692307692307693,0.9523809523809523,0.7965510793030262,20,20,26,21,"[0.8969746828079224, 0.9176923036575317, 0.2770828604698181, 0.9225398302078247, 0.9328898787498474, 0.9520862698554993, 0.454472079873085, 0.9631580412387848, 0.9752223491668701, 0.920333743095398, 0.9418297111988068, 0.9259097576141357, 0.6997078061103821, 0.637869656085968, 0.6264470815658569, 0.7644199728965759, 0.8581198453903198, 0.7608490884304047, 0.9564968049526215, 0.5469198226928711]"
12,0.11538461538461539,0.13636363636363635,0.93587593237559,3,3,26,22,"[0.9096611142158508, 0.9683144092559814, 0.9296522736549377]",0.23076923076923078,0.2727272727272727,0.9078074246644974,6,6,26,22,"[0.8776707649230957, 0.9096611142158508, 0.9683144092559814, 0.8668583631515503, 0.9296522736549377, 0.8946876227855682]",0.3076923076923077,0.36363636363636365,0.8628278560936451,8,8,26,22,"[0.8776707649230957, 0.9096611142158508, 0.9683144092559814, 0.8668583631515503, 0.7077454328536987, 0.9296522736549377, 0.8946876227855682, 0.7480328679084778]",0.38461538461538464,0.45454545454545453,0.8196849763393402,10,10,26,22,"[0.8776707649230957, 0.9096611142158508, 0.9683144092559814, 0.8668583631515503, 0.7077454328536987, 0.6521817594766617, 0.6420451551675797, 0.9296522736549377, 0.8946876227855682, 0.7480328679084778]",0.5384615384615384,0.6363636363636364,0.7383579696927752,14,14,26,22,"[0.8776707649230957, 0.9096611142158508, 0.9683144092559814, 0.8668583631515503, 0.7077454328536987, 0.5353213548660278, 0.5270702689886093, 0.6521817594766617, 0.6420451551675797, 0.9296522736549377, 0.5408524870872498, 0.5369177013635635, 0.8946876227855682, 0.7480328679084778]",0.6153846153846154,0.6818181818181818,0.690080164000392,16,15,26,22,"[0.8776707649230957, 0.3284377157688141, 0.9096611142158508, 0.9683144092559814, 0.8668583631515503, 0.7077454328536987, 0.5353213548660278, 0.5270702689886093, 0.6521817594766617, 0.6420451551675797, 0.9296522736549377, 0.5408524870872498, 0.5369177013635635, 0.8946876227855682, 0.7480328679084778, 0.37583333253860474]"
10,0.13953488372093023,0.15,0.9435350447893143,6,6,43,40,"[0.9243037700653076, 0.925141304731369, 0.9577063322067261, 0.9439558982849121, 0.9517210721969604, 0.9583818912506104]",0.27906976744186046,0.325,0.8905934393405914,12,13,43,40,"[0.8973168730735779, 0.8812839388847351, 0.8079935312271118, 0.9243037700653076, 0.925141304731369, 0.8194939494132996, 0.9577063322067261, 0.8934085965156555, 0.9439558982849121, 0.9517210721969604, 0.815304160118103, 0.8017033934593201, 0.9583818912506104]",0.37209302325581395,0.425,0.8541246003964368,16,17,43,40,"[0.8973168730735779, 0.8812839388847351, 0.8079935312271118, 0.7116639614105225, 0.9243037700653076, 0.925141304731369, 0.7081426978111267, 0.8194939494132996, 0.9577063322067261, 0.8934085965156555, 0.781064510345459, 0.9439558982849121, 0.9517210721969604, 0.7415323257446289, 0.815304160118103, 0.8017033934593201, 0.9583818912506104]",0.46511627906976744,0.525,0.7677786023966198,20,21,43,40,"[0.8973168730735779, 0.8812839388847351, 0.8079935312271118, 0.7116639614105225, 0.6182879209518433, 0.6650406718254089, 0.6889409273862839, 0.9243037700653076, 0.925141304731369, 0.6355425715446472, 0.6672514081001282, 0.7081426978111267, 0.6397601366043091, 0.8194939494132996, 0.6135564744472504, 0.9577063322067261, 0.8934085965156555, 0.6437470018863678, 0.781064510345459, 0.9439558982849121, 0.9517210721969604, 0.7415323257446289, 0.6207918748259544, 0.6638135313987732, 0.815304160118103, 0.632026880979538, 0.8017033934593201, 0.9583818912506104, 0.6567018628120422]",0.627906976744186,0.65,0.678672703448683,27,26,43,40,"[0.5229763984680176, 0.8973168730735779, 0.8812839388847351, 0.8079935312271118, 0.5156070590019226, 0.5158348679542542, 0.7116639614105225, 0.5680220127105713, 0.6182879209518433, 0.6650406718254089, 0.6889409273862839, 0.5082272589206696, 0.9243037700653076, 0.925141304731369, 0.6355425715446472, 0.543282687664032, 0.6672514081001282, 0.5016491115093231, 0.7081426978111267, 0.6397601366043091, 0.8194939494132996, 0.6135564744472504, 0.5967203378677368, 0.5718321204185486, 0.9577063322067261, 0.8934085965156555, 0.5558783411979675, 0.5114547610282898, 0.6437470018863678, 0.781064510345459, 0.9439558982849121, 0.9517210721969604, 0.7415323257446289, 0.6207918748259544, 0.6638135313987732, 0.5135421752929688, 0.5436541438102722, 0.815304160118103, 0.5039635598659515, 0.632026880979538, 0.8017033934593201, 0.9583818912506104, 0.6567018628120422, 0.5936522483825684, 0.5584715604782104, 0.5523086935281754, 0.5945727825164795, 0.5390601754188538]",1.0,0.825,0.4935564517447379,43,33,43,40,"[0.5229763984680176, 0.269364595413208, 0.8973168730735779, 0.8812839388847351, 0.3066647946834564, 0.8079935312271118, 0.21499161422252655, 0.43458136916160583, 0.3768510967493057, 0.4357883036136627, 0.4322275370359421, 0.5156070590019226, 0.5158348679542542, 0.7116639614105225, 0.2295241355895996, 0.4179711937904358, 0.5680220127105713, 0.2251373827457428, 0.29893213510513306, 0.4189603626728058, 0.42062100768089294, 0.35751692950725555, 0.25555408000946045, 0.37453901767730713, 0.2949434369802475, 0.6182879209518433, 0.4903399348258972, 0.6650406718254089, 0.6889409273862839, 0.5082272589206696, 0.9243037700653076, 0.925141304731369, 0.31828582286834717, 0.47196751832962036, 0.3494519889354706, 0.6355425715446472, 0.543282687664032, 0.2797500789165497, 0.6672514081001282, 0.1904480904340744, 0.38886621594429016, 0.3750843405723572, 0.34335747361183167, 0.41857802867889404, 0.41857802867889404, 0.4346146285533905, 0.5016491115093231, 0.7081426978111267, 0.6397601366043091, 0.4008796066045761, 0.34590422362089157, 0.21161799132823944, 0.29532817006111145, 0.2848336398601532, 0.21161799132823944, 0.21161799132823944, 0.8194939494132996, 0.6135564744472504, 0.5967203378677368, 0.43013375997543335, 0.5718321204185486, 0.4123995825648308, 0.4123995825648308, 0.44755804538726807, 0.9577063322067261, 0.8934085965156555, 0.5558783411979675, 0.41138505935668945, 0.5114547610282898, 0.6437470018863678, 0.781064510345459, 0.9439558982849121, 0.9517210721969604, 0.46284255385398865, 0.3800394907593727, 0.297224760055542, 0.297224760055542, 0.26246941089630127, 0.28310254216194153, 0.7415323257446289, 0.3679630011320114, 0.40286216139793396, 0.6207918748259544, 0.6638135313987732, 0.5135421752929688, 0.4986860230565071, 0.5436541438102722, 0.4156990647315979, 0.18980231881141663, 0.815304160118103, 0.49230167269706726, 0.5039635598659515, 0.632026880979538, 0.8017033934593201, 0.9583818912506104, 0.6567018628120422, 0.49620968103408813, 0.42517104744911194, 0.5936522483825684, 0.5584715604782104, 0.5523086935281754, 0.25214463472366333, 0.2685343027114868, 0.26909884810447693, 0.48097530007362366, 0.5945727825164795, 0.3779295086860657, 0.5390601754188538, 0.4104137718677521, 0.4016678035259247, 0.38157522678375244, 0.3418470621109009, 0.4206375479698181]"
11,0.5,0.5,0.9622566401958466,2,2,4,4,"[0.9679774641990662, 0.956535816192627]",0.75,0.75,0.9404959877332052,3,3,4,4,"[0.8969746828079224, 0.9679774641990662, 0.956535816192627]",0.75,0.75,0.9404959877332052,3,3,4,4,"[0.8969746828079224, 0.9679774641990662, 0.956535816192627]",0.75,0.75,0.9404959877332052,3,3,4,4,"[0.8969746828079224, 0.9679774641990662, 0.956535816192627]",0.75,0.75,0.9404959877332052,3,3,4,4,"[0.8969746828079224, 0.9679774641990662, 0.956535816192627]",1.0,1.0,0.8127538859844208,4,4,4,4,"[0.8969746828079224, 0.4295275807380676, 0.9679774641990662, 0.956535816192627]"
9,0.0,0.0,0.0,0,0,18,17,[],0.0,0.0,0.0,0,0,18,17,[],0.0,0.0,0.0,0,0,18,17,[],0.0,0.0,0.0,0,0,18,17,[],0.0,0.0,0.0,0,0,18,17,[],0.0,0.0,0.0,0,0,18,17,[]
8,0.0,0.0,0,0,0,37,27,[],0.02702702702702703,0.037037037037037035,0.8920778036117554,1,1,37,27,[0.8920778036117554],0.02702702702702703,0.037037037037037035,0.8920778036117554,1,1,37,27,[0.8920778036117554],0.02702702702702703,0.037037037037037035,0.8920778036117554,1,1,37,27,[0.8920778036117554],0.10810810810810811,0.07407407407407407,0.6271152533590794,4,2,37,27,"[0.8920778036117554, 0.5255405753850937, 0.5464118719100952, 0.5444307625293732]",0.35135135135135137,0.2222222222222222,0.4489629827439785,13,6,37,27,"[0.8920778036117554, 0.27761662006378174, 0.4629710912704468, 0.4522353857755661, 0.4888487011194229, 0.3923722058534622, 0.3377144932746887, 0.5255405753850937, 0.33471013605594635, 0.3615149259567261, 0.38435524702072144, 0.374309778213501, 0.3746156394481659, 0.5464118719100952, 0.5444307625293732, 0.43368248641490936]"
5,0.10526315789473684,0.13333333333333333,0.9593547433614731,2,2,19,15,"[0.9331550002098083, 0.9855544865131378]",0.2631578947368421,0.3333333333333333,0.8835838973522187,5,5,19,15,"[0.9331550002098083, 0.9855544865131378, 0.8422397375106812, 0.8436537384986877, 0.8133165240287781]",0.42105263157894735,0.4666666666666667,0.846486534923315,8,7,19,15,"[0.9331550002098083, 0.9855544865131378, 0.7774204015731812, 0.7774203419685364, 0.8422397375106812, 0.7991320490837097, 0.8436537384986877, 0.8133165240287781]",0.42105263157894735,0.4666666666666667,0.846486534923315,8,7,19,15,"[0.9331550002098083, 0.9855544865131378, 0.7774204015731812, 0.7774203419685364, 0.8422397375106812, 0.7991320490837097, 0.8436537384986877, 0.8133165240287781]",0.5789473684210527,0.6666666666666666,0.7616702616214752,11,10,19,15,"[0.5230268836021423, 0.9331550002098083, 0.9855544865131378, 0.7774204015731812, 0.7774203419685364, 0.8422397375106812, 0.7991320490837097, 0.8436537384986877, 0.8133165240287781, 0.5469200015068054, 0.5365337133407593]",0.8421052631578947,0.9333333333333333,0.6478270785883069,16,14,19,15,"[0.5230268836021423, 0.3281351327896118, 0.9331550002098083, 0.9855544865131378, 0.7774204015731812, 0.7774203419685364, 0.3766822814941406, 0.8422397375106812, 0.7991320490837097, 0.8436537384986877, 0.8133165240287781, 0.43170152604579926, 0.39994287490844727, 0.4503985643386841, 0.5469200015068054, 0.5365337133407593]"
