file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,17,30,17,30
289.txt,0,0,0.0,0.0,15,28,15,28
510.txt,0,0,0.0,0.0,11,20,11,20
921.txt,11,12,1.0,0.8,11,15,0,3
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,22,18,1.0,1.0,22,18,0,0
666.txt,15,17,1.0,0.9444444444444444,15,18,0,1
470.txt,8,9,1.0,0.75,8,12,0,3
303.txt,7,12,1.0,0.6,7,20,0,8
1132.txt,6,6,1.0,0.8571428571428571,6,7,0,1
883.txt,8,24,1.0,1.0,8,24,0,0
129.txt,23,23,1.0,0.696969696969697,23,33,0,10
28.txt,0,0,0.0,0.0,11,19,11,19
920.txt,13,14,1.0,0.875,13,16,0,2
539.txt,17,17,1.0,0.9444444444444444,17,18,0,1
511.txt,8,9,0.8888888888888888,0.5625,9,16,1,7
1085.txt,0,0,0.0,0.0,7,17,7,17
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,20,0.9130434782608695,0.8333333333333334,23,24,2,4
842.txt,6,7,1.0,0.7777777777777778,6,9,0,2
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,20,1.0,1.0,15,20,0,0
117.txt,0,0,0.0,0.0,16,22,16,22
1130.txt,10,10,1.0,0.5263157894736842,10,19,0,9
499.txt,8,9,1.0,0.5,8,18,0,9
102.txt,0,0,0.0,0.0,9,13,9,13
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,87,1.0,0.725,8,120,0,33
516.txt,15,13,1.0,0.7222222222222222,15,18,0,5
933.txt,0,0,0.0,0.0,51,50,51,50
853.txt,8,7,1.0,0.6363636363636364,8,11,0,4
884.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1121.txt,4,4,1.0,0.8,4,5,0,1
304.txt,12,13,1.0,1.0,12,13,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,17,16,1.0,0.8,17,20,0,4
661.txt,6,5,1.0,0.7142857142857143,6,7,0,2
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,7,8,1.0,0.42105263157894735,7,19,0,11
1097.txt,7,8,1.0,1.0,7,8,0,0
267.txt,5,4,1.0,1.0,5,4,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,5,1.0,0.625,5,8,0,3
139.txt,9,10,1.0,0.9090909090909091,9,11,0,1
111.txt,3,2,1.0,0.6666666666666666,3,3,0,1
474.txt,13,17,0.9285714285714286,0.6071428571428571,14,28,1,11
1123.txt,6,6,1.0,0.375,6,16,0,10
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,8,1.0,1.0,5,8,0,0
11.txt,12,12,1.0,0.6666666666666666,12,18,0,6
716.txt,7,10,1.0,0.8333333333333334,7,12,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,28,24,0.7567567567567568,0.7272727272727273,37,33,9,9
1232.txt,0,0,0.0,0.0,43,55,43,55
956.txt,0,0,0.0,0.0,20,74,20,74
759.txt,4,5,1.0,0.5555555555555556,4,9,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,6,1.0,1.0,7,6,0,0
