file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,30,17,30,17
289.txt,0,0,0.0,0.0,28,15,28,15
510.txt,0,0,0.0,0.0,20,11,20,11
921.txt,12,11,0.8,1.0,15,11,3,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,18,22,1.0,1.0,18,22,0,0
666.txt,17,15,0.9444444444444444,1.0,18,15,1,0
470.txt,9,8,0.75,1.0,12,8,3,0
303.txt,12,7,0.6,1.0,20,7,8,0
1132.txt,6,6,0.8571428571428571,1.0,7,6,1,0
883.txt,24,8,1.0,1.0,24,8,0,0
129.txt,23,23,0.696969696969697,1.0,33,23,10,0
28.txt,0,0,0.0,0.0,19,11,19,11
920.txt,14,13,0.875,1.0,16,13,2,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,9,8,0.5625,0.8888888888888888,16,9,7,1
1085.txt,0,0,0.0,0.0,17,7,17,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,21,0.8333333333333334,0.9130434782608695,24,23,4,2
842.txt,7,6,0.7777777777777778,1.0,9,6,2,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,20,15,1.0,1.0,20,15,0,0
117.txt,0,0,0.0,0.0,22,16,22,16
1130.txt,14,10,0.7368421052631579,1.0,19,10,5,0
499.txt,9,8,0.5,1.0,18,8,9,0
102.txt,0,0,0.0,0.0,13,9,13,9
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,87,8,0.725,1.0,120,8,33,0
516.txt,13,15,0.7222222222222222,1.0,18,15,5,0
933.txt,0,0,0.0,0.0,50,51,50,51
853.txt,7,8,0.6363636363636364,1.0,11,8,4,0
884.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,13,12,1.0,1.0,13,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,16,17,0.8,1.0,20,17,4,0
661.txt,5,6,0.7142857142857143,1.0,7,6,2,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,8,7,0.42105263157894735,1.0,19,7,11,0
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,5,5,0.625,1.0,8,5,3,0
139.txt,10,9,0.9090909090909091,1.0,11,9,1,0
111.txt,2,3,0.6666666666666666,1.0,3,3,1,0
474.txt,17,13,0.6071428571428571,0.9285714285714286,28,14,11,1
1123.txt,6,6,0.375,1.0,16,6,10,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,12,12,0.6666666666666666,1.0,18,12,6,0
716.txt,10,7,0.8333333333333334,1.0,12,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,24,28,0.7272727272727273,0.7567567567567568,33,37,9,9
1232.txt,0,0,0.0,0.0,55,43,55,43
956.txt,0,0,0.0,0.0,74,20,74,20
759.txt,5,4,0.5555555555555556,1.0,9,4,4,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,7,1.0,1.0,6,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,13,0.7692307692307693,0.9285714285714286,13,14,3,1
1193.txt,18,19,0.6428571428571429,1.0,28,19,10,0
349.txt,8,6,0.7272727272727273,1.0,11,6,3,0
348.txt,15,15,0.5172413793103449,1.0,29,15,14,0
406.txt,6,4,0.46153846153846156,1.0,13,4,7,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,7,3,0.4375,1.0,16,3,9,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,13,10,1.0,1.0,13,10,0,0
770.txt,9,13,1.0,1.0,9,13,0,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,43,42,43,42
1025.txt,26,29,0.9629629629629629,0.8055555555555556,27,36,1,7
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.75,1.0,8,5,2,1
438.txt,9,10,0.5294117647058824,1.0,17,10,8,0
439.txt,14,16,0.56,1.0,25,16,11,0
411.txt,12,14,0.8571428571428571,1.0,14,14,2,0
1146.txt,19,19,0.7307692307692307,1.0,26,19,7,0
940.txt,0,0,0.0,0.0,34,7,34,7
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7,1.0,10,6,3,0
561.txt,15,13,0.8333333333333334,1.0,18,13,3,0
950.txt,17,18,0.8947368421052632,1.0,19,18,2,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,6,4,1.0,0.8,6,5,0,1
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,16,14,0.5517241379310345,0.7,29,20,13,6
990.txt,9,9,0.6428571428571429,1.0,14,9,5,0
600.txt,15,18,0.375,0.9473684210526315,40,19,25,1
1141.txt,11,11,0.7857142857142857,1.0,14,11,3,0
1155.txt,9,6,0.4090909090909091,0.8571428571428571,22,7,13,1
416.txt,6,5,0.46153846153846156,1.0,13,5,7,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,0,0,0.0,0.0,2,4,2,4
629.txt,18,16,0.72,1.0,25,16,7,1
211.txt,5,4,0.7142857142857143,1.0,7,4,2,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,9,1.0,0.6428571428571429,9,14,0,5
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,27,19,1.0,1.0,27,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,11,8,0.8461538461538461,1.0,13,8,2,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,12,8,0.5217391304347826,1.0,23,8,11,0
341.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
95.txt,14,16,0.7368421052631579,1.0,19,16,5,0
631.txt,5,4,0.45454545454545453,0.8,11,5,6,1
962.txt,23,19,0.8518518518518519,0.95,27,20,4,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,10,7,0.9090909090909091,1.0,11,7,1,0
551.txt,0,0,0.0,0.0,26,8,26,8
948.txt,19,25,1.0,0.8064516129032258,19,31,0,6
753.txt,14,10,0.9333333333333333,1.0,15,10,1,0
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,20,20,0.6451612903225806,1.0,31,20,11,0
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,8,8,1.0,1.0,8,8,0,0
