File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.0,0.0,0,0,0,6,8,[],0.16666666666666666,0.125,0.8217069506645203,1,1,6,8,[0.8217069506645203],0.3333333333333333,0.25,0.7614451050758362,2,2,6,8,"[0.8217069506645203, 0.7011832594871521]",0.3333333333333333,0.25,0.7614451050758362,2,2,6,8,"[0.8217069506645203, 0.7011832594871521]",0.5,0.375,0.697299912571907,3,3,6,8,"[0.8217069506645203, 0.7011832594871521, 0.5690095275640488]",0.6666666666666666,0.375,0.625322625041008,4,3,6,8,"[0.8217069506645203, 0.7011832594871521, 0.5690095275640488, 0.40939076244831085]"
14,0.0,0.0,0.0,0,0,68,48,[],0.0,0.0,0.0,0,0,68,48,[],0.0,0.0,0.0,0,0,68,48,[],0.0,0.0,0.0,0,0,68,48,[],0.0,0.0,0.0,0,0,68,48,[],0.0,0.0,0.0,0,0,68,48,[]
16,0.0,0.0,0,0,0,15,13,[],0.0,0.0,0,0,0,15,13,[],0.13333333333333333,0.15384615384615385,0.7309030890464783,2,2,15,13,"[0.7156391143798828, 0.7461670637130737]",0.13333333333333333,0.15384615384615385,0.7309030890464783,2,2,15,13,"[0.7156391143798828, 0.7461670637130737]",0.3333333333333333,0.3076923076923077,0.6257503360509873,5,4,15,13,"[0.5481542944908142, 0.7156391143798828, 0.7461670637130737, 0.5685571879148483, 0.5502340197563171]",0.6666666666666666,0.46153846153846156,0.4951681211590767,10,6,15,13,"[0.5481542944908142, 0.7156391143798828, 0.7461670637130737, 0.5685571879148483, 0.3199695348739624, 0.35906030237674713, 0.42697572708129883, 0.2910659909248352, 0.5502340197563171, 0.4258579760789871]"
17,0.0,0.0,0.0,0,0,26,25,[],0.0,0.0,0.0,0,0,26,25,[],0.0,0.0,0.0,0,0,26,25,[],0.0,0.0,0.0,0,0,26,25,[],0.0,0.0,0.0,0,0,26,25,[],0.0,0.0,0.0,0,0,26,25,[]
12,0.038461538461538464,0.03333333333333333,0.9187912940979004,1,1,26,30,[0.9187912940979004],0.15384615384615385,0.13333333333333333,0.8587887734174728,4,4,26,30,"[0.8745937347412109, 0.8373870253562927, 0.9187912940979004, 0.8043830394744873]",0.2692307692307692,0.23333333333333334,0.8174930896077838,7,7,26,30,"[0.8745937347412109, 0.8373870253562927, 0.9187912940979004, 0.8043830394744873, 0.7988798022270203, 0.7683937549591064, 0.720022976398468]",0.3076923076923077,0.26666666666666666,0.7918823584914207,8,8,26,30,"[0.8745937347412109, 0.8373870253562927, 0.9187912940979004, 0.8043830394744873, 0.7988798022270203, 0.7683937549591064, 0.6126072406768799, 0.720022976398468]",0.38461538461538464,0.3333333333333333,0.7196290343999863,10,10,26,30,"[0.8745937347412109, 0.8373870253562927, 0.9187912940979004, 0.8043830394744873, 0.7988798022270203, 0.7683937549591064, 0.5182086825370789, 0.5182376205921173, 0.5444142073392868, 0.6126072406768799, 0.720022976398468]",0.6153846153846154,0.4,0.5817006198983443,16,12,26,30,"[0.8745937347412109, 0.38089582324028015, 0.8373870253562927, 0.9187912940979004, 0.8043830394744873, 0.7988798022270203, 0.7683937549591064, 0.4702461361885071, 0.5182086825370789, 0.5182376205921173, 0.34462781250476837, 0.5444142073392868, 0.4636721909046173, 0.40545986592769623, 0.32024532556533813, 0.3059009611606598, 0.4453442841768265, 0.6126072406768799, 0.720022976398468]"
10,0.0,0.0,0,0,0,43,44,[],0.023255813953488372,0.022727272727272728,0.8488825559616089,1,1,43,44,[0.8488825559616089],0.09302325581395349,0.09090909090909091,0.7785952091217041,4,4,43,44,"[0.7975130081176758, 0.701924592256546, 0.7660606801509857, 0.8488825559616089]",0.20930232558139536,0.18181818181818182,0.7084021088149812,9,8,43,44,"[0.7975130081176758, 0.701924592256546, 0.7660606801509857, 0.8488825559616089, 0.6311209201812744, 0.6442009210586548, 0.6170651018619537, 0.6959007531404495, 0.6729504466056824]",0.2558139534883721,0.20454545454545456,0.6580587588250637,11,9,43,44,"[0.7975130081176758, 0.701924592256546, 0.7660606801509857, 0.8488825559616089, 0.6311209201812744, 0.5124523639678955, 0.6442009210586548, 0.6170651018619537, 0.5010835230350494, 0.6959007531404495, 0.6729504466056824, 0.5075502395629883]",0.4418604651162791,0.3181818181818182,0.549432543416818,19,14,43,44,"[0.7975130081176758, 0.3653598725795746, 0.701924592256546, 0.7660606801509857, 0.30185508728027344, 0.4015011414885521, 0.4576025605201721, 0.432536318898201, 0.8488825559616089, 0.6311209201812744, 0.4978429824113846, 0.5124523639678955, 0.6442009210586548, 0.6170651018619537, 0.5010835230350494, 0.6959007531404495, 0.4224975109100342, 0.6729504466056824, 0.29074355959892273, 0.5075502395629883, 0.47143927216529846]"
11,0.25,0.25,0.9626453816890717,1,1,4,4,[0.9626453816890717],0.75,0.75,0.9139535327752432,3,3,4,4,"[0.8969746828079224, 0.9626453816890717, 0.8822405338287354]",0.75,0.75,0.9139535327752432,3,3,4,4,"[0.8969746828079224, 0.9626453816890717, 0.8822405338287354]",0.75,0.75,0.9139535327752432,3,3,4,4,"[0.8969746828079224, 0.9626453816890717, 0.8822405338287354]",0.75,0.75,0.9139535327752432,3,3,4,4,"[0.8969746828079224, 0.9626453816890717, 0.8822405338287354]",1.0,1.0,0.8014412820339203,4,4,4,4,"[0.8969746828079224, 0.4639045298099518, 0.9626453816890717, 0.8822405338287354]"
9,0.2222222222222222,0.23529411764705882,0.9568120762705803,4,4,18,17,"[0.9955811500549316, 0.9666554033756256, 0.9453074932098389, 0.919704258441925]",0.3333333333333333,0.35294117647058826,0.9350472440322241,6,6,18,17,"[0.8896663188934326, 0.9955811500549316, 0.9666554033756256, 0.9453074932098389, 0.919704258441925, 0.8933688402175903]",0.3333333333333333,0.35294117647058826,0.9350472440322241,6,6,18,17,"[0.8896663188934326, 0.9955811500549316, 0.9666554033756256, 0.9453074932098389, 0.919704258441925, 0.8933688402175903]",0.5555555555555556,0.5294117647058824,0.8124464482069016,10,9,18,17,"[0.8896663188934326, 0.9955811500549316, 0.9666554033756256, 0.9453074932098389, 0.919704258441925, 0.8933688402175903, 0.6178722381591797, 0.6381579637527466, 0.6375079452991486, 0.6206428706645966]",0.7222222222222222,0.5882352941176471,0.7529812031067334,13,10,18,17,"[0.5933101177215576, 0.8896663188934326, 0.9955811500549316, 0.9666554033756256, 0.9453074932098389, 0.919704258441925, 0.5158223509788513, 0.8933688402175903, 0.6178722381591797, 0.6381579637527466, 0.6375079452991486, 0.6206428706645966, 0.5551586896181107]",1.0,0.8235294117647058,0.6486130671368705,18,14,18,17,"[0.5933101177215576, 0.8896663188934326, 0.9955811500549316, 0.9666554033756256, 0.9453074932098389, 0.4842671751976013, 0.3657200038433075, 0.919704258441925, 0.5158223509788513, 0.2867862284183502, 0.8933688402175903, 0.6178722381591797, 0.6381579637527466, 0.3974757790565491, 0.6375079452991486, 0.6206428706645966, 0.5551586896181107, 0.3520303815603256]"
8,0.0,0.0,0.0,0,0,37,26,[],0.0,0.0,0.0,0,0,37,26,[],0.0,0.0,0.0,0,0,37,26,[],0.0,0.0,0.0,0,0,37,26,[],0.0,0.0,0.0,0,0,37,26,[],0.0,0.0,0.0,0,0,37,26,[]
5,0.10526315789473684,0.13333333333333333,0.9358934611082077,2,2,19,15,"[0.9246285259723663, 0.9471583962440491]",0.21052631578947367,0.26666666666666666,0.9111391827464104,4,4,19,15,"[0.8969745635986328, 0.9246285259723663, 0.8757952451705933, 0.9471583962440491]",0.2631578947368421,0.3333333333333333,0.8751018851995468,5,5,19,15,"[0.8969745635986328, 0.7309526950120926, 0.9246285259723663, 0.8757952451705933, 0.9471583962440491]",0.3157894736842105,0.4,0.8298778856794039,6,6,19,15,"[0.8969745635986328, 0.7309526950120926, 0.9246285259723663, 0.6037578880786896, 0.8757952451705933, 0.9471583962440491]",0.5263157894736842,0.5333333333333333,0.7144605308771134,10,8,19,15,"[0.8969745635986328, 0.7309526950120926, 0.9246285259723663, 0.5432700961828232, 0.525699719786644, 0.504115417599678, 0.6037578880786896, 0.5922527611255646, 0.8757952451705933, 0.9471583962440491]",0.7894736842105263,0.6666666666666666,0.6267313053210576,15,10,19,15,"[0.8969745635986328, 0.4718281328678131, 0.7309526950120926, 0.9246285259723663, 0.4847477227449417, 0.5432700961828232, 0.41321831941604614, 0.525699719786644, 0.504115417599678, 0.45055365562438965, 0.4360164403915405, 0.6037578880786896, 0.5922527611255646, 0.8757952451705933, 0.9471583962440491]"
