File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
516,0.0,0.0,0,0,0,9,9,[],0.1111111111111111,0.1111111111111111,0.831254780292511,1,1,9,9,[0.831254780292511],0.2222222222222222,0.2222222222222222,0.7987388670444489,2,2,9,9,"[0.831254780292511, 0.7662229537963867]",0.5555555555555556,0.5555555555555556,0.6982319712638855,5,5,9,9,"[0.6667577773332596, 0.6094341725111008, 0.6174901723861694, 0.831254780292511, 0.7662229537963867]",0.6666666666666666,0.6666666666666666,0.6769322976469994,6,6,9,9,"[0.6667577773332596, 0.5704339295625687, 0.6094341725111008, 0.6174901723861694, 0.831254780292511, 0.7662229537963867]",1.0,1.0,0.5711401866541969,9,9,9,9,"[0.26619887351989746, 0.4004048556089401, 0.6667577773332596, 0.5704339295625687, 0.41206416487693787, 0.6094341725111008, 0.6174901723861694, 0.831254780292511, 0.7662229537963867]"
933,0.04878048780487805,0.07407407407407407,0.9493007063865662,2,2,41,27,"[0.9722329378128052, 0.9263684749603271]",0.04878048780487805,0.07407407407407407,0.9493007063865662,2,2,41,27,"[0.9722329378128052, 0.9263684749603271]",0.04878048780487805,0.07407407407407407,0.9493007063865662,2,2,41,27,"[0.9722329378128052, 0.9263684749603271]",0.12195121951219512,0.18518518518518517,0.7624328911304474,5,5,41,27,"[0.6115361452102661, 0.9722329378128052, 0.9263684749603271, 0.6463634669780731, 0.6556634306907654]",0.2682926829268293,0.37037037037037035,0.6299725608392195,11,10,41,27,"[0.6115361452102661, 0.9722329378128052, 0.9263684749603271, 0.5209521651268005, 0.5266042053699493, 0.6463634669780731, 0.6556634306907654, 0.5157762914896011, 0.5287921279668808, 0.5164201855659485, 0.5089887380599976]",0.4146341463414634,0.5185185185185185,0.5330108921317493,17,14,41,27,"[0.6115361452102661, 0.9722329378128052, 0.9263684749603271, 0.5209521651268005, 0.4050725996494293, 0.5266042053699493, 0.6463634669780731, 0.6556634306907654, 0.49658358097076416, 0.5157762914896011, 0.32067394256591797, 0.35422080755233765, 0.29303668439388275, 0.5287921279668808, 0.5164201855659485, 0.2618993818759918, 0.5089887380599976]"
853,0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.1111111111111111,0.2,0.7309283912181854,1,1,9,5,[0.7309283912181854],0.3333333333333333,0.6,0.6977586398522059,3,3,9,5,"[0.6701114177703857, 0.7309283912181854, 0.6922361105680466]",0.4444444444444444,0.8,0.6506094373762608,4,4,9,5,"[0.6701114177703857, 0.5091618299484253, 0.7309283912181854, 0.6922361105680466]",0.5555555555555556,1.0,0.5656344324350357,5,5,9,5,"[0.6701114177703857, 0.5091618299484253, 0.7309283912181854, 0.6922361105680466, 0.2257344126701355]"
884,0.0,0.0,0,0,0,8,4,[],0.125,0.25,0.8309167623519897,1,1,8,4,[0.8309167623519897],0.125,0.25,0.8309167623519897,1,1,8,4,[0.8309167623519897],0.5,0.75,0.7052496336400509,4,3,8,4,"[0.8309167623519897, 0.632223829627037, 0.6897814273834229, 0.6680765151977539]",0.75,0.75,0.6522055317958196,6,3,8,4,"[0.8309167623519897, 0.5777145475149155, 0.632223829627037, 0.6897814273834229, 0.6680765151977539, 0.5145201086997986]",0.875,1.0,0.6106869408062526,7,4,8,4,"[0.8309167623519897, 0.3615753948688507, 0.5777145475149155, 0.632223829627037, 0.6897814273834229, 0.6680765151977539, 0.5145201086997986]"
1121,1.0,1.0,0.9314994812011719,1,1,1,1,[0.9314994812011719],1.0,1.0,0.9314994812011719,1,1,1,1,[0.9314994812011719],1.0,1.0,0.9314994812011719,1,1,1,1,[0.9314994812011719],1.0,1.0,0.9314994812011719,1,1,1,1,[0.9314994812011719],1.0,1.0,0.9314994812011719,1,1,1,1,[0.9314994812011719],1.0,1.0,0.9314994812011719,1,1,1,1,[0.9314994812011719]
304,0.25,0.3333333333333333,0.9734959006309509,3,3,12,9,"[0.936235785484314, 1.0, 0.9842519164085388]",0.3333333333333333,0.4444444444444444,0.931232139468193,4,4,12,9,"[0.936235785484314, 1.0, 0.9842519164085388, 0.8044408559799194]",0.3333333333333333,0.4444444444444444,0.931232139468193,4,4,12,9,"[0.936235785484314, 1.0, 0.9842519164085388, 0.8044408559799194]",0.6666666666666666,0.7777777777777778,0.7874622251838446,8,7,12,9,"[0.936235785484314, 0.6662515699863434, 1.0, 0.9842519164085388, 0.665597677230835, 0.6082001328468323, 0.6347198635339737, 0.8044408559799194]",0.75,0.7777777777777778,0.7612909459405475,9,7,12,9,"[0.936235785484314, 0.6662515699863434, 1.0, 0.9842519164085388, 0.665597677230835, 0.5519207119941711, 0.6082001328468323, 0.6347198635339737, 0.8044408559799194]",1.0,0.8888888888888888,0.675156849126021,12,8,12,9,"[0.936235785484314, 0.39914627373218536, 0.6662515699863434, 1.0, 0.9842519164085388, 0.665597677230835, 0.5519207119941711, 0.6082001328468323, 0.6347198635339737, 0.8044408559799194, 0.39189407229423523, 0.45922333002090454]"
311,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8152973651885986,1,1,1,1,[0.8152973651885986],1.0,1.0,0.8152973651885986,1,1,1,1,[0.8152973651885986],1.0,1.0,0.8152973651885986,1,1,1,1,[0.8152973651885986],1.0,1.0,0.8152973651885986,1,1,1,1,[0.8152973651885986],1.0,1.0,0.8152973651885986,1,1,1,1,[0.8152973651885986]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8381817936897278,1,1,4,5,[0.8381817936897278],0.5,0.4,0.7903635501861572,2,2,4,5,"[0.8381817936897278, 0.7425453066825867]",0.5,0.4,0.7903635501861572,2,2,4,5,"[0.8381817936897278, 0.7425453066825867]",0.75,0.6,0.7188146114349365,3,3,4,5,"[0.8381817936897278, 0.5757167339324951, 0.7425453066825867]",1.0,0.6,0.6315480619668961,4,3,4,5,"[0.8381817936897278, 0.5757167339324951, 0.7425453066825867, 0.36974841356277466]"
1134,0.17647058823529413,0.21428571428571427,0.9498364528020223,3,3,17,14,"[0.9330298900604248, 0.9543588757514954, 0.9621205925941467]",0.23529411764705882,0.2857142857142857,0.921517625451088,4,4,17,14,"[0.9330298900604248, 0.8365611433982849, 0.9543588757514954, 0.9621205925941467]",0.35294117647058826,0.42857142857142855,0.8696971933046976,6,6,17,14,"[0.9330298900604248, 0.8365611433982849, 0.9543588757514954, 0.7791627049446106, 0.9621205925941467, 0.7529499530792236]",0.4117647058823529,0.5,0.8377391823700496,7,7,17,14,"[0.9330298900604248, 0.8365611433982849, 0.9543588757514954, 0.6459911167621613, 0.7791627049446106, 0.9621205925941467, 0.7529499530792236]",0.5882352941176471,0.7142857142857143,0.7483895063400269,10,10,17,14,"[0.9330298900604248, 0.8365611433982849, 0.9543588757514954, 0.6459911167621613, 0.5268142819404602, 0.5667830258607864, 0.7791627049446106, 0.9621205925941467, 0.7529499530792236, 0.5261234790086746]",0.9411764705882353,0.9285714285714286,0.6285330690443516,16,13,17,14,"[0.9330298900604248, 0.47077837586402893, 0.8365611433982849, 0.9543588757514954, 0.6459911167621613, 0.5268142819404602, 0.5667830258607864, 0.33871784806251526, 0.7791627049446106, 0.9621205925941467, 0.4993278235197067, 0.7529499530792236, 0.39442703127861023, 0.5261234790086746, 0.372887060046196, 0.49649590253829956]"
661,0.16666666666666666,0.2,0.9476394057273865,1,1,6,5,[0.9476394057273865],0.16666666666666666,0.2,0.9476394057273865,1,1,6,5,[0.9476394057273865],0.16666666666666666,0.2,0.9476394057273865,1,1,6,5,[0.9476394057273865],0.16666666666666666,0.2,0.9476394057273865,1,1,6,5,[0.9476394057273865],0.16666666666666666,0.2,0.9476394057273865,1,1,6,5,[0.9476394057273865],0.6666666666666666,0.6,0.5724143907427788,4,3,6,5,"[0.9476394057273865, 0.4265216886997223, 0.4909813553094864, 0.42451511323451996]"
649,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8901716470718384,1,1,1,1,[0.8901716470718384],1.0,1.0,0.8901716470718384,1,1,1,1,[0.8901716470718384],1.0,1.0,0.8901716470718384,1,1,1,1,[0.8901716470718384],1.0,1.0,0.8901716470718384,1,1,1,1,[0.8901716470718384],1.0,1.0,0.8901716470718384,1,1,1,1,[0.8901716470718384]
852,0.0,0.0,0,0,0,21,7,[],0.0,0.0,0,0,0,21,7,[],0.047619047619047616,0.14285714285714285,0.7194771468639374,1,1,21,7,[0.7194771468639374],0.14285714285714285,0.42857142857142855,0.6718868215878805,3,3,21,7,"[0.6854071468114853, 0.6107761710882187, 0.7194771468639374]",0.5238095238095238,0.42857142857142855,0.5570212440057234,11,3,21,7,"[0.6854071468114853, 0.5089363604784012, 0.5037770718336105, 0.5037770718336105, 0.5037770718336105, 0.5081503540277481, 0.6107761710882187, 0.5081503540277481, 0.5375024676322937, 0.7194771468639374, 0.5375024676322937]",1.0,1.0,0.47060118149966,21,7,21,7,"[0.4524768590927124, 0.2805323600769043, 0.37119708955287933, 0.3922963887453079, 0.23590216040611267, 0.47260385751724243, 0.48199647665023804, 0.4702160507440567, 0.6854071468114853, 0.47260385751724243, 0.4174827039241791, 0.3474803566932678, 0.5089363604784012, 0.5037770718336105, 0.5037770718336105, 0.5037770718336105, 0.43661411106586456, 0.47260385751724243, 0.38818681240081787, 0.3854027986526489, 0.47260385751724243, 0.47260385751724243, 0.5081503540277481, 0.6107761710882187, 0.5081503540277481, 0.5375024676322937, 0.48199647665023804, 0.47260385751724243, 0.7194771468639374, 0.5375024676322937, 0.47260385751724243, 0.48199647665023804]"
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.848586916923523,1,1,4,4,[0.848586916923523],0.5,0.5,0.7986738532781601,2,2,4,4,"[0.848586916923523, 0.7487607896327972]",0.75,0.75,0.7510731518268585,3,3,4,4,"[0.848586916923523, 0.7487607896327972, 0.6558717489242554]",1.0,1.0,0.691111259162426,4,4,4,4,"[0.848586916923523, 0.5112255811691284, 0.7487607896327972, 0.6558717489242554]",1.0,1.0,0.691111259162426,4,4,4,4,"[0.848586916923523, 0.5112255811691284, 0.7487607896327972, 0.6558717489242554]"
267,1.0,1.0,0.9503615498542786,1,1,1,1,[0.9503615498542786],1.0,1.0,0.9503615498542786,1,1,1,1,[0.9503615498542786],1.0,1.0,0.9503615498542786,1,1,1,1,[0.9503615498542786],1.0,1.0,0.9503615498542786,1,1,1,1,[0.9503615498542786],1.0,1.0,0.9503615498542786,1,1,1,1,[0.9503615498542786],1.0,1.0,0.9503615498542786,1,1,1,1,[0.9503615498542786]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7357611656188965,1,1,1,1,[0.7357611656188965],1.0,1.0,0.7357611656188965,1,1,1,1,[0.7357611656188965],1.0,1.0,0.7357611656188965,1,1,1,1,[0.7357611656188965],1.0,1.0,0.7357611656188965,1,1,1,1,[0.7357611656188965]
515,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.809181809425354,1,1,1,1,[0.809181809425354],1.0,1.0,0.809181809425354,1,1,1,1,[0.809181809425354],1.0,1.0,0.809181809425354,1,1,1,1,[0.809181809425354],1.0,1.0,0.809181809425354,1,1,1,1,[0.809181809425354],1.0,1.0,0.809181809425354,1,1,1,1,[0.809181809425354]
924,0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],0.0,0.0,0,0,0,1,3,[],1.0,0.3333333333333333,0.3633805513381958,1,1,1,3,[0.3633805513381958]
930,0.0,0.0,0,0,0,5,4,[],0.0,0.0,0,0,0,5,4,[],0.0,0.0,0,0,0,5,4,[],0.4,0.5,0.6779569834470749,2,2,5,4,"[0.6732535362243652, 0.6826604306697845]",0.4,0.5,0.6779569834470749,2,2,5,4,"[0.6732535362243652, 0.6826604306697845]",0.8,1.0,0.5157305672764778,4,4,5,4,"[0.36984527111053467, 0.3371630311012268, 0.6732535362243652, 0.6826604306697845]"
139,0.0,0.0,0,0,0,7,4,[],0.0,0.0,0,0,0,7,4,[],0.14285714285714285,0.25,0.7400841116905212,1,1,7,4,[0.7400841116905212],0.5714285714285714,1.0,0.6585699170827866,4,4,7,4,"[0.7400841116905212, 0.6370183229446411, 0.6198342442512512, 0.6373429894447327]",0.5714285714285714,1.0,0.6585699170827866,4,4,7,4,"[0.7400841116905212, 0.6370183229446411, 0.6198342442512512, 0.6373429894447327]",0.5714285714285714,1.0,0.6585699170827866,4,4,7,4,"[0.7400841116905212, 0.6370183229446411, 0.6198342442512512, 0.6373429894447327]"
111,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7420905828475952,1,1,1,1,[0.7420905828475952],1.0,1.0,0.7420905828475952,1,1,1,1,[0.7420905828475952],1.0,1.0,0.7420905828475952,1,1,1,1,[0.7420905828475952],1.0,1.0,0.7420905828475952,1,1,1,1,[0.7420905828475952]
474,0.0,0.0,0,0,0,19,10,[],0.0,0.0,0,0,0,19,10,[],0.05263157894736842,0.1,0.7271310240030289,1,1,19,10,[0.7271310240030289],0.21052631578947367,0.3,0.6729470081627369,4,3,19,10,"[0.6297658085823059, 0.649658203125, 0.7271310240030289, 0.6852329969406128]",0.3157894736842105,0.5,0.6277381206552187,6,5,19,10,"[0.6297658085823059, 0.649658203125, 0.7271310240030289, 0.6852329969406128, 0.5686423033475876, 0.5059983879327774]",0.5789473684210527,0.9,0.5428704213012349,11,9,19,10,"[0.36390089988708496, 0.4949849843978882, 0.6297658085823059, 0.44032835960388184, 0.649658203125, 0.43328577280044556, 0.7271310240030289, 0.6852329969406128, 0.4726458936929703, 0.5686423033475876, 0.5059983879327774]"
1123,0.0,0.0,0,0,0,13,4,[],0.0,0.0,0,0,0,13,4,[],0.07692307692307693,0.25,0.7293730974197388,1,1,13,4,[0.7293730974197388],0.15384615384615385,0.5,0.6968520432710648,2,2,13,4,"[0.7293730974197388, 0.6643309891223907]",0.15384615384615385,0.5,0.6968520432710648,2,2,13,4,"[0.7293730974197388, 0.6643309891223907]",0.46153846153846156,0.75,0.5109793245792389,6,3,13,4,"[0.7293730974197388, 0.35468751192092896, 0.4173748791217804, 0.48076026141643524, 0.41934920847415924, 0.6643309891223907]"
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.5773845314979553,1,1,4,1,[0.5773845314979553],0.25,1.0,0.5773845314979553,1,1,4,1,[0.5773845314979553]
886,0.1111111111111111,0.2,0.9193636178970337,1,1,9,5,[0.9193636178970337],0.1111111111111111,0.2,0.9193636178970337,1,1,9,5,[0.9193636178970337],0.3333333333333333,0.6,0.8118442296981812,3,3,9,5,"[0.7854557037353516, 0.9193636178970337, 0.7307133674621582]",0.4444444444444444,0.8,0.780781514942646,4,4,9,5,"[0.7854557037353516, 0.9193636178970337, 0.6875933706760406, 0.7307133674621582]",0.4444444444444444,0.8,0.780781514942646,4,4,9,5,"[0.7854557037353516, 0.9193636178970337, 0.6875933706760406, 0.7307133674621582]",0.5555555555555556,1.0,0.7034872770309448,5,5,9,5,"[0.7854557037353516, 0.9193636178970337, 0.6875933706760406, 0.7307133674621582, 0.39431032538414]"
39,0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.125,1.0,0.42076706886291504,1,1,8,1,[0.42076706886291504]
11,0.0,0.0,0,0,0,8,5,[],0.125,0.2,0.806167483329773,1,1,8,5,[0.806167483329773],0.125,0.2,0.806167483329773,1,1,8,5,[0.806167483329773],0.125,0.2,0.806167483329773,1,1,8,5,[0.806167483329773],0.375,0.4,0.6291750719149908,3,2,8,5,"[0.562434196472168, 0.806167483329773, 0.5189235359430313]",0.875,1.0,0.47711909455912455,7,5,8,5,"[0.562434196472168, 0.3688332140445709, 0.806167483329773, 0.5189235359430313, 0.28625619411468506, 0.3590465188026428, 0.43817251920700073]"
716,0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.1111111111111111,0.2,0.6412639021873474,1,1,9,5,[0.6412639021873474],0.2222222222222222,0.4,0.5794699490070343,2,2,9,5,"[0.6412639021873474, 0.5176759958267212]",0.7777777777777778,1.0,0.4057744946330786,7,5,9,5,"[0.36069992184638977, 0.25612229108810425, 0.6412639021873474, 0.41892309486866, 0.5176759958267212, 0.3511752188205719, 0.3178706169128418, 0.3824649155139923]"
266,1.0,1.0,0.9020931720733643,1,1,1,1,[0.9020931720733643],1.0,1.0,0.9020931720733643,1,1,1,1,[0.9020931720733643],1.0,1.0,0.9020931720733643,1,1,1,1,[0.9020931720733643],1.0,1.0,0.9020931720733643,1,1,1,1,[0.9020931720733643],1.0,1.0,0.9020931720733643,1,1,1,1,[0.9020931720733643],1.0,1.0,0.9020931720733643,1,1,1,1,[0.9020931720733643]
229,0.0,0.0,0,0,0,29,23,[],0.0,0.0,0,0,0,29,23,[],0.034482758620689655,0.043478260869565216,0.7225716412067413,1,1,29,23,[0.7225716412067413],0.10344827586206896,0.13043478260869565,0.6810820202032725,3,3,29,23,"[0.6803723573684692, 0.7225716412067413, 0.6403020620346069]",0.13793103448275862,0.17391304347826086,0.6447361409664154,4,4,29,23,"[0.6803723573684692, 0.7225716412067413, 0.6403020620346069, 0.5356985032558441]",0.3103448275862069,0.391304347826087,0.5069488220744662,9,9,29,23,"[0.6803723573684692, 0.42500942945480347, 0.7225716412067413, 0.6403020620346069, 0.397401362657547, 0.2648603320121765, 0.4269246459007263, 0.5356985032558441, 0.4693990647792816]"
1232,0.0,0.0,0,0,0,31,26,[],0.06451612903225806,0.07692307692307693,0.8730520308017731,2,2,31,26,"[0.8561275005340576, 0.8899765610694885]",0.12903225806451613,0.15384615384615385,0.7933980107307435,4,4,31,26,"[0.7353965044021606, 0.7552313804626465, 0.8561275005340576, 0.8899765610694885, 0.7302581071853638]",0.12903225806451613,0.15384615384615385,0.7933980107307435,4,4,31,26,"[0.7353965044021606, 0.7552313804626465, 0.8561275005340576, 0.8899765610694885, 0.7302581071853638]",0.3548387096774194,0.4230769230769231,0.6307235424007688,11,11,31,26,"[0.7353965044021606, 0.7552313804626465, 0.8561275005340576, 0.5458345413208008, 0.8899765610694885, 0.7302581071853638, 0.5989475846290588, 0.5189507901668549, 0.5012087821960449, 0.5016459226608276, 0.5341933369636536, 0.5850077867507935, 0.5085026621818542, 0.5688481330871582]",0.7419354838709677,0.5769230769230769,0.4836351847962329,23,15,31,26,"[0.7353965044021606, 0.41752493381500244, 0.7552313804626465, 0.4161044955253601, 0.8561275005340576, 0.5458345413208008, 0.2675864100456238, 0.8899765610694885, 0.7302581071853638, 0.4473709464073181, 0.5989475846290588, 0.30629992485046387, 0.410413920879364, 0.4088132977485657, 0.4996940344572067, 0.5189507901668549, 0.42859935760498047, 0.3808630108833313, 0.348463773727417, 0.3723395764827728, 0.2880510687828064, 0.4405497610569, 0.3621070683002472, 0.5012087821960449, 0.36076781153678894, 0.23845018446445465, 0.4846184551715851, 0.3825669288635254, 0.5016459226608276, 0.4461233615875244, 0.5341933369636536, 0.49755027890205383, 0.5850077867507935, 0.5085026621818542, 0.47653090953826904, 0.4236457943916321, 0.4429721236228943, 0.5688481330871582]"
956,0.021739130434782608,0.07692307692307693,1.0000001192092896,1,1,46,13,[1.0000001192092896],0.06521739130434782,0.23076923076923078,0.9164838194847107,3,3,46,13,"[0.8805198669433594, 0.8689314723014832, 1.0000001192092896]",0.10869565217391304,0.38461538461538464,0.8520196080207825,5,5,46,13,"[0.8805198669433594, 0.7226142287254333, 0.8689314723014832, 0.7880323529243469, 1.0000001192092896]",0.2391304347826087,0.6153846153846154,0.7361166084354575,11,8,46,13,"[0.8805198669433594, 0.6332026720046997, 0.6036741584539413, 0.7226142287254333, 0.6155742406845093, 0.6687185764312744, 0.8689314723014832, 0.7880323529243469, 1.0000001192092896, 0.6692622303962708, 0.6467527747154236]",0.41304347826086957,0.7692307692307693,0.6619175233339009,19,10,46,13,"[0.8805198669433594, 0.6332026720046997, 0.5981969237327576, 0.5932636857032776, 0.5932636857032776, 0.6036741584539413, 0.7226142287254333, 0.6155742406845093, 0.6687185764312744, 0.8689314723014832, 0.7880323529243469, 0.5580720901489258, 0.5114628672599792, 1.0000001192092896, 0.6692622303962708, 0.5115116983652115, 0.5566896498203278, 0.6467527747154236, 0.5566896498203278]",0.8913043478260869,0.9230769230769231,0.5374352201455976,41,12,46,13,"[0.8805198669433594, 0.40415406227111816, 0.6332026720046997, 0.5981969237327576, 0.3508342206478119, 0.3408956229686737, 0.3590089678764343, 0.4471619576215744, 0.47297607362270355, 0.42697520554065704, 0.4544961452484131, 0.39718079566955566, 0.48950260877609253, 0.4315040409564972, 0.5932636857032776, 0.4315040409564972, 0.5932636857032776, 0.6036741584539413, 0.7226142287254333, 0.6155742406845093, 0.6687185764312744, 0.4536902904510498, 0.42471566796302795, 0.8689314723014832, 0.7880323529243469, 0.4536902904510498, 0.42471566796302795, 0.5580720901489258, 0.5114628672599792, 0.455451637506485, 1.0000001192092896, 0.6692622303962708, 0.5115116983652115, 0.4292204827070236, 0.3844493478536606, 0.4661053419113159, 0.5566896498203278, 0.6467527747154236, 0.4940732717514038, 0.4661053419113159, 0.5566896498203278]"
759,0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.0,0.0,0,0,0,6,1,[],0.16666666666666666,1.0,0.626251757144928,1,1,6,1,[0.626251757144928],0.16666666666666666,1.0,0.626251757144928,1,1,6,1,[0.626251757144928],0.16666666666666666,1.0,0.626251757144928,1,1,6,1,[0.626251757144928]
822,1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963],1.0,1.0,0.9655134677886963,1,1,1,1,[0.9655134677886963]
163,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.731513261795044,1,1,1,1,[0.731513261795044],1.0,1.0,0.731513261795044,1,1,1,1,[0.731513261795044],1.0,1.0,0.731513261795044,1,1,1,1,[0.731513261795044],1.0,1.0,0.731513261795044,1,1,1,1,[0.731513261795044]
375,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7698880434036255,1,1,1,1,[0.7698880434036255],1.0,1.0,0.7698880434036255,1,1,1,1,[0.7698880434036255],1.0,1.0,0.7698880434036255,1,1,1,1,[0.7698880434036255],1.0,1.0,0.7698880434036255,1,1,1,1,[0.7698880434036255]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044486045837402,1,1,7,7,[0.8044486045837402],0.14285714285714285,0.14285714285714285,0.8044486045837402,1,1,7,7,[0.8044486045837402],0.2857142857142857,0.2857142857142857,0.7053773999214172,2,2,7,7,"[0.8044486045837402, 0.6063061952590942]",0.5714285714285714,0.5714285714285714,0.6251194998621941,4,4,7,7,"[0.8044486045837402, 0.5073864161968231, 0.6063061952590942, 0.5823367834091187]",1.0,0.8571428571428571,0.5291002328906741,7,6,7,7,"[0.8044486045837402, 0.3197203278541565, 0.5073864161968231, 0.45159219205379486, 0.6063061952590942, 0.5823367834091187, 0.4319111108779907]"
1193,0.21052631578947367,0.2,0.9445670247077942,4,3,19,15,"[0.9490569829940796, 0.9490569829940796, 0.9120193719863892, 0.9681347608566284]",0.3157894736842105,0.3333333333333333,0.9095104038715363,6,5,19,15,"[0.8466042876243591, 0.9490569829940796, 0.9490569829940796, 0.9120193719863892, 0.9681347608566284, 0.8321900367736816]",0.42105263157894735,0.4666666666666667,0.8633721824735403,8,7,19,15,"[0.7147925198078156, 0.8466042876243591, 0.7351225167512894, 0.9490569829940796, 0.9490569829940796, 0.9120193719863892, 0.9681347608566284, 0.8321900367736816]",0.5263157894736842,0.5333333333333333,0.8205540642142296,10,8,19,15,"[0.6585443615913391, 0.7147925198078156, 0.8466042876243591, 0.7351225167512894, 0.9490569829940796, 0.9490569829940796, 0.9120193719863892, 0.9681347608566284, 0.6400188207626343, 0.8321900367736816]",0.7368421052631579,0.8,0.7431969961949757,14,12,19,15,"[0.6585443615913391, 0.5625364631414413, 0.7147925198078156, 0.8466042876243591, 0.7351225167512894, 0.9490569829940796, 0.9490569829940796, 0.9120193719863892, 0.9681347608566284, 0.6400188207626343, 0.8321900367736816, 0.5862293392419815, 0.5432078540325165, 0.5072436481714249]",1.0,1.0,0.6234554726453054,19,15,19,15,"[0.6585443615913391, 0.4234810173511505, 0.5625364631414413, 0.7147925198078156, 0.8466042876243591, 0.7351225167512894, 0.9490569829940796, 0.9490569829940796, 0.9120193719863892, 0.9681347608566284, 0.6400188207626343, 0.8321900367736816, 0.3997906446456909, 0.3522018790245056, 0.5862293392419815, 0.5432078540325165, 0.3820040225982666, 0.34473180770874023, 0.5072436481714249, 0.44086579978466034, 0.34473180770874023]"
349,0.0,0.0,0,0,0,8,1,[],0.0,0.0,0,0,0,8,1,[],0.125,1.0,0.7983866333961487,1,1,8,1,[0.7983866333961487],0.125,1.0,0.7983866333961487,1,1,8,1,[0.7983866333961487],0.125,1.0,0.7983866333961487,1,1,8,1,[0.7983866333961487],0.125,1.0,0.7983866333961487,1,1,8,1,[0.7983866333961487]
