file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.85,16,20,1,3
211.txt,4,5,1.0,1.0,4,5,0,0
1005.txt,4,5,1.0,1.0,4,5,0,0
220.txt,14,10,1.0,0.9090909090909091,14,11,0,1
778.txt,6,8,0.6666666666666666,0.8888888888888888,9,9,3,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,16,1.0,0.9411764705882353,19,17,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,10,1.0,0.7692307692307693,8,13,0,3
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,11,1.0,0.9166666666666666,8,12,0,1
341.txt,13,13,0.7647058823529411,1.0,17,13,4,0
95.txt,14,14,0.875,1.0,16,14,2,0
631.txt,4,7,0.8,0.7777777777777778,5,9,1,2
962.txt,20,21,1.0,0.9130434782608695,20,23,0,2
584.txt,7,13,1.0,0.8666666666666667,7,15,0,2
1010.txt,7,11,1.0,0.9166666666666666,7,12,0,1
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,28,19,0.9032258064516129,0.95,31,20,3,1
753.txt,9,8,0.9,0.8,10,10,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,19,18,0.95,1.0,20,18,1,0
343.txt,5,9,1.0,1.0,5,9,0,0
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,14,1.0,1.0,12,14,0,0
41.txt,15,15,0.8333333333333334,1.0,18,15,3,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,11,1.0,0.8461538461538461,9,13,0,2
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,7,1.0,0.875,6,8,0,1
51.txt,12,14,0.8571428571428571,1.0,14,14,2,0
811.txt,27,24,0.6136363636363636,0.8571428571428571,44,28,17,4
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,10,0.8571428571428571,1.0,7,10,1,0
1188.txt,17,14,1.0,0.8235294117647058,17,17,0,3
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,15,0.9230769230769231,1.0,13,15,1,0
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,17,15,0.8947368421052632,1.0,19,15,2,0
186.txt,11,11,1.0,0.9166666666666666,11,12,0,1
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,8,0.8181818181818182,0.8888888888888888,11,9,2,1
543.txt,8,9,1.0,0.9,8,10,0,1
796.txt,5,4,1.0,0.4444444444444444,5,9,0,5
999.txt,11,13,1.0,0.9285714285714286,11,14,0,1
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,0.9090909090909091,12,11,0,1
344.txt,17,19,1.0,0.8260869565217391,17,23,0,4
350.txt,9,7,1.0,0.875,9,8,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,16,0.9333333333333333,0.7619047619047619,15,21,2,5
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,9,1.0,0.8181818181818182,14,11,0,2
1015.txt,9,16,0.9,1.0,10,16,1,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,8,0.9230769230769231,1.0,13,8,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,19,18,1.0,0.782608695652174,19,23,1,5
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,10,8,1.0,0.8888888888888888,10,9,0,1
901.txt,17,23,0.9444444444444444,0.5609756097560976,18,41,1,18
929.txt,6,9,0.8571428571428571,1.0,7,9,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,18,16,0.8181818181818182,1.0,22,16,4,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,5,10,1.0,0.9090909090909091,5,11,0,1
23.txt,22,20,0.88,0.8695652173913043,25,23,3,3
136.txt,6,5,0.8571428571428571,0.625,7,8,1,3
1139.txt,8,8,0.8888888888888888,1.0,9,8,1,0
902.txt,12,13,0.9230769230769231,0.7647058823529411,13,17,1,4
916.txt,14,14,1.0,0.9333333333333333,14,15,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,9,0.8333333333333334,1.0,12,9,2,0
282.txt,5,5,0.8333333333333334,0.625,6,8,1,3
1070.txt,6,6,1.0,0.6666666666666666,6,9,0,3
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,7,7,1.0,0.7,7,10,0,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
126.txt,6,5,1.0,0.7142857142857143,6,7,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,7,1.0,0.7777777777777778,13,9,0,2
1061.txt,10,12,0.9090909090909091,0.8571428571428571,11,14,1,2
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,1.0,0.9166666666666666,11,12,0,1
19.txt,8,8,1.0,0.7272727272727273,8,11,0,3
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,11,1.0,0.8461538461538461,13,13,0,2
24.txt,7,7,1.0,0.7777777777777778,7,9,0,2
253.txt,6,8,1.0,0.8,6,10,0,2
247.txt,12,14,1.0,0.7777777777777778,12,18,1,4
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9626,Average of coverage_2_to_1: 0.8641,,,,
