File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.21428571428571427,0.1875,0.959553082784017,3,3,14,16,"[0.9999998807907104, 0.9379293322563171, 0.9407300353050232]",0.42857142857142855,0.375,0.9151226133108139,6,6,14,16,"[0.9999998807907104, 0.9379293322563171, 0.8436746299266815, 0.9407300353050232, 0.8989678621292114, 0.8694339394569397]",0.5714285714285714,0.5625,0.847540459699101,8,9,14,16,"[0.9999998807907104, 0.9379293322563171, 0.8436746299266815, 0.9407300353050232, 0.7179761976003647, 0.717755526304245, 0.7013967335224152, 0.8989678621292114, 0.8694339394569397]",0.6428571428571429,0.5625,0.8170495764775709,9,9,14,16,"[0.9999998807907104, 0.9379293322563171, 0.6849137991666794, 0.8436746299266815, 0.9407300353050232, 0.7179761976003647, 0.717755526304245, 0.7013967335224152, 0.8989678621292114, 0.674767404794693, 0.8694339394569397]",0.7142857142857143,0.6875,0.7748944702056738,10,11,14,16,"[0.9999998807907104, 0.9379293322563171, 0.6849137991666794, 0.8436746299266815, 0.9407300353050232, 0.7179761976003647, 0.717755526304245, 0.7013967335224152, 0.8989678621292114, 0.674767404794693, 0.8694339394569397, 0.5416603833436966, 0.5444223880767822]",1.0,0.9375,0.6477588728070259,14,15,14,16,"[0.9999998807907104, 0.3535763621330261, 0.9379293322563171, 0.47649213671684265, 0.6849137991666794, 0.8436746299266815, 0.9407300353050232, 0.7179761976003647, 0.717755526304245, 0.4538780152797699, 0.33888009190559387, 0.7013967335224152, 0.8989678621292114, 0.674767404794693, 0.8694339394569397, 0.45037905871868134, 0.4289838373661041, 0.5416603833436966, 0.3793598413467407, 0.5444223880767822]"
289,0.0,0.0,0,0,0,10,10,[],0.1,0.1,0.8038856089115143,1,1,10,10,[0.8038856089115143],0.3,0.3,0.7861262857913971,3,3,10,10,"[0.7979838848114014, 0.8038856089115143, 0.7565093636512756]",0.7,0.6,0.7185333690473011,7,6,10,10,"[0.7979838848114014, 0.8038856089115143, 0.7565093636512756, 0.6633351445198059, 0.6409951448440552, 0.6800843179225922, 0.6869401186704636]",0.7,0.6,0.7185333690473011,7,6,10,10,"[0.7979838848114014, 0.8038856089115143, 0.7565093636512756, 0.6633351445198059, 0.6409951448440552, 0.6800843179225922, 0.6869401186704636]",1.0,0.9,0.6326170071959496,10,9,10,10,"[0.7979838848114014, 0.37805673480033875, 0.8038856089115143, 0.7565093636512756, 0.44647881388664246, 0.6633351445198059, 0.6409951448440552, 0.47190093994140625, 0.6800843179225922, 0.6869401186704636]"
510,0.0,0.0,0,0,0,8,11,[],0.125,0.09090909090909091,0.8793210983276367,1,1,8,11,[0.8793210983276367],0.25,0.18181818181818182,0.7987428307533264,2,2,8,11,"[0.8793210983276367, 0.7181645631790161]",0.25,0.18181818181818182,0.7987428307533264,2,2,8,11,"[0.8793210983276367, 0.7181645631790161]",0.375,0.2727272727272727,0.7127037048339844,3,3,8,11,"[0.8793210983276367, 0.7181645631790161, 0.5406254529953003]",1.0,0.45454545454545453,0.4862422049045563,8,5,8,11,"[0.8793210983276367, 0.7181645631790161, 0.3359590768814087, 0.3879830241203308, 0.3238535225391388, 0.43294644355773926, 0.4419550895690918, 0.4407588541507721, 0.3608549237251282, 0.5406254529953003]"
921,0.3333333333333333,0.375,0.9364979465802511,3,3,9,8,"[0.9383524656295776, 0.9497416615486145, 0.921399712562561]",0.6666666666666666,0.75,0.8976808687051138,6,6,9,8,"[0.9383524656295776, 0.9497416615486145, 0.8580049276351929, 0.921399712562561, 0.8723490536212921, 0.8462373912334442]",0.6666666666666666,0.75,0.8976808687051138,6,6,9,8,"[0.9383524656295776, 0.9497416615486145, 0.8580049276351929, 0.921399712562561, 0.8723490536212921, 0.8462373912334442]",0.7777777777777778,0.875,0.8607984696115766,7,7,9,8,"[0.9383524656295776, 0.9497416615486145, 0.8580049276351929, 0.921399712562561, 0.639504075050354, 0.8723490536212921, 0.8462373912334442]",0.7777777777777778,0.875,0.6975514501333236,7,7,9,8,"[0.9383524656295776, 0.9497416615486145, 0.8580049276351929, 0.921399712562561, 0.639504075050354, 0.5315379798412323, 0.5886965692043304, 0.5629149079322815, 0.5551551282405853, 0.5020436197519302, 0.5722645223140717, 0.5851633548736572, 0.53990638256073, 0.8723490536212921, 0.8462373912334442]",1.0,1.0,0.6268195721663927,9,8,9,8,"[0.9383524656295776, 0.2708117961883545, 0.9497416615486145, 0.8580049276351929, 0.921399712562561, 0.639504075050354, 0.4342089593410492, 0.5315379798412323, 0.5886965692043304, 0.5629149079322815, 0.5551551282405853, 0.28446799516677856, 0.5020436197519302, 0.5722645223140717, 0.5851633548736572, 0.53990638256073, 0.4568113684654236, 0.8723490536212921, 0.8462373912334442]"
29,0.2,0.2,1.0000001192092896,1,1,5,5,[1.0000001192092896],0.2,0.2,1.0000001192092896,1,1,5,5,[1.0000001192092896],0.6,0.6,0.8354991575082144,3,3,5,5,"[0.7832088470458984, 0.723288506269455, 1.0000001192092896]",0.8,0.8,0.7960459068417549,4,4,5,5,"[0.7832088470458984, 0.723288506269455, 0.6776861548423767, 1.0000001192092896]",0.8,0.8,0.7960459068417549,4,4,5,5,"[0.7832088470458984, 0.723288506269455, 0.6776861548423767, 1.0000001192092896]",1.0,1.0,0.7153303325176239,5,5,5,5,"[0.7832088470458984, 0.39246803522109985, 0.723288506269455, 0.6776861548423767, 1.0000001192092896]"
855,0.0,0.0,0,0,0,10,10,[],0.0,0.0,0,0,0,10,10,[],0.3,0.3,0.7447638412316641,3,3,10,10,"[0.7200540900230408, 0.7475711703300476, 0.7666662633419037]",0.5,0.5,0.7037899911403656,5,5,10,10,"[0.7200540900230408, 0.6264024972915649, 0.7475711703300476, 0.7666662633419037, 0.658255934715271]",0.7,0.8,0.6282210364937783,7,8,10,10,"[0.7200540900230408, 0.5908966064453125, 0.6264024972915649, 0.5585519671440125, 0.7475711703300476, 0.5577912330627441, 0.7666662633419037, 0.658255934715271, 0.5439305752515793, 0.5120900273323059]",1.0,0.9,0.50909539796412,10,9,10,10,"[0.7200540900230408, 0.5908966064453125, 0.4361843019723892, 0.3995632231235504, 0.6264024972915649, 0.29430776834487915, 0.5585519671440125, 0.32366830110549927, 0.7475711703300476, 0.30847495049238205, 0.4785522073507309, 0.40523290634155273, 0.5577912330627441, 0.4861583560705185, 0.7666662633419037, 0.658255934715271, 0.5439305752515793, 0.32366830110549927, 0.44388727843761444, 0.5120900273323059]"
666,0.08333333333333333,0.08333333333333333,1.0,1,1,12,12,[1.0],0.08333333333333333,0.08333333333333333,1.0,1,1,12,12,[1.0],0.16666666666666666,0.16666666666666666,0.8819420039653778,2,2,12,12,"[0.7638840079307556, 1.0]",0.75,0.6666666666666666,0.7041788134309981,9,8,12,12,"[0.6953459978103638, 0.7638840079307556, 0.6528618633747101, 0.6020601391792297, 0.6846589744091034, 0.670903205871582, 1.0, 0.6324982643127441, 0.6353968679904938]",0.8333333333333334,0.75,0.684866926074028,10,9,12,12,"[0.6953459978103638, 0.7638840079307556, 0.6528618633747101, 0.6020601391792297, 0.6846589744091034, 0.670903205871582, 1.0, 0.5110599398612976, 0.6324982643127441, 0.6353968679904938]",1.0,0.9166666666666666,0.635107641418775,12,11,12,12,"[0.6953459978103638, 0.42335090041160583, 0.7638840079307556, 0.6528618633747101, 0.3492715358734131, 0.6020601391792297, 0.6846589744091034, 0.670903205871582, 1.0, 0.5110599398612976, 0.6324982643127441, 0.6353968679904938]"
470,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.7611608505249023,1,1,1,4,[0.7611608505249023],1.0,0.25,0.7611608505249023,1,1,1,4,[0.7611608505249023],1.0,0.25,0.7611608505249023,1,1,1,4,[0.7611608505249023],1.0,0.25,0.7611608505249023,1,1,1,4,[0.7611608505249023]
303,0.0,0.0,0,0,0,5,11,[],0.0,0.0,0,0,0,5,11,[],0.0,0.0,0,0,0,5,11,[],0.4,0.09090909090909091,0.6646044254302979,2,1,5,11,"[0.6854631304740906, 0.6437457203865051]",0.8,0.36363636363636365,0.5807924146453539,4,4,5,11,"[0.5671805143356323, 0.6854631304740906, 0.6437457203865051, 0.5148388147354126, 0.5334751605987549, 0.5400511473417282]",1.0,0.45454545454545453,0.569119570510728,5,5,5,11,"[0.5671805143356323, 0.4990825057029724, 0.6854631304740906, 0.6437457203865051, 0.5148388147354126, 0.5334751605987549, 0.5400511473417282]"
1132,0.5,0.5,0.9363075792789459,2,2,4,4,"[0.9452537298202515, 0.9273614287376404]",0.75,0.75,0.9150211413701376,3,3,4,4,"[0.9452537298202515, 0.9273614287376404, 0.8724482655525208]",0.75,0.75,0.9150211413701376,3,3,4,4,"[0.9452537298202515, 0.9273614287376404, 0.8724482655525208]",0.75,0.75,0.9150211413701376,3,3,4,4,"[0.9452537298202515, 0.9273614287376404, 0.8724482655525208]",1.0,1.0,0.8223380446434021,4,4,4,4,"[0.9452537298202515, 0.5442887544631958, 0.9273614287376404, 0.8724482655525208]",1.0,1.0,0.8223380446434021,4,4,4,4,"[0.9452537298202515, 0.5442887544631958, 0.9273614287376404, 0.8724482655525208]"
