file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,17,28,17,28
289.txt,12,12,0.8,1.0,15,12,3,0
510.txt,0,0,0.0,0.0,11,12,11,12
921.txt,11,11,1.0,0.9166666666666666,11,12,0,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0.0,0.0,22,18,22,18
666.txt,0,0,0.0,0.0,15,6,15,6
470.txt,8,9,1.0,0.9,8,10,0,1
303.txt,6,7,0.8571428571428571,0.7,7,10,1,3
1132.txt,5,6,0.8333333333333334,0.5454545454545454,6,11,1,5
883.txt,5,5,0.625,0.7142857142857143,8,7,3,2
129.txt,20,20,0.8695652173913043,0.8695652173913043,23,23,3,3
28.txt,0,0,0.0,0.0,11,12,11,12
920.txt,0,0,0.0,0.0,13,13,13,13
539.txt,0,0,0.0,0.0,17,13,17,13
511.txt,9,10,1.0,0.9090909090909091,9,11,0,1
1085.txt,0,0,0.0,0.0,7,13,7,13
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,23,23,23,23
842.txt,0,0,0.0,0.0,6,10,6,10
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,0,0,0.0,0.0,15,14,15,14
117.txt,0,0,0.0,0.0,16,15,16,15
1130.txt,8,9,0.8,0.9,10,10,2,1
499.txt,8,8,1.0,0.8,8,10,0,2
102.txt,8,8,0.8888888888888888,0.8888888888888888,9,9,1,1
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,8,1.0,0.8888888888888888,8,9,0,1
516.txt,0,0,0.0,0.0,15,2,15,2
933.txt,35,30,0.6862745098039216,0.9090909090909091,51,33,16,3
853.txt,8,8,1.0,1.0,8,8,0,0
884.txt,6,8,0.8571428571428571,1.0,7,8,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,10,0.9166666666666666,0.9090909090909091,12,11,1,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1134.txt,16,14,0.9411764705882353,0.875,17,16,1,2
661.txt,6,7,1.0,1.0,6,7,0,0
649.txt,8,8,1.0,0.8,8,10,0,2
852.txt,0,0,0.0,0.0,7,12,7,12
1097.txt,7,8,1.0,0.8888888888888888,7,9,0,1
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,0.9,8,10,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.6666666666666666,5,9,0,3
139.txt,9,8,1.0,1.0,9,8,0,0
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,0,0,0.0,0.0,14,19,14,19
1123.txt,6,6,1.0,0.6,6,10,0,4
110.txt,3,3,1.0,0.75,3,4,0,1
886.txt,8,12,1.0,0.9230769230769231,8,13,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0.0,0.0,12,16,12,16
716.txt,0,0,0.0,0.0,7,12,7,12
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,22,20,0.5945945945945946,0.8333333333333334,37,24,15,4
1232.txt,37,29,0.8604651162790697,0.9666666666666667,43,30,6,1
956.txt,19,19,0.95,0.9047619047619048,20,21,1,2
759.txt,4,6,1.0,0.8571428571428571,4,7,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.5,4,8,0,4
1187.txt,14,10,1.0,1.0,14,10,0,0
1193.txt,18,17,0.9473684210526315,0.9444444444444444,19,18,1,1
349.txt,6,5,1.0,0.8333333333333334,6,6,1,1
348.txt,0,0,0.0,0.0,15,27,15,27
406.txt,0,0,0.0,0.0,4,11,4,11
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.6,3,5,0,2
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,11,1.0,1.0,10,11,0,0
770.txt,0,0,0.0,0.0,13,11,13,11
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,9,7,0.21428571428571427,1.0,42,7,33,0
1025.txt,23,19,0.6388888888888888,1.0,36,19,13,0
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.7142857142857143,5,7,0,2
438.txt,0,0,0.0,0.0,10,14,10,14
439.txt,14,14,0.875,0.9333333333333333,16,15,2,1
411.txt,0,0,0.0,0.0,14,16,14,16
1146.txt,19,16,1.0,0.8888888888888888,19,18,0,2
940.txt,7,8,1.0,0.7272727272727273,7,11,0,3
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,5,6,0.8333333333333334,1.0,6,6,1,0
561.txt,11,14,0.8461538461538461,0.6666666666666666,13,21,2,7
950.txt,18,17,1.0,0.9444444444444444,18,18,0,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,0.8333333333333334,4,6,0,1
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0.0,0.0,20,24,20,24
990.txt,9,9,1.0,0.6923076923076923,9,13,0,4
600.txt,18,16,0.9473684210526315,0.8421052631578947,19,19,1,3
1141.txt,8,12,0.7272727272727273,1.0,11,12,3,0
1155.txt,7,8,1.0,1.0,7,8,0,0
416.txt,5,7,1.0,0.875,5,8,0,1
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,8,1.0,1.0,6,8,0,0
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.36363636363636365,16,44,0,28
211.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,0.8888888888888888,14,9,3,1
778.txt,7,8,0.7777777777777778,1.0,9,8,2,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0.0,0.0,19,21,19,21
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,0,0,0.0,0.0,8,10,8,10
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,8,7,1.0,0.875,8,8,0,1
341.txt,15,13,0.8823529411764706,1.0,17,13,2,0
95.txt,0,0,0.0,0.0,16,12,16,12
631.txt,5,6,1.0,0.75,5,8,0,2
962.txt,0,0,0.0,0.0,20,25,20,25
