File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1046,1.0,1.0,0.9668657779693604,1,1,1,1,[0.9668657779693604],1.0,1.0,0.9668657779693604,1,1,1,1,[0.9668657779693604],1.0,1.0,0.9668657779693604,1,1,1,1,[0.9668657779693604],1.0,1.0,0.9668657779693604,1,1,1,1,[0.9668657779693604],1.0,1.0,0.9668657779693604,1,1,1,1,[0.9668657779693604],1.0,1.0,0.9668657779693604,1,1,1,1,[0.9668657779693604]
1049,0.6,0.6,1.0000001192092896,3,3,5,5,"[1.000000238418579, 1.0000001192092896, 1.0]",0.8,0.8,0.9511103481054306,4,4,5,5,"[1.000000238418579, 1.0000001192092896, 1.0, 0.8044410347938538]",1.0,1.0,0.9044827103614808,5,5,5,5,"[1.000000238418579, 1.0000001192092896, 1.0, 0.7179721593856812, 0.8044410347938538]",1.0,1.0,0.9044827103614808,5,5,5,5,"[1.000000238418579, 1.0000001192092896, 1.0, 0.7179721593856812, 0.8044410347938538]",1.0,1.0,0.9044827103614808,5,5,5,5,"[1.000000238418579, 1.0000001192092896, 1.0, 0.7179721593856812, 0.8044410347938538]",1.0,1.0,0.9044827103614808,5,5,5,5,"[1.000000238418579, 1.0000001192092896, 1.0, 0.7179721593856812, 0.8044410347938538]"
1052,0.26666666666666666,0.2857142857142857,0.9274268820881844,4,4,15,14,"[0.9022206664085388, 0.9072403311729431, 0.9002464115619659, 1.0000001192092896]",0.3333333333333333,0.35714285714285715,0.9049549162387848,5,5,15,14,"[0.8150670528411865, 0.9022206664085388, 0.9072403311729431, 0.9002464115619659, 1.0000001192092896]",0.3333333333333333,0.35714285714285715,0.9049549162387848,5,5,15,14,"[0.8150670528411865, 0.9022206664085388, 0.9072403311729431, 0.9002464115619659, 1.0000001192092896]",0.6,0.5714285714285714,0.789413252638446,9,8,15,14,"[0.8150670528411865, 0.6254616379737854, 0.9022206664085388, 0.9072403311729431, 0.9002464115619659, 0.6779899448156357, 1.0000001192092896, 0.6702936142683029, 0.6061994954943657]",0.6666666666666666,0.7142857142857143,0.7432910603555766,10,10,15,14,"[0.8150670528411865, 0.6254616379737854, 0.9022206664085388, 0.9072403311729431, 0.5638728141784668, 0.9002464115619659, 0.6779899448156357, 1.0000001192092896, 0.5076095759868622, 0.6702936142683029, 0.6061994954943657]",0.9333333333333333,0.7857142857142857,0.5969507679343223,14,11,15,14,"[0.8150670528411865, 0.6254616379737854, 0.9022206664085388, 0.9072403311729431, 0.5638728141784668, 0.9002464115619659, 0.6779899448156357, 1.0000001192092896, 0.4338756501674652, 0.4586601108312607, 0.5076095759868622, 0.6702936142683029, 0.6061994954943657, 0.4699654281139374, 0.47823311388492584, 0.40571531653404236, 0.34585224837064743, 0.45034392178058624, 0.40481269359588623, 0.31535521149635315]"
1061,0.0,0.0,0,0,0,9,8,[],0.0,0.0,0,0,0,9,8,[],0.2222222222222222,0.25,0.7400432527065277,2,2,9,8,"[0.713778018951416, 0.7663084864616394]",0.6666666666666666,0.875,0.6748114547559193,6,7,9,8,"[0.713778018951416, 0.6352447271347046, 0.686365395784378, 0.6488762646913528, 0.7663084864616394, 0.6444910168647766, 0.6286162734031677]",0.7777777777777778,1.0,0.6536726485937834,7,8,9,8,"[0.713778018951416, 0.6352447271347046, 0.686365395784378, 0.6488762646913528, 0.7663084864616394, 0.6444910168647766, 0.6286162734031677, 0.5057010054588318]",0.7777777777777778,1.0,0.6161095350980759,7,8,9,8,"[0.713778018951416, 0.6352447271347046, 0.686365395784378, 0.6488762646913528, 0.7663084864616394, 0.6444910168647766, 0.31560462713241577, 0.6286162734031677, 0.5057010054588318]"
1067,1.0,1.0,0.9636467099189758,1,1,1,1,[0.9636467099189758],1.0,1.0,0.9636467099189758,1,1,1,1,[0.9636467099189758],1.0,1.0,0.9636467099189758,1,1,1,1,[0.9636467099189758],1.0,1.0,0.9636467099189758,1,1,1,1,[0.9636467099189758],1.0,1.0,0.9636467099189758,1,1,1,1,[0.9636467099189758],1.0,1.0,0.9636467099189758,1,1,1,1,[0.9636467099189758]
1070,0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[],0.0,0.0,0.0,0,0,8,5,[]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481],1.0,1.0,0.7890351414680481,1,1,1,1,[0.7890351414680481]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6354442834854126,1,1,1,1,[0.6354442834854126],1.0,1.0,0.6354442834854126,1,1,1,1,[0.6354442834854126],1.0,1.0,0.6354442834854126,1,1,1,1,[0.6354442834854126]
1088,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1097,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1085,0.16666666666666666,0.4,1.0,2,2,12,5,"[1.0, 1.0]",0.16666666666666666,0.4,1.0,2,2,12,5,"[1.0, 1.0]",0.16666666666666666,0.4,1.0,2,2,12,5,"[1.0, 1.0]",0.3333333333333333,0.8,0.8215535283088684,4,4,12,5,"[0.6151941418647766, 0.671019971370697, 1.0, 1.0]",0.4166666666666667,0.8,0.7589236795902252,5,4,12,5,"[0.6151941418647766, 0.671019971370697, 1.0, 1.0, 0.5084042847156525]",0.5833333333333334,1.0,0.5924734473228455,7,5,12,5,"[0.6151941418647766, 0.3370215892791748, 0.35314613580703735, 0.671019971370697, 0.46169513463974, 1.0, 0.3857797682285309, 1.0, 0.5084042847156525]"
11,0.14285714285714285,0.2,0.9102880954742432,1,1,7,5,[0.9102880954742432],0.14285714285714285,0.2,0.9102880954742432,1,1,7,5,[0.9102880954742432],0.14285714285714285,0.2,0.9102880954742432,1,1,7,5,[0.9102880954742432],0.42857142857142855,0.6,0.7338855067888895,3,3,7,5,"[0.6383448839187622, 0.6530235409736633, 0.9102880954742432]",0.5714285714285714,0.8,0.6833686456084251,4,4,7,5,"[0.6383448839187622, 0.5318180620670319, 0.6530235409736633, 0.9102880954742432]",1.0,1.0,0.5364752933382988,7,5,7,5,"[0.6383448839187622, 0.314238578081131, 0.5318180620670319, 0.4500390440225601, 0.3676907420158386, 0.6530235409736633, 0.4263594001531601, 0.9102880954742432]"
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.6452804803848267,1,1,4,1,[0.6452804803848267],0.25,1.0,0.6452804803848267,1,1,4,1,[0.6452804803848267],0.25,1.0,0.6452804803848267,1,1,4,1,[0.6452804803848267]
1102,1.0,1.0,0.9593555331230164,1,1,1,1,[0.9593555331230164],1.0,1.0,0.9593555331230164,1,1,1,1,[0.9593555331230164],1.0,1.0,0.9593555331230164,1,1,1,1,[0.9593555331230164],1.0,1.0,0.9593555331230164,1,1,1,1,[0.9593555331230164],1.0,1.0,0.9593555331230164,1,1,1,1,[0.9593555331230164],1.0,1.0,0.9593555331230164,1,1,1,1,[0.9593555331230164]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8419188857078552,1,1,1,1,[0.8419188857078552],1.0,1.0,0.8419188857078552,1,1,1,1,[0.8419188857078552],1.0,1.0,0.8419188857078552,1,1,1,1,[0.8419188857078552],1.0,1.0,0.8419188857078552,1,1,1,1,[0.8419188857078552],1.0,1.0,0.8419188857078552,1,1,1,1,[0.8419188857078552]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.877862274646759,1,1,4,5,[0.877862274646759],0.25,0.2,0.877862274646759,1,1,4,5,[0.877862274646759],0.25,0.2,0.877862274646759,1,1,4,5,[0.877862274646759],0.75,0.6,0.6554327607154846,3,3,4,5,"[0.877862274646759, 0.5002021789550781, 0.5882338285446167]",1.0,0.6,0.6079316511750221,4,3,4,5,"[0.877862274646759, 0.5002021789550781, 0.5882338285446167, 0.46542832255363464]"
1121,0.0,0.0,0,0,0,7,1,[],0.0,0.0,0,0,0,7,1,[],0.14285714285714285,1.0,0.7006465792655945,1,1,7,1,[0.7006465792655945],0.14285714285714285,1.0,0.7006465792655945,1,1,7,1,[0.7006465792655945],0.14285714285714285,1.0,0.7006465792655945,1,1,7,1,[0.7006465792655945],0.14285714285714285,1.0,0.7006465792655945,1,1,7,1,[0.7006465792655945]
1123,0.0,0.0,0,0,0,12,4,[],0.0,0.0,0,0,0,12,4,[],0.0,0.0,0,0,0,12,4,[],0.08333333333333333,0.25,0.6557875424623489,1,1,12,4,[0.6557875424623489],0.16666666666666666,0.5,0.6249583289027214,2,2,12,4,"[0.5941291153430939, 0.6557875424623489]",0.3333333333333333,0.75,0.5153420902788639,4,3,12,4,"[0.4072425663471222, 0.5941291153430939, 0.4042091369628906, 0.6557875424623489]"
1130,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8202495574951172,1,1,7,7,[0.8202495574951172],0.14285714285714285,0.14285714285714285,0.8202495574951172,1,1,7,7,[0.8202495574951172],0.2857142857142857,0.2857142857142857,0.7447295486927032,2,2,7,7,"[0.8202495574951172, 0.6692095398902893]",0.7142857142857143,0.7142857142857143,0.6310661524534226,5,5,7,7,"[0.8202495574951172, 0.5174230933189392, 0.5826093703508377, 0.5658392012119293, 0.6692095398902893]",1.0,1.0,0.5827952708516803,7,7,7,7,"[0.8202495574951172, 0.5174230933189392, 0.5826093703508377, 0.5658392012119293, 0.4346120208501816, 0.6692095398902893, 0.48962411284446716]"
1132,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8933395743370056,1,1,4,4,[0.8933395743370056],0.25,0.25,0.8933395743370056,1,1,4,4,[0.8933395743370056],0.5,0.5,0.7540128380060196,2,2,4,4,"[0.8933395743370056, 0.6146861016750336]",0.75,0.75,0.6794126133124033,3,3,4,4,"[0.8933395743370056, 0.5302121639251709, 0.6146861016750336]",1.0,0.75,0.6286517828702927,4,3,4,4,"[0.8933395743370056, 0.5302121639251709, 0.47636929154396057, 0.6146861016750336]"
1134,0.09090909090909091,0.07142857142857142,0.9346288442611694,1,1,11,14,[0.9346288442611694],0.09090909090909091,0.07142857142857142,0.9346288442611694,1,1,11,14,[0.9346288442611694],0.09090909090909091,0.07142857142857142,0.9346288442611694,1,1,11,14,[0.9346288442611694],0.36363636363636365,0.2857142857142857,0.700723584741354,4,4,11,14,"[0.9346288442611694, 0.6131446063518524, 0.6300482153892517, 0.6250726729631424]",0.6363636363636364,0.5,0.63724442252091,7,7,11,14,"[0.9346288442611694, 0.5265869349241257, 0.5958738327026367, 0.6131446063518524, 0.5353558510541916, 0.6300482153892517, 0.6250726729631424]",1.0,0.8571428571428571,0.5529803819954395,11,12,11,14,"[0.9346288442611694, 0.47077813744544983, 0.5265869349241257, 0.5958738327026367, 0.6131446063518524, 0.5353558510541916, 0.31671079993247986, 0.43107306957244873, 0.47648006677627563, 0.48001155257225037, 0.6300482153892517, 0.6250726729631424]"
1139,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.2857142857142857,0.2857142857142857,0.6596117243170738,2,2,7,7,"[0.674264132976532, 0.6449593156576157]",0.7142857142857143,0.5714285714285714,0.6081170409917831,5,4,7,7,"[0.674264132976532, 0.6449593156576157, 0.5773242712020874, 0.5766704380512238, 0.5673670470714569]",1.0,0.8571428571428571,0.5524304019553321,7,6,7,7,"[0.674264132976532, 0.41103796660900116, 0.6449593156576157, 0.5773242712020874, 0.41538964211940765, 0.5766704380512238, 0.5673670470714569]"
1141,0.0,0.0,0,0,0,7,8,[],0.0,0.0,0,0,0,7,8,[],0.0,0.0,0,0,0,7,8,[],0.2857142857142857,0.25,0.6674961224198341,2,2,7,8,"[0.6871294975280762, 0.6478627473115921]",0.42857142857142855,0.375,0.637000118692716,3,3,7,8,"[0.6871294975280762, 0.6478627473115921, 0.5760081112384796]",1.0,0.75,0.48389055899211336,7,6,7,8,"[0.6871294975280762, 0.3317817598581314, 0.6478627473115921, 0.5760081112384796, 0.45051488280296326, 0.31566452980041504, 0.3782723844051361]"
1146,0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[],0.0,0.0,0.0,0,0,22,15,[]
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8576614856719971,1,1,1,1,[0.8576614856719971],1.0,1.0,0.8576614856719971,1,1,1,1,[0.8576614856719971],1.0,1.0,0.8576614856719971,1,1,1,1,[0.8576614856719971],1.0,1.0,0.8576614856719971,1,1,1,1,[0.8576614856719971],1.0,1.0,0.8576614856719971,1,1,1,1,[0.8576614856719971]
1151,0.25,0.3333333333333333,1.0,1,1,4,3,[1.0],0.25,0.3333333333333333,1.0,1,1,4,3,[1.0],0.25,0.3333333333333333,1.0,1,1,4,3,[1.0],0.25,0.3333333333333333,1.0,1,1,4,3,[1.0],0.5,0.6666666666666666,0.7809418737888336,2,2,4,3,"[1.0, 0.5618837475776672]",0.75,1.0,0.6443957587083181,3,3,4,3,"[1.0, 0.371303528547287, 0.5618837475776672]"
1155,0.0,0.0,0,0,0,14,7,[],0.14285714285714285,0.2857142857142857,0.8131635934114456,2,2,14,7,"[0.8021084070205688, 0.8242187798023224]",0.2857142857142857,0.5714285714285714,0.782427504658699,4,4,14,7,"[0.8021084070205688, 0.7425326406955719, 0.760850191116333, 0.8242187798023224]",0.2857142857142857,0.5714285714285714,0.782427504658699,4,4,14,7,"[0.8021084070205688, 0.7425326406955719, 0.760850191116333, 0.8242187798023224]",0.42857142857142855,0.7142857142857143,0.7077073802550634,6,5,14,7,"[0.8021084070205688, 0.5731319487094879, 0.5434023141860962, 0.7425326406955719, 0.760850191116333, 0.8242187798023224]",0.8571428571428571,1.0,0.5566674657166004,12,7,14,7,"[0.3839357793331146, 0.8021084070205688, 0.5731319487094879, 0.5434023141860962, 0.7425326406955719, 0.760850191116333, 0.8242187798023224, 0.42392048239707947, 0.4587304890155792, 0.3906903862953186, 0.3956138640642166, 0.38087430596351624]"
1186,1.0,1.0,0.9331604242324829,1,1,1,1,[0.9331604242324829],1.0,1.0,0.9331604242324829,1,1,1,1,[0.9331604242324829],1.0,1.0,0.9331604242324829,1,1,1,1,[0.9331604242324829],1.0,1.0,0.9331604242324829,1,1,1,1,[0.9331604242324829],1.0,1.0,0.9331604242324829,1,1,1,1,[0.9331604242324829],1.0,1.0,0.9331604242324829,1,1,1,1,[0.9331604242324829]
117,0.0,0.0,0,0,0,13,12,[],0.0,0.0,0,0,0,13,12,[],0.07692307692307693,0.08333333333333333,0.7872979640960693,1,1,13,12,[0.7872979640960693],0.23076923076923078,0.16666666666666666,0.7273628115653992,3,2,13,12,"[0.7872979640960693, 0.6973952353000641, 0.6973952353000641]",0.38461538461538464,0.3333333333333333,0.6481334298849106,5,4,13,12,"[0.7872979640960693, 0.6973952353000641, 0.5177252888679504, 0.540853425860405, 0.6973952353000641]",0.5384615384615384,0.4166666666666667,0.5707303498472486,7,5,13,12,"[0.7872979640960693, 0.3984413594007492, 0.6973952353000641, 0.5177252888679504, 0.540853425860405, 0.6973952353000641, 0.35600394010543823]"
1187,0.0,0.0,0,0,0,11,7,[],0.0,0.0,0,0,0,11,7,[],0.0,0.0,0,0,0,11,7,[],0.18181818181818182,0.2857142857142857,0.6613756269216537,2,2,11,7,"[0.6239284873008728, 0.6988227665424347]",0.2727272727272727,0.2857142857142857,0.6119546194871267,3,2,11,7,"[0.6239284873008728, 0.6988227665424347, 0.5131126046180725]",0.36363636363636365,0.42857142857142855,0.537468671798706,4,3,11,7,"[0.6239284873008728, 0.3140108287334442, 0.6988227665424347, 0.5131126046180725]"
1193,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1188,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1196,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1203,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1218,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
1232,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
126,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
127,1.0,1.0,0.9575492143630981,1,1,1,1,[0.9575492143630981],1.0,1.0,0.9575492143630981,1,1,1,1,[0.9575492143630981],1.0,1.0,0.9575492143630981,1,1,1,1,[0.9575492143630981],1.0,1.0,0.9575492143630981,1,1,1,1,[0.9575492143630981],1.0,1.0,0.9575492143630981,1,1,1,1,[0.9575492143630981],1.0,1.0,0.9575492143630981,1,1,1,1,[0.9575492143630981]
129,0.0,0.0,0,0,0,17,18,[],0.058823529411764705,0.05555555555555555,0.8165432214736938,1,1,17,18,[0.8165432214736938],0.11764705882352941,0.1111111111111111,0.7638442367315292,2,2,17,18,"[0.8165432214736938, 0.7111452519893646]",0.23529411764705882,0.2222222222222222,0.7057190909981728,4,4,17,18,"[0.8165432214736938, 0.7111452519893646, 0.6369450986385345, 0.658242791891098]",0.47058823529411764,0.4444444444444444,0.6104380206929313,8,8,17,18,"[0.8165432214736938, 0.7111452519893646, 0.6369450986385345, 0.658242791891098, 0.5039393454790115, 0.5178855657577515, 0.5245795845985413, 0.5348801910877228, 0.5897811353206635]",1.0,0.6666666666666666,0.5175736792385578,17,12,17,18,"[0.8165432214736938, 0.7111452519893646, 0.6369450986385345, 0.658242791891098, 0.4970356523990631, 0.5039393454790115, 0.4333180785179138, 0.456279993057251, 0.46121345460414886, 0.3917372524738312, 0.40196527540683746, 0.5178855657577515, 0.5245795845985413, 0.4896501451730728, 0.5348801910877228, 0.4800929129123688, 0.41894713044166565, 0.3558376878499985, 0.5897811353206635, 0.47145381569862366]"
