File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.0,0.0,0,0,0,11,16,[],0.09090909090909091,0.0625,0.8122251629829407,1,1,11,16,[0.8122251629829407],0.18181818181818182,0.125,0.7999585568904877,2,2,11,16,"[0.8122251629829407, 0.7876919507980347]",0.45454545454545453,0.25,0.7023067474365234,5,4,11,16,"[0.8122251629829407, 0.7876919507980347, 0.6283661723136902, 0.6336312890052795, 0.6496191620826721]",0.45454545454545453,0.25,0.7023067474365234,5,4,11,16,"[0.8122251629829407, 0.7876919507980347, 0.6283661723136902, 0.6336312890052795, 0.6496191620826721]",1.0,0.4375,0.5629586225206201,11,7,11,16,"[0.8122251629829407, 0.7876919507980347, 0.48937419056892395, 0.4971286356449127, 0.4601554423570633, 0.6283661723136902, 0.46773821115493774, 0.39999502897262573, 0.36661960184574127, 0.6336312890052795, 0.6496191620826721]"
1015,0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.6285462081432343,1,1,4,4,[0.6285462081432343],0.5,0.5,0.6078336983919144,2,2,4,4,"[0.5871211886405945, 0.6285462081432343]",0.75,0.75,0.5444935659567515,3,3,4,4,"[0.5871211886405945, 0.4178133010864258, 0.6285462081432343]"
1019,0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[]
102,1.0,1.0,0.9163945317268372,1,1,1,1,[0.9163945317268372],1.0,1.0,0.9163945317268372,1,1,1,1,[0.9163945317268372],1.0,1.0,0.9163945317268372,1,1,1,1,[0.9163945317268372],1.0,1.0,0.9163945317268372,1,1,1,1,[0.9163945317268372],1.0,1.0,0.9163945317268372,1,1,1,1,[0.9163945317268372],1.0,1.0,0.9163945317268372,1,1,1,1,[0.9163945317268372]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416],1.0,1.0,0.8294872641563416,1,1,1,1,[0.8294872641563416]
103,0.0,0.0,0,0,0,12,14,[],0.08333333333333333,0.07142857142857142,0.8054185509681702,1,1,12,14,[0.8054185509681702],0.08333333333333333,0.07142857142857142,0.8054185509681702,1,1,12,14,[0.8054185509681702],0.3333333333333333,0.2857142857142857,0.6833196878433228,4,4,12,14,"[0.8054185509681702, 0.6588973104953766, 0.6139598786830902, 0.655003011226654]",0.4166666666666667,0.35714285714285715,0.6427830755710602,5,5,12,14,"[0.8054185509681702, 0.6588973104953766, 0.6139598786830902, 0.5973281860351562, 0.655003011226654, 0.5260915160179138]",0.75,0.5714285714285714,0.5374947264790535,9,8,12,14,"[0.8054185509681702, 0.3306449055671692, 0.6588973104953766, 0.6139598786830902, 0.5973281860351562, 0.34493348002433777, 0.4573356360197067, 0.3853347897529602, 0.655003011226654, 0.5260915160179138]"
1028,0.0,0.0,0,0,0,9,12,[],0.0,0.0,0,0,0,9,12,[],0.1111111111111111,0.08333333333333333,0.7790643572807312,1,1,9,12,[0.7790643572807312],0.1111111111111111,0.08333333333333333,0.7790643572807312,1,1,9,12,[0.7790643572807312],0.5555555555555556,0.3333333333333333,0.5962687611579895,5,4,9,12,"[0.7790643572807312, 0.5138953030109406, 0.5516314655542374, 0.5580136328935623, 0.5787390470504761]",1.0,0.5833333333333334,0.5000897331370248,9,7,9,12,"[0.7790643572807312, 0.4895683377981186, 0.5138953030109406, 0.5516314655542374, 0.5580136328935623, 0.5787390470504761, 0.28718075156211853, 0.3392253518104553, 0.403489351272583]"
1010,0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[],0.0,0.0,0.0,0,0,6,9,[]
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8654665350914001,1,1,1,1,[0.8654665350914001],1.0,1.0,0.8654665350914001,1,1,1,1,[0.8654665350914001],1.0,1.0,0.8654665350914001,1,1,1,1,[0.8654665350914001],1.0,1.0,0.8654665350914001,1,1,1,1,[0.8654665350914001],1.0,1.0,0.8654665350914001,1,1,1,1,[0.8654665350914001]
1047,0.0,0.0,0.0,0,0,14,26,[],0.0,0.0,0.0,0,0,14,26,[],0.0,0.0,0.0,0,0,14,26,[],0.0,0.0,0.0,0,0,14,26,[],0.0,0.0,0.0,0,0,14,26,[],0.0,0.0,0.0,0,0,14,26,[]
