File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.0,0.0,0.0,0,0,26,14,[],0.0,0.0,0.0,0,0,26,14,[],0.0,0.0,0.0,0,0,26,14,[],0.0,0.0,0.0,0,0,26,14,[],0.0,0.0,0.0,0,0,26,14,[],0.0,0.0,0.0,0,0,26,14,[]
1049,0.4,0.4,0.9756632745265961,2,2,5,5,"[0.9762160778045654, 0.9751104712486267]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",0.8,0.8,0.9105743169784546,4,4,5,5,"[0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]",1.0,1.0,0.8181793391704559,5,5,5,5,"[0.4485994279384613, 0.9762160778045654, 0.9751104712486267, 0.8865296244621277, 0.8044410943984985]"
1052,0.08,0.14285714285714285,0.9609423130750656,2,2,25,14,"[0.9218845069408417, 1.0000001192092896]",0.12,0.21428571428571427,0.9258698125680288,3,3,25,14,"[0.8557248115539551, 0.9218845069408417, 1.0000001192092896]",0.24,0.35714285714285715,0.8372275531291962,6,5,25,14,"[0.8557248115539551, 0.7585253417491913, 0.9218845069408417, 0.726405531167984, 1.0000001192092896, 0.7608250081539154]",0.36,0.5,0.7760776744948493,9,7,25,14,"[0.8557248115539551, 0.6711511015892029, 0.7585253417491913, 0.9218845069408417, 0.726405531167984, 1.0000001192092896, 0.7608250081539154, 0.6876372992992401, 0.6025453507900238]",0.48,0.6428571428571429,0.7232582569122314,12,9,25,14,"[0.8557248115539551, 0.6711511015892029, 0.7585253417491913, 0.5638728141784668, 0.9218845069408417, 0.726405531167984, 1.0000001192092896, 0.5491915047168732, 0.5813356935977936, 0.7608250081539154, 0.6876372992992401, 0.6025453507900238]",0.68,0.7857142857142857,0.6292421353213927,17,11,25,14,"[0.8557248115539551, 0.49336838722229004, 0.6711511015892029, 0.7585253417491913, 0.5638728141784668, 0.9218845069408417, 0.726405531167984, 1.0000001192092896, 0.4338756501674652, 0.5491915047168732, 0.5813356935977936, 0.7608250081539154, 0.6876372992992401, 0.6025453507900238, 0.2787315845489502, 0.3886822909116745, 0.42335930466651917]"
1061,0.0,0.0,0,0,0,16,8,[],0.0,0.0,0,0,0,16,8,[],0.0,0.0,0,0,0,16,8,[],0.125,0.25,0.6667487323284149,2,2,16,8,"[0.6887784600257874, 0.6447190046310425]",0.3125,0.5,0.5991031765937805,5,4,16,8,"[0.6887784600257874, 0.5343583226203918, 0.5362679362297058, 0.6447190046310425, 0.5913921594619751]",0.5625,0.625,0.507694101995892,9,5,16,8,"[0.6887784600257874, 0.5343583226203918, 0.3798585534095764, 0.5362679362297058, 0.49796122312545776, 0.6447190046310425, 0.5913921594619751, 0.35551968216896057, 0.3403915762901306]"
1067,1.0,1.0,0.9669333696365356,1,1,1,1,[0.9669333696365356],1.0,1.0,0.9669333696365356,1,1,1,1,[0.9669333696365356],1.0,1.0,0.9669333696365356,1,1,1,1,[0.9669333696365356],1.0,1.0,0.9669333696365356,1,1,1,1,[0.9669333696365356],1.0,1.0,0.9669333696365356,1,1,1,1,[0.9669333696365356],1.0,1.0,0.9669333696365356,1,1,1,1,[0.9669333696365356]
1070,0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.0,0.0,0,0,0,9,5,[],0.2222222222222222,0.4,0.6753936856985092,2,2,9,5,"[0.693464994430542, 0.6573223769664764]",0.3333333333333333,0.6,0.6341417183478674,3,3,9,5,"[0.693464994430542, 0.6573223769664764, 0.5516377836465836]",0.7777777777777778,1.0,0.4964054014001574,7,5,9,5,"[0.693464994430542, 0.44677557051181793, 0.4698064625263214, 0.6573223769664764, 0.5516377836465836, 0.3454110622406006, 0.31041955947875977]"
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7509328722953796,1,1,1,1,[0.7509328722953796],1.0,1.0,0.7509328722953796,1,1,1,1,[0.7509328722953796],1.0,1.0,0.7509328722953796,1,1,1,1,[0.7509328722953796],1.0,1.0,0.7509328722953796,1,1,1,1,[0.7509328722953796]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7292969822883606,1,1,1,1,[0.7292969822883606],1.0,1.0,0.7292969822883606,1,1,1,1,[0.7292969822883606],1.0,1.0,0.7292969822883606,1,1,1,1,[0.7292969822883606],1.0,1.0,0.7292969822883606,1,1,1,1,[0.7292969822883606]
1085,0.0,0.0,0.0,0,0,11,5,[],0.0,0.0,0.0,0,0,11,5,[],0.0,0.0,0.0,0,0,11,5,[],0.0,0.0,0.0,0,0,11,5,[],0.0,0.0,0.0,0,0,11,5,[],0.0,0.0,0.0,0,0,11,5,[]
1088,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7366828322410583,1,1,1,1,[0.7366828322410583],1.0,1.0,0.7366828322410583,1,1,1,1,[0.7366828322410583],1.0,1.0,0.7366828322410583,1,1,1,1,[0.7366828322410583],1.0,1.0,0.7366828322410583,1,1,1,1,[0.7366828322410583]
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8653231859207153,1,1,4,4,[0.8653231859207153],0.75,0.75,0.7947536905606588,3,3,4,4,"[0.8653231859207153, 0.7866509556770325, 0.7322869300842285]",0.75,0.75,0.7947536905606588,3,3,4,4,"[0.8653231859207153, 0.7866509556770325, 0.7322869300842285]",1.0,1.0,0.723871648311615,4,4,4,4,"[0.8653231859207153, 0.5112255215644836, 0.7866509556770325, 0.7322869300842285]",1.0,1.0,0.723871648311615,4,4,4,4,"[0.8653231859207153, 0.5112255215644836, 0.7866509556770325, 0.7322869300842285]"
11,0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[],0.0,0.0,0.0,0,0,6,5,[]
110,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.5773845314979553,1,1,4,1,[0.5773845314979553],0.25,1.0,0.5773845314979553,1,1,4,1,[0.5773845314979553]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8735066652297974,1,1,1,1,[0.8735066652297974],1.0,1.0,0.8735066652297974,1,1,1,1,[0.8735066652297974],1.0,1.0,0.8735066652297974,1,1,1,1,[0.8735066652297974],1.0,1.0,0.8735066652297974,1,1,1,1,[0.8735066652297974],1.0,1.0,0.8735066652297974,1,1,1,1,[0.8735066652297974]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8065979480743408,1,1,1,1,[0.8065979480743408],1.0,1.0,0.8065979480743408,1,1,1,1,[0.8065979480743408],1.0,1.0,0.8065979480743408,1,1,1,1,[0.8065979480743408],1.0,1.0,0.8065979480743408,1,1,1,1,[0.8065979480743408],1.0,1.0,0.8065979480743408,1,1,1,1,[0.8065979480743408]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.8053191900253296,1,1,4,5,[0.8053191900253296],0.75,0.6,0.7769447167714437,3,3,4,5,"[0.8053191900253296, 0.7813228368759155, 0.7441921234130859]",0.75,0.6,0.7769447167714437,3,3,4,5,"[0.8053191900253296, 0.7813228368759155, 0.7441921234130859]",0.75,0.6,0.7769447167714437,3,3,4,5,"[0.8053191900253296, 0.7813228368759155, 0.7441921234130859]",1.0,0.6,0.6729254201054573,4,3,4,5,"[0.8053191900253296, 0.7813228368759155, 0.7441921234130859, 0.36086753010749817]"
1121,1.0,1.0,0.9285026788711548,1,1,1,1,[0.9285026788711548],1.0,1.0,0.9285026788711548,1,1,1,1,[0.9285026788711548],1.0,1.0,0.9285026788711548,1,1,1,1,[0.9285026788711548],1.0,1.0,0.9285026788711548,1,1,1,1,[0.9285026788711548],1.0,1.0,0.9285026788711548,1,1,1,1,[0.9285026788711548],1.0,1.0,0.9285026788711548,1,1,1,1,[0.9285026788711548]
1123,0.0,0.0,0,0,0,9,4,[],0.0,0.0,0,0,0,9,4,[],0.1111111111111111,0.25,0.7193711996078491,1,1,9,4,[0.7193711996078491],0.1111111111111111,0.25,0.7193711996078491,1,1,9,4,[0.7193711996078491],0.2222222222222222,0.5,0.6479955390095711,2,2,9,4,"[0.7193711996078491, 0.576619878411293]",0.6666666666666666,0.75,0.5085308253765106,6,3,9,4,"[0.7193711996078491, 0.4082355946302414, 0.4900515377521515, 0.4492797553539276, 0.4076269865036011, 0.576619878411293]"
1130,0.0,0.0,0,0,0,11,7,[],0.09090909090909091,0.14285714285714285,0.8750072717666626,1,1,11,7,[0.8750072717666626],0.18181818181818182,0.2857142857142857,0.8009803593158722,2,2,11,7,"[0.8750072717666626, 0.7269534468650818]",0.36363636363636365,0.5714285714285714,0.7211501747369766,4,4,11,7,"[0.8750072717666626, 0.7269534468650818, 0.6073669195175171, 0.675273060798645]",0.45454545454545453,0.5714285714285714,0.6854763507843018,5,4,11,7,"[0.8750072717666626, 0.7269534468650818, 0.6073669195175171, 0.675273060798645, 0.5427810549736023]",0.6363636363636364,0.8571428571428571,0.6162369762148175,7,6,11,7,"[0.8750072717666626, 0.4431385397911072, 0.7269534468650818, 0.6073669195175171, 0.4431385397911072, 0.675273060798645, 0.5427810549736023]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.5,0.5,0.7771313935518265,2,2,4,4,"[0.9404394626617432, 0.6138233244419098]",0.75,0.5,0.7012189428011576,3,2,4,4,"[0.9404394626617432, 0.54939404129982, 0.6138233244419098]",1.0,0.75,0.6478861272335052,4,3,4,4,"[0.9404394626617432, 0.4878876805305481, 0.54939404129982, 0.6138233244419098]"
1134,0.1,0.07142857142857142,0.9323821067810059,1,1,10,14,[0.9323821067810059],0.2,0.14285714285714285,0.8775970637798309,2,2,10,14,"[0.9323821067810059, 0.822812020778656]",0.4,0.2857142857142857,0.8017891198396683,4,4,10,14,"[0.9323821067810059, 0.7480037212371826, 0.822812020778656, 0.7039586305618286]",0.5,0.35714285714285715,0.7770995140075684,5,5,10,14,"[0.9323821067810059, 0.7480037212371826, 0.822812020778656, 0.6783410906791687, 0.7039586305618286]",0.8,0.5714285714285714,0.6789310326178869,8,8,10,14,"[0.9323821067810059, 0.5865491330623627, 0.7480037212371826, 0.5300890207290649, 0.822812020778656, 0.5141783803701401, 0.6783410906791687, 0.7039586305618286, 0.5940651893615723]",1.0,0.8571428571428571,0.5664267508046967,10,12,10,14,"[0.9323821067810059, 0.36519360542297363, 0.5865491330623627, 0.7480037212371826, 0.401551753282547, 0.5300890207290649, 0.822812020778656, 0.29970815777778625, 0.36686238646507263, 0.5141783803701401, 0.6783410906791687, 0.7039586305618286, 0.38627931475639343, 0.5940651893615723]"
1139,0.0,0.0,0,0,0,9,7,[],0.2222222222222222,0.2857142857142857,0.8310787230730057,2,2,9,7,"[0.8379182815551758, 0.8242391645908356]",0.2222222222222222,0.2857142857142857,0.8310787230730057,2,2,9,7,"[0.8379182815551758, 0.8242391645908356]",0.3333333333333333,0.42857142857142855,0.7752085328102112,3,3,9,7,"[0.8379182815551758, 0.6634681522846222, 0.8242391645908356]",0.4444444444444444,0.5714285714285714,0.7268983274698257,4,4,9,7,"[0.8379182815551758, 0.6634681522846222, 0.8242391645908356, 0.5819677114486694]",0.7777777777777778,0.8571428571428571,0.6084066395248685,7,6,9,7,"[0.8379182815551758, 0.43759414553642273, 0.6634681522846222, 0.8242391645908356, 0.44333869218826294, 0.5819677114486694, 0.47032032907009125]"
1141,0.0,0.0,0.0,0,0,10,8,[],0.0,0.0,0.0,0,0,10,8,[],0.0,0.0,0.0,0,0,10,8,[],0.0,0.0,0.0,0,0,10,8,[],0.0,0.0,0.0,0,0,10,8,[],0.0,0.0,0.0,0,0,10,8,[]
1146,0.05,0.06666666666666667,0.9180447161197662,1,1,20,15,[0.9180447161197662],0.05,0.06666666666666667,0.9180447161197662,1,1,20,15,[0.9180447161197662],0.2,0.26666666666666666,0.7906137108802795,4,4,20,15,"[0.778805136680603, 0.9180447161197662, 0.7625309228897095, 0.7030740678310394]",0.5,0.6,0.711797009408474,10,9,20,15,"[0.778805136680603, 0.9180447161197662, 0.7625309228897095, 0.6472663283348083, 0.67838154733181, 0.6509737372398376, 0.7030740678310394, 0.6497049927711487, 0.6525007486343384, 0.6766878962516785]",0.55,0.6666666666666666,0.6953449547290802,11,10,20,15,"[0.778805136680603, 0.9180447161197662, 0.7625309228897095, 0.6472663283348083, 0.67838154733181, 0.6509737372398376, 0.7030740678310394, 0.6497049927711487, 0.6525007486343384, 0.6766878962516785, 0.5308244079351425]",0.65,0.7333333333333333,0.6501136811879965,13,11,20,15,"[0.778805136680603, 0.3104165494441986, 0.9180447161197662, 0.7625309228897095, 0.6472663283348083, 0.67838154733181, 0.6509737372398376, 0.7030740678310394, 0.6497049927711487, 0.49226680397987366, 0.6525007486343384, 0.6766878962516785, 0.5308244079351425]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8294682502746582,1,1,1,1,[0.8294682502746582],1.0,1.0,0.8294682502746582,1,1,1,1,[0.8294682502746582],1.0,1.0,0.8294682502746582,1,1,1,1,[0.8294682502746582],1.0,1.0,0.8294682502746582,1,1,1,1,[0.8294682502746582],1.0,1.0,0.8294682502746582,1,1,1,1,[0.8294682502746582]
1151,0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.25,0.3333333333333333,0.5181058645248413,2,1,8,3,"[0.5181058645248413, 0.5181058645248413]",0.5,1.0,0.4576110914349556,4,3,8,3,"[0.4905044138431549, 0.30372822284698486, 0.5181058645248413, 0.5181058645248413]"
1155,0.0,0.0,0.0,0,0,15,7,[],0.0,0.0,0.0,0,0,15,7,[],0.0,0.0,0.0,0,0,15,7,[],0.0,0.0,0.0,0,0,15,7,[],0.0,0.0,0.0,0,0,15,7,[],0.0,0.0,0.0,0,0,15,7,[]
117,0.0,0.0,0.0,0,0,18,12,[],0.0,0.0,0.0,0,0,18,12,[],0.0,0.0,0.0,0,0,18,12,[],0.0,0.0,0.0,0,0,18,12,[],0.0,0.0,0.0,0,0,18,12,[],0.0,0.0,0.0,0,0,18,12,[]
1186,1.0,1.0,0.9228883981704712,1,1,1,1,[0.9228883981704712],1.0,1.0,0.9228883981704712,1,1,1,1,[0.9228883981704712],1.0,1.0,0.9228883981704712,1,1,1,1,[0.9228883981704712],1.0,1.0,0.9228883981704712,1,1,1,1,[0.9228883981704712],1.0,1.0,0.9228883981704712,1,1,1,1,[0.9228883981704712],1.0,1.0,0.9228883981704712,1,1,1,1,[0.9228883981704712]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.2857142857142857,0.2857142857142857,0.7133830487728119,2,2,7,7,"[0.8044487237930298, 0.622317373752594]",0.42857142857142855,0.42857142857142855,0.6651676893234253,3,3,7,7,"[0.8044487237930298, 0.5687369704246521, 0.622317373752594]",1.0,0.8571428571428571,0.5305888610226768,7,6,7,7,"[0.8044487237930298, 0.4201423227787018, 0.44574740529060364, 0.48650941252708435, 0.5687369704246521, 0.622317373752594, 0.36621981859207153]"
1188,0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[],0.0,0.0,0.0,0,0,14,16,[]
1196,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334],1.0,1.0,0.7537341713905334,1,1,1,1,[0.7537341713905334]
1193,0.0,0.0,0.0,0,0,50,15,[],0.0,0.0,0.0,0,0,50,15,[],0.0,0.0,0.0,0,0,50,15,[],0.0,0.0,0.0,0,0,50,15,[],0.0,0.0,0.0,0,0,50,15,[],0.0,0.0,0.0,0,0,50,15,[]
1218,0.25,0.25,0.9871846437454224,1,1,4,4,[0.9871846437454224],0.5,0.5,0.9080051481723785,2,2,4,4,"[0.9871846437454224, 0.8288256525993347]",0.75,0.75,0.8615637024243673,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",0.75,0.75,0.8615637024243673,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7790428847074509,4,4,4,4,"[0.5314804315567017, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7790428847074509,4,4,4,4,"[0.5314804315567017, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]"
1232,0.0,0.0,0.0,0,0,32,26,[],0.0,0.0,0.0,0,0,32,26,[],0.0,0.0,0.0,0,0,32,26,[],0.0,0.0,0.0,0,0,32,26,[],0.0,0.0,0.0,0,0,32,26,[],0.0,0.0,0.0,0,0,32,26,[]
1203,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.3293696939945221,1,1,4,1,[0.3293696939945221]
126,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8207844495773315,1,1,4,4,[0.8207844495773315],0.25,0.25,0.8207844495773315,1,1,4,4,[0.8207844495773315],0.5,0.5,0.7107415720820427,2,2,4,4,"[0.8207844495773315, 0.6006986945867538]",0.5,0.5,0.7107415720820427,2,2,4,4,"[0.8207844495773315, 0.6006986945867538]",1.0,1.0,0.5675596110522747,4,4,4,4,"[0.8207844495773315, 0.3488450050354004, 0.49991029500961304, 0.6006986945867538]"
129,0.0,0.0,0.0,0,0,22,18,[],0.0,0.0,0.0,0,0,22,18,[],0.0,0.0,0.0,0,0,22,18,[],0.0,0.0,0.0,0,0,22,18,[],0.0,0.0,0.0,0,0,22,18,[],0.0,0.0,0.0,0,0,22,18,[]
127,1.0,1.0,0.9571893811225891,1,1,1,1,[0.9571893811225891],1.0,1.0,0.9571893811225891,1,1,1,1,[0.9571893811225891],1.0,1.0,0.9571893811225891,1,1,1,1,[0.9571893811225891],1.0,1.0,0.9571893811225891,1,1,1,1,[0.9571893811225891],1.0,1.0,0.9571893811225891,1,1,1,1,[0.9571893811225891],1.0,1.0,0.9571893811225891,1,1,1,1,[0.9571893811225891]
136,0.1111111111111111,0.16666666666666666,0.9774613976478577,1,1,9,6,[0.9774613976478577],0.1111111111111111,0.16666666666666666,0.9774613976478577,1,1,9,6,[0.9774613976478577],0.2222222222222222,0.3333333333333333,0.8409314751625061,2,2,9,6,"[0.7044015526771545, 0.9774613976478577]",0.4444444444444444,0.6666666666666666,0.7464772127568722,4,4,9,6,"[0.7044015526771545, 0.6536107659339905, 0.650435134768486, 0.9774613976478577]",0.5555555555555556,0.8333333333333334,0.7154631823301315,5,5,9,6,"[0.7044015526771545, 0.6536107659339905, 0.650435134768486, 0.9774613976478577, 0.591407060623169]",1.0,1.0,0.55748217801253,9,6,9,6,"[0.7044015526771545, 0.3882907032966614, 0.6536107659339905, 0.650435134768486, 0.9774613976478577, 0.27814650535583496, 0.591407060623169, 0.36916598677635193, 0.40442049503326416]"
139,0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[],0.0,0.0,0.0,0,0,7,4,[]
