file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,15,0.631578947368421,0.8823529411764706,19,17,7,2
289.txt,12,13,1.0,0.8666666666666667,12,15,0,2
510.txt,16,11,1.0,1.0,16,11,0,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,16,0.8888888888888888,0.7272727272727273,18,22,2,6
666.txt,12,14,1.0,0.9333333333333333,12,15,0,1
470.txt,10,8,1.0,1.0,10,8,0,0
303.txt,6,7,0.6,1.0,10,7,4,0
1132.txt,5,6,0.8333333333333334,1.0,6,6,1,0
883.txt,7,8,0.7777777777777778,1.0,9,8,2,0
129.txt,19,22,0.95,0.9565217391304348,20,23,1,1
28.txt,16,11,0.8888888888888888,1.0,18,11,2,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,16,17,1.0,1.0,16,17,0,0
511.txt,9,9,0.8181818181818182,1.0,11,9,2,0
1085.txt,8,7,0.6666666666666666,1.0,12,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,20,0.88,0.8695652173913043,25,23,3,3
842.txt,7,5,1.0,0.8333333333333334,7,6,0,1
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,16,15,0.8421052631578947,1.0,19,15,3,0
117.txt,13,16,0.8125,1.0,16,16,3,0
1130.txt,8,8,0.8888888888888888,0.8,9,10,1,2
499.txt,7,7,0.875,0.875,8,8,1,1
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,4,5,0.6666666666666666,0.8333333333333334,6,6,2,1
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,10,8,0.7142857142857143,1.0,14,8,4,0
516.txt,11,13,1.0,0.8666666666666667,11,15,0,2
933.txt,23,29,0.8214285714285714,0.5686274509803921,28,51,5,22
853.txt,7,7,0.7777777777777778,0.875,9,8,2,1
884.txt,6,7,1.0,1.0,6,7,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
1134.txt,13,16,1.0,0.9411764705882353,13,17,0,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,9,8,1.0,1.0,9,8,0,0
852.txt,7,7,0.4375,1.0,16,7,9,0
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,7,5,1.0,1.0,7,5,0,0
139.txt,10,9,0.9090909090909091,1.0,11,9,1,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,15,14,0.7894736842105263,1.0,19,14,4,0
1123.txt,6,6,0.46153846153846156,1.0,13,6,7,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,8,8,0.6666666666666666,1.0,12,8,4,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.7333333333333333,1.0,15,12,4,0
716.txt,10,7,0.7692307692307693,1.0,13,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,21,24,0.875,0.6486486486486487,24,37,3,13
1232.txt,27,32,0.9642857142857143,0.7441860465116279,28,43,1,11
956.txt,21,20,0.9545454545454546,1.0,22,20,1,0
759.txt,5,4,0.7142857142857143,1.0,7,4,2,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,1
1187.txt,8,12,0.8888888888888888,0.8571428571428571,9,14,1,2
1193.txt,16,19,0.8888888888888888,1.0,18,19,2,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,13,14,0.8666666666666667,0.9333333333333333,15,15,2,1
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,8,10,1.0,1.0,8,10,0,0
770.txt,8,13,1.0,1.0,8,13,0,0
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,31,32,0.8611111111111112,0.7619047619047619,36,42,5,10
1025.txt,18,19,1.0,0.5277777777777778,18,36,0,17
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,0.8571428571428571,1.0,7,5,1,0
438.txt,9,10,0.6428571428571429,1.0,14,10,5,0
439.txt,13,16,0.8666666666666667,1.0,15,16,2,0
411.txt,11,13,0.9166666666666666,0.9285714285714286,12,14,1,1
1146.txt,16,19,0.8421052631578947,1.0,19,19,3,0
940.txt,9,7,0.9,1.0,10,7,1,0
1218.txt,4,4,0.8,1.0,5,4,1,0
559.txt,7,6,1.0,1.0,7,6,0,0
