file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,12,0.8823529411764706,0.2926829268292683,17,41,2,29
289.txt,15,15,1.0,0.8823529411764706,15,17,0,2
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,22,17,1.0,0.8947368421052632,22,19,0,2
666.txt,15,14,1.0,0.7777777777777778,15,18,0,4
470.txt,8,8,1.0,0.6666666666666666,8,12,0,4
303.txt,7,7,1.0,0.5833333333333334,7,12,0,5
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,10,1.0,1.0,8,10,0,0
129.txt,23,26,1.0,1.0,23,26,0,0
28.txt,11,17,1.0,0.85,11,20,0,3
920.txt,13,14,1.0,0.8235294117647058,13,17,0,3
539.txt,15,19,0.8823529411764706,0.8636363636363636,17,22,2,3
511.txt,9,13,1.0,0.7222222222222222,9,18,0,5
1085.txt,7,10,1.0,0.625,7,16,0,6
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,19,0.9565217391304348,0.7916666666666666,23,24,1,5
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,17,1.0,0.7727272727272727,15,22,0,5
117.txt,16,19,1.0,0.7307692307692307,16,26,0,7
1130.txt,10,12,1.0,0.631578947368421,10,19,0,7
499.txt,8,8,1.0,0.6666666666666666,8,12,0,4
102.txt,9,10,1.0,1.0,9,10,0,0
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,8,1.0,0.5333333333333333,8,15,0,7
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,33,32,0.6470588235294118,0.7619047619047619,51,42,18,10
853.txt,7,9,0.875,0.8181818181818182,8,11,1,2
884.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1121.txt,4,4,1.0,0.8,4,5,0,1
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1134.txt,17,15,1.0,0.8333333333333334,17,18,0,3
661.txt,6,5,1.0,0.7142857142857143,6,7,0,2
649.txt,8,8,1.0,0.8,8,10,0,2
852.txt,7,9,1.0,0.47368421052631576,7,19,0,10
1097.txt,7,9,1.0,1.0,7,9,0,0
267.txt,5,4,1.0,1.0,5,4,0,0
1081.txt,7,7,0.875,0.875,8,8,1,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,17,1.0,0.7391304347826086,14,23,0,6
1123.txt,6,6,1.0,0.42857142857142855,6,14,0,8
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,8,1.0,0.7272727272727273,8,11,0,3
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,10,0.9166666666666666,0.6666666666666666,12,15,1,5
716.txt,7,7,1.0,0.6363636363636364,7,11,0,4
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,24,23,0.6486486486486487,0.71875,37,32,13,9
1232.txt,38,32,0.8837209302325582,0.8,43,40,5,8
956.txt,19,19,0.95,0.3114754098360656,20,61,1,42
759.txt,4,5,1.0,0.8333333333333334,4,6,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,12,11,0.8571428571428571,0.9166666666666666,14,12,2,1
1193.txt,19,20,1.0,0.8,19,25,0,5
349.txt,6,5,1.0,0.5555555555555556,6,9,0,4
348.txt,15,14,1.0,0.4827586206896552,15,29,0,15
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1151.txt,3,3,1.0,0.375,3,8,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,12,1.0,0.9230769230769231,10,13,0,1
770.txt,13,9,1.0,0.6428571428571429,13,14,0,5
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,39,41,0.9285714285714286,0.7592592592592593,42,54,3,13
1025.txt,31,31,0.8611111111111112,0.8857142857142857,36,35,6,4
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,10,11,1.0,0.6875,10,16,0,5
439.txt,15,14,0.9375,0.5833333333333334,16,24,1,10
411.txt,14,14,1.0,0.875,14,16,0,2
1146.txt,15,15,0.7894736842105263,0.6818181818181818,19,22,4,7
940.txt,7,8,1.0,0.6666666666666666,7,12,0,4
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6,6,10,0,4
561.txt,12,16,0.9230769230769231,0.9411764705882353,13,17,1,1
950.txt,18,18,1.0,0.8181818181818182,18,22,0,4
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,17,20,0.85,0.9090909090909091,20,22,3,2
990.txt,9,10,1.0,0.9090909090909091,9,11,0,1
600.txt,19,16,1.0,0.9411764705882353,19,17,0,1
1141.txt,9,9,0.8181818181818182,0.6923076923076923,11,13,2,4
1155.txt,7,18,1.0,0.8181818181818182,7,22,0,4
416.txt,5,15,1.0,1.0,5,15,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.6071428571428571,16,28,0,11
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,9,11,1.0,0.9166666666666666,9,12,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,20,1.0,0.8,19,25,0,5
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,13,1.0,0.7647058823529411,8,17,0,4
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,12,1.0,0.7058823529411765,8,17,0,5
