file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,15,0.2926829268292683,0.8823529411764706,41,17,29,2
289.txt,15,15,0.8823529411764706,1.0,17,15,2,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,22,0.8947368421052632,1.0,19,22,2,0
666.txt,14,15,0.7777777777777778,1.0,18,15,4,0
470.txt,8,8,0.6666666666666666,1.0,12,8,4,0
303.txt,7,7,0.5833333333333334,1.0,12,7,5,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,10,8,1.0,1.0,10,8,0,0
129.txt,26,23,1.0,1.0,26,23,0,0
28.txt,19,11,0.95,1.0,20,11,1,0
920.txt,14,13,0.8235294117647058,1.0,17,13,3,0
539.txt,20,15,0.9090909090909091,0.8823529411764706,22,17,2,2
511.txt,13,9,0.7222222222222222,1.0,18,9,5,0
1085.txt,10,7,0.625,1.0,16,7,6,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,22,0.7916666666666666,0.9565217391304348,24,23,5,1
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,17,15,0.7727272727272727,1.0,22,15,5,0
117.txt,19,16,0.7307692307692307,1.0,26,16,7,0
1130.txt,12,10,0.631578947368421,1.0,19,10,7,0
499.txt,8,8,0.6666666666666666,1.0,12,8,4,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,0.6,1.0,15,8,6,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,33,34,0.7857142857142857,0.6666666666666666,42,51,9,17
853.txt,9,7,0.8181818181818182,0.875,11,8,2,1
884.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1134.txt,15,17,0.8333333333333334,1.0,18,17,3,0
661.txt,5,6,0.7142857142857143,1.0,7,6,2,0
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,9,7,0.47368421052631576,1.0,19,7,10,0
1097.txt,9,7,1.0,1.0,9,7,0,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,7,7,0.875,0.875,8,8,1,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.8571428571428571,1.0,7,5,1,0
139.txt,11,9,0.9166666666666666,1.0,12,9,1,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,14,0.7391304347826086,1.0,23,14,6,0
1123.txt,6,6,0.42857142857142855,1.0,14,6,8,0
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,8,8,0.7272727272727273,1.0,11,8,3,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,11,0.6666666666666666,0.9166666666666666,15,12,5,1
716.txt,7,7,0.6363636363636364,1.0,11,7,4,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,23,24,0.71875,0.6486486486486487,32,37,9,13
1232.txt,34,38,0.85,0.8837209302325582,40,43,6,5
956.txt,19,19,0.3114754098360656,0.95,61,20,42,1
759.txt,5,4,0.8333333333333334,1.0,6,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,1
1187.txt,11,12,0.9166666666666666,0.8571428571428571,12,14,1,2
1193.txt,20,19,0.8,1.0,25,19,5,0
349.txt,5,6,0.5555555555555556,1.0,9,6,4,0
348.txt,14,15,0.4827586206896552,1.0,29,15,15,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1151.txt,3,3,0.375,1.0,8,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,10,0.9230769230769231,1.0,13,10,1,0
770.txt,9,13,0.6428571428571429,1.0,14,13,5,0
764.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1019.txt,41,39,0.7592592592592593,0.9285714285714286,54,42,13,3
1025.txt,33,31,0.9428571428571428,0.8611111111111112,35,36,2,6
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,6,5,1.0,1.0,6,5,0,0
438.txt,11,10,0.6875,1.0,16,10,5,0
439.txt,14,15,0.5833333333333334,0.9375,24,16,10,1
411.txt,14,14,0.875,1.0,16,14,2,0
1146.txt,15,15,0.6818181818181818,0.7894736842105263,22,19,7,4
940.txt,11,7,0.9166666666666666,1.0,12,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6,1.0,10,6,4,0
561.txt,16,12,0.9411764705882353,0.9230769230769231,17,13,1,1
950.txt,18,18,0.8181818181818182,1.0,22,18,4,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,20,17,0.9090909090909091,0.85,22,20,2,3
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,17,19,1.0,1.0,17,19,0,0
1141.txt,9,9,0.6923076923076923,0.8181818181818182,13,11,4,2
1155.txt,18,7,0.8181818181818182,1.0,22,7,4,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.6071428571428571,1.0,28,16,11,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,11,1.0,0.7857142857142857,8,14,0,3
778.txt,11,9,0.9166666666666666,1.0,12,9,1,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,20,19,0.8,1.0,25,19,5,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,13,8,0.7647058823529411,1.0,17,8,4,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,12,8,0.7058823529411765,1.0,17,8,5,0
341.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
95.txt,16,15,0.8,0.9375,20,16,4,1
631.txt,5,5,0.625,1.0,8,5,3,0
962.txt,20,19,0.9090909090909091,0.95,22,20,2,1
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,11,7,0.7857142857142857,1.0,14,7,3,0
551.txt,13,7,1.0,0.875,13,8,0,1
948.txt,20,25,1.0,0.8064516129032258,20,31,0,6
753.txt,10,9,1.0,0.9,10,10,0,1
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,25,20,0.8620689655172413,1.0,29,20,4,0
343.txt,6,5,1.0,1.0,6,5,0,0
395.txt,8,8,0.8,1.0,10,8,2,0
96.txt,14,12,0.875,1.0,16,12,2,0
41.txt,17,16,0.9444444444444444,0.8888888888888888,18,18,1,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.6,1.0,15,9,6,0
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,9,6,0.9,1.0,10,6,1,0
51.txt,17,14,0.9444444444444444,1.0,18,14,1,0
811.txt,27,30,0.84375,0.6818181818181818,32,44,5,14
839.txt,6,6,0.6,1.0,10,6,4,0
144.txt,15,15,0.8823529411764706,0.8823529411764706,17,17,2,2
636.txt,10,6,1.0,0.8571428571428571,10,7,0,1
1188.txt,18,17,0.8181818181818182,1.0,22,17,4,0
347.txt,4,3,1.0,1.0,4,3,0,0
637.txt,15,13,0.7894736842105263,1.0,19,13,4,0
151.txt,6,5,0.8571428571428571,1.0,7,5,1,0
623.txt,18,19,1.0,1.0,18,19,0,0
186.txt,15,11,0.9375,1.0,16,11,1,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,11,0.7692307692307693,1.0,13,11,3,0
543.txt,7,8,1.0,1.0,7,8,0,0
796.txt,4,5,0.5,1.0,8,5,4,0
999.txt,10,11,0.5,1.0,20,11,10,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,15,15,0.625,0.8823529411764706,24,17,9,2
350.txt,9,9,0.5625,1.0,16,9,7,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,17,15,0.7083333333333334,1.0,24,15,7,0
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,13,13,0.8125,0.9285714285714286,16,14,3,1
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,12,11,0.75,0.8461538461538461,16,13,4,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,23,19,0.8214285714285714,1.0,28,19,5,0
