File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1085,0.0,0.0,0,0,0,5,13,[],0.2,0.07692307692307693,0.8640350103378296,1,1,5,13,[0.8640350103378296],0.4,0.15384615384615385,0.8238113820552826,2,2,5,13,"[0.8640350103378296, 0.7835877537727356]",0.4,0.15384615384615385,0.8238113820552826,2,2,5,13,"[0.8640350103378296, 0.7835877537727356]",0.6,0.15384615384615385,0.7386604249477386,3,2,5,13,"[0.8640350103378296, 0.7835877537727356, 0.5683585107326508]",0.8,0.23076923076923078,0.6493479907512665,4,3,5,13,"[0.8640350103378296, 0.38141068816185, 0.7835877537727356, 0.5683585107326508]"
1088,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206],1.0,1.0,0.814690351486206,1,1,1,1,[0.814690351486206]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921],1.0,1.0,0.7283040881156921,1,1,1,1,[0.7283040881156921]
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182],1.0,1.0,0.7474117875099182,1,1,1,1,[0.7474117875099182]
1097,0.25,0.25,0.9011809825897217,1,1,4,4,[0.9011809825897217],0.25,0.25,0.9011809825897217,1,1,4,4,[0.9011809825897217],0.5,0.5,0.8283952474594116,2,2,4,4,"[0.9011809825897217, 0.7556095123291016]",0.75,0.75,0.7708874046802521,3,3,4,4,"[0.9011809825897217, 0.7556095123291016, 0.655871719121933]",0.75,0.75,0.7708874046802521,3,3,4,4,"[0.9011809825897217, 0.7556095123291016, 0.655871719121933]",1.0,1.0,0.6733763590455055,4,4,4,4,"[0.9011809825897217, 0.38084322214126587, 0.7556095123291016, 0.655871719121933]"
11,0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[],0.0,0.0,0.0,0,0,5,6,[]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188],1.0,1.0,0.8516159057617188,1,1,1,1,[0.8516159057617188]
1120,0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.2,0.25,0.9013581871986389,1,1,5,4,[0.9013581871986389],0.4,0.5,0.8219518065452576,2,2,5,4,"[0.9013581871986389, 0.7425454258918762]",0.4,0.5,0.8219518065452576,2,2,5,4,"[0.9013581871986389, 0.7425454258918762]",0.6,0.75,0.7445557514826456,3,3,5,4,"[0.9013581871986389, 0.5897636413574219, 0.7425454258918762]",0.6,0.75,0.7445557514826456,3,3,5,4,"[0.9013581871986389, 0.5897636413574219, 0.7425454258918762]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.585442066192627,1,1,1,4,[0.585442066192627],1.0,0.25,0.585442066192627,1,1,1,4,[0.585442066192627]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324],1.0,1.0,0.8710095286369324,1,1,1,1,[0.8710095286369324]
1123,0.0,0.0,0.0,0,0,4,7,[],0.0,0.0,0.0,0,0,4,7,[],0.0,0.0,0.0,0,0,4,7,[],0.0,0.0,0.0,0,0,4,7,[],0.0,0.0,0.0,0,0,4,7,[],0.0,0.0,0.0,0,0,4,7,[]
1121,1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025],1.0,1.0,0.9310667514801025,1,1,1,1,[0.9310667514801025]
1130,0.0,0.0,0,0,0,7,10,[],0.14285714285714285,0.1,0.8688557147979736,1,1,7,10,[0.8688557147979736],0.14285714285714285,0.1,0.8688557147979736,1,1,7,10,[0.8688557147979736],0.42857142857142855,0.3,0.7143737574418386,3,3,7,10,"[0.8688557147979736, 0.6116547584533691, 0.662610799074173]",0.5714285714285714,0.4,0.6781976670026779,4,4,7,10,"[0.8688557147979736, 0.5696693956851959, 0.6116547584533691, 0.662610799074173]",1.0,0.7,0.5518647985798972,7,7,7,10,"[0.8688557147979736, 0.4620057940483093, 0.5696693956851959, 0.6116547584533691, 0.38773441314697266, 0.662610799074173, 0.30052271485328674]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.75,0.5,0.7259279688199362,3,2,4,4,"[0.9404394626617432, 0.6271945238113403, 0.6101499199867249]",0.75,0.5,0.7259279688199362,3,2,4,4,"[0.9404394626617432, 0.6271945238113403, 0.6101499199867249]",1.0,0.75,0.6664178967475891,4,3,4,4,"[0.9404394626617432, 0.4878876805305481, 0.6271945238113403, 0.6101499199867249]"
1134,0.0,0.0,0.0,0,0,14,12,[],0.0,0.0,0.0,0,0,14,12,[],0.0,0.0,0.0,0,0,14,12,[],0.0,0.0,0.0,0,0,14,12,[],0.0,0.0,0.0,0,0,14,12,[],0.0,0.0,0.0,0,0,14,12,[]
1139,0.0,0.0,0,0,0,7,9,[],0.14285714285714285,0.1111111111111111,0.837918221950531,1,1,7,9,[0.837918221950531],0.14285714285714285,0.1111111111111111,0.837918221950531,1,1,7,9,[0.837918221950531],0.2857142857142857,0.2222222222222222,0.7385380119085312,2,2,7,9,"[0.837918221950531, 0.6391578018665314]",0.7142857142857143,0.4444444444444444,0.6311673700809479,5,4,7,9,"[0.837918221950531, 0.6391578018665314, 0.5474439859390259, 0.5829496383666992, 0.5483672022819519]",1.0,0.6666666666666666,0.5715677461453846,7,6,7,9,"[0.837918221950531, 0.40179872512817383, 0.6391578018665314, 0.5474439859390259, 0.44333864748477936, 0.5829496383666992, 0.5483672022819519]"
1141,0.0,0.0,0,0,0,8,11,[],0.0,0.0,0,0,0,8,11,[],0.125,0.09090909090909091,0.715224027633667,1,1,8,11,[0.715224027633667],0.375,0.2727272727272727,0.6739813536405563,3,3,8,11,"[0.715224027633667, 0.6497172266244888, 0.6570028066635132]",0.5,0.36363636363636365,0.6526570171117783,4,4,8,11,"[0.715224027633667, 0.6497172266244888, 0.588684007525444, 0.6570028066635132]",1.0,0.6363636363636364,0.5295446589589119,8,7,8,11,"[0.715224027633667, 0.26052629947662354, 0.6497172266244888, 0.588684007525444, 0.6570028066635132, 0.45096471905708313, 0.4340938478708267, 0.48014433681964874]"
1146,0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[],0.0,0.0,0.0,0,0,15,20,[]
1147,0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.864551305770874,1,1,1,4,[0.864551305770874],1.0,0.25,0.864551305770874,1,1,1,4,[0.864551305770874],1.0,0.25,0.864551305770874,1,1,1,4,[0.864551305770874],1.0,0.25,0.864551305770874,1,1,1,4,[0.864551305770874],1.0,0.25,0.864551305770874,1,1,1,4,[0.864551305770874]
1151,0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.0,0.0,0,0,0,3,8,[],0.3333333333333333,0.125,0.6023178696632385,1,1,3,8,[0.6023178696632385],0.6666666666666666,0.25,0.5602118447422981,2,2,3,8,"[0.6023178696632385, 0.5181058198213577]",1.0,0.375,0.49063801765441895,3,3,3,8,"[0.6023178696632385, 0.3514903634786606, 0.5181058198213577]"
1155,0.0,0.0,0.0,0,0,7,0,[],0.0,0.0,0.0,0,0,7,0,[],0.0,0.0,0.0,0,0,7,0,[],0.0,0.0,0.0,0,0,7,0,[],0.0,0.0,0.0,0,0,7,0,[],0.0,0.0,0.0,0,0,7,0,[]
117,0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[],0.0,0.0,0.0,0,0,12,16,[]
1186,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015],1.0,1.0,0.8620588183403015,1,1,1,1,[0.8620588183403015]
1187,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.14285714285714285,0.14285714285714285,0.8044487237930298,1,1,7,7,[0.8044487237930298],0.2857142857142857,0.2857142857142857,0.7234606742858887,2,2,7,7,"[0.8044487237930298, 0.6424726247787476]",0.42857142857142855,0.42857142857142855,0.671886126200358,3,3,7,7,"[0.8044487237930298, 0.5687370300292969, 0.6424726247787476]",1.0,0.8571428571428571,0.5439124980143138,7,6,7,7,"[0.8044487237930298, 0.4201423227787018, 0.4879164546728134, 0.43673673272132874, 0.4469335973262787, 0.5687370300292969, 0.6424726247787476]"
1188,0.0,0.0,0,0,0,16,10,[],0.0,0.0,0,0,0,16,10,[],0.0,0.0,0,0,0,16,10,[],0.25,0.4,0.6383531466126442,4,4,16,10,"[0.6920897960662842, 0.6411728858947754, 0.616157740354538, 0.6039921641349792]",0.3125,0.6,0.601617055279868,5,6,16,10,"[0.6920897960662842, 0.6411728858947754, 0.616157740354538, 0.5637522637844086, 0.5432488322257996, 0.6039921641349792, 0.550905704498291]",0.5625,0.7,0.5330301264921824,9,7,16,10,"[0.6920897960662842, 0.6411728858947754, 0.4970400929450989, 0.616157740354538, 0.5637522637844086, 0.5432488322257996, 0.45476070046424866, 0.6039921641349792, 0.49509763717651367, 0.49303464591503143, 0.4457511752843857, 0.4661494195461273, 0.4661494195461273, 0.550905704498291, 0.4661494195461273]"
1196,1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543],1.0,1.0,0.9528346061706543,1,1,1,1,[0.9528346061706543]
1203,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.31573984026908875,1,1,1,4,[0.31573984026908875]
1193,0.06666666666666667,0.041666666666666664,1.0000001192092896,1,1,15,24,[1.0000001192092896],0.06666666666666667,0.041666666666666664,1.0000001192092896,1,1,15,24,[1.0000001192092896],0.26666666666666666,0.16666666666666666,0.8111837655305862,4,4,15,24,"[0.7696397304534912, 0.7132810354232788, 0.7618141770362854, 1.0000001192092896]",0.3333333333333333,0.20833333333333334,0.7864763021469117,5,5,15,24,"[0.7696397304534912, 0.6876464486122131, 0.7132810354232788, 0.7618141770362854, 1.0000001192092896]",0.7333333333333333,0.4583333333333333,0.6240008643695286,11,11,15,24,"[0.7696397304534912, 0.5570922046899796, 0.6876464486122131, 0.7132810354232788, 0.5330045223236084, 0.5276912450790405, 0.7618141770362854, 0.5161368250846863, 1.0000001192092896, 0.523088276386261, 0.5018541514873505, 0.5658186078071594, 0.5508466064929962, 0.5280981510877609]",1.0,0.7083333333333334,0.5102414215604464,15,17,15,24,"[0.7696397304534912, 0.4122040867805481, 0.5570922046899796, 0.6876464486122131, 0.7132810354232788, 0.428225040435791, 0.5330045223236084, 0.5276912450790405, 0.4218454658985138, 0.4212157726287842, 0.7618141770362854, 0.5161368250846863, 0.4550624191761017, 1.0000001192092896, 0.523088276386261, 0.48101067543029785, 0.5018541514873505, 0.38113535940647125, 0.43005526065826416, 0.3805645555257797, 0.47293156385421753, 0.4285350739955902, 0.392111673951149, 0.5658186078071594, 0.37399621307849884, 0.39437179267406464, 0.35428836941719055, 0.5508466064929962, 0.5280981510877609, 0.34367722272872925]"
1218,0.25,0.25,0.9871846437454224,1,1,4,4,[0.9871846437454224],0.5,0.5,0.9080051481723785,2,2,4,4,"[0.9871846437454224, 0.8288256525993347]",0.75,0.75,0.8615637024243673,3,3,4,4,"[0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7967522591352463,4,4,4,4,"[0.6023179292678833, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7967522591352463,4,4,4,4,"[0.6023179292678833, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]",1.0,1.0,0.7967522591352463,4,4,4,4,"[0.6023179292678833, 0.9871846437454224, 0.8288256525993347, 0.7686808109283447]"
126,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8192217946052551,1,1,4,4,[0.8192217946052551],0.25,0.25,0.8192217946052551,1,1,4,4,[0.8192217946052551],0.5,0.5,0.713797390460968,2,2,4,4,"[0.8192217946052551, 0.6083729863166809]",0.5,0.5,0.713797390460968,2,2,4,4,"[0.8192217946052551, 0.6083729863166809]",1.0,1.0,0.5689955726265907,4,4,4,4,"[0.8192217946052551, 0.34884509444236755, 0.4995424151420593, 0.6083729863166809]"
1232,0.0,0.0,0.0,0,0,26,29,[],0.0,0.0,0.0,0,0,26,29,[],0.0,0.0,0.0,0,0,26,29,[],0.0,0.0,0.0,0,0,26,29,[],0.0,0.0,0.0,0,0,26,29,[],0.0,0.0,0.0,0,0,26,29,[]
127,1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518],1.0,1.0,0.9665920734405518,1,1,1,1,[0.9665920734405518]
129,0.2222222222222222,0.19047619047619047,0.974594384431839,4,4,18,21,"[0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875]",0.2777777777777778,0.23809523809523808,0.9431889533996582,5,5,18,21,"[0.8175672292709351, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875]",0.3888888888888889,0.3333333333333333,0.890665454523904,7,7,18,21,"[0.8175672292709351, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875, 0.7225608229637146]",0.5,0.42857142857142855,0.8456473151842753,9,9,18,21,"[0.8175672292709351, 0.6995629072189331, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.9896737933158875, 0.6766047477722168, 0.7225608229637146]",0.7222222222222222,0.7619047619047619,0.7167725171893835,13,16,18,21,"[0.8175672292709351, 0.5726420283317566, 0.6995629072189331, 0.54965740442276, 0.5281259417533875, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.5951566696166992, 0.9896737933158875, 0.6766047477722168, 0.7225608229637146, 0.5822637975215912, 0.529517412185669, 0.5001711845397949]",1.0,0.9523809523809523,0.5850527808070183,18,20,18,21,"[0.8175672292709351, 0.5726420283317566, 0.6995629072189331, 0.54965740442276, 0.5281259417533875, 0.7961525917053223, 0.9362809062004089, 0.97242271900177, 1.0000001192092896, 0.5951566696166992, 0.35956117510795593, 0.9896737933158875, 0.46918123960494995, 0.33460384607315063, 0.38332700729370117, 0.3867586553096771, 0.6766047477722168, 0.7225608229637146, 0.48714737594127655, 0.5822637975215912, 0.39733272790908813, 0.4174310863018036, 0.44936585426330566, 0.46021638810634613, 0.3569597899913788, 0.529517412185669, 0.41123244166374207, 0.5001711845397949]"
