File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.0,0.0,0.0,0,0,18,11,[],0.0,0.0,0.0,0,0,18,11,[],0.0,0.0,0.0,0,0,18,11,[],0.0,0.0,0.0,0,0,18,11,[],0.0,0.0,0.0,0,0,18,11,[],0.0,0.0,0.0,0,0,18,11,[]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8082857728004456,1,1,1,1,[0.8082857728004456],1.0,1.0,0.8082857728004456,1,1,1,1,[0.8082857728004456],1.0,1.0,0.8082857728004456,1,1,1,1,[0.8082857728004456],1.0,1.0,0.8082857728004456,1,1,1,1,[0.8082857728004456],1.0,1.0,0.8082857728004456,1,1,1,1,[0.8082857728004456]
1010,0.0,0.0,0,0,0,10,6,[],0.0,0.0,0,0,0,10,6,[],0.0,0.0,0,0,0,10,6,[],0.4,0.3333333333333333,0.6654691696166992,4,2,10,6,"[0.6371572017669678, 0.6869369745254517, 0.6867650747299194, 0.651017427444458]",0.5,0.5,0.6383790850639344,5,3,10,6,"[0.6371572017669678, 0.5300187468528748, 0.6869369745254517, 0.6867650747299194, 0.651017427444458]",0.7,0.6666666666666666,0.5713430515357426,7,4,10,6,"[0.6371572017669678, 0.3680301904678345, 0.43947574496269226, 0.5300187468528748, 0.6869369745254517, 0.6867650747299194, 0.651017427444458]"
1015,0.0,0.0,0,0,0,6,4,[],0.16666666666666666,0.25,0.813413679599762,1,1,6,4,[0.813413679599762],0.3333333333333333,0.5,0.7653100490570068,2,2,6,4,"[0.813413679599762, 0.7172064185142517]",0.6666666666666666,0.75,0.7017716243863106,4,3,6,4,"[0.813413679599762, 0.6392886638641357, 0.6371777355670929, 0.7172064185142517]",0.6666666666666666,0.75,0.7017716243863106,4,3,6,4,"[0.813413679599762, 0.6392886638641357, 0.6371777355670929, 0.7172064185142517]",0.8333333333333334,1.0,0.639980947971344,5,4,6,4,"[0.813413679599762, 0.39281824231147766, 0.6392886638641357, 0.6371777355670929, 0.7172064185142517]"
1019,0.0,0.0,0.0,0,0,32,33,[],0.0,0.0,0.0,0,0,32,33,[],0.0,0.0,0.0,0,0,32,33,[],0.0,0.0,0.0,0,0,32,33,[],0.0,0.0,0.0,0,0,32,33,[],0.0,0.0,0.0,0,0,32,33,[]
102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8833026885986328,1,1,1,1,[0.8833026885986328],1.0,1.0,0.8833026885986328,1,1,1,1,[0.8833026885986328],1.0,1.0,0.8833026885986328,1,1,1,1,[0.8833026885986328],1.0,1.0,0.8833026885986328,1,1,1,1,[0.8833026885986328],1.0,1.0,0.8833026885986328,1,1,1,1,[0.8833026885986328]
1025,0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[],0.0,0.0,0.0,0,0,26,28,[]
1028,0.0,0.0,0,0,0,12,9,[],0.0,0.0,0,0,0,12,9,[],0.08333333333333333,0.1111111111111111,0.7525799870491028,1,1,12,9,[0.7525799870491028],0.08333333333333333,0.1111111111111111,0.7525799870491028,1,1,12,9,[0.7525799870491028],0.3333333333333333,0.4444444444444444,0.6010415032505989,4,4,12,9,"[0.7525799870491028, 0.514833390712738, 0.558013528585434, 0.5787391066551208]",0.6666666666666666,0.7777777777777778,0.5024670120328665,8,7,12,9,"[0.7525799870491028, 0.4945773482322693, 0.514833390712738, 0.558013528585434, 0.46955743432044983, 0.5787391066551208, 0.3302706778049469, 0.3211646229028702]"
103,0.0,0.0,0.0,0,0,19,12,[],0.0,0.0,0.0,0,0,19,12,[],0.0,0.0,0.0,0,0,19,12,[],0.0,0.0,0.0,0,0,19,12,[],0.0,0.0,0.0,0,0,19,12,[],0.0,0.0,0.0,0,0,19,12,[]
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8001453280448914,1,1,1,1,[0.8001453280448914],1.0,1.0,0.8001453280448914,1,1,1,1,[0.8001453280448914],1.0,1.0,0.8001453280448914,1,1,1,1,[0.8001453280448914],1.0,1.0,0.8001453280448914,1,1,1,1,[0.8001453280448914],1.0,1.0,0.8001453280448914,1,1,1,1,[0.8001453280448914]
