file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,23,17,23
289.txt,0,0,0,0,15,22,15,22
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,11,1.0,0.8461538461538461,11,13,0,2
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,19,22,19
666.txt,15,12,1.0,0.9230769230769231,15,13,0,1
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,0,0,0,0,7,9,7,9
1132.txt,6,7,1.0,1.0,6,7,0,0
883.txt,6,6,0.75,0.6,8,10,2,4
129.txt,0,0,0,0,23,26,23,26
28.txt,0,0,0,0,11,14,11,14
920.txt,0,0,0,0,13,12,13,12
539.txt,0,0,0,0,17,16,17,16
511.txt,9,9,1.0,0.9,9,10,0,1
1085.txt,0,0,0,0,7,13,7,13
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,16,15,0.6956521739130435,0.625,23,24,7,9
842.txt,0,0,0,0,6,10,6,10
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,14,1.0,0.9333333333333333,15,15,0,1
117.txt,0,0,0,0,16,14,16,14
1130.txt,10,9,1.0,0.75,10,12,0,3
499.txt,7,7,0.875,0.7777777777777778,8,9,1,2
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,8,1.0,1.0,6,8,0,0
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,7,9,0.875,0.8181818181818182,8,11,1,2
516.txt,13,9,0.8666666666666667,1.0,15,9,2,0
933.txt,0,0,0,0,51,28,51,28
853.txt,8,11,1.0,1.0,8,11,0,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,11,1.0,1.0,12,11,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,17,12,1.0,0.8,17,15,0,3
661.txt,6,7,1.0,0.875,6,8,0,1
649.txt,8,9,1.0,1.0,8,9,0,0
852.txt,0,0,0,0,7,17,7,17
1097.txt,7,6,1.0,0.6666666666666666,7,9,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,9,1.0,1.0,8,9,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.6,5,10,0,4
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,14,15,1.0,1.0,14,15,0,0
1123.txt,6,7,1.0,0.7777777777777778,6,9,0,2
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0,0,12,14,12,14
716.txt,0,0,0,0,7,8,7,8
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,31,26,0.8378378378378378,0.896551724137931,37,29,6,3
1232.txt,0,0,0,0,43,37,43,37
956.txt,0,0,0,0,20,25,20,25
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,9,1.0,0.9,14,10,0,1
1193.txt,0,0,0,0,19,17,19,17
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,17,1.0,1.0,15,17,0,0
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.6,3,5,0,2
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,8,11,0.8,1.0,10,11,2,0
770.txt,13,8,1.0,1.0,13,8,0,0
764.txt,7,9,1.0,1.0,7,9,0,0
1019.txt,0,0,0,0,42,43,42,43
1025.txt,0,0,0,0,36,24,36,24
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,1.0,5,6,1,0
438.txt,0,0,0,0,10,15,10,15
439.txt,16,16,1.0,0.8888888888888888,16,18,0,2
411.txt,14,13,1.0,0.7222222222222222,14,18,0,5
1146.txt,0,0,0,0,19,20,19,20
940.txt,7,9,1.0,0.9,7,10,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,0,0,0,0,13,14,13,14
950.txt,18,15,1.0,0.9375,18,16,0,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,18,14,0.9,0.7,20,20,2,6
990.txt,9,8,1.0,0.8,9,10,0,2
600.txt,18,16,0.9473684210526315,0.8888888888888888,19,18,1,2
1141.txt,11,8,1.0,1.0,11,8,0,0
1155.txt,0,0,0,0,7,9,7,9
416.txt,5,6,1.0,1.0,5,6,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,8,1.0,0.8,6,10,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.8095238095238095,16,21,0,4
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0,0,19,23,19,23
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,10,1.0,0.9090909090909091,8,11,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,0,0,0,0,8,10,8,10
341.txt,13,12,0.7647058823529411,1.0,17,12,6,0
95.txt,15,14,0.9375,1.0,16,14,1,0
631.txt,3,7,0.6,0.6363636363636364,5,11,2,4
962.txt,0,0,0,0,20,27,20,27
584.txt,7,7,1.0,1.0,7,7,0,0
1010.txt,6,8,0.8571428571428571,1.0,7,8,1,0
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,20,18,0.6451612903225806,0.9,31,20,11,2
753.txt,9,12,0.9,0.75,10,16,1,4
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,0,0,0,0,20,21,20,21
343.txt,5,6,1.0,0.8571428571428571,5,7,0,1
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,12,13,1.0,1.0,12,13,0,0
41.txt,18,12,1.0,1.0,18,12,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0,0,9,11,9,11
