file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,23,17,23
289.txt,0,0,0,0,15,22,15,22
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,11,11,0.8461538461538461,1.0,13,11,2,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,19,22,19
666.txt,12,15,0.9230769230769231,1.0,13,15,1,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,0,0,0,0,7,9,7,9
1132.txt,7,6,1.0,1.0,7,6,0,0
883.txt,6,6,0.6,0.75,10,8,4,2
129.txt,0,0,0,0,23,26,23,26
28.txt,0,0,0,0,11,14,11,14
920.txt,0,0,0,0,13,12,13,12
539.txt,0,0,0,0,17,16,17,16
511.txt,9,9,0.9,1.0,10,9,1,0
1085.txt,0,0,0,0,7,13,7,13
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,15,16,0.625,0.6956521739130435,24,23,9,7
842.txt,0,0,0,0,6,10,6,10
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,14,15,0.9333333333333333,1.0,15,15,1,0
117.txt,0,0,0,0,16,14,16,14
1130.txt,9,10,0.75,1.0,12,10,3,0
499.txt,7,7,0.7777777777777778,0.875,9,8,2,1
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,8,6,1.0,1.0,8,6,0,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,7,0.8181818181818182,0.875,11,8,2,1
516.txt,9,13,1.0,0.8666666666666667,9,15,0,2
933.txt,0,0,0,0,51,28,51,28
853.txt,11,8,1.0,1.0,11,8,0,0
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,12,17,0.8,1.0,15,17,3,0
661.txt,7,6,0.875,1.0,8,6,1,0
649.txt,9,8,1.0,1.0,9,8,0,0
852.txt,0,0,0,0,7,17,7,17
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.6,1.0,10,5,4,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,15,14,1.0,1.0,15,14,0,0
1123.txt,7,6,0.7777777777777778,1.0,9,6,2,0
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0,0,12,14,12,14
716.txt,0,0,0,0,7,8,7,8
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,26,31,0.896551724137931,0.8378378378378378,29,37,3,6
1232.txt,0,0,0,0,43,37,43,37
956.txt,0,0,0,0,20,25,20,25
759.txt,4,4,0.5714285714285714,1.0,7,4,3,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,9,14,0.9,1.0,10,14,1,0
1193.txt,0,0,0,0,19,17,19,17
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,17,15,1.0,1.0,17,15,0,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,8,1.0,0.8,11,10,0,2
770.txt,8,13,1.0,1.0,8,13,0,0
764.txt,9,7,1.0,1.0,9,7,0,0
1019.txt,0,0,0,0,42,43,42,43
1025.txt,0,0,0,0,36,24,36,24
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,6,5,1.0,1.0,6,5,0,1
438.txt,0,0,0,0,10,15,10,15
439.txt,18,16,1.0,1.0,18,16,0,0
411.txt,13,14,0.7222222222222222,1.0,18,14,5,0
1146.txt,0,0,0,0,19,20,19,20
940.txt,9,7,0.9,1.0,10,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,0,0,0,0,13,14,13,14
950.txt,15,18,0.9375,1.0,16,18,1,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,0.8,1.0,5,4,1,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,14,18,0.7,0.9,20,20,6,2
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,16,18,0.8888888888888888,0.9473684210526315,18,19,2,1
1141.txt,8,11,1.0,1.0,8,11,0,0
1155.txt,0,0,0,0,7,9,7,9
416.txt,6,5,1.0,1.0,6,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,8,6,0.8,1.0,10,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.8095238095238095,1.0,21,16,4,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0,0,19,23,19,23
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,10,8,0.9090909090909091,1.0,11,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,0,0,0,0,8,10,8,10
341.txt,12,13,1.0,0.7647058823529411,12,17,0,6
95.txt,14,15,1.0,0.9375,14,16,0,1
631.txt,7,3,0.6363636363636364,0.6,11,5,4,2
962.txt,0,0,0,0,20,27,20,27
584.txt,7,7,1.0,1.0,7,7,0,0
1010.txt,8,6,1.0,0.8571428571428571,8,7,0,1
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,18,20,0.9,0.6451612903225806,20,31,2,11
753.txt,12,9,0.75,0.9,16,10,4,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,0,0,0,0,20,21,20,21
343.txt,6,5,0.8571428571428571,1.0,7,5,1,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,13,12,1.0,1.0,13,12,0,0
41.txt,12,18,1.0,1.0,12,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0,0,9,11,9,11
