file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,15,0.48,0.8823529411764706,25,17,13,2
289.txt,14,15,1.0,1.0,14,15,0,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,17,18,0.8947368421052632,0.8181818181818182,19,22,2,4
666.txt,15,15,0.8823529411764706,1.0,17,15,2,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.5384615384615384,1.0,13,7,6,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,7,7,1.0,0.875,7,8,0,1
129.txt,29,23,1.0,1.0,29,23,0,0
28.txt,20,11,1.0,1.0,20,11,0,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,19,17,1.0,1.0,19,17,0,1
511.txt,11,9,1.0,1.0,11,9,0,0
1085.txt,7,7,0.3888888888888889,1.0,18,7,11,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,23,22,0.9583333333333334,0.9565217391304348,24,23,1,1
842.txt,7,6,0.7,1.0,10,6,3,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,15,15,1.0,1.0,15,15,0,0
117.txt,13,16,0.8125,1.0,16,16,3,0
1130.txt,10,9,0.9090909090909091,0.9,11,10,1,1
499.txt,9,8,0.6923076923076923,1.0,13,8,4,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,1.0,1.0,12,8,0,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,36,37,0.9,0.7254901960784313,40,51,4,14
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
884.txt,7,7,1.0,1.0,7,7,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,17,17,1.0,1.0,17,17,0,0
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,12,8,1.0,1.0,12,8,0,0
852.txt,10,7,0.9090909090909091,1.0,11,7,1,0
1097.txt,7,7,0.7,1.0,10,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,14,14,0.7777777777777778,1.0,18,14,4,0
1123.txt,6,6,0.5454545454545454,1.0,11,6,5,0
110.txt,3,3,0.75,1.0,4,3,1,0
886.txt,12,8,1.0,1.0,12,8,0,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,10,11,0.7142857142857143,0.9166666666666666,14,12,4,1
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
