file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1123.txt,0,0,0,0,6,10,6,10
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,1.0,0.7058823529411765,12,17,0,5
716.txt,6,6,0.8571428571428571,1.0,7,6,1,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0,0,37,41,37,41
1232.txt,41,28,0.9534883720930233,0.9655172413793104,43,29,2,1
956.txt,20,24,1.0,0.96,20,25,0,1
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,6,1.0,1.0,4,6,0,0
1187.txt,12,9,0.8571428571428571,0.9,14,10,2,1
1193.txt,19,16,1.0,0.8888888888888888,19,18,0,2
349.txt,6,5,1.0,0.8333333333333334,6,6,0,1
348.txt,0,0,0,0,15,17,15,17
406.txt,4,4,1.0,0.36363636363636365,4,11,0,7
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.6,3,5,0,2
189.txt,0,0,0,0,6,7,6,7
980.txt,10,9,1.0,1.0,10,9,0,0
770.txt,13,10,1.0,0.8333333333333334,13,12,0,2
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,0,0,0,0,42,32,42,32
1025.txt,32,22,0.8888888888888888,1.0,36,22,4,0
955.txt,4,4,1.0,0.5714285714285714,4,7,0,3
1147.txt,5,5,1.0,0.5,5,10,0,5
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,0,0,0,0,16,24,16,24
411.txt,0,0,0,0,14,12,14,12
1146.txt,17,17,0.8947368421052632,1.0,19,17,2,0
940.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,5,1.0,0.625,6,8,0,3
561.txt,13,12,1.0,1.0,13,12,0,0
950.txt,0,0,0,0,18,14,18,14
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0,0,20,18,20,18
990.txt,9,8,1.0,0.8,9,10,0,2
600.txt,18,16,0.9473684210526315,0.8888888888888888,19,18,1,2
1141.txt,10,11,0.9090909090909091,1.0,11,11,1,0
1155.txt,7,7,1.0,0.7,7,10,0,3
416.txt,5,10,1.0,1.0,5,10,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.5454545454545454,6,11,0,5
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,19,1.0,0.9047619047619048,16,21,0,2
211.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,8,0.6428571428571429,1.0,14,8,5,0
778.txt,0,0,0,0,9,9,9,9
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,13,0.9473684210526315,1.0,19,13,1,0
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,13,1.0,0.8666666666666667,8,15,0,2
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,13,1.0,0.8125,8,16,0,3
341.txt,10,9,0.5882352941176471,1.0,17,9,7,0
95.txt,13,13,0.8125,1.0,16,13,3,0
631.txt,0,0,0,0,5,7,5,7
962.txt,18,19,0.9,0.8260869565217391,20,23,2,4
584.txt,7,7,1.0,0.875,7,8,0,1
1010.txt,7,9,1.0,1.0,7,9,0,0
551.txt,8,8,1.0,0.8,8,10,0,2
948.txt,29,19,0.9354838709677419,0.9047619047619048,31,21,2,2
753.txt,10,15,1.0,0.9375,10,16,0,1
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,17,1.0,0.7727272727272727,20,22,0,5
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,8,6,1.0,1.0,8,6,0,0
96.txt,12,14,1.0,1.0,12,14,0,0
41.txt,18,16,1.0,1.0,18,16,0,0
236.txt,5,5,1.0,1.0,5,5,1,0
550.txt,8,10,0.8888888888888888,0.5882352941176471,9,17,1,7
597.txt,0,0,0,0,9,10,9,10
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,5,5,0.8333333333333334,0.5555555555555556,6,9,1,4
51.txt,0,0,0,0,14,15,14,15
811.txt,0,0,0,0,44,26,44,26
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
1188.txt,17,13,1.0,0.8125,17,16,0,3
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,14,0.9230769230769231,0.7,13,20,1,6
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,19,16,1.0,1.0,19,16,0,0
186.txt,0,0,0,0,11,13,11,13
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,11,10,1.0,0.7692307692307693,11,13,0,3
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,4,5,0.8,1.0,5,5,1,0
999.txt,10,11,0.9090909090909091,0.8461538461538461,11,13,1,2
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,1.0,12,10,0,0
344.txt,0,0,0,0,17,25,17,25
350.txt,9,9,1.0,0.9,9,10,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.7777777777777778,15,18,2,4
1203.txt,0,0,0,0,3,5,3,5
595.txt,13,11,0.9285714285714286,0.5789473684210527,14,19,1,8
1015.txt,0,0,0,0,10,9,10,9
280.txt,4,5,1.0,0.625,4,8,1,3
848.txt,13,8,1.0,1.0,13,8,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.8333333333333334,15,18,0,3
322.txt,18,19,0.9473684210526315,0.8260869565217391,19,23,1,4
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,8,1.0,1.0,10,8,0,0
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,0.75,6,8,0,2
1067.txt,22,18,1.0,0.9473684210526315,22,19,0,1
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,0,0,0,0,5,5,5,5
23.txt,23,21,0.92,0.9545454545454546,25,22,2,1
136.txt,6,7,0.8571428571428571,0.875,7,8,1,1
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,10,13,0.7692307692307693,0.9285714285714286,13,14,3,1
916.txt,0,0,0,0,14,14,14,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,12,11,1.0,0.7857142857142857,12,14,0,3
282.txt,6,6,1.0,0.75,6,8,0,2
1070.txt,6,11,1.0,1.0,6,11,0,0
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,0,0,0,0,7,2,7,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,7,1.0,0.7777777777777778,7,9,0,2
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,6,1.0,0.75,7,8,0,2
278.txt,12,8,0.9230769230769231,0.8888888888888888,13,9,2,1
1061.txt,11,14,1.0,0.9333333333333333,11,15,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,12,0.9090909090909091,1.0,11,12,1,0
19.txt,8,12,1.0,0.8571428571428571,8,14,0,2
326.txt,0,0,0,0,6,5,6,5
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,11,0.8461538461538461,0.8461538461538461,13,13,2,2
24.txt,6,7,0.8571428571428571,0.875,7,8,1,1
253.txt,6,7,1.0,0.7777777777777778,6,9,0,2
247.txt,11,11,0.9166666666666666,0.55,12,20,1,9
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8159,Average of coverage_2_to_1: 0.7379,,,,
