file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,17,0.7142857142857143,1.0,21,17,6,0
289.txt,11,15,1.0,1.0,11,15,0,0
510.txt,14,11,0.9333333333333333,1.0,15,11,1,0
921.txt,9,11,0.8181818181818182,1.0,11,11,2,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,19,22,19
666.txt,13,15,1.0,1.0,13,15,0,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.5384615384615384,1.0,13,7,6,0
1132.txt,5,6,0.8333333333333334,1.0,6,6,1,0
883.txt,6,8,0.8571428571428571,1.0,7,8,1,0
129.txt,0,0,0,0,23,16,23,16
28.txt,0,0,0,0,11,16,11,16
920.txt,9,13,0.8181818181818182,1.0,11,13,2,0
539.txt,37,17,0.9487179487179487,1.0,39,17,2,1
511.txt,11,9,0.9166666666666666,1.0,12,9,1,0
1085.txt,0,0,0,0,7,13,7,13
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,17,18,0.85,0.782608695652174,20,23,3,5
842.txt,11,6,0.9166666666666666,1.0,12,6,1,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,14,15,1.0,1.0,14,15,0,0
117.txt,13,16,0.8666666666666667,1.0,15,16,2,0
1130.txt,0,0,0,0,10,6,10,6
499.txt,0,0,0,0,8,6,8,6
102.txt,9,9,0.75,1.0,12,9,3,0
857.txt,6,6,1.0,1.0,6,6,0,0
17.txt,4,3,0.8,1.0,5,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,9,8,1.0,1.0,9,8,0,0
516.txt,15,12,1.0,0.8,15,15,0,3
933.txt,0,0,0,0,51,23,51,23
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,10,11,0.8333333333333334,0.9166666666666666,12,12,2,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,0,0,0,0,17,15,17,15
661.txt,5,6,0.8333333333333334,1.0,6,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,0,0,0,0,7,24,7,24
1097.txt,6,7,0.6666666666666666,1.0,9,7,3,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
515.txt,7,7,0.875,0.875,8,8,1,1
924.txt,6,9,1.0,1.0,6,9,0,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,9,9,0.8181818181818182,1.0,11,9,2,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,0,0,0,0,14,22,14,22
1123.txt,0,0,0,0,6,10,6,10
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,0.7058823529411765,1.0,17,12,5,0
716.txt,6,6,1.0,0.8571428571428571,6,7,0,1
