File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,0.6,0.5,0.9648305575052897,3,3,5,6,"[1.0000001192092896, 0.9762159585952759, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",0.8,0.6666666666666666,0.9402721971273422,4,4,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037]",1.0,0.8333333333333334,0.8377573251724243,5,5,5,6,"[1.0000001192092896, 0.9762159585952759, 0.8665971159934998, 0.9182755947113037, 0.4276978373527527]"
1052,0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[]
1067,1.0,1.0,0.973588228225708,1,1,1,1,[0.973588228225708],1.0,1.0,0.973588228225708,1,1,1,1,[0.973588228225708],1.0,1.0,0.973588228225708,1,1,1,1,[0.973588228225708],1.0,1.0,0.973588228225708,1,1,1,1,[0.973588228225708],1.0,1.0,0.973588228225708,1,1,1,1,[0.973588228225708],1.0,1.0,0.973588228225708,1,1,1,1,[0.973588228225708]
1061,0.125,0.16666666666666666,1.0000001192092896,1,1,8,6,[1.0000001192092896],0.25,0.3333333333333333,0.9198833107948303,2,2,8,6,"[1.0000001192092896, 0.8397665023803711]",0.625,0.6666666666666666,0.8166495740413666,5,4,8,6,"[1.0000001192092896, 0.7368565797805786, 0.7676410377025604, 0.7389836311340332, 0.8397665023803711]",0.75,0.8333333333333334,0.7886873607834181,6,5,8,6,"[1.0000001192092896, 0.7368565797805786, 0.6488762944936752, 0.7676410377025604, 0.7389836311340332, 0.8397665023803711]",0.875,1.0,0.7493416943720409,7,6,8,6,"[1.0000001192092896, 0.7368565797805786, 0.6488762944936752, 0.7676410377025604, 0.5132676959037781, 0.7389836311340332, 0.8397665023803711]",1.0,1.0,0.6810009330511093,8,6,8,6,"[1.0000001192092896, 0.7368565797805786, 0.6488762944936752, 0.7676410377025604, 0.5132676959037781, 0.499163419008255, 0.7389836311340332, 0.8397665023803711, 0.3844531178474426]"
1070,0.0,0.0,0.0,0,0,5,4,[],0.0,0.0,0.0,0,0,5,4,[],0.0,0.0,0.0,0,0,5,4,[],0.0,0.0,0.0,0,0,5,4,[],0.0,0.0,0.0,0,0,5,4,[],0.0,0.0,0.0,0,0,5,4,[]
1025,0.0,0.0,0,0,0,28,17,[],0.03571428571428571,0.058823529411764705,0.8194138407707214,1,1,28,17,[0.8194138407707214],0.07142857142857142,0.11764705882352941,0.7947179973125458,2,2,28,17,"[0.8194138407707214, 0.7700221538543701]",0.07142857142857142,0.11764705882352941,0.7947179973125458,2,2,28,17,"[0.8194138407707214, 0.7700221538543701]",0.10714285714285714,0.11764705882352941,0.7131925721963247,3,2,28,17,"[0.8194138407707214, 0.7700221538543701, 0.5501417219638824]",0.21428571428571427,0.23529411764705882,0.5412037670612335,6,4,28,17,"[0.8194138407707214, 0.4272938072681427, 0.7700221538543701, 0.5501417219638824, 0.3401755392551422, 0.3401755392551422]"
1085,0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[],0.0,0.0,0.0,0,0,5,7,[]
1088,0.0,0.0,0,0,0,1,6,[],1.0,0.16666666666666666,0.8564216494560242,1,1,1,6,[0.8564216494560242],1.0,0.16666666666666666,0.8564216494560242,1,1,1,6,[0.8564216494560242],1.0,0.16666666666666666,0.8564216494560242,1,1,1,6,[0.8564216494560242],1.0,0.16666666666666666,0.8564216494560242,1,1,1,6,[0.8564216494560242],1.0,0.16666666666666666,0.8564216494560242,1,1,1,6,[0.8564216494560242]
1081,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8142139911651611,1,1,1,1,[0.8142139911651611],1.0,1.0,0.8142139911651611,1,1,1,1,[0.8142139911651611],1.0,1.0,0.8142139911651611,1,1,1,1,[0.8142139911651611],1.0,1.0,0.8142139911651611,1,1,1,1,[0.8142139911651611],1.0,1.0,0.8142139911651611,1,1,1,1,[0.8142139911651611]
1073,1.0,1.0,0.9106699228286743,1,1,1,1,[0.9106699228286743],1.0,1.0,0.9106699228286743,1,1,1,1,[0.9106699228286743],1.0,1.0,0.9106699228286743,1,1,1,1,[0.9106699228286743],1.0,1.0,0.9106699228286743,1,1,1,1,[0.9106699228286743],1.0,1.0,0.9106699228286743,1,1,1,1,[0.9106699228286743],1.0,1.0,0.9106699228286743,1,1,1,1,[0.9106699228286743]
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8420402407646179,1,1,4,4,[0.8420402407646179],0.75,0.75,0.7812992334365845,3,3,4,4,"[0.8420402407646179, 0.7634740173816681, 0.7383834421634674]",1.0,1.0,0.7462684512138367,4,4,4,4,"[0.8420402407646179, 0.6411761045455933, 0.7634740173816681, 0.7383834421634674]",1.0,1.0,0.7462684512138367,4,4,4,4,"[0.8420402407646179, 0.6411761045455933, 0.7634740173816681, 0.7383834421634674]",1.0,1.0,0.7462684512138367,4,4,4,4,"[0.8420402407646179, 0.6411761045455933, 0.7634740173816681, 0.7383834421634674]"
11,0.0,0.0,0.0,0,0,5,9,[],0.0,0.0,0.0,0,0,5,9,[],0.0,0.0,0.0,0,0,5,9,[],0.0,0.0,0.0,0,0,5,9,[],0.0,0.0,0.0,0,0,5,9,[],0.0,0.0,0.0,0,0,5,9,[]
111,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8892828226089478,1,1,1,1,[0.8892828226089478],1.0,1.0,0.8892828226089478,1,1,1,1,[0.8892828226089478],1.0,1.0,0.8892828226089478,1,1,1,1,[0.8892828226089478],1.0,1.0,0.8892828226089478,1,1,1,1,[0.8892828226089478],1.0,1.0,0.8892828226089478,1,1,1,1,[0.8892828226089478]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8725681304931641,1,1,5,4,[0.8725681304931641],0.2,0.25,0.8725681304931641,1,1,5,4,[0.8725681304931641],0.2,0.25,0.8725681304931641,1,1,5,4,[0.8725681304931641],0.6,0.75,0.6482896606127421,3,3,5,4,"[0.8725681304931641, 0.5570685863494873, 0.515232264995575]",0.6,0.75,0.6482896606127421,3,3,5,4,"[0.8725681304931641, 0.5570685863494873, 0.515232264995575]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.5762918591499329,1,1,1,4,[0.5762918591499329],1.0,0.25,0.5762918591499329,1,1,1,4,[0.5762918591499329]
1102,1.0,1.0,0.9002431035041809,1,1,1,1,[0.9002431035041809],1.0,1.0,0.9002431035041809,1,1,1,1,[0.9002431035041809],1.0,1.0,0.9002431035041809,1,1,1,1,[0.9002431035041809],1.0,1.0,0.9002431035041809,1,1,1,1,[0.9002431035041809],1.0,1.0,0.9002431035041809,1,1,1,1,[0.9002431035041809],1.0,1.0,0.9002431035041809,1,1,1,1,[0.9002431035041809]
1123,0.0,0.0,0,0,0,4,10,[],0.0,0.0,0,0,0,4,10,[],0.25,0.1,0.7015458941459656,1,1,4,10,[0.7015458941459656],0.25,0.1,0.7015458941459656,1,1,4,10,[0.7015458941459656],0.25,0.1,0.7015458941459656,1,1,4,10,[0.7015458941459656],1.0,0.4,0.46553944796323776,4,4,4,10,"[0.34926798939704895, 0.7015458941459656, 0.387421116232872, 0.4239227920770645]"
1121,1.0,1.0,0.9812770485877991,1,1,1,1,[0.9812770485877991],1.0,1.0,0.9812770485877991,1,1,1,1,[0.9812770485877991],1.0,1.0,0.9812770485877991,1,1,1,1,[0.9812770485877991],1.0,1.0,0.9812770485877991,1,1,1,1,[0.9812770485877991],1.0,1.0,0.9812770485877991,1,1,1,1,[0.9812770485877991],1.0,1.0,0.9812770485877991,1,1,1,1,[0.9812770485877991]
1130,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.840431272983551,1,1,7,7,[0.840431272983551],0.2857142857142857,0.2857142857142857,0.7832937389612198,2,2,7,7,"[0.840431272983551, 0.7261562049388885]",0.5714285714285714,0.42857142857142855,0.7179338745772839,4,3,7,7,"[0.840431272983551, 0.6273562461137772, 0.7261562049388885, 0.6777917742729187]",0.7142857142857143,0.5714285714285714,0.677580526471138,5,4,7,7,"[0.840431272983551, 0.6273562461137772, 0.7261562049388885, 0.5161671340465546, 0.6777917742729187]",1.0,0.7142857142857143,0.6125011848551887,7,5,7,7,"[0.840431272983551, 0.44605591893196106, 0.6273562461137772, 0.7261562049388885, 0.5161671340465546, 0.6777917742729187, 0.45354974269866943]"
1132,0.0,0.0,0,0,0,4,8,[],0.25,0.125,0.8933614492416382,1,1,4,8,[0.8933614492416382],0.25,0.125,0.8933614492416382,1,1,4,8,[0.8933614492416382],0.25,0.125,0.8933614492416382,1,1,4,8,[0.8933614492416382],0.5,0.25,0.7117867767810822,2,2,4,8,"[0.8933614492416382, 0.5302121043205261]",1.0,0.375,0.5810607299208641,4,3,4,8,"[0.8933614492416382, 0.5302121043205261, 0.4218689799308777, 0.47880038619041443]"
1134,0.07142857142857142,0.07692307692307693,0.9242413640022278,1,1,14,13,[0.9242413640022278],0.14285714285714285,0.15384615384615385,0.9030363261699677,2,2,14,13,"[0.8818312883377075, 0.9242413640022278]",0.21428571428571427,0.23076923076923078,0.8530075550079346,3,3,14,13,"[0.8818312883377075, 0.9242413640022278, 0.7529500126838684]",0.35714285714285715,0.38461538461538464,0.7704059243202209,5,5,14,13,"[0.8818312883377075, 0.6706416606903076, 0.9242413640022278, 0.6223652958869934, 0.7529500126838684]",0.5714285714285714,0.6153846153846154,0.6651895410484738,8,8,14,13,"[0.8818312883377075, 0.5607053488492966, 0.5043261796236038, 0.6706416606903076, 0.5319544821977615, 0.5376902371644974, 0.9242413640022278, 0.6223652958869934, 0.7529500126838684]",0.9285714285714286,0.9230769230769231,0.5519788770212067,13,12,14,13,"[0.8818312883377075, 0.4496457278728485, 0.5607053488492966, 0.4778703898191452, 0.5043261796236038, 0.4405132532119751, 0.6706416606903076, 0.475176066160202, 0.3899281919002533, 0.4851582944393158, 0.5319544821977615, 0.5376902371644974, 0.9242413640022278, 0.4395799934864044, 0.4216304123401642, 0.6223652958869934, 0.7529500126838684, 0.3694115877151489]"
1139,0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.8882840871810913,1,1,7,7,[0.8882840871810913],0.14285714285714285,0.14285714285714285,0.8882840871810913,1,1,7,7,[0.8882840871810913],0.2857142857142857,0.2857142857142857,0.760609544813633,2,2,7,7,"[0.8882840871810913, 0.6329350024461746]",0.7142857142857143,0.5714285714285714,0.6482319802045822,5,4,7,7,"[0.8882840871810913, 0.6329350024461746, 0.5773241519927979, 0.5885995626449585, 0.5540170967578888]",1.0,0.8571428571428571,0.5698134707553046,7,6,7,7,"[0.8882840871810913, 0.37499484419822693, 0.6329350024461746, 0.5773241519927979, 0.37253955006599426, 0.5885995626449585, 0.5540170967578888]"
1141,0.0,0.0,0,0,0,8,11,[],0.0,0.0,0,0,0,8,11,[],0.125,0.09090909090909091,0.7439658641815186,1,1,8,11,[0.7439658641815186],0.25,0.18181818181818182,0.6849372759461403,2,2,8,11,"[0.7439658641815186, 0.625908687710762]",0.5,0.36363636363636365,0.6163201294839382,4,4,8,11,"[0.7439658641815186, 0.625908687710762, 0.5950681865215302, 0.5003377795219421]",1.0,0.8181818181818182,0.4780715510249138,8,9,8,11,"[0.7439658641815186, 0.2833924889564514, 0.625908687710762, 0.5950681865215302, 0.5003377795219421, 0.4546333849430084, 0.4157065451145172, 0.4157065451145172, 0.32782331109046936, 0.4181727170944214]"
1146,0.13333333333333333,0.13333333333333333,0.9496295154094696,2,2,15,15,"[0.9681346416473389, 0.9311243891716003]",0.2,0.2,0.9000087181727091,3,3,15,15,"[0.8007671236991882, 0.9681346416473389, 0.9311243891716003]",0.2,0.2,0.9000087181727091,3,3,15,15,"[0.8007671236991882, 0.9681346416473389, 0.9311243891716003]",0.4,0.4,0.7793857802947363,6,6,15,15,"[0.6942817270755768, 0.6621888875961304, 0.8007671236991882, 0.9681346416473389, 0.9311243891716003, 0.6198179125785828]",0.5333333333333333,0.5333333333333333,0.7166480794548988,8,8,15,15,"[0.5385119915008545, 0.6942817270755768, 0.6621888875961304, 0.5183579623699188, 0.8007671236991882, 0.9681346416473389, 0.9311243891716003, 0.6198179125785828]",0.8666666666666667,0.8,0.594559738269219,13,12,15,15,"[0.5385119915008545, 0.2767477035522461, 0.6942817270755768, 0.6621888875961304, 0.39571133255958557, 0.48240894079208374, 0.5183579623699188, 0.8007671236991882, 0.9681346416473389, 0.9311243891716003, 0.41736117005348206, 0.6198179125785828, 0.4238628149032593]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8841304779052734,1,1,1,1,[0.8841304779052734],1.0,1.0,0.8841304779052734,1,1,1,1,[0.8841304779052734],1.0,1.0,0.8841304779052734,1,1,1,1,[0.8841304779052734],1.0,1.0,0.8841304779052734,1,1,1,1,[0.8841304779052734],1.0,1.0,0.8841304779052734,1,1,1,1,[0.8841304779052734]
1151,0.3333333333333333,0.2,1.000000238418579,1,1,3,5,[1.000000238418579],0.3333333333333333,0.2,1.000000238418579,1,1,3,5,[1.000000238418579],0.3333333333333333,0.2,1.000000238418579,1,1,3,5,[1.000000238418579],0.3333333333333333,0.2,1.000000238418579,1,1,3,5,[1.000000238418579],0.6666666666666666,0.4,0.7789438217878342,2,2,3,5,"[1.000000238418579, 0.5578874051570892]",1.0,0.6,0.616154541571935,3,3,3,5,"[1.000000238418579, 0.2905759811401367, 0.5578874051570892]"
1155,0.0,0.0,0,0,0,7,8,[],0.2857142857142857,0.25,0.8558124005794525,2,2,7,8,"[0.8938506543636322, 0.8177741467952728]",0.5714285714285714,0.5,0.8085307255387306,4,4,7,8,"[0.8938506543636322, 0.7701109945774078, 0.8177741467952728, 0.7523871064186096]",0.5714285714285714,0.5,0.8085307255387306,4,4,7,8,"[0.8938506543636322, 0.7701109945774078, 0.8177741467952728, 0.7523871064186096]",0.7142857142857143,0.625,0.75289326608181,5,5,7,8,"[0.5303434282541275, 0.8938506543636322, 0.7701109945774078, 0.8177741467952728, 0.7523871064186096]",0.8571428571428571,0.875,0.6399781682661602,6,7,7,8,"[0.3839358687400818, 0.5303434282541275, 0.8938506543636322, 0.7701109945774078, 0.8177741467952728, 0.7523871064186096, 0.33144497871398926]"
117,0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[],0.0,0.0,0.0,0,0,12,10,[]
1186,1.0,1.0,0.9345802068710327,1,1,1,1,[0.9345802068710327],1.0,1.0,0.9345802068710327,1,1,1,1,[0.9345802068710327],1.0,1.0,0.9345802068710327,1,1,1,1,[0.9345802068710327],1.0,1.0,0.9345802068710327,1,1,1,1,[0.9345802068710327],1.0,1.0,0.9345802068710327,1,1,1,1,[0.9345802068710327],1.0,1.0,0.9345802068710327,1,1,1,1,[0.9345802068710327]
1187,0.0,0.0,0,0,0,7,7,[],0.0,0.0,0,0,0,7,7,[],0.14285714285714285,0.14285714285714285,0.7580784559249878,1,1,7,7,[0.7580784559249878],0.5714285714285714,0.5714285714285714,0.6761324033141136,4,4,7,7,"[0.7580784559249878, 0.6345521658658981, 0.6838570684194565, 0.6280419230461121]",0.8571428571428571,0.8571428571428571,0.6348956127961477,6,6,7,7,"[0.7580784559249878, 0.5284946113824844, 0.5763494521379471, 0.6345521658658981, 0.6838570684194565, 0.6280419230461121]",1.0,1.0,0.6141260628189359,7,7,7,7,"[0.7580784559249878, 0.4895087629556656, 0.5284946113824844, 0.5763494521379471, 0.6345521658658981, 0.6838570684194565, 0.6280419230461121]"
1188,0.0,0.0,0,0,0,16,11,[],0.0,0.0,0,0,0,16,11,[],0.0625,0.09090909090909091,0.7208316922187805,1,1,16,11,[0.7208316922187805],0.0625,0.09090909090909091,0.7208316922187805,1,1,16,11,[0.7208316922187805],0.125,0.18181818181818182,0.6480711996555328,2,2,16,11,"[0.7208316922187805, 0.5753107070922852]",0.1875,0.2727272727272727,0.5969673097133636,3,3,16,11,"[0.7208316922187805, 0.5753107070922852, 0.49475952982902527]"
1196,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8274053335189819,1,1,1,1,[0.8274053335189819],1.0,1.0,0.8274053335189819,1,1,1,1,[0.8274053335189819],1.0,1.0,0.8274053335189819,1,1,1,1,[0.8274053335189819],1.0,1.0,0.8274053335189819,1,1,1,1,[0.8274053335189819],1.0,1.0,0.8274053335189819,1,1,1,1,[0.8274053335189819]
1203,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.31573984026908875,1,1,1,4,[0.31573984026908875]
1193,0.26666666666666666,0.3125,0.9559788823127746,4,5,15,16,"[0.9498701691627502, 0.9498701691627502, 0.9120193123817444, 0.9681346416473389, 1.0000001192092896]",0.26666666666666666,0.3125,0.9559788823127746,4,5,15,16,"[0.9498701691627502, 0.9498701691627502, 0.9120193123817444, 0.9681346416473389, 1.0000001192092896]",0.5333333333333333,0.5625,0.8462910138898425,8,9,15,16,"[0.7031816244125366, 0.7129112333059311, 0.7132810354232788, 0.7073508203029633, 0.9498701691627502, 0.9498701691627502, 0.9120193123817444, 0.9681346416473389, 1.0000001192092896]",0.6,0.625,0.8299490079283715,9,10,15,16,"[0.7031816244125366, 0.7129112333059311, 0.6828709542751312, 0.7132810354232788, 0.7073508203029633, 0.9498701691627502, 0.9498701691627502, 0.9120193123817444, 0.9681346416473389, 1.0000001192092896]",0.6,0.625,0.8299490079283715,9,10,15,16,"[0.7031816244125366, 0.7129112333059311, 0.6828709542751312, 0.7132810354232788, 0.7073508203029633, 0.9498701691627502, 0.9498701691627502, 0.9120193123817444, 0.9681346416473389, 1.0000001192092896]",0.7333333333333333,0.75,0.7615060172975063,11,12,15,16,"[0.7031816244125366, 0.41004708409309387, 0.7129112333059311, 0.6828709542751312, 0.7132810354232788, 0.7073508203029633, 0.9498701691627502, 0.9498701691627502, 0.9120193123817444, 0.9681346416473389, 1.0000001192092896, 0.4285350441932678]"
1218,0.75,0.75,1.00000003973643,3,3,4,4,"[1.0, 1.0, 1.0000001192092896]",1.0,1.0,0.951110303401947,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.8044410943984985]",1.0,1.0,0.951110303401947,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.8044410943984985]",1.0,1.0,0.951110303401947,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.8044410943984985]",1.0,1.0,0.951110303401947,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.8044410943984985]",1.0,1.0,0.951110303401947,4,4,4,4,"[1.0, 1.0, 1.0000001192092896, 0.8044410943984985]"
126,0.25,0.25,0.9234527349472046,1,1,4,4,[0.9234527349472046],0.25,0.25,0.9234527349472046,1,1,4,4,[0.9234527349472046],0.25,0.25,0.9234527349472046,1,1,4,4,[0.9234527349472046],0.5,0.5,0.7726969420909882,2,2,4,4,"[0.9234527349472046, 0.6219411492347717]",0.75,0.75,0.6878107438484827,3,3,4,4,"[0.9234527349472046, 0.518038347363472, 0.6219411492347717]",1.0,1.0,0.6097133867442608,4,4,4,4,"[0.9234527349472046, 0.37542131543159485, 0.518038347363472, 0.6219411492347717]"
