file,C1,C1_violating_nodes,C2,C2_violating_nodes,C3,C3_violating_nodes,C4,C4_violating_nodes,C5,C5_violating_nodes,C6,C6_violating_nodes,error
1047.txt,True,,True,,True,,True,,False,"2, 6, 15, 16, 18, 20, 21, 24, 26",True,,
289.txt,True,,True,,True,,True,,True,,True,,
510.txt,True,,True,,True,,True,,True,,False,"12, 11",
921.txt,True,,True,,True,,True,,True,,True,,
29.txt,True,,True,,True,,True,,True,,True,,
855.txt,True,,True,,True,,True,,False,9,True,,
666.txt,True,,True,,True,,True,,True,,True,,
470.txt,True,,True,,True,,True,,True,,True,,
303.txt,True,,True,,True,,True,,True,,True,,
1132.txt,True,,True,,True,,True,,True,,True,,
883.txt,True,,True,,True,,True,,True,,True,,
129.txt,True,,True,,True,,True,,True,,True,,
28.txt,True,,True,,True,,True,,False,"9, 10",True,,
920.txt,True,,True,,True,,True,,False,"8, 11",True,,
539.txt,True,,True,,True,,True,,False,11,True,,
511.txt,True,,True,,True,,True,,True,,True,,
1085.txt,True,,True,,True,,True,,False,11,True,,
1046.txt,True,,True,,True,,True,,True,,True,,
1052.txt,True,,True,,True,,False,15,True,,True,,
842.txt,True,,True,,True,,True,,False,7,True,,
856.txt,True,,True,,True,,True,,True,,True,,
103.txt,True,,True,,True,,True,,False,3,True,,
117.txt,True,,True,,True,,True,,False,10,True,,
1130.txt,True,,True,,True,,True,,True,,True,,
499.txt,True,,True,,True,,True,,True,,True,,
102.txt,True,,True,,True,,True,,True,,True,,
857.txt,True,,True,,True,,True,,True,,True,,
17.txt,True,,True,,True,,True,,True,,True,,
274.txt,True,,True,,True,,True,,True,,True,,
258.txt,True,,True,,True,,True,,True,,True,,
516.txt,False,,False,,True,,True,,True,,False,"2, 1",
933.txt,True,,True,,True,,True,,True,,True,,
853.txt,True,,True,,True,,True,,True,,True,,
884.txt,True,,True,,True,,True,,True,,True,,
1121.txt,True,,True,,True,,True,,True,,True,,
304.txt,True,,True,,True,,True,,True,,True,,
311.txt,True,,True,,True,,True,,True,,True,,
1120.txt,True,,True,,True,,True,,True,,True,,
1134.txt,True,,True,,True,,True,,True,,True,,
661.txt,True,,True,,True,,True,,True,,True,,
649.txt,True,,True,,True,,True,,True,,True,,
852.txt,True,,True,,True,,True,,False,"3, 8, 10",True,,
1097.txt,True,,True,,True,,True,,True,,True,,
267.txt,True,,True,,True,,True,,True,,True,,
1081.txt,True,,True,,True,,True,,True,,True,,
515.txt,True,,True,,True,,True,,True,,True,,
924.txt,True,,True,,True,,True,,True,,True,,
930.txt,True,,True,,True,,True,,True,,True,,
139.txt,True,,True,,True,,True,,True,,True,,
111.txt,True,,True,,True,,True,,True,,True,,
474.txt,True,,True,,True,,True,,False,6,True,,
1123.txt,True,,True,,True,,True,,True,,True,,
110.txt,True,,True,,True,,True,,True,,True,,
886.txt,True,,True,,True,,True,,True,,True,,
39.txt,True,,True,,True,,True,,True,,True,,
11.txt,True,,True,,True,,False,5,True,,True,,
716.txt,True,,True,,True,,True,,False,"2, 4, 7",True,,
266.txt,True,,True,,True,,True,,True,,True,,
229.txt,True,,True,,True,,True,,True,,True,,
1232.txt,True,,True,,True,,True,,True,,True,,
956.txt,True,,True,,True,,True,,True,,True,,
759.txt,True,,True,,True,,True,,True,,True,,
822.txt,True,,True,,True,,True,,True,,True,,
163.txt,True,,True,,True,,True,,True,,True,,
375.txt,True,,True,,True,,True,,True,,True,,
1187.txt,True,,True,,True,,True,,True,,True,,
1193.txt,True,,True,,True,,True,,True,,True,,
349.txt,True,,True,,True,,True,,True,,True,,
348.txt,True,,True,,True,,True,,False,"7, 9, 11, 13, 15, 17, 19, 21",True,,
406.txt,True,,True,,True,,True,,False,8,True,,
1186.txt,True,,True,,True,,True,,True,,True,,
1151.txt,True,,True,,True,,True,,True,,True,,
