File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.3333333333333333,0.3333333333333333,0.9160149991512299,2,2,6,6,"[0.9293213486671448, 0.9027086496353149]",0.3333333333333333,0.3333333333333333,0.9160149991512299,2,2,6,6,"[0.9293213486671448, 0.9027086496353149]",0.6666666666666666,0.6666666666666666,0.8318020179867744,4,4,6,6,"[0.9293213486671448, 0.9027086496353149, 0.7011014521121979, 0.7940766215324402]",0.8333333333333334,0.8333333333333334,0.7946277141571045,5,5,6,6,"[0.9293213486671448, 0.9027086496353149, 0.7011014521121979, 0.7940766215324402, 0.6459304988384247]",1.0,1.0,0.757358598212401,6,6,6,6,"[0.9293213486671448, 0.9027086496353149, 0.571013018488884, 0.7011014521121979, 0.7940766215324402, 0.6459304988384247]",1.0,1.0,0.757358598212401,6,6,6,6,"[0.9293213486671448, 0.9027086496353149, 0.571013018488884, 0.7011014521121979, 0.7940766215324402, 0.6459304988384247]"
14,0.19672131147540983,0.17647058823529413,0.9358257204294205,12,12,61,68,"[0.914624810218811, 0.9133652448654175, 0.9348383247852325, 0.9415473341941833, 0.9213836193084717, 0.9305547475814819, 0.9663415551185608, 0.9571385085582733, 0.9352634847164154, 0.9118395745754242, 0.932887464761734, 0.9828192293643951, 0.9372626841068268, 0.9216935038566589]",0.3442622950819672,0.3088235294117647,0.895049849042186,21,21,61,68,"[0.8843792676925659, 0.914624810218811, 0.8180456757545471, 0.9133652448654175, 0.8294703960418701, 0.9348383247852325, 0.857406347990036, 0.9415473341941833, 0.9213836193084717, 0.9305547475814819, 0.8663956522941589, 0.9663415551185608, 0.8560347557067871, 0.9571385085582733, 0.8759995698928833, 0.8100006878376007, 0.9352634847164154, 0.9118395745754242, 0.8772623836994171, 0.932887464761734, 0.9828192293643951, 0.8718924224376678, 0.9372626841068268, 0.9216935038566589, 0.8663956522941589, 0.8247135579586029, 0.8267894685268402]",0.5081967213114754,0.47058823529411764,0.8153487214675317,31,32,61,68,"[0.8843792676925659, 0.914624810218811, 0.8180456757545471, 0.9133652448654175, 0.7638383507728577, 0.8294703960418701, 0.9348383247852325, 0.857406347990036, 0.9415473341941833, 0.9213836193084717, 0.9305547475814819, 0.8663956522941589, 0.7187484204769135, 0.9663415551185608, 0.8560347557067871, 0.7187484204769135, 0.9571385085582733, 0.8759995698928833, 0.7187484204769135, 0.8100006878376007, 0.7187484204769135, 0.9352634847164154, 0.7187484204769135, 0.9118395745754242, 0.7187484204769135, 0.7187484204769135, 0.8772623836994171, 0.7187484204769135, 0.932887464761734, 0.9828192293643951, 0.8718924224376678, 0.7187484204769135, 0.7000255584716797, 0.7187484204769135, 0.9372626841068268, 0.7000787258148193, 0.9216935038566589, 0.7187484204769135, 0.7608333230018616, 0.8663956522941589, 0.7187484204769135, 0.7187484204769135, 0.7187484204769135, 0.7933485805988312, 0.7187484204769135, 0.8247135579586029, 0.7187484204769135, 0.7861175835132599, 0.7900739014148712, 0.7187484204769135, 0.8267894685268402, 0.7187484204769135]",0.639344262295082,0.6323529411764706,0.7663254259448302,39,43,61,68,"[0.8843792676925659, 0.914624810218811, 0.8180456757545471, 0.9133652448654175, 0.7638383507728577, 0.8294703960418701, 0.9348383247852325, 0.857406347990036, 0.9415473341941833, 0.9213836193084717, 0.9305547475814819, 0.8663956522941589, 0.7187484204769135, 0.9663415551185608, 0.6575259268283844, 0.8560347557067871, 0.6876770257949829, 0.6575259268283844, 0.7187484204769135, 0.9571385085582733, 0.6901656687259674, 0.6715203523635864, 0.8759995698928833, 0.7187484204769135, 0.8100006878376007, 0.7187484204769135, 0.9352634847164154, 0.6901656687259674, 0.6833928823471069, 0.7187484204769135, 0.9118395745754242, 0.7187484204769135, 0.6316307336091995, 0.6289938688278198, 0.6833928823471069, 0.6873682737350464, 0.7187484204769135, 0.8772623836994171, 0.7187484204769135, 0.932887464761734, 0.9828192293643951, 0.8718924224376678, 0.7187484204769135, 0.7000255584716797, 0.6692003309726715, 0.7187484204769135, 0.9372626841068268, 0.6515531837940216, 0.7000787258148193, 0.6898266077041626, 0.9216935038566589, 0.7187484204769135, 0.7608333230018616, 0.8663956522941589, 0.7187484204769135, 0.6763374209403992, 0.7187484204769135, 0.6576683819293976, 0.6587514579296112, 0.6030576825141907, 0.7187484204769135, 0.7933485805988312, 0.6398992538452148, 0.7187484204769135, 0.8247135579586029, 0.7187484204769135, 0.7861175835132599, 0.7900739014148712, 0.6214167177677155, 0.7187484204769135, 0.8267894685268402, 0.6194848716259003, 0.6136592328548431, 0.7187484204769135, 0.6825578957796097, 0.6898266077041626]",0.7377049180327869,0.7352941176470589,0.7340260969267951,45,50,61,68,"[0.8843792676925659, 0.914624810218811, 0.8180456757545471, 0.9133652448654175, 0.7638383507728577, 0.8294703960418701, 0.9348383247852325, 0.857406347990036, 0.9415473341941833, 0.9213836193084717, 0.526865765452385, 0.529309868812561, 0.9305547475814819, 0.526865765452385, 0.529309868812561, 0.8663956522941589, 0.7187484204769135, 0.9663415551185608, 0.6575259268283844, 0.8560347557067871, 0.6876770257949829, 0.6575259268283844, 0.7187484204769135, 0.9571385085582733, 0.6901656687259674, 0.553319051861763, 0.6715203523635864, 0.8759995698928833, 0.7187484204769135, 0.8100006878376007, 0.7187484204769135, 0.9352634847164154, 0.6901656687259674, 0.6833928823471069, 0.7187484204769135, 0.9118395745754242, 0.7187484204769135, 0.6316307336091995, 0.6289938688278198, 0.6833928823471069, 0.6873682737350464, 0.7187484204769135, 0.8772623836994171, 0.7187484204769135, 0.932887464761734, 0.9828192293643951, 0.8718924224376678, 0.564330518245697, 0.7187484204769135, 0.7000255584716797, 0.6692003309726715, 0.5861279666423798, 0.5913043320178986, 0.7187484204769135, 0.9372626841068268, 0.5597963929176331, 0.571680337190628, 0.6515531837940216, 0.7000787258148193, 0.5604494512081146, 0.6898266077041626, 0.9216935038566589, 0.7187484204769135, 0.7608333230018616, 0.8663956522941589, 0.7187484204769135, 0.6763374209403992, 0.7187484204769135, 0.6576683819293976, 0.6587514579296112, 0.6030576825141907, 0.7187484204769135, 0.7933485805988312, 0.6398992538452148, 0.7187484204769135, 0.8247135579586029, 0.5990729928016663, 0.7187484204769135, 0.7861175835132599, 0.7900739014148712, 0.5352573692798615, 0.6214167177677155, 0.5879266709089279, 0.7187484204769135, 0.8267894685268402, 0.6194848716259003, 0.6136592328548431, 0.7187484204769135, 0.6825578957796097, 0.6898266077041626]",1.0,0.9264705882352942,0.6022742086485641,61,63,61,68,"[0.8843792676925659, 0.914624810218811, 0.8180456757545471, 0.9133652448654175, 0.425875186920166, 0.38408148288726807, 0.7638383507728577, 0.8294703960418701, 0.9348383247852325, 0.857406347990036, 0.19854941964149475, 0.9415473341941833, 0.9213836193084717, 0.526865765452385, 0.529309868812561, 0.19854941964149475, 0.9305547475814819, 0.32488614320755005, 0.526865765452385, 0.529309868812561, 0.8663956522941589, 0.3790052831172943, 0.32488614320755005, 0.7187484204769135, 0.9663415551185608, 0.385674312710762, 0.6575259268283844, 0.3700365573167801, 0.8560347557067871, 0.6876770257949829, 0.385674312710762, 0.6575259268283844, 0.7187484204769135, 0.9571385085582733, 0.6901656687259674, 0.553319051861763, 0.6715203523635864, 0.8759995698928833, 0.43646544218063354, 0.7187484204769135, 0.8100006878376007, 0.7187484204769135, 0.9352634847164154, 0.6901656687259674, 0.4681687355041504, 0.4615967869758606, 0.6833928823471069, 0.44680584967136383, 0.4452603757381439, 0.7187484204769135, 0.9118395745754242, 0.7187484204769135, 0.6316307336091995, 0.6289938688278198, 0.6833928823471069, 0.6873682737350464, 0.28091923892498016, 0.2824077010154724, 0.7187484204769135, 0.8772623836994171, 0.7187484204769135, 0.932887464761734, 0.3945636823773384, 0.4004708081483841, 0.47613611817359924, 0.9828192293643951, 0.8718924224376678, 0.34750252962112427, 0.34827834367752075, 0.564330518245697, 0.37349042296409607, 0.7187484204769135, 0.4810342937707901, 0.7000255584716797, 0.6692003309726715, 0.5861279666423798, 0.5913043320178986, 0.4084935486316681, 0.7187484204769135, 0.9372626841068268, 0.28297296166419983, 0.3136861026287079, 0.5597963929176331, 0.571680337190628, 0.6515531837940216, 0.7000787258148193, 0.5604494512081146, 0.4322448745369911, 0.32834044098854065, 0.6898266077041626, 0.9216935038566589, 0.7187484204769135, 0.2225477695465088, 0.7608333230018616, 0.8663956522941589, 0.47448986768722534, 0.3563205152750015, 0.35598237812519073, 0.4673989713191986, 0.7187484204769135, 0.6763374209403992, 0.7187484204769135, 0.6576683819293976, 0.4656189978122711, 0.456190750002861, 0.4712446630001068, 0.3333360552787781, 0.44659216701984406, 0.4900679290294647, 0.4200630486011505, 0.4864751100540161, 0.385674312710762, 0.6587514579296112, 0.3285079896450043, 0.6030576825141907, 0.38691118359565735, 0.4886360466480255, 0.7187484204769135, 0.7933485805988312, 0.6398992538452148, 0.40946826338768005, 0.26536640524864197, 0.36176636815071106, 0.7187484204769135, 0.8247135579586029, 0.5990729928016663, 0.47613611817359924, 0.3942425698041916, 0.43139418959617615, 0.7187484204769135, 0.7861175835132599, 0.7900739014148712, 0.5352573692798615, 0.6214167177677155, 0.42452774941921234, 0.4159373641014099, 0.5879266709089279, 0.7187484204769135, 0.8267894685268402, 0.3942425698041916, 0.6194848716259003, 0.47448986768722534, 0.6136592328548431, 0.7187484204769135, 0.6825578957796097, 0.6898266077041626]"
16,0.0,0.0,0,0,0,15,15,[],0.13333333333333333,0.13333333333333333,0.8565497547388077,2,2,15,15,"[0.8919222950935364, 0.821177214384079]",0.3333333333333333,0.26666666666666666,0.8001248717308045,5,4,15,15,"[0.7850971221923828, 0.772196888923645, 0.730230838060379, 0.8919222950935364, 0.821177214384079]",0.5333333333333333,0.5333333333333333,0.7385148141119215,8,8,15,15,"[0.6880346536636353, 0.7850971221923828, 0.772196888923645, 0.730230838060379, 0.6481119394302368, 0.8919222950935364, 0.6144479513168335, 0.821177214384079, 0.6954144239425659]",0.6666666666666666,0.6666666666666666,0.6949796204765638,10,10,15,15,"[0.6880346536636353, 0.7850971221923828, 0.772196888923645, 0.730230838060379, 0.6481119394302368, 0.8919222950935364, 0.5259828567504883, 0.6144479513168335, 0.5944484770298004, 0.5726907849311829, 0.821177214384079, 0.6954144239425659]",1.0,0.8,0.6113562654046452,15,12,15,15,"[0.6880346536636353, 0.7850971221923828, 0.772196888923645, 0.730230838060379, 0.6481119394302368, 0.3832695484161377, 0.3904561996459961, 0.40243780612945557, 0.8919222950935364, 0.5259828567504883, 0.6144479513168335, 0.5944484770298004, 0.4710051417350769, 0.40613237023353577, 0.5726907849311829, 0.821177214384079, 0.6954144239425659]"
17,0.3448275862068966,0.38461538461538464,0.9309460073709488,10,10,29,26,"[0.9176923036575317, 0.915660560131073, 0.9328898787498474, 0.9127375781536102, 0.9536829590797424, 0.920333743095398, 0.9210288524627686, 0.9485372006893158, 0.916100025177002, 0.9707969725131989]",0.5862068965517241,0.6538461538461539,0.9052975668626673,17,17,29,26,"[0.9176923036575317, 0.915660560131073, 0.9328898787498474, 0.9127375781536102, 0.9536829590797424, 0.8506505489349365, 0.920333743095398, 0.8888579905033112, 0.9210288524627686, 0.8848279714584351, 0.8914833664894104, 0.8812001943588257, 0.8157793283462524, 0.9485372006893158, 0.916100025177002, 0.9707969725131989, 0.8677991628646851]",0.6206896551724138,0.6923076923076923,0.8972726513942083,18,18,29,26,"[0.9176923036575317, 0.915660560131073, 0.9328898787498474, 0.9127375781536102, 0.9536829590797424, 0.8506505489349365, 0.920333743095398, 0.8888579905033112, 0.9210288524627686, 0.8848279714584351, 0.8914833664894104, 0.8812001943588257, 0.8157793283462524, 0.9485372006893158, 0.7608490884304047, 0.916100025177002, 0.9707969725131989, 0.8677991628646851]",0.7586206896551724,0.8461538461538461,0.8542377257888968,22,22,29,26,"[0.9176923036575317, 0.915660560131073, 0.9328898787498474, 0.9127375781536102, 0.9536829590797424, 0.8506505489349365, 0.920333743095398, 0.8888579905033112, 0.9210288524627686, 0.6450406908988953, 0.8848279714584351, 0.8914833664894104, 0.8812001943588257, 0.8157793283462524, 0.9485372006893158, 0.6824982315301895, 0.7608490884304047, 0.6916193813085556, 0.916100025177002, 0.6231639385223389, 0.9707969725131989, 0.8677991628646851]",0.8620689655172413,0.9230769230769231,0.8060670982186611,25,24,29,26,"[0.5230268239974976, 0.9176923036575317, 0.915660560131073, 0.9328898787498474, 0.9127375781536102, 0.5546088963747025, 0.5576381385326385, 0.9536829590797424, 0.8506505489349365, 0.920333743095398, 0.8888579905033112, 0.9210288524627686, 0.6450406908988953, 0.5292407274246216, 0.8848279714584351, 0.8914833664894104, 0.8812001943588257, 0.8157793283462524, 0.9485372006893158, 0.6824982315301895, 0.7608490884304047, 0.6916193813085556, 0.916100025177002, 0.6231639385223389, 0.9707969725131989, 0.8677991628646851]",1.0,0.9615384615384616,0.7398053503805592,29,25,29,26,"[0.5230268239974976, 0.9176923036575317, 0.4257347881793976, 0.4078092575073242, 0.23698382079601288, 0.915660560131073, 0.9328898787498474, 0.9127375781536102, 0.5546088963747025, 0.5576381385326385, 0.49656835198402405, 0.40912508964538574, 0.9536829590797424, 0.8506505489349365, 0.920333743095398, 0.8888579905033112, 0.9210288524627686, 0.6450406908988953, 0.5292407274246216, 0.8848279714584351, 0.8914833664894104, 0.8812001943588257, 0.8157793283462524, 0.9485372006893158, 0.6824982315301895, 0.7608490884304047, 0.6916193813085556, 0.916100025177002, 0.6231639385223389, 0.9707969725131989, 0.8677991628646851]"
12,0.2857142857142857,0.23076923076923078,0.9448552926381429,6,6,21,26,"[0.9187315106391907, 0.9175050854682922, 0.9713332056999207, 0.9571239948272705, 0.9788209795951843, 0.925616979598999]",0.5238095238095238,0.4230769230769231,0.9032201333479448,11,11,21,26,"[0.9187315106391907, 0.9175050854682922, 0.9713332056999207, 0.9571239948272705, 0.8300260305404663, 0.8810524344444275, 0.8634528517723083, 0.9788209795951843, 0.925616979598999, 0.8300395011901855, 0.8617188930511475]",0.5714285714285714,0.4230769230769231,0.8890265872081121,12,11,21,26,"[0.9187315106391907, 0.9175050854682922, 0.9713332056999207, 0.9571239948272705, 0.8300260305404663, 0.8810524344444275, 0.8634528517723083, 0.9788209795951843, 0.925616979598999, 0.8300395011901855, 0.7328975796699524, 0.8617188930511475]",0.6666666666666666,0.5,0.8205724270904765,14,13,21,26,"[0.9187315106391907, 0.9175050854682922, 0.9713332056999207, 0.6723225712776184, 0.9571239948272705, 0.8300260305404663, 0.8810524344444275, 0.8634528517723083, 0.6452691555023193, 0.9788209795951843, 0.925616979598999, 0.8300395011901855, 0.6942438781261444, 0.7328975796699524, 0.8617188930511475, 0.6096845269203186, 0.6598920822143555]",0.9047619047619048,0.6153846153846154,0.7391482926905155,19,16,21,26,"[0.9187315106391907, 0.9175050854682922, 0.9713332056999207, 0.6723225712776184, 0.9571239948272705, 0.8300260305404663, 0.8810524344444275, 0.8634528517723083, 0.6452691555023193, 0.5500760674476624, 0.9788209795951843, 0.925616979598999, 0.5167427510023117, 0.8300395011901855, 0.6942438781261444, 0.5502884685993195, 0.7328975796699524, 0.5565008074045181, 0.8617188930511475, 0.6096845269203186, 0.5319994390010834, 0.5126627087593079, 0.6598920822143555, 0.5715575218200684]",1.0,0.7307692307692307,0.6165307694011264,21,19,21,26,"[0.9187315106391907, 0.382991760969162, 0.9175050854682922, 0.9713332056999207, 0.6723225712776184, 0.9571239948272705, 0.8300260305404663, 0.3972954750061035, 0.41476695239543915, 0.8810524344444275, 0.8634528517723083, 0.44395680725574493, 0.6452691555023193, 0.5500760674476624, 0.9788209795951843, 0.925616979598999, 0.5167427510023117, 0.4423440098762512, 0.8300395011901855, 0.6942438781261444, 0.5502884685993195, 0.3099057078361511, 0.7328975796699524, 0.5565008074045181, 0.8617188930511475, 0.6096845269203186, 0.3564746826887131, 0.33384960889816284, 0.28843116760253906, 0.35569600760936737, 0.5319994390010834, 0.5126627087593079, 0.46150584518909454, 0.6598920822143555, 0.5715575218200684, 0.2683306485414505]"
10,0.0,0.0,0.0,0,0,44,43,[],0.0,0.0,0.0,0,0,44,43,[],0.0,0.0,0.0,0,0,44,43,[],0.0,0.0,0.0,0,0,44,43,[],0.0,0.0,0.0,0,0,44,43,[],0.0,0.0,0.0,0,0,44,43,[]
11,0.5,0.5,0.9524044543504715,2,2,4,4,"[0.9693076908588409, 0.935501217842102]",0.75,0.75,0.9339278638362885,3,3,4,4,"[0.8969746828079224, 0.9693076908588409, 0.935501217842102]",0.75,0.75,0.9339278638362885,3,3,4,4,"[0.8969746828079224, 0.9693076908588409, 0.935501217842102]",0.75,0.75,0.9339278638362885,3,3,4,4,"[0.8969746828079224, 0.9693076908588409, 0.935501217842102]",1.0,1.0,0.8445724174380302,4,4,4,4,"[0.8969746828079224, 0.5765060782432556, 0.9693076908588409, 0.935501217842102]",1.0,1.0,0.8445724174380302,4,4,4,4,"[0.8969746828079224, 0.5765060782432556, 0.9693076908588409, 0.935501217842102]"
9,0.23529411764705882,0.2222222222222222,0.9601706713438034,4,4,17,18,"[0.9757950305938721, 0.9792739152908325, 0.9525511860847473, 0.9330625534057617]",0.5882352941176471,0.5555555555555556,0.8901394098997116,10,10,17,18,"[0.9757950305938721, 0.9792739152908325, 0.9525511860847473, 0.9330625534057617, 0.8997417688369751, 0.8177746534347534, 0.8399618864059448, 0.8324967622756958, 0.815165638923645, 0.8555707037448883]",0.6470588235294118,0.6111111111111112,0.8748448409817435,11,11,17,18,"[0.9757950305938721, 0.9792739152908325, 0.9525511860847473, 0.9330625534057617, 0.8997417688369751, 0.8177746534347534, 0.721899151802063, 0.8399618864059448, 0.8324967622756958, 0.815165638923645, 0.8555707037448883]",0.7058823529411765,0.6666666666666666,0.8534629965821902,12,12,17,18,"[0.9757950305938721, 0.9792739152908325, 0.9525511860847473, 0.9330625534057617, 0.8997417688369751, 0.8177746534347534, 0.6182627081871033, 0.721899151802063, 0.8399618864059448, 0.8324967622756958, 0.815165638923645, 0.8555707037448883]",0.8823529411764706,0.8333333333333334,0.7911951243877411,15,15,17,18,"[0.5230268836021423, 0.9757950305938721, 0.9792739152908325, 0.9525511860847473, 0.9330625534057617, 0.5103842616081238, 0.8997417688369751, 0.5929597616195679, 0.8177746534347534, 0.6182627081871033, 0.721899151802063, 0.8399618864059448, 0.8324967622756958, 0.815165638923645, 0.8555707037448883]",1.0,0.9444444444444444,0.7540251209455378,17,17,17,18,"[0.5230268836021423, 0.9757950305938721, 0.9792739152908325, 0.9525511860847473, 0.9330625534057617, 0.48691266775131226, 0.5103842616081238, 0.8997417688369751, 0.5929597616195679, 0.46358752250671387, 0.8177746534347534, 0.6182627081871033, 0.721899151802063, 0.8399618864059448, 0.8324967622756958, 0.815165638923645, 0.8555707037448883]"
8,0.0,0.0,0,0,0,35,37,[],0.02857142857142857,0.02702702702702703,0.8390965461730957,1,1,35,37,[0.8390965461730957],0.14285714285714285,0.13513513513513514,0.7609951078891755,5,5,35,37,"[0.8390965461730957, 0.7618080675601959, 0.7023293972015381, 0.7852450609207153, 0.716496467590332]",0.22857142857142856,0.1891891891891892,0.718750860542059,8,7,35,37,"[0.8390965461730957, 0.7618080675601959, 0.6692676842212677, 0.6049439013004303, 0.7023293972015381, 0.7852450609207153, 0.716496467590332, 0.6708197593688965]",0.45714285714285713,0.35135135135135137,0.633552982526667,16,13,35,37,"[0.8390965461730957, 0.5507528781890869, 0.7618080675601959, 0.6692676842212677, 0.6049439013004303, 0.5729941427707672, 0.5594801306724548, 0.7023293972015381, 0.5046450197696686, 0.5927028059959412, 0.5772056579589844, 0.7852450609207153, 0.716496467590332, 0.6708197593688965, 0.5889240503311157, 0.5241542458534241, 0.5495348870754242]",0.8,0.6216216216216216,0.515521004382107,28,23,35,37,"[0.8390965461730957, 0.31101512908935547, 0.38419055938720703, 0.38106870651245117, 0.40611180663108826, 0.3031916618347168, 0.33973361551761627, 0.43322040885686874, 0.4341404587030411, 0.39896218478679657, 0.5507528781890869, 0.4078558683395386, 0.2837317958474159, 0.37822243571281433, 0.49420374631881714, 0.49550023674964905, 0.7618080675601959, 0.6692676842212677, 0.4966121315956116, 0.6049439013004303, 0.5729941427707672, 0.5594801306724548, 0.47541478276252747, 0.7023293972015381, 0.5046450197696686, 0.39624109864234924, 0.5927028059959412, 0.5772056579589844, 0.48829811811447144, 0.7852450609207153, 0.716496467590332, 0.6708197593688965, 0.480640709400177, 0.5889240503311157, 0.5241542458534241, 0.5495348870754242]"
5,0.1,0.10526315789473684,0.933642715215683,2,2,20,19,"[0.9201270341873169, 0.9471583962440491]",0.2,0.21052631578947367,0.9064495712518692,4,4,20,19,"[0.8969745635986328, 0.9201270341873169, 0.861538290977478, 0.9471583962440491]",0.25,0.2631578947368421,0.8692859947681427,5,5,20,19,"[0.8969745635986328, 0.7206316888332367, 0.9201270341873169, 0.861538290977478, 0.9471583962440491]",0.3,0.3157894736842105,0.8250601142644882,6,6,20,19,"[0.8969745635986328, 0.7206316888332367, 0.9201270341873169, 0.6039307117462158, 0.861538290977478, 0.9471583962440491]",0.4,0.42105263157894735,0.7617045193910599,8,8,20,19,"[0.8969745635986328, 0.7206316888332367, 0.9201270341873169, 0.5459966659545898, 0.6039307117462158, 0.5972788035869598, 0.861538290977478, 0.9471583962440491]",0.7,0.7368421052631579,0.5871324496609824,14,14,20,19,"[0.8969745635986328, 0.3281351327896118, 0.7206316888332367, 0.9201270341873169, 0.5459966659545898, 0.41048914194107056, 0.44811512529850006, 0.3747807592153549, 0.6039307117462158, 0.5972788035869598, 0.28234899044036865, 0.28234899044036865, 0.861538290977478, 0.9471583962440491]"
