file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
15.txt,8,9,0.8888888888888888,1.0,9,9,1,0
14.txt,61,60,0.7093023255813954,0.7894736842105263,86,76,25,16
16.txt,17,18,0.7083333333333334,0.8571428571428571,24,21,7,3
17.txt,25,25,0.78125,0.8064516129032258,32,31,7,6
12.txt,28,30,0.7567567567567568,1.0,37,30,9,0
10.txt,40,39,0.7547169811320755,0.7222222222222222,53,54,13,15
11.txt,17,12,0.8947368421052632,1.0,19,12,2,0
9.txt,14,14,0.8235294117647058,0.7777777777777778,17,18,3,4
8.txt,31,27,0.775,0.6585365853658537,40,41,9,14
5.txt,23,23,0.7666666666666667,0.92,30,25,7,2
4.txt,20,16,0.7142857142857143,1.0,28,16,8,0
6.txt,29,29,0.8055555555555556,0.9354838709677419,36,31,7,2
7.txt,28,24,0.9032258064516129,0.96,31,25,3,1
3.txt,9,9,0.6923076923076923,0.9,13,10,4,1
2.txt,16,18,1.0,0.6923076923076923,16,26,0,8
1.txt,31,22,1.0,1.0,31,22,0,0
20.txt,43,35,0.6825396825396826,1.0,63,35,20,0
21.txt,37,36,0.74,0.9230769230769231,50,39,13,4
19.txt,32,33,0.5714285714285714,0.825,56,40,24,7
18.txt,21,21,0.6774193548387096,0.9545454545454546,31,22,10,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7823,Average of coverage_2_to_1: 0.8861,,,,
