file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,14,1.0,0.875,17,16,0,2
289.txt,15,15,1.0,0.8823529411764706,15,17,0,2
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,11,1.0,1.0,11,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,16,16,0.7272727272727273,0.9411764705882353,22,17,6,1
666.txt,14,14,0.9333333333333333,0.875,15,16,1,2
470.txt,8,10,1.0,0.9090909090909091,8,11,0,1
303.txt,7,9,1.0,0.6923076923076923,7,13,0,4
1132.txt,6,6,1.0,0.8571428571428571,6,7,0,1
883.txt,7,6,0.875,0.8571428571428571,8,7,1,1
129.txt,22,23,0.9565217391304348,0.92,23,25,2,2
28.txt,11,20,1.0,0.8333333333333334,11,24,0,4
920.txt,13,14,1.0,1.0,13,14,0,0
539.txt,17,18,1.0,1.0,17,18,0,0
511.txt,9,11,1.0,0.9166666666666666,9,12,0,1
1085.txt,7,11,1.0,0.7333333333333333,7,15,0,4
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,20,0.9565217391304348,0.8695652173913043,23,23,1,3
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,16,1.0,1.0,15,16,0,0
117.txt,16,15,1.0,0.8823529411764706,16,17,0,2
1130.txt,9,9,0.9,0.6923076923076923,10,13,1,4
499.txt,8,8,1.0,0.7272727272727273,8,11,0,3
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.6666666666666666,6,9,0,3
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,10,1.0,0.9090909090909091,8,11,0,1
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,37,34,0.7254901960784313,0.918918918918919,51,37,14,3
853.txt,7,7,0.875,0.5833333333333334,8,12,1,5
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,16,16,0.9411764705882353,1.0,17,16,1,0
661.txt,6,7,1.0,0.875,6,8,0,1
649.txt,8,11,1.0,1.0,8,11,0,0
852.txt,7,9,1.0,0.9,7,10,0,1
1097.txt,7,6,1.0,0.6666666666666666,7,9,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,10,1.0,1.0,8,10,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.625,9,8,0,3
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,17,1.0,0.85,14,20,0,3
1123.txt,6,6,1.0,0.46153846153846156,6,13,0,7
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,10,1.0,0.8333333333333334,8,12,0,2
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,13,1.0,0.8125,12,16,0,3
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,29,26,0.7837837837837838,0.8666666666666667,37,30,8,4
1232.txt,35,30,0.813953488372093,0.7317073170731707,43,41,8,11
956.txt,20,19,1.0,0.6785714285714286,20,28,0,9
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,6,1.0,1.0,7,6,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,10,1.0,1.0,14,10,0,0
1193.txt,19,19,1.0,1.0,19,19,0,0
349.txt,6,7,1.0,0.875,6,8,0,1
348.txt,15,15,1.0,0.625,15,24,0,9
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,6,1.0,0.5,3,12,0,6
189.txt,5,6,0.8333333333333334,1.0,6,6,1,0
980.txt,10,12,1.0,0.8571428571428571,10,14,0,2
770.txt,11,9,0.8461538461538461,0.9,13,10,2,1
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,36,34,0.8571428571428571,0.918918918918919,42,37,6,3
1025.txt,35,23,0.9722222222222222,0.9583333333333334,36,24,1,1
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,0.8571428571428571,5,7,0,1
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,15,13,0.9375,0.5416666666666666,16,24,1,11
411.txt,14,15,1.0,1.0,14,15,0,0
1146.txt,19,19,1.0,0.7916666666666666,19,24,0,5
940.txt,7,9,1.0,1.0,7,9,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,13,13,1.0,0.7647058823529411,13,17,0,4
950.txt,18,18,1.0,0.9,18,20,0,2
373.txt,3,3,1.0,0.6,3,5,0,2
