File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1049,0.0,0.0,0,0,0,4,5,[],0.0,0.0,0,0,0,4,5,[],0.0,0.0,0,0,0,4,5,[],0.5,0.2,0.667189210653305,2,1,4,5,"[0.6519899368286133, 0.6823884844779968]",0.5,0.2,0.667189210653305,2,1,4,5,"[0.6519899368286133, 0.6823884844779968]",1.0,0.6,0.5476418882608414,4,3,4,5,"[0.3748311698436737, 0.6519899368286133, 0.6823884844779968, 0.48135796189308167]"
1052,0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[],0.0,0.0,0.0,0,0,15,14,[]
1047,0.0,0.0,0.0,0,0,27,14,[],0.0,0.0,0.0,0,0,27,14,[],0.0,0.0,0.0,0,0,27,14,[],0.0,0.0,0.0,0,0,27,14,[],0.0,0.0,0.0,0,0,27,14,[],0.0,0.0,0.0,0,0,27,14,[]
1061,0.0,0.0,0,0,0,16,8,[],0.0,0.0,0,0,0,16,8,[],0.0,0.0,0,0,0,16,8,[],0.0625,0.125,0.6149194240570068,1,1,16,8,[0.6149194240570068],0.25,0.5,0.5535788163542747,4,4,16,8,"[0.6149194240570068, 0.5343583822250366, 0.5608761012554169, 0.5041613578796387]",0.6875,0.625,0.4524401507594369,11,5,16,8,"[0.6149194240570068, 0.5343583822250366, 0.3889574110507965, 0.3178698718547821, 0.5608761012554169, 0.49438074231147766, 0.5041613578796387, 0.47183340787887573, 0.4229319095611572, 0.36122384667396545, 0.30532920360565186]"
1067,1.0,1.0,0.9700868129730225,1,1,1,1,[0.9700868129730225],1.0,1.0,0.9700868129730225,1,1,1,1,[0.9700868129730225],1.0,1.0,0.9700868129730225,1,1,1,1,[0.9700868129730225],1.0,1.0,0.9700868129730225,1,1,1,1,[0.9700868129730225],1.0,1.0,0.9700868129730225,1,1,1,1,[0.9700868129730225],1.0,1.0,0.9700868129730225,1,1,1,1,[0.9700868129730225]
1070,0.0,0.0,0,0,0,10,5,[],0.0,0.0,0,0,0,10,5,[],0.1,0.2,0.7595019936561584,1,1,10,5,[0.7595019936561584],0.4,0.6,0.677180789411068,4,3,10,5,"[0.7595019936561584, 0.6573223769664764, 0.6588684320449829, 0.633030354976654]",0.5,0.8,0.6500576317310334,5,4,10,5,"[0.7595019936561584, 0.6573223769664764, 0.6588684320449829, 0.633030354976654, 0.5415650010108948]",0.7,1.0,0.5624798312783241,7,5,10,5,"[0.7595019936561584, 0.42330604791641235, 0.6573223769664764, 0.6588684320449829, 0.633030354976654, 0.5415650010108948, 0.4733778238296509, 0.35286661982536316]"
1073,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7510221004486084,1,1,1,1,[0.7510221004486084],1.0,1.0,0.7510221004486084,1,1,1,1,[0.7510221004486084],1.0,1.0,0.7510221004486084,1,1,1,1,[0.7510221004486084],1.0,1.0,0.7510221004486084,1,1,1,1,[0.7510221004486084]
1081,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7880356907844543,1,1,1,1,[0.7880356907844543],1.0,1.0,0.7880356907844543,1,1,1,1,[0.7880356907844543],1.0,1.0,0.7880356907844543,1,1,1,1,[0.7880356907844543],1.0,1.0,0.7880356907844543,1,1,1,1,[0.7880356907844543]
1085,0.0,0.0,0,0,0,14,5,[],0.07142857142857142,0.2,0.8590274453163147,1,1,14,5,[0.8590274453163147],0.14285714285714285,0.4,0.8213075995445251,2,2,14,5,"[0.8590274453163147, 0.7835877537727356]",0.2857142857142857,0.8,0.7225126251578331,4,4,14,5,"[0.8590274453163147, 0.6375454664230347, 0.7835877537727356, 0.6098898351192474]",0.42857142857142855,0.8,0.6623050918181738,6,4,14,5,"[0.8590274453163147, 0.6375454664230347, 0.7835877537727356, 0.6098898351192474, 0.5275769829750061, 0.5562030673027039]",0.6428571428571429,1.0,0.5770861870712705,9,5,14,5,"[0.8590274453163147, 0.6375454664230347, 0.7835877537727356, 0.6098898351192474, 0.35621482133865356, 0.5275769829750061, 0.5562030673027039, 0.4833984375, 0.3803318738937378]"
1088,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.7771018743515015,1,1,1,1,[0.7771018743515015],1.0,1.0,0.7771018743515015,1,1,1,1,[0.7771018743515015],1.0,1.0,0.7771018743515015,1,1,1,1,[0.7771018743515015],1.0,1.0,0.7771018743515015,1,1,1,1,[0.7771018743515015]
1097,0.0,0.0,0,0,0,4,4,[],0.25,0.25,0.8778303861618042,1,1,4,4,[0.8778303861618042],0.5,0.5,0.8167199492454529,2,2,4,4,"[0.8778303861618042, 0.7556095123291016]",0.75,0.75,0.7631038725376129,3,3,4,4,"[0.8778303861618042, 0.7556095123291016, 0.655871719121933]",0.75,0.75,0.7631038725376129,3,3,4,4,"[0.8778303861618042, 0.7556095123291016, 0.655871719121933]",1.0,1.0,0.6947762668132782,4,4,4,4,"[0.8778303861618042, 0.48979344964027405, 0.7556095123291016, 0.655871719121933]"
110,0.0,0.0,0.0,0,0,3,1,[],0.0,0.0,0.0,0,0,3,1,[],0.0,0.0,0.0,0,0,3,1,[],0.0,0.0,0.0,0,0,3,1,[],0.0,0.0,0.0,0,0,3,1,[],0.0,0.0,0.0,0,0,3,1,[]
11,0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[],0.0,0.0,0.0,0,0,7,5,[]
1102,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8646737933158875,1,1,1,1,[0.8646737933158875],1.0,1.0,0.8646737933158875,1,1,1,1,[0.8646737933158875],1.0,1.0,0.8646737933158875,1,1,1,1,[0.8646737933158875],1.0,1.0,0.8646737933158875,1,1,1,1,[0.8646737933158875],1.0,1.0,0.8646737933158875,1,1,1,1,[0.8646737933158875]
111,1.0,1.0,0.9107397198677063,1,1,1,1,[0.9107397198677063],1.0,1.0,0.9107397198677063,1,1,1,1,[0.9107397198677063],1.0,1.0,0.9107397198677063,1,1,1,1,[0.9107397198677063],1.0,1.0,0.9107397198677063,1,1,1,1,[0.9107397198677063],1.0,1.0,0.9107397198677063,1,1,1,1,[0.9107397198677063],1.0,1.0,0.9107397198677063,1,1,1,1,[0.9107397198677063]
1120,0.0,0.0,0,0,0,4,5,[],0.25,0.2,0.819320023059845,1,1,4,5,[0.819320023059845],0.5,0.4,0.7817561328411102,2,2,4,5,"[0.819320023059845, 0.7441922426223755]",0.5,0.4,0.7817561328411102,2,2,4,5,"[0.819320023059845, 0.7441922426223755]",0.75,0.6,0.6978389024734497,3,3,4,5,"[0.819320023059845, 0.5300044417381287, 0.7441922426223755]",1.0,0.6,0.6135960593819618,4,3,4,5,"[0.819320023059845, 0.5300044417381287, 0.36086753010749817, 0.7441922426223755]"
1121,1.0,1.0,0.9270851016044617,1,1,1,1,[0.9270851016044617],1.0,1.0,0.9270851016044617,1,1,1,1,[0.9270851016044617],1.0,1.0,0.9270851016044617,1,1,1,1,[0.9270851016044617],1.0,1.0,0.9270851016044617,1,1,1,1,[0.9270851016044617],1.0,1.0,0.9270851016044617,1,1,1,1,[0.9270851016044617],1.0,1.0,0.9270851016044617,1,1,1,1,[0.9270851016044617]
1130,0.0,0.0,0,0,0,11,7,[],0.09090909090909091,0.14285714285714285,0.8174466490745544,1,1,11,7,[0.8174466490745544],0.18181818181818182,0.2857142857142857,0.7593808621168137,2,2,11,7,"[0.8174466490745544, 0.7013150751590729]",0.36363636363636365,0.5714285714285714,0.7073438428342342,4,4,11,7,"[0.8174466490745544, 0.6989591121673584, 0.6116545349359512, 0.7013150751590729]",0.45454545454545453,0.5714285714285714,0.6736318975687027,5,4,11,7,"[0.8174466490745544, 0.6989591121673584, 0.6116545349359512, 0.7013150751590729, 0.5387841165065765]",0.6363636363636364,0.8571428571428571,0.6153244993516377,7,6,11,7,"[0.8174466490745544, 0.4695560038089752, 0.6989591121673584, 0.6116545349359512, 0.4695560038089752, 0.7013150751590729, 0.5387841165065765]"
1134,0.0,0.0,0.0,0,0,11,14,[],0.0,0.0,0.0,0,0,11,14,[],0.0,0.0,0.0,0,0,11,14,[],0.0,0.0,0.0,0,0,11,14,[],0.0,0.0,0.0,0,0,11,14,[],0.0,0.0,0.0,0,0,11,14,[]
1123,0.0,0.0,0,0,0,11,4,[],0.0,0.0,0,0,0,11,4,[],0.09090909090909091,0.25,0.7193711996078491,1,1,11,4,[0.7193711996078491],0.09090909090909091,0.25,0.7193711996078491,1,1,11,4,[0.7193711996078491],0.2727272727272727,0.75,0.6260818044344584,3,3,11,4,"[0.7193711996078491, 0.5822162628173828, 0.5766579508781433]",0.45454545454545453,1.0,0.5501861900091172,5,4,11,4,"[0.7193711996078491, 0.5822162628173828, 0.497953861951828, 0.3747316747903824, 0.5766579508781433]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.5,0.5,0.7734347283840179,2,2,4,4,"[0.9404394626617432, 0.6064299941062927]",0.75,0.75,0.6985246688127518,3,3,4,4,"[0.9404394626617432, 0.5487045496702194, 0.6064299941062927]",1.0,1.0,0.6458654440939426,4,4,4,4,"[0.9404394626617432, 0.48788776993751526, 0.5487045496702194, 0.6064299941062927]"
1139,0.0,0.0,0,0,0,9,7,[],0.1111111111111111,0.14285714285714285,0.8406748175621033,1,1,9,7,[0.8406748175621033],0.1111111111111111,0.14285714285714285,0.8406748175621033,1,1,9,7,[0.8406748175621033],0.2222222222222222,0.2857142857142857,0.7413555011153221,2,2,9,7,"[0.8406748175621033, 0.642036184668541]",0.4444444444444444,0.5714285714285714,0.6385209299623966,4,4,9,7,"[0.8406748175621033, 0.642036184668541, 0.5474439263343811, 0.5239287912845612]",0.7777777777777778,0.8571428571428571,0.5340442891631808,7,6,9,7,"[0.8406748175621033, 0.32359617948532104, 0.642036184668541, 0.5474439263343811, 0.39922335743904114, 0.5239287912845612, 0.46140676736831665]"
1141,0.0,0.0,0.0,0,0,16,8,[],0.0,0.0,0.0,0,0,16,8,[],0.0,0.0,0.0,0,0,16,8,[],0.0,0.0,0.0,0,0,16,8,[],0.0,0.0,0.0,0,0,16,8,[],0.0,0.0,0.0,0,0,16,8,[]
1146,0.05263157894736842,0.06666666666666667,0.9048352837562561,1,1,19,15,[0.9048352837562561],0.21052631578947367,0.2,0.8716986626386642,4,3,19,15,"[0.9048352837562561, 0.8976487517356873, 0.8208039999008179, 0.8635066151618958]",0.2631578947368421,0.26666666666666666,0.846994960308075,5,4,19,15,"[0.7481801509857178, 0.9048352837562561, 0.8976487517356873, 0.8208039999008179, 0.8635066151618958]",0.47368421052631576,0.4666666666666667,0.7641385859913297,9,7,19,15,"[0.7481801509857178, 0.9048352837562561, 0.8976487517356873, 0.6679315567016602, 0.8208039999008179, 0.8635066151618958, 0.6451522707939148, 0.6525008678436279, 0.6766877770423889]",0.5789473684210527,0.6,0.7276127230037343,11,9,19,15,"[0.7481801509857178, 0.9048352837562561, 0.8976487517356873, 0.595668375492096, 0.6679315567016602, 0.8208039999008179, 0.8635066151618958, 0.6451522707939148, 0.6525008678436279, 0.6766877770423889, 0.5308243036270142]",0.6842105263157895,0.6666666666666666,0.6774171980527731,13,10,19,15,"[0.7481801509857178, 0.31041663885116577, 0.9048352837562561, 0.8976487517356873, 0.595668375492096, 0.6679315567016602, 0.8208039999008179, 0.8635066151618958, 0.6451522707939148, 0.492266982793808, 0.6525008678436279, 0.6766877770423889, 0.5308243036270142]"
1151,0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.0,0.0,0,0,0,8,3,[],0.125,0.3333333333333333,0.6023178696632385,1,1,8,3,[0.6023178696632385],0.375,0.6666666666666666,0.546176552772522,3,2,8,3,"[0.6023178696632385, 0.5181058943271637, 0.5181058943271637]",0.5,1.0,0.5024036094546318,4,3,8,3,"[0.6023178696632385, 0.3710847795009613, 0.5181058943271637, 0.5181058943271637]"
1147,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.840953528881073,1,1,1,1,[0.840953528881073],1.0,1.0,0.840953528881073,1,1,1,1,[0.840953528881073],1.0,1.0,0.840953528881073,1,1,1,1,[0.840953528881073],1.0,1.0,0.840953528881073,1,1,1,1,[0.840953528881073],1.0,1.0,0.840953528881073,1,1,1,1,[0.840953528881073]
1155,0.0,0.0,0.0,0,0,24,7,[],0.0,0.0,0.0,0,0,24,7,[],0.0,0.0,0.0,0,0,24,7,[],0.0,0.0,0.0,0,0,24,7,[],0.0,0.0,0.0,0,0,24,7,[],0.0,0.0,0.0,0,0,24,7,[]
117,0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[],0.0,0.0,0.0,0,0,16,12,[]
1186,1.0,1.0,0.9064944386482239,1,1,1,1,[0.9064944386482239],1.0,1.0,0.9064944386482239,1,1,1,1,[0.9064944386482239],1.0,1.0,0.9064944386482239,1,1,1,1,[0.9064944386482239],1.0,1.0,0.9064944386482239,1,1,1,1,[0.9064944386482239],1.0,1.0,0.9064944386482239,1,1,1,1,[0.9064944386482239],1.0,1.0,0.9064944386482239,1,1,1,1,[0.9064944386482239]
1187,0.0,0.0,0,0,0,10,7,[],0.1,0.14285714285714285,0.8044487237930298,1,1,10,7,[0.8044487237930298],0.1,0.14285714285714285,0.8044487237930298,1,1,10,7,[0.8044487237930298],0.1,0.14285714285714285,0.8044487237930298,1,1,10,7,[0.8044487237930298],0.3,0.42857142857142855,0.6395998994509379,3,3,10,7,"[0.8044487237930298, 0.5264133810997009, 0.587937593460083]",0.7,0.8571428571428571,0.5214847666876656,7,6,10,7,"[0.8044487237930298, 0.420142263174057, 0.5264133810997009, 0.48650938272476196, 0.35073551535606384, 0.587937593460083, 0.47420650720596313]"
1188,0.0,0.0,0,0,0,13,16,[],0.0,0.0,0,0,0,13,16,[],0.0,0.0,0,0,0,13,16,[],0.38461538461538464,0.25,0.620249617099762,5,4,13,16,"[0.6670923829078674, 0.6070653796195984, 0.6155117750167847, 0.6011176109313965, 0.6104609370231628]",0.8461538461538461,0.3125,0.580000971754392,11,5,13,16,"[0.6670923829078674, 0.6070653796195984, 0.5434840023517609, 0.6155117750167847, 0.6011176109313965, 0.5617862343788147, 0.5994012355804443, 0.5133259296417236, 0.5755564272403717, 0.6104609370231628, 0.5143043398857117, 0.5509054064750671]",1.0,0.4375,0.5394200928070966,13,7,13,16,"[0.6670923829078674, 0.6070653796195984, 0.49704012274742126, 0.4510684311389923, 0.5434840023517609, 0.6155117750167847, 0.6011176109313965, 0.5617862343788147, 0.5994012355804443, 0.45976659655570984, 0.5133259296417236, 0.5755564272403717, 0.6104609370231628, 0.5143043398857117, 0.5509054064750671, 0.3361055850982666, 0.4661491811275482]"
1193,0.2222222222222222,0.26666666666666666,0.9383639991283417,4,4,18,15,"[0.9498702883720398, 0.9120192527770996, 0.9681345820426941, 0.9234318733215332]",0.2222222222222222,0.26666666666666666,0.9383639991283417,4,4,18,15,"[0.9498702883720398, 0.9120192527770996, 0.9681345820426941, 0.9234318733215332]",0.3888888888888889,0.4666666666666667,0.8387088421732187,7,7,18,15,"[0.7181946337223053, 0.7410834431648254, 0.7351225465536118, 0.9498702883720398, 0.7618141174316406, 0.9120192527770996, 0.9681345820426941, 0.9234318733215332]",0.5,0.5333333333333333,0.7859246310862628,9,8,18,15,"[0.6585444808006287, 0.7181946337223053, 0.7410834431648254, 0.7351225465536118, 0.6264564394950867, 0.9498702883720398, 0.7618141174316406, 0.9120192527770996, 0.9681345820426941, 0.6504992842674255, 0.9234318733215332]",0.7222222222222222,0.7333333333333333,0.7236850748459498,13,11,18,15,"[0.6585444808006287, 0.5222094655036926, 0.7181946337223053, 0.7410834431648254, 0.7351225465536118, 0.6264564394950867, 0.9498702883720398, 0.7618141174316406, 0.9120192527770996, 0.9681345820426941, 0.6504992842674255, 0.9234318733215332, 0.5599136650562286, 0.5978125631809235, 0.5301694869995117]",1.0,0.9333333333333333,0.5621117707984201,18,14,18,15,"[0.6585444808006287, 0.4100470542907715, 0.5222094655036926, 0.7181946337223053, 0.7410834431648254, 0.7351225465536118, 0.6264564394950867, 0.9498702883720398, 0.7618141174316406, 0.9120192527770996, 0.9681345820426941, 0.44920116662979126, 0.6504992842674255, 0.9234318733215332, 0.47717002034187317, 0.3674718737602234, 0.32311850786209106, 0.5599136650562286, 0.5978125631809235, 0.4798724949359894, 0.3642210066318512, 0.3279171288013458, 0.3504495620727539, 0.3771238625049591, 0.4395204782485962, 0.5301694869995117, 0.4936293363571167, 0.2813268303871155, 0.30489590764045715]"
1196,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8579025268554688,1,1,1,1,[0.8579025268554688],1.0,1.0,0.8579025268554688,1,1,1,1,[0.8579025268554688],1.0,1.0,0.8579025268554688,1,1,1,1,[0.8579025268554688],1.0,1.0,0.8579025268554688,1,1,1,1,[0.8579025268554688],1.0,1.0,0.8579025268554688,1,1,1,1,[0.8579025268554688]
1218,0.75,0.75,0.9957282940546671,3,3,4,4,"[1.000000238418579, 0.9871846437454224, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]",1.0,1.0,0.9540026634931564,4,4,4,4,"[1.000000238418579, 0.9871846437454224, 0.8288257718086243, 1.0]"
1203,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.6557639837265015,1,1,4,1,[0.6557639837265015],0.25,1.0,0.6557639837265015,1,1,4,1,[0.6557639837265015],0.25,1.0,0.6557639837265015,1,1,4,1,[0.6557639837265015]
1232,0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[],0.0,0.0,0.0,0,0,33,26,[]
