File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.0,0.0,0,0,0,11,14,[],0.0,0.0,0,0,0,11,14,[],0.2727272727272727,0.21428571428571427,0.7676934003829956,3,3,11,14,"[0.7988065481185913, 0.7876918911933899, 0.7165817618370056]",0.45454545454545453,0.35714285714285715,0.7226771712303162,5,5,11,14,"[0.7988065481185913, 0.7876918911933899, 0.7165817618370056, 0.6694430112838745, 0.6408626437187195]",0.7272727272727273,0.35714285714285715,0.6546892151236534,8,5,11,14,"[0.7988065481185913, 0.7876918911933899, 0.5821723341941833, 0.7165817618370056, 0.6694430112838745, 0.5035440027713776, 0.6408626437187195, 0.5384115278720856]",1.0,0.5,0.5811156359585848,11,7,11,14,"[0.7988065481185913, 0.7876918911933899, 0.5821723341941833, 0.7165817618370056, 0.33302146196365356, 0.6694430112838745, 0.5035440027713776, 0.4463094621896744, 0.37542735040187836, 0.6408626437187195, 0.5384115278720856]"
1015,0.0,0.0,0,0,0,4,6,[],0.25,0.16666666666666666,0.8004283905029297,1,1,4,6,[0.8004283905029297],0.5,0.3333333333333333,0.7588174045085907,2,2,4,6,"[0.8004283905029297, 0.7172064185142517]",0.75,0.5,0.7198104163010915,3,3,4,6,"[0.8004283905029297, 0.6417964398860931, 0.7172064185142517]",0.75,0.5,0.7198104163010915,3,3,4,6,"[0.8004283905029297, 0.6417964398860931, 0.7172064185142517]",1.0,0.6666666666666666,0.638062372803688,4,4,4,6,"[0.8004283905029297, 0.39281824231147766, 0.6417964398860931, 0.7172064185142517]"
1019,0.0,0.0,0.0,0,0,33,34,[],0.0,0.0,0.0,0,0,33,34,[],0.0,0.0,0.0,0,0,33,34,[],0.0,0.0,0.0,0,0,33,34,[],0.0,0.0,0.0,0,0,33,34,[],0.0,0.0,0.0,0,0,33,34,[]
102,0.0,0.0,0.0,0,0,1,2,[],0.0,0.0,0.0,0,0,1,2,[],0.0,0.0,0.0,0,0,1,2,[],0.0,0.0,0.0,0,0,1,2,[],0.0,0.0,0.0,0,0,1,2,[],0.0,0.0,0.0,0,0,1,2,[]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225],1.0,1.0,0.8616883754730225,1,1,1,1,[0.8616883754730225]
103,0.0,0.0,0,0,0,12,10,[],0.08333333333333333,0.1,0.8309432864189148,1,1,12,10,[0.8309432864189148],0.08333333333333333,0.1,0.8309432864189148,1,1,12,10,[0.8309432864189148],0.16666666666666666,0.2,0.7278454601764679,2,2,12,10,"[0.8309432864189148, 0.624747633934021]",0.25,0.3,0.6832400510708491,3,3,12,10,"[0.8309432864189148, 0.5940292328596115, 0.624747633934021]",0.5,0.6,0.5472443501154581,6,6,12,10,"[0.8309432864189148, 0.35713711380958557, 0.5940292328596115, 0.385550394654274, 0.624747633934021, 0.49105843901634216]"
1028,0.0,0.0,0,0,0,9,12,[],0.0,0.0,0,0,0,9,12,[],0.1111111111111111,0.08333333333333333,0.7368061542510986,1,1,9,12,[0.7368061542510986],0.1111111111111111,0.08333333333333333,0.7368061542510986,1,1,9,12,[0.7368061542510986],0.5555555555555556,0.3333333333333333,0.5924617439508438,5,4,9,12,"[0.7368061542510986, 0.5230167061090469, 0.5516313165426254, 0.5580135136842728, 0.5928410291671753]",1.0,0.5833333333333334,0.4881873842742708,9,7,9,12,"[0.7368061542510986, 0.4828174412250519, 0.5230167061090469, 0.5516313165426254, 0.5580135136842728, 0.5928410291671753, 0.2354462444782257, 0.36292728781700134, 0.3501867651939392]"
1010,0.0,0.0,0,0,0,6,10,[],0.0,0.0,0,0,0,6,10,[],0.0,0.0,0,0,0,6,10,[],0.3333333333333333,0.3,0.626219853758812,2,3,6,10,"[0.6491337418556213, 0.6266359686851501, 0.6028898507356644]",0.3333333333333333,0.3,0.626219853758812,2,3,6,10,"[0.6491337418556213, 0.6266359686851501, 0.6028898507356644]",1.0,0.6,0.519276459302221,6,6,6,10,"[0.6491337418556213, 0.4776598662137985, 0.49326762557029724, 0.3999662548303604, 0.38538190722465515, 0.6266359686851501, 0.6028898507356644]"
1046,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8329273462295532,1,1,1,1,[0.8329273462295532],1.0,1.0,0.8329273462295532,1,1,1,1,[0.8329273462295532],1.0,1.0,0.8329273462295532,1,1,1,1,[0.8329273462295532],1.0,1.0,0.8329273462295532,1,1,1,1,[0.8329273462295532],1.0,1.0,0.8329273462295532,1,1,1,1,[0.8329273462295532]
1047,0.0,0.0,0.0,0,0,14,27,[],0.0,0.0,0.0,0,0,14,27,[],0.0,0.0,0.0,0,0,14,27,[],0.0,0.0,0.0,0,0,14,27,[],0.0,0.0,0.0,0,0,14,27,[],0.0,0.0,0.0,0,0,14,27,[]
1049,0.0,0.0,0,0,0,5,4,[],0.0,0.0,0,0,0,5,4,[],0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.6823884844779968,1,1,5,4,[0.6823884844779968],0.2,0.25,0.6823884844779968,1,1,5,4,[0.6823884844779968],0.8,0.75,0.5012526996433735,4,3,5,4,"[0.3748311698436737, 0.6823884844779968, 0.48135796189308167, 0.46643318235874176]"
1052,0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[],0.0,0.0,0.0,0,0,14,15,[]
