File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.043478260869565216,0.07142857142857142,0.9104864299297333,1,1,23,14,[0.9104864299297333],0.13043478260869565,0.21428571428571427,0.8638075292110443,3,3,23,14,"[0.9104864299297333, 0.8166033327579498, 0.8643328249454498]",0.30434782608695654,0.42857142857142855,0.8163392160620008,7,6,23,14,"[0.7894940376281738, 0.9104864299297333, 0.8166033327579498, 0.8643328249454498, 0.7491582036018372, 0.7876505255699158, 0.796649158000946]",0.4782608695652174,0.7142857142857143,0.7564329491420225,11,10,23,14,"[0.7894940376281738, 0.9104864299297333, 0.6466948986053467, 0.6462002396583557, 0.8166033327579498, 0.8643328249454498, 0.6352431774139404, 0.7491582036018372, 0.7876505255699158, 0.6782496124505997, 0.796649158000946]",0.4782608695652174,0.7142857142857143,0.7564329491420225,11,10,23,14,"[0.7894940376281738, 0.9104864299297333, 0.6466948986053467, 0.6462002396583557, 0.8166033327579498, 0.8643328249454498, 0.6352431774139404, 0.7491582036018372, 0.7876505255699158, 0.6782496124505997, 0.796649158000946]",0.6956521739130435,1.0,0.6475505018606782,16,14,23,14,"[0.7894940376281738, 0.47584283351898193, 0.9104864299297333, 0.6466948986053467, 0.6462002396583557, 0.8166033327579498, 0.8643328249454498, 0.44273972511291504, 0.3610071837902069, 0.6352431774139404, 0.7491582036018372, 0.7876505255699158, 0.6782496124505997, 0.796649158000946, 0.3423312306404114, 0.41812461614608765]"
289,0.0,0.0,0,0,0,14,10,[],0.0,0.0,0,0,0,14,10,[],0.21428571428571427,0.3,0.7877594828605652,3,3,14,10,"[0.7979840040206909, 0.7756815254688263, 0.7896129190921783]",0.2857142857142857,0.4,0.7452252060174942,4,4,14,10,"[0.7979840040206909, 0.7756815254688263, 0.7896129190921783, 0.6176223754882812]",0.35714285714285715,0.5,0.6971873998641968,5,5,14,10,"[0.7979840040206909, 0.7756815254688263, 0.7896129190921783, 0.5050361752510071, 0.6176223754882812]",0.42857142857142855,0.6,0.6427278717358907,6,6,14,10,"[0.7979840040206909, 0.37043023109436035, 0.7756815254688263, 0.7896129190921783, 0.5050361752510071, 0.6176223754882812]"
510,0.1111111111111111,0.125,1.0000001192092896,1,1,9,8,[1.0000001192092896],0.3333333333333333,0.375,0.9252731402715048,3,3,9,8,"[0.8793210983276367, 1.0000001192092896, 0.8964982032775879]",0.4444444444444444,0.5,0.8734959959983826,4,4,9,8,"[0.8793210983276367, 0.7181645631790161, 1.0000001192092896, 0.8964982032775879]",0.4444444444444444,0.5,0.8734959959983826,4,4,9,8,"[0.8793210983276367, 0.7181645631790161, 1.0000001192092896, 0.8964982032775879]",0.4444444444444444,0.5,0.8069218873977662,4,4,9,8,"[0.8793210983276367, 0.7181645631790161, 1.0000001192092896, 0.8964982032775879, 0.5406254529953003]",1.0,0.625,0.6019981533288956,9,5,9,8,"[0.8793210983276367, 0.7181645631790161, 0.300251305103302, 0.31344425678253174, 0.49797123670578003, 0.43294644355773926, 1.0000001192092896, 0.4407588541507721, 0.8964982032775879, 0.5406254529953003]"
921,0.1111111111111111,0.1111111111111111,0.921399712562561,1,1,9,9,[0.921399712562561],0.2222222222222222,0.2222222222222222,0.8807361423969269,2,2,9,9,"[0.8400725722312927, 0.921399712562561]",0.6666666666666666,0.6666666666666666,0.7849229524532954,6,6,9,9,"[0.8400725722312927, 0.7512129545211792, 0.921399712562561, 0.7825170755386353, 0.7008337080478668, 0.7135016918182373]",0.7777777777777778,0.7777777777777778,0.7638146770851952,7,7,9,9,"[0.8400725722312927, 0.7512129545211792, 0.6371650248765945, 0.921399712562561, 0.7825170755386353, 0.7008337080478668, 0.7135016918182373]",0.8888888888888888,0.8888888888888888,0.7354319449514151,8,8,9,9,"[0.8400725722312927, 0.7512129545211792, 0.6371650248765945, 0.921399712562561, 0.7825170755386353, 0.5367528200149536, 0.7008337080478668, 0.7135016918182373]",1.0,1.0,0.6974031180143356,9,9,9,9,"[0.8400725722312927, 0.3931725025177002, 0.7512129545211792, 0.6371650248765945, 0.921399712562561, 0.7825170755386353, 0.5367528200149536, 0.7008337080478668, 0.7135016918182373]"
29,0.0,0.0,0,0,0,5,5,[],0.0,0.0,0,0,0,5,5,[],0.4,0.4,0.7590008527040482,2,2,5,5,"[0.7947131991386414, 0.723288506269455]",0.8,0.8,0.7170553430914879,4,4,5,5,"[0.7947131991386414, 0.723288506269455, 0.6776861548423767, 0.6725335121154785]",0.8,0.8,0.7170553430914879,4,4,5,5,"[0.7947131991386414, 0.723288506269455, 0.6776861548423767, 0.6725335121154785]",1.0,1.0,0.6596839785575866,5,5,5,5,"[0.7947131991386414, 0.4301985204219818, 0.723288506269455, 0.6776861548423767, 0.6725335121154785]"
855,0.0,0.0,0,0,0,12,10,[],0.0,0.0,0,0,0,12,10,[],0.0,0.0,0,0,0,12,10,[],0.4166666666666667,0.4,0.6380076289176941,5,4,12,10,"[0.6677049398422241, 0.652543306350708, 0.6261739134788513, 0.6264024972915649, 0.6172134876251221]",0.6666666666666666,0.5,0.5960460835032992,8,5,12,10,"[0.6677049398422241, 0.652543306350708, 0.6261739134788513, 0.6264024972915649, 0.5963063836097717, 0.6172134876251221, 0.5147337019443512, 0.5512464940547943, 0.5120900273323059]",0.8333333333333334,0.8,0.47783534842378955,10,8,12,10,"[0.6677049398422241, 0.652543306350708, 0.2912323474884033, 0.3198170065879822, 0.6261739134788513, 0.6264024972915649, 0.3594135344028473, 0.48970258235931396, 0.42520660161972046, 0.5963063836097717, 0.6172134876251221, 0.2918805778026581, 0.2764768898487091, 0.305056631565094, 0.5147337019443512, 0.5512464940547943, 0.5120900273323059]"
666,0.0,0.0,0,0,0,11,12,[],0.09090909090909091,0.08333333333333333,0.8580482006072998,1,1,11,12,[0.8580482006072998],0.36363636363636365,0.3333333333333333,0.7762239575386047,4,4,11,12,"[0.8580482006072998, 0.7638838887214661, 0.7052865028381348, 0.7776772379875183]",0.5454545454545454,0.5833333333333334,0.72173259300845,6,7,11,12,"[0.8580482006072998, 0.660623237490654, 0.7638838887214661, 0.7052865028381348, 0.7776772379875183, 0.6704100370407104, 0.6161990463733673]",0.6363636363636364,0.6666666666666666,0.6986501831561327,7,8,11,12,"[0.8580482006072998, 0.660623237490654, 0.7638838887214661, 0.7052865028381348, 0.7776772379875183, 0.6704100370407104, 0.5370733141899109, 0.6161990463733673]",1.0,0.9166666666666666,0.6107532853881518,11,11,11,12,"[0.8580482006072998, 0.4233510494232178, 0.660623237490654, 0.7638838887214661, 0.3501065969467163, 0.7052865028381348, 0.7776772379875183, 0.6704100370407104, 0.5370733141899109, 0.4693540632724762, 0.4970262497663498, 0.6161990463733673]"
470,1.0,1.0,0.9221833944320679,1,1,1,1,[0.9221833944320679],1.0,1.0,0.9221833944320679,1,1,1,1,[0.9221833944320679],1.0,1.0,0.9221833944320679,1,1,1,1,[0.9221833944320679],1.0,1.0,0.9221833944320679,1,1,1,1,[0.9221833944320679],1.0,1.0,0.9221833944320679,1,1,1,1,[0.9221833944320679],1.0,1.0,0.9221833944320679,1,1,1,1,[0.9221833944320679]
303,0.0,0.0,0,0,0,12,5,[],0.0,0.0,0,0,0,12,5,[],0.0,0.0,0,0,0,12,5,[],0.16666666666666666,0.4,0.6607184708118439,2,2,12,5,"[0.6854629516601562, 0.6359739899635315]",0.4166666666666667,0.6,0.5839031964540482,5,3,12,5,"[0.6854629516601562, 0.569350928068161, 0.5111843347549438, 0.5175437778234482, 0.6359739899635315]",0.5833333333333334,1.0,0.5576918997934887,7,5,12,5,"[0.4852448105812073, 0.4990825057029724, 0.6854629516601562, 0.569350928068161, 0.5111843347549438, 0.5175437778234482, 0.6359739899635315]"
1132,0.75,0.75,0.9302345911661783,3,3,4,4,"[0.9452537298202515, 0.9357061982154846, 0.9097438454627991]",0.75,0.75,0.9302345911661783,3,3,4,4,"[0.9452537298202515, 0.9357061982154846, 0.9097438454627991]",0.75,0.75,0.9302345911661783,3,3,4,4,"[0.9452537298202515, 0.9357061982154846, 0.9097438454627991]",0.75,0.75,0.9302345911661783,3,3,4,4,"[0.9452537298202515, 0.9357061982154846, 0.9097438454627991]",1.0,1.0,0.8337481319904327,4,4,4,4,"[0.9452537298202515, 0.5442887544631958, 0.9357061982154846, 0.9097438454627991]",1.0,1.0,0.8337481319904327,4,4,4,4,"[0.9452537298202515, 0.5442887544631958, 0.9357061982154846, 0.9097438454627991]"
