File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
304,0.5555555555555556,0.5555555555555556,0.9878948211669922,5,5,9,9,"[0.9394732713699341, 1.0, 1.000000238418579, 1.0000003576278687, 1.000000238418579]",0.5555555555555556,0.5555555555555556,0.9878948211669922,5,5,9,9,"[0.9394732713699341, 1.0, 1.000000238418579, 1.0000003576278687, 1.000000238418579]",0.6666666666666666,0.6666666666666666,0.9459196627140045,6,6,9,9,"[0.9394732713699341, 1.0, 1.000000238418579, 1.0000003576278687, 1.000000238418579, 0.7360438704490662]",0.7777777777777778,0.7777777777777778,0.9095831172806876,7,7,9,9,"[0.9394732713699341, 1.0, 1.000000238418579, 0.6915638446807861, 1.0000003576278687, 1.000000238418579, 0.7360438704490662]",0.8888888888888888,0.8888888888888888,0.8610082305967808,8,8,9,9,"[0.9394732713699341, 0.520984023809433, 1.0, 1.000000238418579, 0.6915638446807861, 1.0000003576278687, 1.000000238418579, 0.7360438704490662]",1.0,1.0,0.8202890621291267,9,9,9,9,"[0.9394732713699341, 0.4945357143878937, 0.520984023809433, 1.0, 1.000000238418579, 0.6915638446807861, 1.0000003576278687, 1.000000238418579, 0.7360438704490662]"
311,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8976887464523315,1,1,1,1,[0.8976887464523315],1.0,1.0,0.8976887464523315,1,1,1,1,[0.8976887464523315],1.0,1.0,0.8976887464523315,1,1,1,1,[0.8976887464523315],1.0,1.0,0.8976887464523315,1,1,1,1,[0.8976887464523315],1.0,1.0,0.8976887464523315,1,1,1,1,[0.8976887464523315]
1120,0.0,0.0,0,0,0,5,4,[],0.2,0.25,0.8926452398300171,1,1,5,4,[0.8926452398300171],0.2,0.25,0.8926452398300171,1,1,5,4,[0.8926452398300171],0.2,0.25,0.8926452398300171,1,1,5,4,[0.8926452398300171],0.6,0.75,0.6689948389927546,3,3,5,4,"[0.8926452398300171, 0.5570687055587769, 0.5572705715894699]",0.6,0.75,0.6689948389927546,3,3,5,4,"[0.8926452398300171, 0.5570687055587769, 0.5572705715894699]"
1134,0.0,0.0,0,0,0,14,9,[],0.07142857142857142,0.1111111111111111,0.881831169128418,1,1,14,9,[0.881831169128418],0.07142857142857142,0.1111111111111111,0.881831169128418,1,1,14,9,[0.881831169128418],0.21428571428571427,0.2222222222222222,0.7344226439793905,3,2,14,9,"[0.881831169128418, 0.6271957755088806, 0.6942409873008728]",0.6428571428571429,0.6666666666666666,0.6046512469649314,9,6,14,9,"[0.881831169128418, 0.5865490883588791, 0.6271957755088806, 0.6942409873008728, 0.566649317741394, 0.5275254249572754, 0.5063323974609375, 0.5903816223144531, 0.5213844180107117, 0.5444222688674927]",0.9285714285714286,1.0,0.5139780774712562,13,9,14,9,"[0.881831169128418, 0.4496457576751709, 0.5865490883588791, 0.6271957755088806, 0.6942409873008728, 0.566649317741394, 0.47595149278640747, 0.4825226068496704, 0.38723236322402954, 0.4735349416732788, 0.5275254249572754, 0.3666403293609619, 0.44096308946609497, 0.5063323974609375, 0.5903816223144531, 0.26309463381767273, 0.4154261201620102, 0.4780377447605133, 0.5213844180107117, 0.5444222688674927]"
661,0.2,0.25,1.0,1,1,5,4,[1.0],0.2,0.25,1.0,1,1,5,4,[1.0],0.2,0.25,1.0,1,1,5,4,[1.0],0.2,0.25,1.0,1,1,5,4,[1.0],0.6,0.75,0.7051916221777598,3,3,5,4,"[1.0, 0.5194976180791855, 0.5960772484540939]",0.8,1.0,0.6330306679010391,4,4,5,4,"[1.0, 0.4165478050708771, 0.5194976180791855, 0.5960772484540939]"
649,1.0,1.0,0.9468303918838501,1,1,1,1,[0.9468303918838501],1.0,1.0,0.9468303918838501,1,1,1,1,[0.9468303918838501],1.0,1.0,0.9468303918838501,1,1,1,1,[0.9468303918838501],1.0,1.0,0.9468303918838501,1,1,1,1,[0.9468303918838501],1.0,1.0,0.9468303918838501,1,1,1,1,[0.9468303918838501],1.0,1.0,0.9468303918838501,1,1,1,1,[0.9468303918838501]
852,0.14285714285714285,0.05555555555555555,1.0,1,1,7,18,[1.0],0.14285714285714285,0.05555555555555555,1.0,1,1,7,18,[1.0],0.14285714285714285,0.05555555555555555,1.0,1,1,7,18,[1.0],0.14285714285714285,0.05555555555555555,1.0,1,1,7,18,[1.0],0.42857142857142855,0.1111111111111111,0.6962815125783285,3,2,7,18,"[1.0, 0.5444222688674927, 0.5444222688674927]",0.8571428571428571,0.3333333333333333,0.4887894857674837,6,6,7,18,"[1.0, 0.27729058265686035, 0.404388427734375, 0.23590216040611267, 0.46290038526058197, 0.44098979234695435, 0.5444222688674927, 0.5444222688674927]"
1097,0.25,0.16666666666666666,0.9070419073104858,1,1,4,6,[0.9070419073104858],0.25,0.16666666666666666,0.9070419073104858,1,1,4,6,[0.9070419073104858],0.75,0.5,0.8046579360961914,3,3,4,6,"[0.9070419073104858, 0.7984203994274139, 0.7085115015506744]",0.75,0.5,0.8046579360961914,3,3,4,6,"[0.9070419073104858, 0.7984203994274139, 0.7085115015506744]",0.75,0.5,0.8046579360961914,3,3,4,6,"[0.9070419073104858, 0.7984203994274139, 0.7085115015506744]",1.0,0.6666666666666666,0.7201662808656693,4,4,4,6,"[0.9070419073104858, 0.4666913151741028, 0.7984203994274139, 0.7085115015506744]"
267,1.0,1.0,0.9283007383346558,1,1,1,1,[0.9283007383346558],1.0,1.0,0.9283007383346558,1,1,1,1,[0.9283007383346558],1.0,1.0,0.9283007383346558,1,1,1,1,[0.9283007383346558],1.0,1.0,0.9283007383346558,1,1,1,1,[0.9283007383346558],1.0,1.0,0.9283007383346558,1,1,1,1,[0.9283007383346558],1.0,1.0,0.9283007383346558,1,1,1,1,[0.9283007383346558]
1081,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8457353115081787,1,1,1,1,[0.8457353115081787],1.0,1.0,0.8457353115081787,1,1,1,1,[0.8457353115081787],1.0,1.0,0.8457353115081787,1,1,1,1,[0.8457353115081787],1.0,1.0,0.8457353115081787,1,1,1,1,[0.8457353115081787],1.0,1.0,0.8457353115081787,1,1,1,1,[0.8457353115081787]
515,1.0,1.0,0.9306877851486206,1,1,1,1,[0.9306877851486206],1.0,1.0,0.9306877851486206,1,1,1,1,[0.9306877851486206],1.0,1.0,0.9306877851486206,1,1,1,1,[0.9306877851486206],1.0,1.0,0.9306877851486206,1,1,1,1,[0.9306877851486206],1.0,1.0,0.9306877851486206,1,1,1,1,[0.9306877851486206],1.0,1.0,0.9306877851486206,1,1,1,1,[0.9306877851486206]
924,0.0,0.0,0,0,0,3,7,[],0.0,0.0,0,0,0,3,7,[],0.0,0.0,0,0,0,3,7,[],0.0,0.0,0,0,0,3,7,[],0.0,0.0,0,0,0,3,7,[],1.0,0.2857142857142857,0.454664687315623,3,2,3,7,"[0.4120822250843048, 0.4855476915836334, 0.46636414527893066]"
930,0.0,0.0,0,0,0,4,5,[],0.0,0.0,0,0,0,4,5,[],0.0,0.0,0,0,0,4,5,[],0.5,0.4,0.6426180675625801,2,2,4,5,"[0.6417805850505829, 0.6434555500745773]",0.5,0.4,0.6426180675625801,2,2,4,5,"[0.6417805850505829, 0.6434555500745773]",1.0,1.0,0.4844807475805283,4,5,4,5,"[0.3523154854774475, 0.33517470955848694, 0.6417805850505829, 0.6434555500745773, 0.44967740774154663]"
139,0.0,0.0,0,0,0,4,7,[],0.5,0.2857142857142857,0.8618536293506622,2,2,4,7,"[0.8542965054512024, 0.8694107532501221]",0.75,0.42857142857142855,0.8196099599202474,3,3,4,7,"[0.8542965054512024, 0.8694107532501221, 0.7351226210594177]",1.0,0.5714285714285714,0.7699369117617607,4,4,4,7,"[0.8542965054512024, 0.8694107532501221, 0.6209177672863007, 0.7351226210594177]",1.0,0.5714285714285714,0.7699369117617607,4,4,4,7,"[0.8542965054512024, 0.8694107532501221, 0.6209177672863007, 0.7351226210594177]",1.0,0.5714285714285714,0.7699369117617607,4,4,4,7,"[0.8542965054512024, 0.8694107532501221, 0.6209177672863007, 0.7351226210594177]"
111,1.0,1.0,0.9259036779403687,1,1,1,1,[0.9259036779403687],1.0,1.0,0.9259036779403687,1,1,1,1,[0.9259036779403687],1.0,1.0,0.9259036779403687,1,1,1,1,[0.9259036779403687],1.0,1.0,0.9259036779403687,1,1,1,1,[0.9259036779403687],1.0,1.0,0.9259036779403687,1,1,1,1,[0.9259036779403687],1.0,1.0,0.9259036779403687,1,1,1,1,[0.9259036779403687]
474,0.0,0.0,0,0,0,10,13,[],0.1,0.07692307692307693,0.8350523114204407,1,1,10,13,[0.8350523114204407],0.2,0.15384615384615385,0.7789402306079865,2,2,10,13,"[0.8350523114204407, 0.7228281497955322]",0.2,0.15384615384615385,0.7789402306079865,2,2,10,13,"[0.8350523114204407, 0.7228281497955322]",0.4,0.38461538461538464,0.620503056049347,4,5,10,13,"[0.5203727334737778, 0.8350523114204407, 0.5026662200689316, 0.5215958654880524, 0.7228281497955322]",0.7,0.7692307692307693,0.5062791022161642,7,10,10,13,"[0.3843754529953003, 0.5203727334737778, 0.8350523114204407, 0.5026662200689316, 0.3857552707195282, 0.428229957818985, 0.5215958654880524, 0.4663958251476288, 0.7228281497955322, 0.43588532507419586, 0.4444715976715088, 0.4277205169200897]"
1123,0.0,0.0,0,0,0,4,9,[],0.0,0.0,0,0,0,4,9,[],0.25,0.1111111111111111,0.7792099118232727,1,1,4,9,[0.7792099118232727],0.5,0.2222222222222222,0.7299612164497375,2,2,4,9,"[0.6807125210762024, 0.7792099118232727]",0.5,0.2222222222222222,0.7299612164497375,2,2,4,9,"[0.6807125210762024, 0.7792099118232727]",1.0,0.4444444444444444,0.567816574126482,4,4,4,9,"[0.6807125210762024, 0.7792099118232727, 0.3874210715293884, 0.4239227920770645]"
110,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.5854421854019165,1,1,1,4,[0.5854421854019165],1.0,0.25,0.5854421854019165,1,1,1,4,[0.5854421854019165]
886,0.2,0.1111111111111111,0.9029604196548462,1,1,5,9,[0.9029604196548462],0.2,0.1111111111111111,0.9029604196548462,1,1,5,9,[0.9029604196548462],0.6,0.3333333333333333,0.805753767490387,3,3,5,9,"[0.9029604196548462, 0.7942211031913757, 0.720079779624939]",0.8,0.4444444444444444,0.7772519588470459,4,4,5,9,"[0.9029604196548462, 0.7942211031913757, 0.6917465329170227, 0.720079779624939]",0.8,0.4444444444444444,0.7772519588470459,4,4,5,9,"[0.9029604196548462, 0.7942211031913757, 0.6917465329170227, 0.720079779624939]",1.0,0.5555555555555556,0.710781741142273,5,5,5,9,"[0.9029604196548462, 0.7942211031913757, 0.6917465329170227, 0.720079779624939, 0.44490087032318115]"
39,0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.6375686526298523,1,1,1,1,[0.6375686526298523],1.0,1.0,0.6375686526298523,1,1,1,1,[0.6375686526298523],1.0,1.0,0.6375686526298523,1,1,1,1,[0.6375686526298523]
11,0.0,0.0,0,0,0,5,6,[],0.0,0.0,0,0,0,5,6,[],0.0,0.0,0,0,0,5,6,[],0.4,0.3333333333333333,0.6264425218105316,2,2,5,6,"[0.6383451223373413, 0.6145399212837219]",0.6,0.5,0.6086733738581339,3,3,5,6,"[0.6383451223373413, 0.6145399212837219, 0.5731350779533386]",0.8,0.8333333333333334,0.5101404398679733,4,5,5,6,"[0.6383451223373413, 0.3288344740867615, 0.6145399212837219, 0.3958476036787033, 0.5731350779533386]"
716,0.0,0.0,0,0,0,5,7,[],0.0,0.0,0,0,0,5,7,[],0.0,0.0,0,0,0,5,7,[],0.0,0.0,0,0,0,5,7,[],0.4,0.2857142857142857,0.5174886286258698,2,2,5,7,"[0.5231651663780212, 0.5118120908737183]",1.0,0.8571428571428571,0.38720071741512846,5,6,5,7,"[0.3887506127357483, 0.2684125006198883, 0.5231651663780212, 0.4845142215490341, 0.2896994650363922, 0.24405096471309662, 0.5118120908737183]"
266,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8703962564468384,1,1,1,1,[0.8703962564468384],1.0,1.0,0.8703962564468384,1,1,1,1,[0.8703962564468384],1.0,1.0,0.8703962564468384,1,1,1,1,[0.8703962564468384],1.0,1.0,0.8703962564468384,1,1,1,1,[0.8703962564468384],1.0,1.0,0.8703962564468384,1,1,1,1,[0.8703962564468384]
229,0.0,0.0,0,0,0,23,26,[],0.0,0.0,0,0,0,23,26,[],0.08695652173913043,0.07692307692307693,0.7361371368169785,2,2,23,26,"[0.7225717008113861, 0.7497025728225708]",0.30434782608695654,0.2692307692307692,0.6770323089190892,7,7,23,26,"[0.7225717008113861, 0.6510897576808929, 0.6579446792602539, 0.6237665414810181, 0.6418464183807373, 0.7497025728225708, 0.6923044919967651]",0.5217391304347826,0.46153846153846156,0.5981260342523456,12,12,23,26,"[0.5897866487503052, 0.52960205078125, 0.7225717008113861, 0.539402961730957, 0.6510897576808929, 0.6579446792602539, 0.5478775352239609, 0.5344959497451782, 0.5150352120399475, 0.6237665414810181, 0.6418464183807373, 0.514934241771698, 0.7497025728225708, 0.5343914031982422, 0.6923044919967651, 0.5252643823623657]",0.9130434782608695,0.6923076923076923,0.520131066441536,21,18,23,26,"[0.5897866487503052, 0.52960205078125, 0.7225717008113861, 0.539402961730957, 0.43072617053985596, 0.47685232758522034, 0.30782920122146606, 0.40700602531433105, 0.6510897576808929, 0.40516190230846405, 0.3956156373023987, 0.6579446792602539, 0.4328155517578125, 0.5478775352239609, 0.5344959497451782, 0.5150352120399475, 0.39654722809791565, 0.6237665414810181, 0.6418464183807373, 0.514934241771698, 0.7497025728225708, 0.5343914031982422, 0.6923044919967651, 0.5252643823623657, 0.3637675642967224, 0.4260547459125519, 0.43114589154720306]"
1232,0.0,0.0,0,0,0,26,24,[],0.038461538461538464,0.041666666666666664,0.8230178356170654,1,1,26,24,[0.8230178356170654],0.07692307692307693,0.08333333333333333,0.7772215157747269,2,2,26,24,"[0.8230178356170654, 0.7314251959323883]",0.15384615384615385,0.125,0.711174450814724,4,3,26,24,"[0.8230178356170654, 0.7314251959323883, 0.6484633088111877, 0.6417914628982544]",0.15384615384615385,0.125,0.711174450814724,4,3,26,24,"[0.8230178356170654, 0.7314251959323883, 0.6484633088111877, 0.6417914628982544]",0.2692307692307692,0.25,0.5856728298323495,7,6,26,24,"[0.8230178356170654, 0.4156653583049774, 0.7314251959323883, 0.6484633088111877, 0.6417914628982544, 0.3764113187789917, 0.46293532848358154]"
956,0.0,0.0,0,0,0,13,22,[],0.07692307692307693,0.045454545454545456,0.8606381416320801,1,1,13,22,[0.8606381416320801],0.07692307692307693,0.045454545454545456,0.8606381416320801,1,1,13,22,[0.8606381416320801],0.07692307692307693,0.045454545454545456,0.8606381416320801,1,1,13,22,[0.8606381416320801],0.38461538461538464,0.22727272727272727,0.5963287562131881,5,5,13,22,"[0.8606381416320801, 0.5475342124700546, 0.5034647583961487, 0.5371293425559998, 0.5328773260116577]",0.46153846153846156,0.2727272727272727,0.5483257348338763,6,6,13,22,"[0.8606381416320801, 0.3083106279373169, 0.5475342124700546, 0.5034647583961487, 0.5371293425559998, 0.5328773260116577]"
759,0.0,0.0,0,0,0,1,6,[],0.0,0.0,0,0,0,1,6,[],1.0,0.16666666666666666,0.7540193200111389,1,1,1,6,[0.7540193200111389],1.0,0.16666666666666666,0.7540193200111389,1,1,1,6,[0.7540193200111389],1.0,0.16666666666666666,0.7540193200111389,1,1,1,6,[0.7540193200111389],1.0,0.16666666666666666,0.7540193200111389,1,1,1,6,[0.7540193200111389]
822,1.0,1.0,0.9841938614845276,1,1,1,1,[0.9841938614845276],1.0,1.0,0.9841938614845276,1,1,1,1,[0.9841938614845276],1.0,1.0,0.9841938614845276,1,1,1,1,[0.9841938614845276],1.0,1.0,0.9841938614845276,1,1,1,1,[0.9841938614845276],1.0,1.0,0.9841938614845276,1,1,1,1,[0.9841938614845276],1.0,1.0,0.9841938614845276,1,1,1,1,[0.9841938614845276]
163,1.0,1.0,0.9619349837303162,1,1,1,1,[0.9619349837303162],1.0,1.0,0.9619349837303162,1,1,1,1,[0.9619349837303162],1.0,1.0,0.9619349837303162,1,1,1,1,[0.9619349837303162],1.0,1.0,0.9619349837303162,1,1,1,1,[0.9619349837303162],1.0,1.0,0.9619349837303162,1,1,1,1,[0.9619349837303162],1.0,1.0,0.9619349837303162,1,1,1,1,[0.9619349837303162]
375,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8086099028587341,1,1,1,1,[0.8086099028587341],1.0,1.0,0.8086099028587341,1,1,1,1,[0.8086099028587341],1.0,1.0,0.8086099028587341,1,1,1,1,[0.8086099028587341],1.0,1.0,0.8086099028587341,1,1,1,1,[0.8086099028587341],1.0,1.0,0.8086099028587341,1,1,1,1,[0.8086099028587341]
1187,0.0,0.0,0,0,0,7,8,[],0.0,0.0,0,0,0,7,8,[],0.0,0.0,0,0,0,7,8,[],0.5714285714285714,0.5,0.6455365344882011,4,4,7,8,"[0.608668714761734, 0.6436059772968292, 0.688020795583725, 0.6418506503105164]",0.7142857142857143,0.625,0.620028093457222,5,5,7,8,"[0.5179943293333054, 0.608668714761734, 0.6436059772968292, 0.688020795583725, 0.6418506503105164]",1.0,0.875,0.5474053301981517,7,7,7,8,"[0.41768598556518555, 0.3140108585357666, 0.5179943293333054, 0.608668714761734, 0.6436059772968292, 0.688020795583725, 0.6418506503105164]"
1193,0.2,0.23529411764705882,0.9527179449796677,3,4,15,17,"[0.9498701095581055, 0.9498701095581055, 1.0000001192092896, 0.9111314415931702]",0.26666666666666666,0.29411764705882354,0.9345221161842346,4,5,15,17,"[0.9498701095581055, 0.9498701095581055, 1.0000001192092896, 0.8617388010025024, 0.9111314415931702]",0.4666666666666667,0.47058823529411764,0.8527279067784548,7,8,15,17,"[0.7008091807365417, 0.7132809162139893, 0.7351225763559341, 0.9498701095581055, 0.9498701095581055, 1.0000001192092896, 0.8617388010025024, 0.9111314415931702]",0.5333333333333333,0.5294117647058824,0.8343855490287145,8,9,15,17,"[0.7008091807365417, 0.6876466870307922, 0.7132809162139893, 0.7351225763559341, 0.9498701095581055, 0.9498701095581055, 1.0000001192092896, 0.8617388010025024, 0.9111314415931702]",0.6666666666666666,0.6470588235294118,0.7798300290649588,10,11,15,17,"[0.7008091807365417, 0.5029056668281555, 0.6876466870307922, 0.7132809162139893, 0.7351225763559341, 0.9498701095581055, 0.9498701095581055, 1.0000001192092896, 0.8617388010025024, 0.9111314415931702, 0.5657547116279602]",0.7333333333333333,0.7058823529411765,0.7553135640919209,11,12,15,17,"[0.7008091807365417, 0.48563244938850403, 0.5029056668281555, 0.6876466870307922, 0.7132809162139893, 0.7351225763559341, 0.9498701095581055, 0.9498701095581055, 1.0000001192092896, 0.8617388010025024, 0.9111314415931702, 0.5657547116279602]"
349,0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.8150374293327332,1,1,1,4,[0.8150374293327332],1.0,0.25,0.8150374293327332,1,1,1,4,[0.8150374293327332],1.0,0.25,0.8150374293327332,1,1,1,4,[0.8150374293327332],1.0,0.25,0.8150374293327332,1,1,1,4,[0.8150374293327332],1.0,0.25,0.8150374293327332,1,1,1,4,[0.8150374293327332]
348,0.0,0.0,0,0,0,14,14,[],0.07142857142857142,0.07142857142857142,0.890055775642395,1,1,14,14,[0.890055775642395],0.21428571428571427,0.21428571428571427,0.766414687037468,3,3,14,14,"[0.890055775642395, 0.7009191513061523, 0.7082691341638565]",0.2857142857142857,0.2857142857142857,0.7417613081634045,4,4,14,14,"[0.890055775642395, 0.667801171541214, 0.7009191513061523, 0.7082691341638565]",0.5,0.5,0.6685901582241058,7,7,14,14,"[0.890055775642395, 0.667801171541214, 0.7009191513061523, 0.5650941133499146, 0.5925822854042053, 0.7082691341638565, 0.5554094761610031]",0.6428571428571429,0.5714285714285714,0.587328964471817,9,8,14,14,"[0.890055775642395, 0.2609844207763672, 0.667801171541214, 0.7009191513061523, 0.5650941133499146, 0.5925822854042053, 0.7082691341638565, 0.4514353573322296, 0.5554094761610031, 0.4807387590408325]"
406,0.3333333333333333,0.1111111111111111,0.9049113988876343,1,1,3,9,[0.9049113988876343],0.3333333333333333,0.1111111111111111,0.9049113988876343,1,1,3,9,[0.9049113988876343],0.3333333333333333,0.1111111111111111,0.9049113988876343,1,1,3,9,[0.9049113988876343],0.3333333333333333,0.1111111111111111,0.9049113988876343,1,1,3,9,[0.9049113988876343],0.3333333333333333,0.1111111111111111,0.9049113988876343,1,1,3,9,[0.9049113988876343],1.0,0.3333333333333333,0.5907080173492432,3,3,3,9,"[0.9049113988876343, 0.3798534870147705, 0.4873591661453247]"
1186,1.0,1.0,0.913735032081604,1,1,1,1,[0.913735032081604],1.0,1.0,0.913735032081604,1,1,1,1,[0.913735032081604],1.0,1.0,0.913735032081604,1,1,1,1,[0.913735032081604],1.0,1.0,0.913735032081604,1,1,1,1,[0.913735032081604],1.0,1.0,0.913735032081604,1,1,1,1,[0.913735032081604],1.0,1.0,0.913735032081604,1,1,1,1,[0.913735032081604]
1151,0.3333333333333333,0.16666666666666666,1.0,1,1,3,6,[1.0],0.3333333333333333,0.16666666666666666,1.0,1,1,3,6,[1.0],0.3333333333333333,0.16666666666666666,1.0,1,1,3,6,[1.0],0.3333333333333333,0.16666666666666666,1.0,1,1,3,6,[1.0],0.6666666666666666,0.3333333333333333,0.7801483422517776,2,2,3,6,"[1.0, 0.5602966845035553]",1.0,0.5,0.6153430938720703,3,3,3,6,"[1.0, 0.28573259711265564, 0.5602966845035553]"
189,1.0,1.0,0.9918545484542847,1,1,1,1,[0.9918545484542847],1.0,1.0,0.9918545484542847,1,1,1,1,[0.9918545484542847],1.0,1.0,0.9918545484542847,1,1,1,1,[0.9918545484542847],1.0,1.0,0.9918545484542847,1,1,1,1,[0.9918545484542847],1.0,1.0,0.9918545484542847,1,1,1,1,[0.9918545484542847],1.0,1.0,0.9918545484542847,1,1,1,1,[0.9918545484542847]
980,0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[],0,0,0,0,0,0,0,[]
770,0.0,0.0,0,0,0,8,11,[],0.0,0.0,0,0,0,8,11,[],0.0,0.0,0,0,0,8,11,[],0.125,0.09090909090909091,0.6548231244087219,1,1,8,11,[0.6548231244087219],0.625,0.36363636363636365,0.5675509810447693,5,4,8,11,"[0.5664557218551636, 0.5085356682538986, 0.5096335560083389, 0.6548231244087219, 0.5983068346977234]",1.0,0.7272727272727273,0.482234588265419,8,8,8,11,"[0.5664557218551636, 0.5085356682538986, 0.5096335560083389, 0.360582172870636, 0.43185311555862427, 0.6548231244087219, 0.5983068346977234, 0.3252631723880768, 0.49961745738983154, 0.36727505922317505]"
764,0.25,0.2,0.9202938079833984,1,1,4,5,[0.9202938079833984],0.5,0.4,0.8625551909208298,2,2,4,5,"[0.9202938079833984, 0.8048165738582611]",0.5,0.4,0.8625551909208298,2,2,4,5,"[0.9202938079833984, 0.8048165738582611]",0.5,0.4,0.8625551909208298,2,2,4,5,"[0.9202938079833984, 0.8048165738582611]",0.75,0.8,0.7087141945958138,3,4,4,5,"[0.9202938079833984, 0.8048165738582611, 0.5318548083305359, 0.5778915882110596]",1.0,1.0,0.6477362096309662,4,5,4,5,"[0.9202938079833984, 0.4038242697715759, 0.8048165738582611, 0.5318548083305359, 0.5778915882110596]"
1019,0.030303030303030304,0.03571428571428571,1.0000001192092896,1,1,33,28,[1.0000001192092896],0.030303030303030304,0.03571428571428571,1.0000001192092896,1,1,33,28,[1.0000001192092896],0.030303030303030304,0.03571428571428571,1.0000001192092896,1,1,33,28,[1.0000001192092896],0.06060606060606061,0.07142857142857142,0.816149115562439,2,2,33,28,"[1.0000001192092896, 0.6322981119155884]",0.06060606060606061,0.07142857142857142,0.816149115562439,2,2,33,28,"[1.0000001192092896, 0.6322981119155884]",0.12121212121212122,0.10714285714285714,0.6174034476280212,4,3,33,28,"[1.0000001192092896, 0.3447811007499695, 0.6322981119155884, 0.49253445863723755]"
1025,0.0,0.0,0,0,0,28,18,[],0.10714285714285714,0.16666666666666666,0.8462372422218323,3,3,28,18,"[0.8185675144195557, 0.8947265148162842, 0.825417697429657]",0.14285714285714285,0.2222222222222222,0.8231368139386177,4,4,28,18,"[0.8185675144195557, 0.8947265148162842, 0.753835529088974, 0.825417697429657]",0.21428571428571427,0.3333333333333333,0.7573840717474619,6,6,28,18,"[0.8185675144195557, 0.8947265148162842, 0.753835529088974, 0.62115877866745, 0.825417697429657, 0.630598396062851]",0.39285714285714285,0.5555555555555556,0.6492525140444437,11,10,28,18,"[0.8185675144195557, 0.8947265148162842, 0.753835529088974, 0.62115877866745, 0.5060840249061584, 0.825417697429657, 0.5496792793273926, 0.5543466806411743, 0.630598396062851, 0.5395088195800781, 0.5585743188858032, 0.5385326147079468]",0.6428571428571429,0.7777777777777778,0.5692479681027564,18,14,28,18,"[0.8185675144195557, 0.4538102149963379, 0.8947265148162842, 0.753835529088974, 0.46134519577026367, 0.2977660000324249, 0.62115877866745, 0.5060840249061584, 0.825417697429657, 0.5496792793273926, 0.5543466806411743, 0.630598396062851, 0.4530538022518158, 0.5395088195800781, 0.5585743188858032, 0.4019423574209213, 0.4603930413722992, 0.4963706135749817, 0.5385326147079468]"
955,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8947391510009766,1,1,1,1,[0.8947391510009766],1.0,1.0,0.8947391510009766,1,1,1,1,[0.8947391510009766],1.0,1.0,0.8947391510009766,1,1,1,1,[0.8947391510009766],1.0,1.0,0.8947391510009766,1,1,1,1,[0.8947391510009766],1.0,1.0,0.8947391510009766,1,1,1,1,[0.8947391510009766]
1147,0.0,0.0,0,0,0,1,4,[],0.0,0.0,0,0,0,1,4,[],1.0,0.25,0.7845521569252014,1,1,1,4,[0.7845521569252014],1.0,0.25,0.7845521569252014,1,1,1,4,[0.7845521569252014],1.0,0.25,0.7845521569252014,1,1,1,4,[0.7845521569252014],1.0,0.25,0.7845521569252014,1,1,1,4,[0.7845521569252014]
438,0.0,0.0,0,0,0,1,13,[],0.0,0.0,0,0,0,1,13,[],0.0,0.0,0,0,0,1,13,[],0.0,0.0,0,0,0,1,13,[],0.0,0.0,0,0,0,1,13,[],1.0,0.07692307692307693,0.42087188363075256,1,1,1,13,[0.42087188363075256]
