file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,17,24,17,24
289.txt,0,0,0.0,0.0,15,19,15,19
510.txt,0,0,0.0,0.0,11,15,11,15
921.txt,10,11,0.9090909090909091,0.9166666666666666,11,12,1,1
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0.0,0.0,22,17,22,17
666.txt,15,12,1.0,0.9230769230769231,15,13,0,1
470.txt,8,10,1.0,0.9090909090909091,8,11,0,1
303.txt,0,0,0.0,0.0,7,10,7,10
1132.txt,6,5,1.0,0.8333333333333334,6,6,0,1
883.txt,8,6,1.0,0.8571428571428571,8,7,0,1
129.txt,20,19,0.8695652173913043,0.8636363636363636,23,22,3,3
28.txt,0,0,0.0,0.0,11,16,11,16
920.txt,13,11,1.0,1.0,13,11,0,0
539.txt,0,0,0.0,0.0,17,18,17,18
511.txt,0,0,0.0,0.0,9,15,9,15
1085.txt,0,0,0.0,0.0,7,20,7,20
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,21,19,0.9130434782608695,0.9047619047619048,23,21,2,2
842.txt,6,6,1.0,0.6666666666666666,6,9,0,3
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,15,1.0,1.0,15,15,0,0
117.txt,16,17,1.0,0.85,16,20,0,3
1130.txt,9,9,0.9,0.9,10,10,1,1
499.txt,0,0,0.0,0.0,8,8,8,8
102.txt,9,9,1.0,0.8181818181818182,9,11,0,2
857.txt,0,0,0.0,0.0,6,7,6,7
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0.0,0.0,8,12,8,12
516.txt,0,0,0.0,0.0,15,11,15,11
933.txt,0,0,0.0,0.0,51,30,51,30
853.txt,8,6,1.0,0.6666666666666666,8,9,0,3
884.txt,6,7,0.8571428571428571,0.875,7,8,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,11,1.0,1.0,12,11,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1134.txt,0,0,0.0,0.0,17,15,17,15
661.txt,6,7,1.0,0.875,6,8,0,1
649.txt,8,8,1.0,0.8,8,10,0,2
852.txt,0,0,0.0,0.0,7,12,7,12
1097.txt,7,6,1.0,0.6666666666666666,7,9,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8,8,10,0,2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,4,1.0,0.8,9,5,0,1
930.txt,0,0,0.0,0.0,5,6,5,6
139.txt,0,0,0.0,0.0,9,8,9,8
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,13,17,0.9285714285714286,0.9444444444444444,14,18,1,1
1123.txt,0,0,0.0,0.0,6,12,6,12
110.txt,3,5,1.0,0.8333333333333334,3,6,0,1
886.txt,0,0,0.0,0.0,8,12,8,12
39.txt,0,0,0.0,0.0,5,5,5,5
11.txt,0,0,0.0,0.0,12,15,12,15
716.txt,7,7,1.0,1.0,7,7,0,0
266.txt,0,0,0.0,0.0,14,2,14,2
229.txt,0,0,0.0,0.0,37,21,37,21
1232.txt,0,0,0.0,0.0,43,29,43,29
956.txt,0,0,0.0,0.0,20,20,20,20
759.txt,4,4,1.0,0.5,4,8,0,4
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.4444444444444444,4,9,0,5
1187.txt,10,8,0.7142857142857143,0.6666666666666666,14,12,4,4
1193.txt,19,16,1.0,0.9411764705882353,19,17,0,1
349.txt,6,6,1.0,1.0,6,6,1,0
348.txt,0,0,0.0,0.0,15,14,15,14
406.txt,0,0,0.0,0.0,4,11,4,11
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.6,3,5,0,2
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,8,1.0,0.8888888888888888,10,9,0,1
770.txt,0,0,0.0,0.0,13,10,13,10
764.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1019.txt,0,0,0.0,0.0,42,42,42,42
1025.txt,28,18,0.7777777777777778,0.9473684210526315,36,19,8,1
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,6,1.0,1.0,5,6,0,0
438.txt,10,9,1.0,0.6428571428571429,10,14,0,5
439.txt,0,0,0.0,0.0,16,18,16,18
411.txt,13,14,0.9285714285714286,0.9333333333333333,14,15,1,1
1146.txt,18,17,0.9473684210526315,0.8947368421052632,19,19,1,2
940.txt,7,7,1.0,0.875,7,8,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,5,1.0,0.7142857142857143,6,7,0,2
561.txt,0,0,0.0,0.0,13,9,13,9
950.txt,18,16,1.0,0.8,18,20,0,4
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,0,0,0.0,0.0,5,5,5,5
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0.0,0.0,20,21,20,21
990.txt,9,11,1.0,0.8461538461538461,9,13,0,2
600.txt,0,0,0.0,0.0,19,22,19,22
1141.txt,9,7,0.8181818181818182,0.875,11,8,2,1
1155.txt,0,0,0.0,0.0,7,13,7,13
416.txt,5,10,1.0,1.0,5,10,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,0,0,0.0,0.0,16,23,16,23
211.txt,4,5,1.0,1.0,4,5,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,11,8,0.7857142857142857,1.0,14,8,3,0
778.txt,0,0,0.0,0.0,9,8,9,8
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,14,1.0,0.875,19,16,0,2
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,0,0,0.0,0.0,8,11,8,11
368.txt,4,4,1.0,0.6666666666666666,4,6,0,2
427.txt,0,0,0.0,0.0,8,22,8,22
341.txt,15,13,0.8823529411764706,1.0,17,13,3,0
95.txt,13,12,0.8125,0.9230769230769231,16,13,3,1
631.txt,5,6,1.0,0.8571428571428571,5,7,0,1
962.txt,18,18,0.9,0.9,20,20,2,2
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,0,0,0.0,0.0,7,10,7,10
551.txt,7,7,0.875,1.0,8,7,1,0
948.txt,23,19,0.7419354838709677,1.0,31,19,8,0
753.txt,10,9,1.0,1.0,10,9,0,0
141.txt,6,7,1.0,0.875,6,8,0,1
394.txt,0,0,0.0,0.0,20,20,20,20
343.txt,5,6,1.0,0.6666666666666666,5,9,0,3
395.txt,8,7,1.0,0.875,8,8,0,1
96.txt,12,13,1.0,1.0,12,13,0,0
41.txt,18,12,1.0,1.0,18,12,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.8181818181818182,9,11,0,2
597.txt,0,0,0.0,0.0,9,13,9,13
232.txt,0,0,0.0,0.0,10,7,10,7
971.txt,0,0,0.0,0.0,6,8,6,8
51.txt,11,10,0.7857142857142857,0.8333333333333334,14,12,3,2
811.txt,0,0,0.0,0.0,44,22,44,22
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,0,0,0.0,0.0,7,7,7,7
1188.txt,17,14,1.0,1.0,17,14,0,0
347.txt,3,4,1.0,0.8,3,5,0,1
637.txt,13,15,1.0,0.625,13,24,0,9
151.txt,5,4,1.0,1.0,5,4,0,0
623.txt,0,0,0,0,19,19,0,0
186.txt,0,0,0.0,0.0,11,5,11,5
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,8,0.8181818181818182,1.0,11,8,2,0
543.txt,7,8,0.875,0.8888888888888888,8,9,1,1
796.txt,5,8,1.0,1.0,5,8,0,0
999.txt,0,0,0.0,0.0,11,6,11,6
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,1.0,0.9230769230769231,12,13,0,1
344.txt,16,16,0.9411764705882353,0.8421052631578947,17,19,1,3
350.txt,0,0,0.0,0.0,9,8,9,8
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.8666666666666667,0.8125,15,16,2,3
1203.txt,0,0,0.0,0.0,3,5,3,5
595.txt,0,0,0.0,0.0,14,21,14,21
1015.txt,9,10,0.9,1.0,10,10,1,0
280.txt,4,5,1.0,0.625,4,8,0,3
848.txt,12,9,0.9230769230769231,1.0,13,9,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,14,14,0.7368421052631579,0.8235294117647058,19,17,5,3
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,9,1.0,1.0,10,9,0,0
901.txt,18,28,1.0,0.9333333333333333,18,30,0,2
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,0.75,6,8,0,2
1067.txt,22,21,1.0,1.0,22,21,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,7,1.0,1.0,5,7,0,0
23.txt,23,20,0.92,0.8,25,25,2,5
136.txt,7,8,1.0,0.8888888888888888,7,9,0,1
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,0,0,0.0,0.0,13,16,13,16
916.txt,14,13,1.0,0.8666666666666667,14,15,0,2
269.txt,4,4,1.0,0.8,4,5,0,1
241.txt,10,10,0.8333333333333334,1.0,12,10,2,0
282.txt,6,6,1.0,0.6,6,10,0,4
1070.txt,6,8,1.0,0.8,6,10,0,2
251.txt,0,0,0.0,0.0,5,10,5,10
682.txt,7,7,1.0,0.875,7,8,0,1
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,0,0,0.0,0.0,7,13,7,13
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,7,1.0,0.875,7,8,0,1
278.txt,12,7,0.9230769230769231,0.7777777777777778,13,9,2,2
1061.txt,9,11,0.8181818181818182,0.9166666666666666,11,12,2,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
19.txt,0,0,0.0,0.0,8,8,8,8
326.txt,5,7,0.8333333333333334,1.0,6,7,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,11,0.8461538461538461,1.0,13,11,2,0
24.txt,7,7,1.0,0.875,7,8,0,1
253.txt,6,7,1.0,1.0,6,7,0,0
247.txt,12,15,1.0,0.8823529411764706,12,17,0,2
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6910,Average of coverage_2_to_1: 0.6357,,,,
