file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,15,17,0.9375,1.0,16,17,1,0
289.txt,15,15,0.8333333333333334,1.0,18,15,3,0
510.txt,12,11,0.9230769230769231,1.0,13,11,1,0
921.txt,12,11,1.0,1.0,12,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,18,22,1.0,1.0,18,22,0,0
666.txt,15,14,0.9375,0.9333333333333333,16,15,1,1
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,7,7,0.5833333333333334,1.0,12,7,5,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,23,23,0.8518518518518519,1.0,27,23,4,0
28.txt,19,11,0.95,1.0,20,11,1,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,17,17,1.0,1.0,17,17,0,0
511.txt,11,9,1.0,1.0,11,9,0,0
1085.txt,12,7,0.75,1.0,16,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,24,23,24,23
842.txt,8,6,1.0,1.0,8,6,0,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,17,15,1.0,1.0,17,15,0,0
117.txt,0,0,0.0,0.0,17,16,17,16
1130.txt,12,10,1.0,1.0,12,10,0,0
499.txt,8,8,0.8,1.0,10,8,2,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,10,8,0.7692307692307693,1.0,13,8,3,0
516.txt,14,15,0.9333333333333333,1.0,15,15,1,0
933.txt,25,30,0.7142857142857143,0.5882352941176471,35,51,10,21
853.txt,7,8,0.7,1.0,10,8,3,0
884.txt,6,7,0.8571428571428571,1.0,7,7,1,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,10,7,1.0,1.0,10,7,0,0
1134.txt,15,16,0.75,0.9411764705882353,20,17,5,1
661.txt,6,6,1.0,1.0,6,6,0,0
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,8,7,0.7272727272727273,1.0,11,7,3,0
1097.txt,10,7,1.0,1.0,10,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.7142857142857143,1.0,7,9,2,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,4,3,1.0,1.0,4,3,0,0
474.txt,15,13,0.7894736842105263,0.9285714285714286,19,14,4,1
1123.txt,5,5,0.5,0.8333333333333334,10,6,5,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,8,8,0.6666666666666666,1.0,12,8,4,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.7857142857142857,1.0,14,12,3,0
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,20,22,0.6896551724137931,0.5945945945945946,29,37,9,15
1232.txt,36,35,0.6923076923076923,0.813953488372093,52,43,16,9
956.txt,0,0,0.0,0.0,35,20,35,20
759.txt,7,4,1.0,1.0,7,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,12,12,0.9230769230769231,0.8571428571428571,13,14,1,2
1193.txt,18,18,0.8571428571428571,0.9473684210526315,21,19,3,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,15,0.5555555555555556,1.0,27,15,12,0
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,7,6,1.0,1.0,7,6,0,0
1151.txt,4,3,0.4444444444444444,1.0,9,3,5,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,12,9,0.9230769230769231,0.9,13,10,1,1
770.txt,9,12,0.8181818181818182,0.9230769230769231,11,13,2,1
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,46,42,46,42
1025.txt,29,33,0.8787878787878788,0.9166666666666666,33,36,4,3
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,9,10,0.75,1.0,12,10,3,0
439.txt,19,16,0.7037037037037037,1.0,27,16,8,0
411.txt,13,14,0.9285714285714286,1.0,14,14,1,0
1146.txt,18,15,0.6923076923076923,0.7894736842105263,26,19,8,4
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,12,10,0.631578947368421,0.7692307692307693,19,13,7,3
950.txt,18,18,0.9,1.0,20,18,2,0
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,6,5,1.0,1.0,6,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
