file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,15,1.0,0.9375,17,16,0,1
289.txt,15,15,1.0,0.8333333333333334,15,18,0,3
510.txt,11,12,1.0,0.9230769230769231,11,13,0,1
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,22,18,1.0,1.0,22,18,0,0
666.txt,14,15,0.9333333333333333,0.9375,15,16,1,1
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.5833333333333334,7,12,0,5
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,8,1.0,0.8888888888888888,8,9,0,1
129.txt,23,23,1.0,0.8518518518518519,23,27,0,4
28.txt,11,19,1.0,0.95,11,20,0,1
920.txt,13,14,1.0,0.9333333333333333,13,15,0,1
539.txt,17,17,1.0,1.0,17,17,0,0
511.txt,9,11,1.0,1.0,9,11,0,0
1085.txt,7,12,1.0,0.75,7,16,0,4
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,23,24,23,24
842.txt,6,8,1.0,1.0,6,8,0,0
856.txt,6,6,0.8571428571428571,0.75,7,8,1,2
103.txt,15,17,1.0,1.0,15,17,0,0
117.txt,0,0,0.0,0.0,16,17,16,17
1130.txt,10,12,1.0,1.0,10,12,1,0
499.txt,8,8,1.0,0.8,8,10,0,2
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,10,1.0,0.7692307692307693,8,13,0,3
516.txt,15,14,1.0,0.9333333333333333,15,15,0,1
933.txt,30,25,0.5882352941176471,0.7142857142857143,51,35,21,10
853.txt,8,7,1.0,0.7,8,10,0,3
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,10,1.0,1.0,7,10,0,0
1134.txt,16,15,0.9411764705882353,0.75,17,20,1,5
661.txt,6,6,1.0,1.0,6,6,0,0
649.txt,8,10,1.0,0.8333333333333334,8,12,0,2
852.txt,7,8,1.0,0.7272727272727273,7,11,0,3
1097.txt,7,10,1.0,1.0,7,10,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8,8,10,0,2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.7142857142857143,9,7,0,2
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,13,15,0.9285714285714286,0.7894736842105263,14,19,1,4
1123.txt,5,5,0.8333333333333334,0.5,6,10,1,5
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,8,1.0,0.6666666666666666,8,12,0,4
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,11,1.0,0.7857142857142857,12,14,0,3
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,22,20,0.5945945945945946,0.6896551724137931,37,29,15,9
1232.txt,37,36,0.8604651162790697,0.6923076923076923,43,52,6,16
956.txt,0,0,0.0,0.0,20,35,20,35
759.txt,4,7,1.0,1.0,4,7,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,12,12,0.8571428571428571,0.9230769230769231,14,13,2,1
1193.txt,18,18,0.9473684210526315,0.8571428571428571,19,21,1,3
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,15,1.0,0.5555555555555556,15,27,0,12
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,7,1.0,1.0,6,7,0,0
1151.txt,3,4,1.0,0.4444444444444444,3,9,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,9,12,0.9,0.9230769230769231,10,13,1,1
770.txt,12,9,0.9230769230769231,0.8181818181818182,13,11,1,2
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0.0,0.0,42,46,42,46
1025.txt,33,29,0.9166666666666666,0.8787878787878788,36,33,3,4
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,5,1.0,0.7142857142857143,5,7,0,2
438.txt,10,9,1.0,0.75,10,12,0,3
439.txt,16,19,1.0,0.7037037037037037,16,27,0,8
411.txt,14,13,1.0,0.9285714285714286,14,14,0,1
1146.txt,15,18,0.7894736842105263,0.6923076923076923,19,26,4,8
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,10,12,0.7692307692307693,0.631578947368421,13,19,3,7
950.txt,18,17,1.0,0.85,18,20,0,3
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,18,26,0.9,1.0,20,26,2,0
990.txt,9,9,1.0,0.5294117647058824,9,17,0,8
600.txt,19,18,1.0,0.8571428571428571,19,21,0,3
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,7,10,1.0,0.7142857142857143,7,14,0,4
416.txt,5,10,1.0,0.9090909090909091,5,11,0,1
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.6,6,10,0,4
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,16,1.0,0.6666666666666666,16,24,0,8
211.txt,4,7,1.0,0.7777777777777778,4,9,0,2
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,0.95,19,20,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,9,1.0,0.6428571428571429,8,14,0,5
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,8,1.0,0.4,8,20,0,12
341.txt,16,15,0.9411764705882353,1.0,17,15,1,0
95.txt,15,15,0.9375,0.7894736842105263,16,19,1,4
631.txt,5,7,1.0,1.0,5,7,0,0
962.txt,19,20,0.95,1.0,20,20,1,0
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,8,6,1.0,1.0,8,6,0,0
948.txt,19,18,0.6129032258064516,1.0,31,18,12,0
753.txt,8,13,0.8,0.8125,10,16,2,3
141.txt,6,7,1.0,0.875,6,8,0,1
394.txt,20,20,1.0,0.5882352941176471,20,34,0,14
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,7,1.0,0.875,8,8,0,1
96.txt,12,13,1.0,0.5,12,26,0,13
