file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,17,21,17,21
289.txt,0,0,0.0,0.0,15,21,15,21
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,12,1.0,1.0,11,12,0,0
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,19,15,0.8636363636363636,0.9375,22,16,3,1
666.txt,8,6,0.5333333333333333,1.0,15,6,7,0
470.txt,8,10,1.0,1.0,8,10,0,0
303.txt,7,7,1.0,0.7,7,10,0,3
1132.txt,5,4,0.8333333333333334,0.8,6,5,1,1
883.txt,8,7,1.0,0.7777777777777778,8,9,0,2
129.txt,0,0,0.0,0.0,23,27,23,27
28.txt,0,0,0.0,0.0,11,23,11,23
920.txt,0,0,0.0,0.0,13,15,13,15
539.txt,17,13,1.0,1.0,17,13,0,0
511.txt,9,10,1.0,0.8333333333333334,9,12,0,2
1085.txt,0,0,0.0,0.0,7,17,7,17
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,23,22,23,22
842.txt,6,8,1.0,0.7272727272727273,6,11,0,3
856.txt,6,8,0.8571428571428571,0.8888888888888888,7,9,1,1
103.txt,0,0,0.0,0.0,15,14,15,14
117.txt,0,0,0.0,0.0,16,15,16,15
1130.txt,9,10,0.9,0.9090909090909091,10,11,1,1
499.txt,8,9,1.0,0.8181818181818182,8,11,0,2
102.txt,9,10,1.0,1.0,9,10,0,0
857.txt,6,7,1.0,1.0,6,7,0,0
17.txt,3,4,1.0,0.8,3,5,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,0,0,0.0,0.0,8,13,8,13
516.txt,14,12,0.9333333333333333,1.0,15,12,1,0
933.txt,0,0,0.0,0.0,51,25,51,25
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
884.txt,7,6,1.0,0.75,7,8,0,2
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,16,12,0.9411764705882353,1.0,17,12,1,0
661.txt,5,5,0.8333333333333334,1.0,6,5,1,0
649.txt,8,10,1.0,1.0,8,10,0,0
852.txt,0,0,0.0,0.0,7,16,7,16
1097.txt,7,6,1.0,0.6666666666666666,7,9,0,3
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,0,0,0.0,0.0,8,8,8,8
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,9,1.0,1.0,5,9,0,0
139.txt,9,9,1.0,1.0,9,9,0,0
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,13,16,0.9285714285714286,0.8,14,20,1,4
1123.txt,6,6,1.0,0.42857142857142855,6,14,0,8
110.txt,0,0,0.0,0.0,3,7,3,7
886.txt,8,11,1.0,1.0,8,11,0,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,0,0,0.0,0.0,12,13,12,13
716.txt,7,12,1.0,0.8,7,15,0,3
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,21,37,21
1232.txt,0,0,0.0,0.0,43,31,43,31
956.txt,0,0,0.0,0.0,20,29,20,29
759.txt,4,5,1.0,0.7142857142857143,4,7,0,2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,9,1.0,0.9,14,10,0,1
1193.txt,18,17,0.9473684210526315,1.0,19,17,1,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,0,0,0.0,0.0,15,2,15,2
406.txt,4,4,1.0,0.4444444444444444,4,9,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,0,0,0.0,0.0,3,6,3,6
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,9,1.0,0.9,10,10,0,1
770.txt,0,0,0.0,0.0,13,11,13,11
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0.0,0.0,42,12,42,12
1025.txt,0,0,0.0,0.0,36,21,36,21
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,5,1.0,0.7142857142857143,5,7,0,2
438.txt,9,11,0.9,0.7857142857142857,10,14,1,3
439.txt,0,0,0.0,0.0,16,22,16,22
411.txt,13,12,0.9285714285714286,1.0,14,12,1,0
1146.txt,0,0,0.0,0.0,19,22,19,22
940.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
561.txt,11,13,0.8461538461538461,0.8125,13,16,2,3
950.txt,18,15,1.0,0.8823529411764706,18,17,0,2
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,0,0,0.0,0.0,6,5,6,5
953.txt,0,0,0.0,0.0,20,21,20,21
990.txt,9,8,1.0,0.8,9,10,0,2
600.txt,18,17,0.9473684210526315,0.8947368421052632,19,19,1,2
1141.txt,10,8,0.9090909090909091,0.8888888888888888,11,9,1,1
1155.txt,0,0,0.0,0.0,7,3,7,3
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,8,1.0,0.7272727272727273,6,11,0,3
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.8095238095238095,16,21,0,4
211.txt,0,0,0.0,0.0,4,4,4,4
1005.txt,4,5,1.0,1.0,4,5,0,0
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,6,9,0.6666666666666666,1.0,9,9,3,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0.0,0.0,19,14,19,14
803.txt,3,3,1.0,1.0,3,3,0,0
618.txt,8,8,1.0,0.8888888888888888,8,9,0,1
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,0,0,0.0,0.0,8,8,8,8
341.txt,0,0,0.0,0.0,17,6,17,6
95.txt,14,14,0.875,0.9333333333333333,16,15,2,1
631.txt,5,5,1.0,0.8333333333333334,5,6,0,1
962.txt,19,18,0.95,0.8571428571428571,20,21,1,3
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.8181818181818182,7,11,0,2
551.txt,8,7,1.0,1.0,8,7,0,0
948.txt,31,19,1.0,0.9047619047619048,31,21,0,2
753.txt,0,0,0.0,0.0,10,9,10,9
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,19,19,0.95,0.6785714285714286,20,28,1,9
343.txt,5,7,1.0,1.0,5,7,0,0
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,0,0,0.0,0.0,12,19,12,19
41.txt,15,14,0.8333333333333334,1.0,18,14,3,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.75,9,12,0,3
597.txt,9,10,1.0,0.9090909090909091,9,11,0,1
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,0,0,0.0,0.0,6,7,6,7
51.txt,14,17,1.0,0.9444444444444444,14,18,0,1
811.txt,26,23,0.5909090909090909,0.8846153846153846,44,26,18,3
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,9,1.0,0.6428571428571429,7,14,0,5
1188.txt,0,0,0.0,0.0,17,6,17,6
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,12,14,0.9230769230769231,1.0,13,14,1,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,0,0,0.0,0.0,19,14,19,14
186.txt,11,10,1.0,0.8333333333333334,11,12,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,9,0.8181818181818182,0.9,11,10,2,1
543.txt,7,8,0.875,0.8888888888888888,8,9,1,1
796.txt,4,6,0.8,0.75,5,8,1,2
999.txt,11,10,1.0,0.6666666666666666,11,15,0,5
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,0,0,0.0,0.0,17,21,17,21
350.txt,9,8,1.0,0.8,9,10,0,2
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,15,17,15,17
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,0,0,0.0,0.0,14,13,14,13
1015.txt,9,10,0.9,1.0,10,10,1,0
280.txt,4,5,1.0,0.7142857142857143,4,7,0,2
848.txt,13,11,1.0,0.9166666666666666,13,12,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,16,1.0,0.9411764705882353,15,17,0,1
322.txt,14,14,0.7368421052631579,0.875,19,16,5,2
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,8,1.0,0.8888888888888888,10,9,0,1
