file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,13,17,0.52,1.0,25,17,12,0
289.txt,14,15,1.0,1.0,14,15,0,0
510.txt,12,11,1.0,1.0,12,11,0,0
921.txt,11,11,1.0,1.0,11,11,0,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,18,17,1.0,0.7727272727272727,18,22,0,5
666.txt,12,14,0.8571428571428571,0.9333333333333333,14,15,2,1
470.txt,10,8,1.0,1.0,10,8,0,0
303.txt,7,7,0.5833333333333334,1.0,12,7,5,0
1132.txt,5,5,1.0,0.8333333333333334,5,6,0,1
883.txt,7,8,0.7777777777777778,1.0,9,8,2,0
129.txt,19,19,0.8636363636363636,0.8260869565217391,22,23,3,4
28.txt,16,11,1.0,1.0,16,11,0,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,13,17,0.9285714285714286,1.0,14,17,1,0
511.txt,9,8,0.9,0.8888888888888888,10,9,1,1
1085.txt,10,7,0.6666666666666666,1.0,15,7,5,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,18,20,0.9,0.8695652173913043,20,23,2,3
842.txt,10,6,0.9090909090909091,1.0,11,6,1,0
856.txt,6,7,0.6666666666666666,1.0,9,7,3,0
103.txt,17,15,1.0,1.0,17,15,0,0
117.txt,13,16,1.0,1.0,13,16,0,0
1130.txt,9,9,0.75,0.9,12,10,3,1
499.txt,8,8,0.7272727272727273,1.0,11,8,3,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,5,6,0.8333333333333334,1.0,6,6,1,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,7,0.9230769230769231,0.875,13,8,1,1
516.txt,11,14,1.0,0.9333333333333333,11,15,0,1
933.txt,18,23,0.8571428571428571,0.45098039215686275,21,51,3,28
853.txt,8,8,1.0,1.0,8,8,0,0
884.txt,8,6,0.8888888888888888,0.8571428571428571,9,7,1,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,11,12,1.0,1.0,11,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1134.txt,12,17,0.9230769230769231,1.0,13,17,1,0
661.txt,6,6,1.0,1.0,6,6,0,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,15,7,0.9375,1.0,16,7,1,0
1097.txt,8,7,0.8,1.0,10,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,5,5,0.625,1.0,8,5,3,0
139.txt,11,9,1.0,1.0,11,9,0,0
111.txt,2,3,0.6666666666666666,1.0,3,3,1,0
474.txt,16,13,0.8,0.9285714285714286,20,14,4,1
1123.txt,5,5,0.45454545454545453,0.8333333333333334,11,6,6,1
110.txt,3,3,0.6,1.0,5,3,2,0
886.txt,12,8,1.0,1.0,12,8,0,0
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,12,0.6875,1.0,16,12,5,0
716.txt,10,7,0.7142857142857143,1.0,14,7,4,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,16,23,0.8421052631578947,0.6216216216216216,19,37,3,14
1232.txt,28,29,0.875,0.6744186046511628,32,43,4,14
956.txt,20,20,0.8695652173913043,1.0,23,20,3,0
759.txt,4,4,0.5714285714285714,1.0,7,4,3,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,5,4,0.625,1.0,8,4,3,0
1187.txt,9,11,0.9,0.7857142857142857,10,14,1,3
1193.txt,18,19,1.0,1.0,18,19,0,0
349.txt,7,6,0.7777777777777778,1.0,9,6,2,0
348.txt,15,15,0.8823529411764706,1.0,17,15,2,0
406.txt,6,4,0.6,1.0,10,4,4,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,8,10,0.8,1.0,10,10,2,0
770.txt,9,13,1.0,1.0,9,13,0,0
764.txt,9,7,1.0,1.0,9,7,0,0
1019.txt,38,37,0.926829268292683,0.8809523809523809,41,42,3,5
1025.txt,19,33,0.95,0.9166666666666666,20,36,1,3
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,11,10,0.7857142857142857,1.0,14,10,3,0
439.txt,16,14,0.9411764705882353,0.875,17,16,1,2
411.txt,11,13,0.8461538461538461,0.9285714285714286,13,14,2,1
1146.txt,16,18,0.8888888888888888,0.9473684210526315,18,19,2,1
940.txt,8,7,0.8,1.0,10,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.5454545454545454,1.0,11,6,5,0
561.txt,14,13,1.0,1.0,14,13,0,0
950.txt,15,18,1.0,1.0,15,18,0,0
373.txt,5,3,1.0,1.0,5,3,0,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,14,14,0.6666666666666666,0.7,21,20,7,6
990.txt,8,9,0.8,1.0,10,9,2,0
600.txt,15,18,0.8333333333333334,0.9473684210526315,18,19,3,1
1141.txt,9,10,0.9,0.9090909090909091,10,11,1,1
1155.txt,9,7,1.0,1.0,9,7,0,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,8,6,0.7272727272727273,1.0,11,6,3,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,17,16,0.7727272727272727,1.0,22,16,5,0
211.txt,6,4,1.0,1.0,6,4,0,0
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,9,11,1.0,0.7857142857142857,9,14,0,3
778.txt,9,8,0.9,0.8888888888888888,10,9,1,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,19,0.9473684210526315,1.0,19,19,1,0
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,9,8,0.8181818181818182,1.0,11,8,2,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,10,8,1.0,1.0,10,8,0,0
341.txt,12,15,1.0,0.8823529411764706,12,17,0,2
95.txt,13,12,1.0,0.75,13,16,0,4
631.txt,5,5,0.8333333333333334,1.0,6,5,1,0
962.txt,18,19,0.6923076923076923,0.95,26,20,8,1
584.txt,7,7,0.875,1.0,8,7,1,0
1010.txt,11,7,0.8461538461538461,1.0,13,7,2,0
551.txt,6,8,1.0,1.0,6,8,0,0
948.txt,18,20,1.0,0.6451612903225806,18,31,0,11
753.txt,9,10,0.9,1.0,10,10,1,0
141.txt,7,6,0.875,1.0,8,6,1,0
394.txt,19,20,0.7916666666666666,1.0,24,20,5,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,5,8,0.8333333333333334,1.0,6,8,1,0
96.txt,13,12,0.8125,1.0,16,12,3,0
41.txt,15,18,1.0,1.0,15,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.7142857142857143,1.0,14,9,4,0
597.txt,9,8,0.6,0.8888888888888888,15,9,6,1
232.txt,10,10,0.9090909090909091,1.0,11,10,1,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,15,14,1.0,1.0,15,14,0,0
811.txt,20,27,0.9523809523809523,0.6136363636363636,21,44,1,17
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,0.8,1.0,10,7,2,0
1188.txt,13,17,0.7647058823529411,1.0,17,17,4,0
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,14,12,0.56,0.9230769230769231,25,13,11,1
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,13,17,1.0,0.8947368421052632,13,19,0,2
186.txt,9,11,0.6,1.0,15,11,6,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,8,9,0.8888888888888888,0.8181818181818182,9,11,1,2
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,8,5,0.8,1.0,10,5,2,0
999.txt,10,11,0.8333333333333334,1.0,12,11,2,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,10,1.0,0.8333333333333334,11,12,0,2
344.txt,19,17,0.8260869565217391,1.0,23,17,4,0
350.txt,10,8,0.6666666666666666,0.8888888888888888,15,9,5,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,13,13,0.8666666666666667,0.8666666666666667,15,15,2,2
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,10,12,0.7692307692307693,0.8571428571428571,13,14,3,2
1015.txt,10,9,1.0,0.9,10,10,0,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,8,12,1.0,0.9230769230769231,8,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,17,17,0.7391304347826086,0.8947368421052632,23,19,6,2
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,1.0,0.9444444444444444,17,18,0,1
929.txt,8,7,0.8888888888888888,1.0,9,7,1,0
530.txt,7,6,1.0,1.0,7,6,0,0
1067.txt,14,22,1.0,1.0,14,22,0,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,5,5,0.5,1.0,10,5,5,0
23.txt,19,24,0.7037037037037037,0.96,27,25,8,1
136.txt,8,7,1.0,1.0,8,7,0,0
1139.txt,8,9,1.0,1.0,8,9,0,0
902.txt,14,13,1.0,1.0,14,13,0,0
916.txt,14,14,0.9333333333333333,1.0,15,14,1,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,9,0.9,0.75,10,12,1,3
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,12,6,0.7058823529411765,1.0,17,6,5,0
251.txt,4,5,0.5,1.0,8,5,4,0
682.txt,10,7,0.9090909090909091,1.0,11,7,1,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,8,7,0.8888888888888888,1.0,9,7,1,0
126.txt,7,6,1.0,1.0,7,6,0,0
27.txt,6,7,1.0,1.0,6,7,0,0
278.txt,7,12,0.7777777777777778,0.9230769230769231,9,13,2,2
1061.txt,12,10,1.0,0.9090909090909091,12,11,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,11,0.9166666666666666,1.0,12,11,1,0
19.txt,8,7,0.6666666666666666,0.875,12,8,4,1
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,0.75,1.0,8,6,2,0
643.txt,11,12,1.0,0.9230769230769231,11,13,0,1
24.txt,5,6,0.625,0.8571428571428571,8,7,3,1
253.txt,6,6,0.8571428571428571,1.0,7,6,1,0
247.txt,13,12,0.6842105263157895,1.0,19,12,6,0
509.txt,6,6,0.8571428571428571,1.0,7,6,1,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8742,Average of coverage_2_to_1: 0.9613,,,,
