file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,30,17,30,17
289.txt,0,0,0.0,0.0,30,15,30,15
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,0.8571428571428571,1.0,14,11,2,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,18,18,0.9473684210526315,0.8181818181818182,19,22,1,4
666.txt,14,15,1.0,1.0,14,15,0,0
470.txt,8,8,0.8,1.0,10,8,2,0
303.txt,0,0,0.0,0.0,18,7,18,7
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,10,8,1.0,1.0,10,8,0,0
129.txt,25,23,0.9615384615384616,1.0,26,23,1,0
28.txt,0,0,0.0,0.0,18,11,18,11
920.txt,16,13,0.8421052631578947,1.0,19,13,3,0
539.txt,18,17,0.5454545454545454,1.0,33,17,15,0
511.txt,0,0,0.0,0.0,16,9,16,9
1085.txt,9,7,0.5625,1.0,16,7,7,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,27,23,27,23
842.txt,10,6,1.0,1.0,10,6,0,0
856.txt,6,7,0.8571428571428571,1.0,7,7,1,0
103.txt,17,15,1.0,1.0,17,15,0,0
117.txt,0,0,0.0,0.0,21,16,21,16
1130.txt,12,10,0.8,1.0,15,10,3,0
499.txt,0,0,0.0,0.0,9,8,9,8
102.txt,0,0,0.0,0.0,12,9,12,9
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,15,8,1.0,1.0,15,8,0,0
516.txt,13,13,1.0,0.8666666666666667,13,15,0,2
933.txt,38,40,0.7916666666666666,0.7843137254901961,48,51,10,11
853.txt,9,7,0.75,0.875,12,8,3,1
884.txt,6,7,0.6666666666666666,1.0,9,7,3,0
1121.txt,5,4,1.0,1.0,5,4,0,0
304.txt,12,12,0.9230769230769231,1.0,13,12,1,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,0,0,0.0,0.0,17,17,17,17
661.txt,6,6,0.8571428571428571,1.0,7,6,1,0
649.txt,8,8,0.8888888888888888,1.0,9,8,1,0
852.txt,8,7,0.38095238095238093,1.0,21,7,13,0
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,0
139.txt,10,9,0.8333333333333334,1.0,12,9,2,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,18,14,0.75,1.0,24,14,6,0
1123.txt,6,6,0.42857142857142855,1.0,14,6,8,0
110.txt,0,0,0.0,0.0,4,3,4,3
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,0,0,0.0,0.0,14,12,14,12
716.txt,7,7,0.6363636363636364,1.0,11,7,4,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,26,37,26,37
1232.txt,0,0,0.0,0.0,46,43,46,43
956.txt,24,20,0.6857142857142857,1.0,35,20,11,0
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,6,7,1.0,1.0,6,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
