file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,17,30,17,30
289.txt,0,0,0.0,0.0,15,30,15,30
510.txt,11,11,1.0,0.9166666666666666,11,12,0,1
921.txt,11,12,1.0,0.8571428571428571,11,14,0,2
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,18,18,0.8181818181818182,0.9473684210526315,22,19,4,1
666.txt,15,14,1.0,1.0,15,14,0,0
470.txt,8,8,1.0,0.8,8,10,0,2
303.txt,0,0,0.0,0.0,7,18,7,18
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,10,1.0,1.0,8,10,0,0
129.txt,23,25,1.0,0.9615384615384616,23,26,0,1
28.txt,0,0,0.0,0.0,11,18,11,18
920.txt,13,16,1.0,0.8421052631578947,13,19,0,3
539.txt,17,18,1.0,0.5454545454545454,17,33,0,15
511.txt,0,0,0.0,0.0,9,16,9,16
1085.txt,7,9,1.0,0.5625,7,16,0,7
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0.0,0.0,23,27,23,27
842.txt,6,10,1.0,1.0,6,10,0,0
856.txt,7,6,1.0,0.8571428571428571,7,7,0,1
103.txt,15,17,1.0,1.0,15,17,0,0
117.txt,0,0,0.0,0.0,16,21,16,21
1130.txt,10,11,1.0,0.7333333333333333,10,15,0,4
499.txt,0,0,0.0,0.0,8,9,8,9
102.txt,0,0,0.0,0.0,9,12,9,12
857.txt,6,5,1.0,0.7142857142857143,6,7,0,2
17.txt,3,3,1.0,0.75,3,4,0,1
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,15,1.0,1.0,8,15,0,0
516.txt,13,13,0.8666666666666667,1.0,15,13,2,0
933.txt,40,38,0.7843137254901961,0.7916666666666666,51,48,11,10
853.txt,7,9,0.875,0.75,8,12,1,3
884.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1121.txt,4,5,1.0,1.0,4,5,0,0
304.txt,12,12,1.0,0.9230769230769231,12,13,0,1
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,0,0,0.0,0.0,17,17,17,17
661.txt,6,6,1.0,0.8571428571428571,6,7,0,1
649.txt,8,8,1.0,0.8888888888888888,8,9,0,1
852.txt,7,8,1.0,0.38095238095238093,7,21,0,13
1097.txt,7,8,1.0,1.0,7,8,0,0
267.txt,5,4,1.0,1.0,5,4,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,6,1.0,0.6666666666666666,5,9,0,3
139.txt,9,10,1.0,0.8333333333333334,9,12,0,2
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,18,1.0,0.75,14,24,0,6
1123.txt,6,6,1.0,0.42857142857142855,6,14,0,8
110.txt,0,0,0.0,0.0,3,4,3,4
886.txt,8,10,1.0,0.8333333333333334,8,12,0,2
39.txt,5,8,1.0,1.0,5,8,0,0
11.txt,0,0,0.0,0.0,12,14,12,14
716.txt,7,7,1.0,0.6363636363636364,7,11,0,4
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,26,37,26
1232.txt,0,0,0.0,0.0,43,46,43,46
956.txt,20,24,1.0,0.6857142857142857,20,35,0,11
759.txt,4,4,1.0,0.5714285714285714,4,7,0,3
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,6,1.0,1.0,7,6,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,11,1.0,0.7857142857142857,14,14,0,3
1193.txt,19,19,1.0,0.8260869565217391,19,23,0,4
349.txt,6,6,1.0,0.6,6,10,0,4
348.txt,0,0,0.0,0.0,15,20,15,20
406.txt,4,6,1.0,0.35294117647058826,4,17,0,11
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.5,3,8,0,4
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,13,1.0,1.0,10,13,0,0
770.txt,10,9,0.7692307692307693,0.75,13,12,3,3
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0.0,0.0,42,44,42,44
1025.txt,35,28,0.9722222222222222,0.9655172413793104,36,29,1,1
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.8333333333333334,5,6,0,1
438.txt,10,9,1.0,0.47368421052631576,10,19,0,10
439.txt,16,20,1.0,0.6896551724137931,16,29,0,9
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1146.txt,19,20,1.0,0.9090909090909091,19,22,0,2
940.txt,0,0,0.0,0.0,7,10,7,10
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.75,6,8,0,2
561.txt,0,0,0.0,0.0,13,19,13,19
950.txt,18,17,1.0,0.85,18,20,0,3
373.txt,3,3,1.0,0.75,3,4,0,1
616.txt,4,5,0.8,1.0,5,5,1,0
776.txt,4,4,1.0,0.8,4,5,0,1
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,19,0.95,0.7307692307692307,20,26,1,7
990.txt,9,9,1.0,0.6923076923076923,9,13,0,4
600.txt,18,16,0.9473684210526315,0.8888888888888888,19,18,1,2
1141.txt,0,0,0.0,0.0,11,19,11,19
1155.txt,0,0,0.0,0.0,7,25,7,25
416.txt,5,14,1.0,1.0,5,14,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,7,1.0,0.7777777777777778,6,9,0,2
99.txt,4,5,1.0,0.8333333333333334,4,6,0,1
629.txt,16,17,1.0,0.7083333333333334,16,24,0,7
211.txt,0,0,0.0,0.0,4,4,4,4
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,9,12,1.0,1.0,9,12,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,21,1.0,0.4666666666666667,19,45,0,24
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,8,11,1.0,0.6111111111111112,8,18,0,7
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,0,0,0.0,0.0,8,19,8,19
341.txt,0,0,0.0,0.0,17,15,17,15
95.txt,0,0,0.0,0.0,16,15,16,15
631.txt,5,6,1.0,0.6666666666666666,5,9,0,3
962.txt,0,0,0.0,0.0,20,24,20,24
584.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1010.txt,7,9,1.0,0.9,7,10,0,1
551.txt,7,11,0.875,0.9166666666666666,8,12,1,1
948.txt,25,20,0.8064516129032258,1.0,31,20,6,0
753.txt,10,10,1.0,0.8333333333333334,10,12,0,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,0,0,0,0,20,31,0,0
343.txt,5,6,1.0,1.0,5,6,0,0
395.txt,8,7,1.0,1.0,8,7,0,0
96.txt,12,18,1.0,0.8571428571428571,12,21,0,3
41.txt,17,14,0.9444444444444444,0.8235294117647058,18,17,1,3
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,9,15,9,15
597.txt,9,10,1.0,0.8333333333333334,9,12,0,2
232.txt,10,9,1.0,1.0,10,9,0,0
971.txt,6,7,1.0,0.7777777777777778,6,9,0,2
51.txt,0,0,0.0,0.0,14,21,14,21
811.txt,34,26,0.7727272727272727,1.0,44,26,10,0
839.txt,6,6,1.0,0.75,6,8,0,2
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,7,10,1.0,0.9090909090909091,7,11,0,1
1188.txt,17,17,1.0,0.8095238095238095,17,21,0,4
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,22,1.0,0.9166666666666666,13,24,0,2
151.txt,5,6,1.0,0.8571428571428571,5,7,0,1
623.txt,0,0,0.0,0.0,19,21,19,21
186.txt,11,17,1.0,0.7727272727272727,11,22,0,5
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,9,0.8181818181818182,0.75,11,12,3,3
543.txt,7,7,0.875,1.0,8,7,1,0
796.txt,0,0,0.0,0.0,5,7,5,7
999.txt,0,0,0.0,0.0,11,18,11,18
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,0.9090909090909091,12,11,0,1
344.txt,17,17,1.0,0.6538461538461539,17,26,0,9
350.txt,9,8,1.0,0.6666666666666666,9,12,0,4
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,17,0.9333333333333333,0.85,15,20,1,3
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,0,0,0.0,0.0,14,16,14,16
