File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1047,0.06666666666666667,0.07142857142857142,0.9001091718673706,1,1,15,14,[0.9001091718673706],0.26666666666666666,0.2857142857142857,0.8734194114804268,4,4,15,14,"[0.8521834313869476, 0.9001091718673706, 0.8923144340515137, 0.8490706086158752]",0.3333333333333333,0.35714285714285715,0.8582504510879516,5,5,15,14,"[0.8521834313869476, 0.9001091718673706, 0.8923144340515137, 0.7975746095180511, 0.8490706086158752]",0.5333333333333333,0.5714285714285714,0.7774126794603136,8,8,15,14,"[0.8521834313869476, 0.9001091718673706, 0.8923144340515137, 0.6651545614004135, 0.686543345451355, 0.669532522559166, 0.7975746095180511, 0.6842314302921295, 0.8490706086158752]",0.6666666666666666,0.7857142857142857,0.7104268272717794,10,11,15,14,"[0.8521834313869476, 0.5000654458999634, 0.9001091718673706, 0.8923144340515137, 0.6651545614004135, 0.5095529556274414, 0.686543345451355, 0.669532522559166, 0.7975746095180511, 0.6842314302921295, 0.8490706086158752, 0.5187894105911255]",0.8666666666666667,1.0,0.6308323830366135,13,14,15,14,"[0.23900051414966583, 0.3373560905456543, 0.8521834313869476, 0.5000654458999634, 0.9001091718673706, 0.8923144340515137, 0.6651545614004135, 0.3610072135925293, 0.5095529556274414, 0.686543345451355, 0.669532522559166, 0.7975746095180511, 0.6842314302921295, 0.8490706086158752, 0.5187894105911255]"
289,0.0,0.0,0,0,0,13,10,[],0.07692307692307693,0.1,0.8121554255485535,1,1,13,10,[0.8121554255485535],0.23076923076923078,0.3,0.761545459429423,3,3,13,10,"[0.8121554255485535, 0.7581000328063965, 0.7143809199333191]",0.46153846153846156,0.6,0.7020044848322868,6,6,13,10,"[0.8121554255485535, 0.6324321031570435, 0.6144806295633316, 0.7581000328063965, 0.7143809199333191, 0.6804777979850769]",0.46153846153846156,0.6,0.7020044848322868,6,6,13,10,"[0.8121554255485535, 0.6324321031570435, 0.6144806295633316, 0.7581000328063965, 0.7143809199333191, 0.6804777979850769]",0.7692307692307693,1.0,0.5975800231099129,10,10,13,10,"[0.8121554255485535, 0.45812517404556274, 0.6324321031570435, 0.6144806295633316, 0.44647884368896484, 0.7581000328063965, 0.38726842403411865, 0.4719008803367615, 0.7143809199333191, 0.6804777979850769]"
510,0.09090909090909091,0.125,0.9999998807907104,1,1,11,8,[0.9999998807907104],0.09090909090909091,0.125,0.9999998807907104,1,1,11,8,[0.9999998807907104],0.2727272727272727,0.375,0.8337718645731608,3,3,11,8,"[0.9999998807907104, 0.7181645631790161, 0.7831511497497559]",0.2727272727272727,0.375,0.8337718645731608,3,3,11,8,"[0.9999998807907104, 0.7181645631790161, 0.7831511497497559]",0.36363636363636365,0.5,0.7604852616786957,4,4,11,8,"[0.9999998807907104, 0.7181645631790161, 0.7831511497497559, 0.5406254529953003]",0.9090909090909091,0.625,0.5279648095369339,10,5,11,8,"[0.9999998807907104, 0.7181645631790161, 0.21889090538024902, 0.43294644355773926, 0.34278586506843567, 0.7831511497497559, 0.4407588541507721, 0.426128625869751, 0.37619635462760925, 0.5406254529953003]"
921,0.25,0.2222222222222222,0.9298760890960693,2,2,8,9,"[0.9383524656295776, 0.921399712562561]",0.25,0.2222222222222222,0.9298760890960693,2,2,8,9,"[0.9383524656295776, 0.921399712562561]",0.375,0.3333333333333333,0.8703216811021169,3,3,8,9,"[0.9383524656295776, 0.751212865114212, 0.921399712562561]",0.625,0.5555555555555556,0.7775268256664276,5,5,8,9,"[0.9383524656295776, 0.751212865114212, 0.6371650099754333, 0.921399712562561, 0.639504075050354]",0.625,0.6666666666666666,0.7460551162560781,5,6,8,9,"[0.9383524656295776, 0.751212865114212, 0.6371650099754333, 0.921399712562561, 0.639504075050354, 0.5886965692043304]",1.0,0.8888888888888888,0.6375439183579551,8,8,8,9,"[0.9383524656295776, 0.3931725025177002, 0.751212865114212, 0.6371650099754333, 0.921399712562561, 0.639504075050354, 0.4342089593410492, 0.43418310582637787, 0.5886965692043304]"
29,0.0,0.0,0,0,0,4,5,[],0.75,0.6,0.8582267860571543,3,3,4,5,"[0.8755643367767334, 0.852252334356308, 0.8468636870384216]",0.75,0.6,0.8582267860571543,3,3,4,5,"[0.8755643367767334, 0.852252334356308, 0.8468636870384216]",0.75,0.6,0.8582267860571543,3,3,4,5,"[0.8755643367767334, 0.852252334356308, 0.8468636870384216]",0.75,0.6,0.8582267860571543,3,3,4,5,"[0.8755643367767334, 0.852252334356308, 0.8468636870384216]",1.0,0.8,0.7474126741290092,4,4,4,5,"[0.8755643367767334, 0.414970338344574, 0.852252334356308, 0.8468636870384216]"
855,0.0,0.0,0,0,0,9,10,[],0.0,0.0,0,0,0,9,10,[],0.2222222222222222,0.2,0.7644060701131821,2,2,9,10,"[0.7666662633419037, 0.7621458768844604]",0.5555555555555556,0.3,0.688300484418869,5,3,9,10,"[0.62112757563591, 0.6786814033985138, 0.7666662633419037, 0.7621458768844604, 0.6128813028335571]",0.8888888888888888,0.7,0.6276615411043167,8,7,9,10,"[0.5764304399490356, 0.5908966064453125, 0.62112757563591, 0.6786814033985138, 0.5474199652671814, 0.5832773447036743, 0.5370886325836182, 0.7666662633419037, 0.7621458768844604, 0.6128813028335571]",1.0,0.9,0.548496525734663,9,9,9,10,"[0.5764304399490356, 0.5908966064453125, 0.43926095962524414, 0.39205776154994965, 0.62112757563591, 0.6786814033985138, 0.5474199652671814, 0.45978111028671265, 0.5832773447036743, 0.5370886325836182, 0.40523290634155273, 0.34912098944187164, 0.45387527346611023, 0.7666662633419037, 0.7621458768844604, 0.6128813028335571]"
666,0.0,0.0,0,0,0,11,12,[],0.09090909090909091,0.08333333333333333,0.8723595142364502,1,1,11,12,[0.8723595142364502],0.18181818181818182,0.16666666666666666,0.8181217014789581,2,2,11,12,"[0.7638838887214661, 0.8723595142364502]",0.5454545454545454,0.4166666666666667,0.723406287531058,6,5,11,12,"[0.6953459978103638, 0.6556658893823624, 0.7638838887214661, 0.6846590638160706, 0.668523371219635, 0.8723595142364502]",0.6363636363636364,0.5,0.6975188872643879,7,6,11,12,"[0.6953459978103638, 0.6556658893823624, 0.7638838887214661, 0.6846590638160706, 0.668523371219635, 0.8723595142364502, 0.5421944856643677]",1.0,0.75,0.597738964991136,11,9,11,12,"[0.6953459978103638, 0.41013970971107483, 0.6556658893823624, 0.7638838887214661, 0.36990758776664734, 0.6846590638160706, 0.668523371219635, 0.8723595142364502, 0.5421944856643677, 0.4970262497663498, 0.41542285680770874]"
470,0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.0,0.0,0,0,0,4,1,[],0.25,1.0,0.681577205657959,1,1,4,1,[0.681577205657959],0.25,1.0,0.681577205657959,1,1,4,1,[0.681577205657959],0.25,1.0,0.681577205657959,1,1,4,1,[0.681577205657959]
303,0.09090909090909091,0.2,0.956536591053009,1,1,11,5,[0.956536591053009],0.18181818181818182,0.4,0.90427365899086,2,2,11,5,"[0.8520107269287109, 0.956536591053009]",0.2727272727272727,0.6,0.8537602722644806,3,3,11,5,"[0.8520107269287109, 0.956536591053009, 0.7527334988117218]",0.36363636363636365,0.6,0.7911871001124382,4,3,11,5,"[0.8520107269287109, 0.956536591053009, 0.7527334988117218, 0.603467583656311]",0.45454545454545453,0.8,0.7477390110492707,5,4,11,5,"[0.8520107269287109, 0.956536591053009, 0.7527334988117218, 0.603467583656311, 0.5739466547966003]",0.6363636363636364,1.0,0.6484159188611167,7,5,11,5,"[0.8520107269287109, 0.3835705518722534, 0.956536591053009, 0.7527334988117218, 0.603467583656311, 0.4166458249092102, 0.5739466547966003]"
1132,0.25,0.25,0.9404394626617432,1,1,4,4,[0.9404394626617432],0.75,0.75,0.8953210612138113,3,3,4,4,"[0.9404394626617432, 0.8699113726615906, 0.8756123483181]",0.75,0.75,0.8953210612138113,3,3,4,4,"[0.9404394626617432, 0.8699113726615906, 0.8756123483181]",0.75,0.75,0.8953210612138113,3,3,4,4,"[0.9404394626617432, 0.8699113726615906, 0.8756123483181]",0.75,0.75,0.8953210612138113,3,3,4,4,"[0.9404394626617432, 0.8699113726615906, 0.8756123483181]",1.0,1.0,0.7918306365609169,4,4,4,4,"[0.9404394626617432, 0.4813593626022339, 0.8699113726615906, 0.8756123483181]"
