file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,33,17,33,17
289.txt,14,15,0.8235294117647058,1.0,17,15,3,0
510.txt,11,11,0.9166666666666666,1.0,12,11,1,0
921.txt,12,11,0.9230769230769231,1.0,13,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,0,0,0.0,0.0,17,22,17,22
666.txt,0,0,0.0,0.0,18,15,18,15
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,0,0,0.0,0.0,20,7,20,7
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,10,8,1.0,1.0,10,8,0,0
129.txt,21,21,0.7241379310344828,0.9130434782608695,29,23,8,2
28.txt,0,0,0.0,0.0,23,11,23,11
920.txt,0,0,0.0,0.0,62,13,62,13
539.txt,17,16,1.0,0.9411764705882353,17,17,0,1
511.txt,0,0,0.0,0.0,17,9,17,9
1085.txt,0,0,0.0,0.0,15,7,15,7
1046.txt,3,4,1.0,1.0,3,4,0,0
1052.txt,22,23,0.9166666666666666,1.0,24,23,2,0
842.txt,7,6,0.7777777777777778,1.0,9,6,2,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,0,0,0.0,0.0,27,15,27,15
117.txt,0,0,0.0,0.0,17,16,17,16
1130.txt,11,10,0.6875,1.0,16,10,5,0
499.txt,9,8,0.6428571428571429,1.0,14,8,5,0
102.txt,9,9,0.8181818181818182,1.0,11,9,2,0
857.txt,5,6,0.7142857142857143,1.0,7,6,2,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,11,8,0.7857142857142857,1.0,14,8,3,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,0,0,0.0,0.0,70,51,70,51
853.txt,7,7,0.5833333333333334,0.875,12,8,5,1
884.txt,0,0,0.0,0.0,13,7,13,7
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,13,12,0.9285714285714286,1.0,14,12,1,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,9,7,0.9,1.0,10,7,1,0
1134.txt,19,17,0.7916666666666666,1.0,24,17,5,0
661.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
649.txt,8,8,0.8,1.0,10,8,2,0
852.txt,9,7,0.47368421052631576,1.0,19,7,10,0
1097.txt,8,7,0.8888888888888888,1.0,9,7,1,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.6666666666666666,1.0,9,5,3,1
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,13,0.68,0.9285714285714286,25,14,8,1
1123.txt,0,0,0.0,0.0,15,6,15,6
110.txt,3,2,0.5,0.6666666666666666,6,3,3,1
886.txt,12,8,1.0,1.0,12,8,0,0
39.txt,4,4,0.6666666666666666,0.8,6,5,2,1
11.txt,0,0,0.0,0.0,14,12,14,12
716.txt,14,7,0.8235294117647058,1.0,17,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,36,37,36,37
1232.txt,0,0,0.0,0.0,53,43,53,43
956.txt,0,0,0.0,0.0,106,20,106,20
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,0,0,0.0,0.0,6,7,6,7
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,9,9,0.75,0.6428571428571429,12,14,3,5
1193.txt,0,0,0.0,0.0,27,19,27,19
349.txt,6,6,0.5,1.0,12,6,6,1
348.txt,0,0,0.0,0.0,30,15,30,15
406.txt,6,4,0.42857142857142855,1.0,14,4,8,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,11,10,1.0,1.0,11,10,0,0
770.txt,10,9,0.8333333333333334,0.6923076923076923,12,13,2,4
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0.0,0.0,44,42,44,42
1025.txt,0,0,0.0,0.0,29,36,29,36
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,8,5,1.0,1.0,8,5,0,0
438.txt,0,0,0.0,0.0,15,10,15,10
439.txt,0,0,0.0,0.0,22,16,22,16
411.txt,14,14,0.9333333333333333,1.0,15,14,1,0
1146.txt,0,0,0.0,0.0,28,19,28,19
940.txt,9,7,0.9,1.0,10,7,1,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,1.0,1.0,8,6,0,0
561.txt,16,13,1.0,1.0,16,13,0,0
950.txt,18,18,0.9473684210526315,1.0,19,18,1,0
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,4,4,1.0,0.8,4,5,0,1
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,0,0,0.0,0.0,28,20,28,20
990.txt,10,9,0.9090909090909091,1.0,11,9,1,0
600.txt,17,19,0.7083333333333334,1.0,24,19,7,0
1141.txt,9,11,1.0,1.0,9,11,0,0
1155.txt,18,7,0.782608695652174,1.0,23,7,5,0
416.txt,15,5,1.0,1.0,15,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,16,16,0.64,1.0,25,16,9,0
211.txt,0,0,0.0,0.0,7,4,7,4
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,10,1.0,0.7142857142857143,8,14,0,4
778.txt,12,9,1.0,1.0,12,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,23,19,1.0,1.0,23,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,12,8,0.9230769230769231,1.0,13,8,1,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,0,0,0.0,0.0,14,8,14,8
341.txt,15,15,0.9375,0.8823529411764706,16,17,1,3
95.txt,21,15,1.0,0.9375,21,16,0,2
631.txt,7,5,0.5833333333333334,1.0,12,5,5,0
962.txt,0,0,0.0,0.0,32,20,32,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,0,0,0.0,0.0,14,7,14,7
551.txt,6,8,0.8571428571428571,1.0,7,8,1,0
948.txt,23,25,0.9583333333333334,0.8064516129032258,24,31,1,6
753.txt,11,8,0.7857142857142857,0.8,14,10,3,2
141.txt,5,6,0.8333333333333334,1.0,6,6,1,0
394.txt,54,20,0.9473684210526315,1.0,57,20,3,0
343.txt,5,5,0.8333333333333334,1.0,6,5,1,0
395.txt,0,0,0.0,0.0,8,8,8,8
96.txt,0,0,0.0,0.0,20,12,20,12
41.txt,15,15,0.9375,0.8333333333333334,16,18,1,3
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,14,9,14,9
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,13,9,1.0,0.9,13,10,0,1
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,16,14,0.8,1.0,20,14,4,0
811.txt,26,30,0.9285714285714286,0.6818181818181818,28,44,2,14
839.txt,6,6,0.5454545454545454,1.0,11,6,5,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,11,6,1.0,0.8571428571428571,11,7,0,1
1188.txt,17,17,0.3541666666666667,1.0,48,17,31,0
347.txt,4,3,1.0,1.0,4,3,0,0
637.txt,16,13,0.5925925925925926,1.0,27,13,11,0
151.txt,6,5,1.0,1.0,6,5,0,0
623.txt,20,19,1.0,1.0,20,19,0,0
186.txt,13,11,0.7222222222222222,1.0,18,11,5,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,0,0,0.0,0.0,12,11,12,11
543.txt,8,8,1.0,1.0,8,8,0,0
796.txt,7,5,1.0,1.0,7,5,0,0
999.txt,0,0,0.0,0.0,16,11,16,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,0,0,0.0,0.0,12,12,12,12
344.txt,19,17,0.8260869565217391,1.0,23,17,4,0
350.txt,10,9,0.7142857142857143,1.0,14,9,4,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,0,0,0.0,0.0,23,15,23,15
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,9,11,0.375,0.7857142857142857,24,14,15,3
1015.txt,9,10,0.8181818181818182,1.0,11,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,11,13,1.0,1.0,11,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,55,19,55,19
861.txt,6,5,0.75,1.0,8,5,2,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.8571428571428571,7,7,1,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,0,0,0.0,0.0,26,22,26,22
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,0,0,0.0,0.0,50,5,50,5
23.txt,0,0,0.0,0.0,25,25,25,25
136.txt,9,6,1.0,0.8571428571428571,9,7,0,1
1139.txt,9,9,0.75,1.0,12,9,3,0
902.txt,17,13,0.8095238095238095,1.0,21,13,4,0
916.txt,0,0,0.0,0.0,17,14,17,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,9,0.8461538461538461,0.75,13,12,2,3
282.txt,7,6,1.0,1.0,7,6,0,0
1070.txt,0,0,0.0,0.0,10,6,10,6
251.txt,0,0,0.0,0.0,7,5,7,5
682.txt,7,7,0.6363636363636364,1.0,11,7,4,0
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,11,7,1.0,1.0,11,7,0,0
126.txt,6,6,0.75,1.0,8,6,2,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,13,13,0.8666666666666667,1.0,15,13,2,0
1061.txt,17,11,0.85,1.0,20,11,3,0
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,13,11,0.8125,1.0,16,11,3,0
19.txt,8,8,0.8888888888888888,1.0,9,8,1,0
326.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,0,0,0.0,0.0,13,13,13,13
24.txt,6,6,0.6,0.8571428571428571,10,7,4,1
253.txt,0,0,0.0,0.0,10,6,10,6
247.txt,0,0,0.0,0.0,15,12,15,12
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6590,Average of coverage_2_to_1: 0.7402,,,,
