file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
15.txt,9,9,1.0,1.0,9,9,0,0
14.txt,59,70,0.9833333333333333,0.9210526315789473,60,76,1,6
16.txt,20,20,0.6896551724137931,0.9523809523809523,29,21,9,1
17.txt,28,27,0.8,0.8709677419354839,35,31,7,4
12.txt,26,30,0.9285714285714286,1.0,28,30,2,0
10.txt,44,41,0.8301886792452831,0.7592592592592593,53,54,9,13
11.txt,17,12,0.8947368421052632,1.0,19,12,2,0
9.txt,20,18,0.9523809523809523,1.0,21,18,1,0
8.txt,32,33,0.8421052631578947,0.8048780487804879,38,41,6,8
5.txt,24,24,0.6666666666666666,0.96,36,25,12,1
4.txt,17,16,0.8947368421052632,1.0,19,16,2,0
6.txt,31,31,1.0,1.0,31,31,0,0
7.txt,24,23,0.96,0.92,25,25,1,2
3.txt,10,10,0.7692307692307693,1.0,13,10,3,0
2.txt,23,26,0.7419354838709677,1.0,31,26,8,0
1.txt,17,19,1.0,0.8636363636363636,17,22,0,3
20.txt,35,35,0.7142857142857143,1.0,49,35,14,0
21.txt,36,36,0.8780487804878049,0.9230769230769231,41,39,5,3
19.txt,37,37,0.74,0.925,50,40,13,3
18.txt,25,20,0.9259259259259259,0.9090909090909091,27,22,2,2
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8606,Average of coverage_2_to_1: 0.9405,,,,
