File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.16666666666666666,0.16666666666666666,0.9020875692367554,1,1,6,6,[0.9020875692367554],0.16666666666666666,0.16666666666666666,0.9020875692367554,1,1,6,6,[0.9020875692367554],0.6666666666666666,0.6666666666666666,0.7856047227978706,4,4,6,6,"[0.9020875692367554, 0.7618811726570129, 0.7006644010543823, 0.7777857482433319]",0.8333333333333334,0.8333333333333334,0.7634178698062897,5,5,6,6,"[0.9020875692367554, 0.7618811726570129, 0.7006644010543823, 0.7777857482433319, 0.6746704578399658]",1.0,1.0,0.7292034849524498,6,6,6,6,"[0.9020875692367554, 0.7618811726570129, 0.5581315606832504, 0.7006644010543823, 0.7777857482433319, 0.6746704578399658]",1.0,1.0,0.7292034849524498,6,6,6,6,"[0.9020875692367554, 0.7618811726570129, 0.5581315606832504, 0.7006644010543823, 0.7777857482433319, 0.6746704578399658]"
14,0.15625,0.1323529411764706,0.9377499168569391,10,9,64,68,"[0.9095220565795898, 0.9317930340766907, 0.9362936913967133, 0.9424161314964294, 0.9268747866153717, 0.9359937906265259, 0.9110243320465088, 0.961342990398407, 0.973599761724472, 0.9250455498695374, 0.9613429605960846]",0.328125,0.27941176470588236,0.8938655758445914,21,19,64,68,"[0.8800135850906372, 0.8788239359855652, 0.8545627593994141, 0.9095220565795898, 0.8338296413421631, 0.9317930340766907, 0.9362936913967133, 0.8330973386764526, 0.8545666933059692, 0.8452157974243164, 0.9424161314964294, 0.8408650159835815, 0.9268747866153717, 0.8491867780685425, 0.9359937906265259, 0.9110243320465088, 0.8695709407329559, 0.8100610971450806, 0.961342990398407, 0.973599761724472, 0.9250455498695374, 0.9613429605960846]",0.453125,0.39705882352941174,0.8319497389452798,29,27,64,68,"[0.8800135850906372, 0.8788239359855652, 0.8545627593994141, 0.9095220565795898, 0.8338296413421631, 0.9317930340766907, 0.9362936913967133, 0.8330973386764526, 0.7702789902687073, 0.8545666933059692, 0.8452157974243164, 0.7187484204769135, 0.9424161314964294, 0.8408650159835815, 0.7187484204769135, 0.9268747866153717, 0.8491867780685425, 0.7187484204769135, 0.7766865789890289, 0.7187484204769135, 0.9359937906265259, 0.7187484204769135, 0.9110243320465088, 0.7187484204769135, 0.7187484204769135, 0.8695709407329559, 0.7187484204769135, 0.8100610971450806, 0.961342990398407, 0.973599761724472, 0.7187484204769135, 0.7187484204769135, 0.9250455498695374, 0.7187484204769135, 0.9613429605960846]",0.625,0.5735294117647058,0.7809289158607016,40,39,64,68,"[0.8800135850906372, 0.8788239359855652, 0.8545627593994141, 0.9095220565795898, 0.8338296413421631, 0.9317930340766907, 0.9362936913967133, 0.8330973386764526, 0.7702789902687073, 0.6366085410118103, 0.6178314685821533, 0.8545666933059692, 0.6178314685821533, 0.8452157974243164, 0.7187484204769135, 0.9424161314964294, 0.6363669633865356, 0.8408650159835815, 0.6645910739898682, 0.6363669633865356, 0.7187484204769135, 0.9268747866153717, 0.6901656836271286, 0.8491867780685425, 0.7187484204769135, 0.7766865789890289, 0.7187484204769135, 0.9359937906265259, 0.6901656836271286, 0.6885189414024353, 0.7187484204769135, 0.9110243320465088, 0.7187484204769135, 0.6226437091827393, 0.6885189414024353, 0.6262673735618591, 0.7187484204769135, 0.8695709407329559, 0.7187484204769135, 0.8100610971450806, 0.961342990398407, 0.973599761724472, 0.7187484204769135, 0.6834481954574585, 0.7187484204769135, 0.9250455498695374, 0.6479510068893433, 0.7187484204769135, 0.9613429605960846]",0.671875,0.5882352941176471,0.7640083651497679,43,40,64,68,"[0.8800135850906372, 0.8788239359855652, 0.8545627593994141, 0.9095220565795898, 0.8338296413421631, 0.9317930340766907, 0.9362936913967133, 0.8330973386764526, 0.7702789902687073, 0.6366085410118103, 0.6178314685821533, 0.5597917586565018, 0.8545666933059692, 0.6178314685821533, 0.5597917586565018, 0.8452157974243164, 0.7187484204769135, 0.9424161314964294, 0.6363669633865356, 0.8408650159835815, 0.6645910739898682, 0.6363669633865356, 0.7187484204769135, 0.9268747866153717, 0.6901656836271286, 0.5200049877166748, 0.5873379707336426, 0.8491867780685425, 0.7187484204769135, 0.7766865789890289, 0.7187484204769135, 0.9359937906265259, 0.6901656836271286, 0.6885189414024353, 0.7187484204769135, 0.9110243320465088, 0.7187484204769135, 0.6226437091827393, 0.6885189414024353, 0.6262673735618591, 0.7187484204769135, 0.8695709407329559, 0.7187484204769135, 0.8100610971450806, 0.961342990398407, 0.973599761724472, 0.7187484204769135, 0.6834481954574585, 0.7187484204769135, 0.9250455498695374, 0.6479510068893433, 0.7187484204769135, 0.9613429605960846]",0.828125,0.6911764705882353,0.6723666137111359,53,47,64,68,"[0.8800135850906372, 0.8788239359855652, 0.8545627593994141, 0.9095220565795898, 0.4260406494140625, 0.3843334913253784, 0.39735716581344604, 0.8338296413421631, 0.9317930340766907, 0.9362936913967133, 0.8330973386764526, 0.20256751775741577, 0.7702789902687073, 0.6366085410118103, 0.6178314685821533, 0.5597917586565018, 0.20256751775741577, 0.8545666933059692, 0.29128825664520264, 0.6178314685821533, 0.5597917586565018, 0.8452157974243164, 0.3743658810853958, 0.29128825664520264, 0.7187484204769135, 0.9424161314964294, 0.38567428290843964, 0.6363669633865356, 0.35949647426605225, 0.8408650159835815, 0.6645910739898682, 0.38567428290843964, 0.6363669633865356, 0.7187484204769135, 0.9268747866153717, 0.6901656836271286, 0.5200049877166748, 0.5873379707336426, 0.8491867780685425, 0.42460066080093384, 0.7187484204769135, 0.7766865789890289, 0.7187484204769135, 0.9359937906265259, 0.6901656836271286, 0.42190825939178467, 0.45537376403808594, 0.6885189414024353, 0.7187484204769135, 0.9110243320465088, 0.7187484204769135, 0.6226437091827393, 0.6885189414024353, 0.6262673735618591, 0.7187484204769135, 0.8695709407329559, 0.7187484204769135, 0.8100610971450806, 0.470653772354126, 0.961342990398407, 0.973599761724472, 0.7187484204769135, 0.42766276001930237, 0.6834481954574585, 0.7187484204769135, 0.9250455498695374, 0.6479510068893433, 0.7187484204769135, 0.9613429605960846]"
16,0.1,0.13333333333333333,0.9337188452482224,2,2,20,15,"[0.9010829925537109, 0.9663546979427338]",0.1,0.13333333333333333,0.9337188452482224,2,2,20,15,"[0.9010829925537109, 0.9663546979427338]",0.3,0.3333333333333333,0.8128658533096313,6,5,20,15,"[0.7850971221923828, 0.772196888923645, 0.742853969335556, 0.9010829925537109, 0.9663546979427338, 0.7096094489097595]",0.65,0.6,0.7160431315501531,13,9,20,15,"[0.7850971221923828, 0.772196888923645, 0.742853969335556, 0.9010829925537109, 0.6395142078399658, 0.6333173215389252, 0.6429871171712875, 0.9663546979427338, 0.6888046562671661, 0.7096094489097595, 0.6422337293624878, 0.6452997028827667, 0.6492802500724792, 0.6312156021595001, 0.6907992660999298]",0.7,0.7333333333333333,0.6555628063886062,14,11,20,15,"[0.7850971221923828, 0.772196888923645, 0.742853969335556, 0.5594028234481812, 0.5233507752418518, 0.534974992275238, 0.5041390061378479, 0.9010829925537109, 0.5538314580917358, 0.6395142078399658, 0.6333173215389252, 0.6429871171712875, 0.9663546979427338, 0.6888046562671661, 0.7096094489097595, 0.5486740171909332, 0.5462061613798141, 0.6422337293624878, 0.6452997028827667, 0.6492802500724792, 0.6312156021595001, 0.6907992660999298, 0.566718339920044]",0.9,0.8666666666666667,0.626881648544912,18,13,20,15,"[0.4860036075115204, 0.7850971221923828, 0.772196888923645, 0.742853969335556, 0.5594028234481812, 0.5233507752418518, 0.534974992275238, 0.5041390061378479, 0.9010829925537109, 0.5538314580917358, 0.6395142078399658, 0.6333173215389252, 0.4438815712928772, 0.45410844683647156, 0.6429871171712875, 0.46386633813381195, 0.9663546979427338, 0.6888046562671661, 0.7096094489097595, 0.5486740171909332, 0.5462061613798141, 0.6422337293624878, 0.6452997028827667, 0.6492802500724792, 0.6312156021595001, 0.6907992660999298, 0.566718339920044]"
17,0.20588235294117646,0.2692307692307692,0.931592562368938,7,7,34,26,"[0.9176924228668213, 0.915660560131073, 0.9328898191452026, 0.9203337728977203, 0.9284846782684326, 0.9495899081230164, 0.9564967751502991]",0.3235294117647059,0.4230769230769231,0.9097113473848863,11,11,34,26,"[0.896974503993988, 0.9176924228668213, 0.915660560131073, 0.9328898191452026, 0.8756424486637115, 0.8806701302528381, 0.8323898017406464, 0.9203337728977203, 0.9284846782684326, 0.9495899081230164, 0.9564967751502991]",0.35294117647058826,0.46153846153846156,0.8949717345337073,12,12,34,26,"[0.896974503993988, 0.9176924228668213, 0.915660560131073, 0.9328898191452026, 0.8756424486637115, 0.8806701302528381, 0.8323898017406464, 0.9203337728977203, 0.9284846782684326, 0.9495899081230164, 0.7328359931707382, 0.9564967751502991]",0.47058823529411764,0.6153846153846154,0.8195011528099284,16,16,34,26,"[0.896974503993988, 0.9176924228668213, 0.915660560131073, 0.9328898191452026, 0.8756424486637115, 0.8806701302528381, 0.8323898017406464, 0.9203337728977203, 0.9284846782684326, 0.6113739609718323, 0.9495899081230164, 0.6631928235292435, 0.7328359931707382, 0.9564967751502991, 0.6672220528125763, 0.6426273286342621, 0.6074426174163818]",0.6764705882352942,0.7692307692307693,0.7413093553235134,23,20,34,26,"[0.896974503993988, 0.9176924228668213, 0.915660560131073, 0.9328898191452026, 0.8756424486637115, 0.5546088218688965, 0.8806701302528381, 0.8323898017406464, 0.9203337728977203, 0.9284846782684326, 0.6113739609718323, 0.5525861382484436, 0.5672426670789719, 0.9495899081230164, 0.554841160774231, 0.548068106174469, 0.6631928235292435, 0.7328359931707382, 0.9564967751502991, 0.5352552533149719, 0.6672220528125763, 0.6426273286342621, 0.6074426174163818, 0.547302782535553]",0.8235294117647058,0.8846153846153846,0.6754547552815799,28,23,34,26,"[0.896974503993988, 0.9176924228668213, 0.42573490738868713, 0.407809317111969, 0.17007096111774445, 0.915660560131073, 0.9328898191452026, 0.8756424486637115, 0.5546088218688965, 0.49656832218170166, 0.8806701302528381, 0.8323898017406464, 0.9203337728977203, 0.9284846782684326, 0.6113739609718323, 0.5525861382484436, 0.5672426670789719, 0.9495899081230164, 0.554841160774231, 0.548068106174469, 0.6631928235292435, 0.7328359931707382, 0.9564967751502991, 0.5352552533149719, 0.6672220528125763, 0.6426273286342621, 0.6074426174163818, 0.547302782535553, 0.29657986760139465]"
12,0.21739130434782608,0.19230769230769232,0.9299266576766968,5,5,23,26,"[0.9119590520858765, 0.9182685911655426, 0.9699681997299194, 0.9150815606117249, 0.9343558847904205]",0.5217391304347826,0.46153846153846156,0.879886490603288,12,12,23,26,"[0.9119590520858765, 0.9182685911655426, 0.9699681997299194, 0.9150815606117249, 0.8105815649032593, 0.8582366406917572, 0.9343558847904205, 0.8406730890274048, 0.8930990695953369, 0.8617188930511475, 0.8406730890274048, 0.8040222525596619]",0.7391304347826086,0.7307692307692307,0.8365315089100286,17,19,23,26,"[0.9119590520858765, 0.9182685911655426, 0.9699681997299194, 0.9150815606117249, 0.8105815649032593, 0.8582366406917572, 0.9343558847904205, 0.8406730890274048, 0.8930990695953369, 0.7482422292232513, 0.7735593914985657, 0.8617188930511475, 0.7820783853530884, 0.8406730890274048, 0.7735593914985657, 0.7762604057788849, 0.8040222525596619, 0.7407563924789429, 0.7410045862197876]",0.8695652173913043,0.8461538461538461,0.8088109025901015,20,22,23,26,"[0.9119590520858765, 0.9182685911655426, 0.9699681997299194, 0.9150815606117249, 0.8105815649032593, 0.8582366406917572, 0.9343558847904205, 0.6056346744298935, 0.8406730890274048, 0.8930990695953369, 0.7482422292232513, 0.7735593914985657, 0.8617188930511475, 0.7820783853530884, 0.8406730890274048, 0.7735593914985657, 0.7762604057788849, 0.8040222525596619, 0.6610572338104248, 0.6330492794513702, 0.7407563924789429, 0.7410045862197876]",0.9130434782608695,0.9230769230769231,0.7860656008124352,21,24,23,26,"[0.9119590520858765, 0.9182685911655426, 0.9699681997299194, 0.9150815606117249, 0.8105815649032593, 0.8582366406917572, 0.5024971812963486, 0.9343558847904205, 0.6056346744298935, 0.8406730890274048, 0.8930990695953369, 0.7482422292232513, 0.7735593914985657, 0.8617188930511475, 0.7820783853530884, 0.8406730890274048, 0.7735593914985657, 0.7762604057788849, 0.8040222525596619, 0.6610572338104248, 0.6330492794513702, 0.7407563924789429, 0.7410045862197876, 0.5692373812198639]",1.0,0.9615384615384616,0.7419377653687088,23,25,23,26,"[0.9119590520858765, 0.44414836168289185, 0.9182685911655426, 0.9699681997299194, 0.9150815606117249, 0.8105815649032593, 0.8582366406917572, 0.5024971812963486, 0.9343558847904205, 0.6056346744298935, 0.8406730890274048, 0.8930990695953369, 0.7482422292232513, 0.7735593914985657, 0.8617188930511475, 0.7820783853530884, 0.8406730890274048, 0.7735593914985657, 0.7762604057788849, 0.8040222525596619, 0.6610572338104248, 0.4821236580610275, 0.6330492794513702, 0.24047322571277618, 0.7407563924789429, 0.7410045862197876, 0.5692373812198639]"
10,0.2,0.16279069767441862,0.9434595789228167,7,7,35,43,"[0.9482955932617188, 0.9516681134700775, 0.9090432524681091, 0.9242106676101685, 0.9260205030441284, 0.9667197465896606, 0.9782591760158539]",0.4,0.32558139534883723,0.898419181505839,14,14,35,43,"[0.9482955932617188, 0.9516681134700775, 0.870081901550293, 0.9090432524681091, 0.9242106676101685, 0.9260205030441284, 0.9667197465896606, 0.8886725902557373, 0.8184734880924225, 0.8057517111301422, 0.8663926124572754, 0.8562821745872498, 0.9782591760158539, 0.869573712348938, 0.8968424797058105]",0.5714285714285714,0.4186046511627907,0.8436547951264814,20,18,35,43,"[0.9482955932617188, 0.9516681134700775, 0.870081901550293, 0.9090432524681091, 0.7163376212120056, 0.9242106676101685, 0.7342686653137207, 0.9260205030441284, 0.9667197465896606, 0.8886725902557373, 0.7534064054489136, 0.7107201814651489, 0.8184734880924225, 0.8057517111301422, 0.8663926124572754, 0.8562821745872498, 0.9782591760158539, 0.714367151260376, 0.7506372928619385, 0.869573712348938, 0.704380452632904, 0.8968424797058105]",0.6857142857142857,0.5813953488372093,0.7768117586771647,24,25,35,43,"[0.9482955932617188, 0.9516681134700775, 0.870081901550293, 0.9090432524681091, 0.6372703015804291, 0.6965327262878418, 0.7163376212120056, 0.9242106676101685, 0.7342686653137207, 0.9260205030441284, 0.9667197465896606, 0.6403986215591431, 0.8886725902557373, 0.7534064054489136, 0.6097750067710876, 0.7107201814651489, 0.8184734880924225, 0.6476117670536041, 0.6176166236400604, 0.6037001013755798, 0.8057517111301422, 0.6186275482177734, 0.6702582836151123, 0.8663926124572754, 0.8562821745872498, 0.9782591760158539, 0.714367151260376, 0.694010466337204, 0.7506372928619385, 0.869573712348938, 0.704380452632904, 0.6385810971260071, 0.8968424797058105]",0.7714285714285715,0.6744186046511628,0.6973641455173493,27,29,35,43,"[0.9482955932617188, 0.9516681134700775, 0.870081901550293, 0.9090432524681091, 0.6372703015804291, 0.6965327262878418, 0.7163376212120056, 0.538421630859375, 0.5271298885345459, 0.9242106676101685, 0.7342686653137207, 0.9260205030441284, 0.9667197465896606, 0.6403986215591431, 0.5926558375358582, 0.8886725902557373, 0.7534064054489136, 0.6097750067710876, 0.7107201814651489, 0.8184734880924225, 0.6476117670536041, 0.6176166236400604, 0.544865757226944, 0.6037001013755798, 0.5121116638183594, 0.8057517111301422, 0.6186275482177734, 0.5651581287384033, 0.6702582836151123, 0.8663926124572754, 0.5143951177597046, 0.8562821745872498, 0.9782591760158539, 0.5557858347892761, 0.5253864675760269, 0.714367151260376, 0.694010466337204, 0.5141911506652832, 0.5382404923439026, 0.7506372928619385, 0.869573712348938, 0.5033658444881439, 0.576747477054596, 0.530511885881424, 0.5603832602500916, 0.704380452632904, 0.5852640271186829, 0.6385810971260071, 0.8968424797058105, 0.5488047748804092]",1.0,0.8604651162790697,0.5459709282280231,35,37,35,43,"[0.9482955932617188, 0.16785448789596558, 0.9516681134700775, 0.870081901550293, 0.9090432524681091, 0.18391430377960205, 0.6372703015804291, 0.6965327262878418, 0.4185374677181244, 0.4167807698249817, 0.4544268101453781, 0.469434916973114, 0.7163376212120056, 0.538421630859375, 0.42792336642742157, 0.5271298885345459, 0.9242106676101685, 0.34528517723083496, 0.43695154786109924, 0.44332149624824524, 0.7342686653137207, 0.44722001254558563, 0.4075949192047119, 0.9260205030441284, 0.9667197465896606, 0.6403986215591431, 0.5926558375358582, 0.47268418967723846, 0.8886725902557373, 0.7534064054489136, 0.6097750067710876, 0.3636065721511841, 0.7107201814651489, 0.47334131598472595, 0.8184734880924225, 0.6476117670536041, 0.6176166236400604, 0.4871808588504791, 0.4439745545387268, 0.544865757226944, 0.38556358218193054, 0.41422948241233826, 0.6037001013755798, 0.22789090871810913, 0.4670154005289078, 0.4480961710214615, 0.5121116638183594, 0.3869672268629074, 0.8057517111301422, 0.6186275482177734, 0.40584319829940796, 0.42844097316265106, 0.41992366313934326, 0.435175359249115, 0.5651581287384033, 0.4473459720611572, 0.6702582836151123, 0.40584319829940796, 0.8663926124572754, 0.3228312134742737, 0.2818859815597534, 0.3342047929763794, 0.5143951177597046, 0.4674299359321594, 0.4984523057937622, 0.4586443454027176, 0.8562821745872498, 0.9782591760158539, 0.5557858347892761, 0.5253864675760269, 0.714367151260376, 0.694010466337204, 0.5141911506652832, 0.4670352339744568, 0.5382404923439026, 0.7506372928619385, 0.869573712348938, 0.4854247123003006, 0.44329825043678284, 0.28892213106155396, 0.28513863682746887, 0.31400299072265625, 0.3946313336491585, 0.5033658444881439, 0.576747477054596, 0.24436615407466888, 0.530511885881424, 0.5603832602500916, 0.704380452632904, 0.5852640271186829, 0.46060824394226074, 0.6385810971260071, 0.8968424797058105, 0.27902519702911377, 0.2928914427757263, 0.2928914427757263, 0.2928914427757263, 0.5488047748804092]"
11,0.4,0.5,0.9220223426818848,2,2,5,4,"[0.9127412438392639, 0.9313034415245056]",0.4,0.5,0.9220223426818848,2,2,5,4,"[0.9127412438392639, 0.9313034415245056]",0.4,0.5,0.9220223426818848,2,2,5,4,"[0.9127412438392639, 0.9313034415245056]",0.4,0.5,0.9220223426818848,2,2,5,4,"[0.9127412438392639, 0.9313034415245056]",0.6,0.75,0.7890238960584005,3,3,5,4,"[0.5230270028114319, 0.9127412438392639, 0.9313034415245056]",1.0,1.0,0.5999934673309326,5,4,5,4,"[0.5230270028114319, 0.33277976512908936, 0.3001158833503723, 0.9127412438392639, 0.9313034415245056]"
9,0.3333333333333333,0.3333333333333333,0.968162809809049,6,6,18,18,"[0.9999999701976776, 0.9596236348152161, 0.9754379987716675, 0.919704258441925, 0.9542110562324524, 0.9999999403953552]",0.5555555555555556,0.5555555555555556,0.9184685796499252,10,10,18,18,"[0.9999999701976776, 0.9596236348152161, 0.9754379987716675, 0.919704258441925, 0.8441466093063354, 0.9542110562324524, 0.843024492263794, 0.8250827193260193, 0.8634551167488098, 0.9999999403953552]",0.6111111111111112,0.6111111111111112,0.9053099724379453,11,11,18,18,"[0.9999999701976776, 0.9596236348152161, 0.9754379987716675, 0.919704258441925, 0.8441466093063354, 0.9542110562324524, 0.7737239003181458, 0.843024492263794, 0.8250827193260193, 0.8634551167488098, 0.9999999403953552]",0.6666666666666666,0.6666666666666666,0.8828411623835564,12,12,18,18,"[0.9999999701976776, 0.9596236348152161, 0.9754379987716675, 0.919704258441925, 0.6356842517852783, 0.8441466093063354, 0.9542110562324524, 0.7737239003181458, 0.843024492263794, 0.8250827193260193, 0.8634551167488098, 0.9999999403953552]",0.9444444444444444,0.8333333333333334,0.786738246679306,17,15,18,18,"[0.5610829591751099, 0.9999999701976776, 0.9596236348152161, 0.9754379987716675, 0.588470995426178, 0.508793830871582, 0.919704258441925, 0.6356842517852783, 0.5324175357818604, 0.8441466093063354, 0.5896909236907959, 0.9542110562324524, 0.7737239003181458, 0.843024492263794, 0.8250827193260193, 0.8634551167488098, 0.9999999403953552]",1.0,0.8888888888888888,0.7679389036364026,18,16,18,18,"[0.44835007190704346, 0.5610829591751099, 0.9999999701976776, 0.9596236348152161, 0.9754379987716675, 0.588470995426178, 0.508793830871582, 0.919704258441925, 0.6356842517852783, 0.5324175357818604, 0.8441466093063354, 0.5896909236907959, 0.9542110562324524, 0.7737239003181458, 0.843024492263794, 0.8250827193260193, 0.8634551167488098, 0.9999999403953552]"
8,0.05714285714285714,0.05405405405405406,0.9163504540920258,2,2,35,37,"[0.9022042751312256, 0.9304966330528259]",0.08571428571428572,0.08108108108108109,0.9022512435913086,3,3,35,37,"[0.8740528225898743, 0.9022042751312256, 0.9304966330528259]",0.11428571428571428,0.10810810810810811,0.854081504046917,4,4,35,37,"[0.8740528225898743, 0.9022042751312256, 0.9304966330528259, 0.7095722854137421]",0.17142857142857143,0.16216216216216217,0.7863046477238337,6,6,35,37,"[0.8740528225898743, 0.9022042751312256, 0.9304966330528259, 0.6803195625543594, 0.621182307600975, 0.7095722854137421]",0.17142857142857143,0.16216216216216217,0.7863046477238337,6,6,35,37,"[0.8740528225898743, 0.9022042751312256, 0.9304966330528259, 0.6803195625543594, 0.621182307600975, 0.7095722854137421]",0.2,0.1891891891891892,0.7338563970157078,7,7,35,37,"[0.8740528225898743, 0.9022042751312256, 0.9304966330528259, 0.6803195625543594, 0.621182307600975, 0.7095722854137421, 0.4191668927669525]"
5,0.23529411764705882,0.21052631578947367,0.9410319551825523,4,4,17,19,"[0.9302583634853363, 0.9852410554885864, 0.9151207804679871, 0.9335076212882996]",0.47058823529411764,0.3684210526315789,0.898082822561264,8,7,17,19,"[0.8969745635986328, 0.9302583634853363, 0.9852410554885864, 0.839468389749527, 0.8377773761749268, 0.9151207804679871, 0.9335076212882996, 0.8463144302368164]",0.47058823529411764,0.3684210526315789,0.898082822561264,8,7,17,19,"[0.8969745635986328, 0.9302583634853363, 0.9852410554885864, 0.839468389749527, 0.8377773761749268, 0.9151207804679871, 0.9335076212882996, 0.8463144302368164]",0.5294117647058824,0.42105263157894735,0.8660599622461531,9,8,17,19,"[0.8969745635986328, 0.9302583634853363, 0.9852410554885864, 0.839468389749527, 0.8377773761749268, 0.6098770797252655, 0.9151207804679871, 0.9335076212882996, 0.8463144302368164]",0.7058823529411765,0.47368421052631576,0.7950567925969759,12,9,17,19,"[0.8969745635986328, 0.9302583634853363, 0.9852410554885864, 0.5760879516601562, 0.577461451292038, 0.839468389749527, 0.8377773761749268, 0.5925924479961395, 0.6098770797252655, 0.9151207804679871, 0.9335076212882996, 0.8463144302368164]",1.0,0.6842105263157895,0.6883035354754504,17,13,17,19,"[0.8969745635986328, 0.3828297555446625, 0.9302583634853363, 0.9852410554885864, 0.47922830283641815, 0.45864279568195343, 0.41048914194107056, 0.5760879516601562, 0.577461451292038, 0.839468389749527, 0.8377773761749268, 0.5925924479961395, 0.6098770797252655, 0.4292885959148407, 0.9151207804679871, 0.9335076212882996, 0.8463144302368164]"
