file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,11,0.46153846153846156,0.6470588235294118,26,17,14,6
289.txt,14,15,0.875,1.0,16,15,2,0
510.txt,12,11,1.0,1.0,12,11,0,0
921.txt,14,11,1.0,1.0,14,11,0,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,16,18,0.8888888888888888,0.8181818181818182,18,22,2,4
666.txt,15,15,1.0,1.0,15,15,0,0
470.txt,9,8,1.0,1.0,9,8,0,0
303.txt,11,7,0.6111111111111112,1.0,18,7,7,0
1132.txt,6,6,0.75,1.0,8,6,2,0
883.txt,10,8,0.8333333333333334,1.0,12,8,2,0
129.txt,25,23,0.9259259259259259,1.0,27,23,2,0
28.txt,19,11,0.9047619047619048,1.0,21,11,2,0
920.txt,14,13,0.875,1.0,16,13,2,0
539.txt,23,17,0.8846153846153846,1.0,26,17,3,0
511.txt,11,9,0.6111111111111112,1.0,18,9,7,0
1085.txt,16,7,0.8421052631578947,1.0,19,7,3,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,22,0.7037037037037037,0.9565217391304348,27,23,8,1
842.txt,7,6,1.0,1.0,7,6,0,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,18,15,1.0,1.0,18,15,0,0
117.txt,14,16,0.7368421052631579,1.0,19,16,5,0
1130.txt,17,10,0.9444444444444444,1.0,18,10,1,0
499.txt,9,8,0.6428571428571429,1.0,14,8,5,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,4,3,1.0,1.0,4,3,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,14,8,0.9333333333333333,1.0,15,8,1,0
516.txt,13,14,1.0,0.9333333333333333,13,15,0,1
933.txt,34,35,0.8095238095238095,0.6862745098039216,42,51,8,17
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
884.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,13,12,1.0,1.0,13,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,15,16,0.8823529411764706,0.9411764705882353,17,17,2,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,8,7,0.38095238095238093,1.0,21,7,13,0
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,4,5,1.0,1.0,4,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,4,9,0.8,1.0,5,9,1,0
930.txt,9,5,1.0,1.0,9,5,0,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,17,14,0.7727272727272727,1.0,22,14,5,0
1123.txt,6,6,0.375,1.0,16,6,10,0
110.txt,5,3,0.38461538461538464,1.0,13,3,8,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,11,12,0.8461538461538461,1.0,13,12,2,0
