file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,11,12,0.6470588235294118,0.46153846153846156,17,26,6,14
289.txt,15,14,1.0,0.875,15,16,0,2
510.txt,11,12,1.0,1.0,11,12,0,0
921.txt,11,14,1.0,1.0,11,14,0,0
29.txt,8,9,1.0,1.0,8,9,0,0
855.txt,18,16,0.8181818181818182,0.8888888888888888,22,18,4,2
666.txt,14,14,0.9333333333333333,0.9333333333333333,15,15,1,1
470.txt,8,9,1.0,1.0,8,9,0,0
303.txt,7,11,1.0,0.6111111111111112,7,18,0,7
1132.txt,6,6,1.0,0.75,6,8,0,2
883.txt,8,10,1.0,0.8333333333333334,8,12,0,2
129.txt,22,25,0.9565217391304348,0.9259259259259259,23,27,1,2
28.txt,11,19,1.0,0.9047619047619048,11,21,0,2
920.txt,13,14,1.0,0.875,13,16,0,2
539.txt,17,23,1.0,0.8846153846153846,17,26,0,3
511.txt,9,11,1.0,0.6111111111111112,9,18,0,7
1085.txt,7,16,1.0,0.8421052631578947,7,19,0,3
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,19,0.9565217391304348,0.7037037037037037,23,27,1,8
842.txt,6,7,1.0,1.0,6,7,0,0
856.txt,7,6,1.0,0.75,7,8,0,2
103.txt,15,17,1.0,0.9444444444444444,15,18,0,1
117.txt,16,14,1.0,0.7368421052631579,16,19,0,5
1130.txt,10,17,1.0,0.9444444444444444,10,18,0,1
499.txt,8,9,1.0,0.6428571428571429,8,14,0,5
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.75,6,8,0,2
17.txt,3,4,1.0,1.0,3,4,0,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,14,1.0,0.9333333333333333,8,15,0,1
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,35,34,0.6862745098039216,0.8095238095238095,51,42,17,8
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
884.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,13,1.0,1.0,12,13,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7,7,10,0,3
1134.txt,16,15,0.9411764705882353,0.8823529411764706,17,17,1,2
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,7,8,1.0,0.38095238095238093,7,21,0,13
1097.txt,7,8,1.0,1.0,7,8,0,0
267.txt,5,4,1.0,1.0,5,4,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,4,1.0,0.8,9,5,0,1
930.txt,5,9,1.0,1.0,5,9,0,0
139.txt,9,11,1.0,0.9166666666666666,9,12,0,1
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,14,17,1.0,0.7727272727272727,14,22,0,5
1123.txt,6,6,1.0,0.375,6,16,0,10
110.txt,3,5,1.0,0.38461538461538464,3,13,0,8
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,8,1.0,1.0,5,8,0,0
11.txt,12,11,1.0,0.8461538461538461,12,13,0,2
716.txt,7,7,1.0,0.5833333333333334,7,12,0,5
266.txt,13,13,0.9285714285714286,0.9285714285714286,14,14,1,1
229.txt,28,26,0.7567567567567568,0.6666666666666666,37,39,9,13
1232.txt,35,57,0.813953488372093,0.6195652173913043,43,92,8,35
956.txt,20,24,1.0,0.8,20,30,0,6
759.txt,4,6,1.0,0.8571428571428571,4,7,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
