file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,14,17,0.6666666666666666,1.0,21,17,7,0
289.txt,17,15,0.9444444444444444,1.0,18,15,1,0
510.txt,12,11,1.0,1.0,12,11,0,0
921.txt,11,11,0.8461538461538461,1.0,13,11,2,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,20,0.9444444444444444,0.9090909090909091,18,22,1,2
666.txt,14,14,0.8235294117647058,0.9333333333333333,17,15,3,1
470.txt,8,8,0.8,1.0,10,8,2,0
303.txt,7,7,0.5833333333333334,1.0,12,7,5,0
1132.txt,7,6,0.875,1.0,8,6,1,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,23,22,0.8214285714285714,0.9565217391304348,28,23,5,1
28.txt,20,11,1.0,1.0,20,11,0,0
920.txt,14,13,0.875,1.0,16,13,2,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,11,9,0.9166666666666666,1.0,12,9,1,0
1085.txt,10,7,0.7142857142857143,1.0,14,7,4,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,19,22,0.8636363636363636,0.9565217391304348,22,23,3,1
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,7,7,0.7777777777777778,1.0,9,7,2,0
103.txt,17,15,0.9444444444444444,1.0,18,15,1,0
117.txt,14,16,0.8235294117647058,1.0,17,16,3,0
1130.txt,9,9,0.8181818181818182,0.9,11,10,2,1
499.txt,9,8,0.6923076923076923,1.0,13,8,4,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,5,1.0,0.8333333333333334,7,6,0,1
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,1.0,1.0,12,8,0,0
516.txt,12,14,1.0,0.9333333333333333,12,15,0,1
933.txt,34,37,0.9444444444444444,0.7254901960784313,36,51,2,14
853.txt,7,8,0.7777777777777778,1.0,9,8,2,0
