file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,14,1.0,0.4666666666666667,17,30,0,16
289.txt,14,13,0.9333333333333333,0.9285714285714286,15,14,1,1
510.txt,11,12,1.0,1.0,11,12,0,0
921.txt,10,11,0.9090909090909091,1.0,11,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,21,17,0.9545454545454546,0.8947368421052632,22,19,1,2
666.txt,14,16,0.9333333333333333,0.9411764705882353,15,17,1,1
470.txt,8,8,1.0,0.8888888888888888,8,9,0,1
303.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1132.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
883.txt,8,8,1.0,0.8888888888888888,8,9,0,1
129.txt,23,24,1.0,0.8275862068965517,23,29,0,5
28.txt,11,16,1.0,0.8,11,20,0,4
920.txt,13,13,1.0,0.9285714285714286,13,14,0,1
539.txt,17,18,1.0,1.0,17,18,0,0
511.txt,9,11,1.0,0.9166666666666666,9,12,0,1
1085.txt,6,8,0.8571428571428571,0.5,7,16,1,8
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,22,21,0.9565217391304348,0.9545454545454546,23,22,1,1
842.txt,6,7,1.0,0.875,6,8,0,1
856.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
103.txt,15,15,1.0,1.0,15,15,0,0
117.txt,15,13,0.9375,0.7222222222222222,16,18,1,5
1130.txt,10,10,1.0,0.625,10,16,0,6
499.txt,8,8,1.0,0.6666666666666666,8,12,0,4
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,5,6,0.8333333333333334,0.8571428571428571,6,7,1,1
17.txt,3,4,1.0,0.5714285714285714,3,7,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,9,1.0,0.6923076923076923,8,13,0,4
516.txt,14,13,0.9333333333333333,1.0,15,13,1,0
933.txt,38,36,0.7450980392156863,0.782608695652174,51,46,13,10
853.txt,8,7,1.0,0.7777777777777778,8,9,0,2
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,6,6,0.8571428571428571,0.75,7,8,1,2
1134.txt,16,16,0.9411764705882353,1.0,17,16,1,0
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.8333333333333334,8,12,0,2
852.txt,0,0,0.0,0.0,7,11,7,11
1097.txt,7,7,1.0,0.7777777777777778,7,9,0,2
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8888888888888888,8,9,0,1
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.7142857142857143,9,7,0,2
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,9,1.0,0.75,9,12,0,3
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,13,15,0.9285714285714286,0.75,14,20,1,5
