file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,12,13,0.9230769230769231,0.7647058823529411,13,17,1,4
289.txt,14,15,0.9333333333333333,1.0,15,15,1,0
510.txt,11,11,0.8461538461538461,1.0,13,11,2,0
921.txt,11,11,0.8461538461538461,1.0,13,11,2,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,17,22,0.9444444444444444,1.0,18,22,1,0
666.txt,15,15,0.8333333333333334,1.0,18,15,3,0
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,8,7,0.7272727272727273,1.0,11,7,3,0
1132.txt,7,6,0.875,1.0,8,6,1,0
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,26,23,0.9629629629629629,1.0,27,23,1,0
28.txt,18,11,0.9473684210526315,1.0,19,11,1,0
920.txt,14,13,0.9333333333333333,1.0,15,13,1,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,11,9,1.0,1.0,11,9,0,0
1085.txt,9,7,0.5,1.0,18,7,9,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,18,21,0.8571428571428571,0.9130434782608695,21,23,3,2
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,8,7,0.8888888888888888,1.0,9,7,1,0
103.txt,16,15,1.0,1.0,16,15,0,0
117.txt,14,16,0.8235294117647058,1.0,17,16,3,0
1130.txt,9,9,0.9,0.9,10,10,1,1
499.txt,10,8,1.0,1.0,10,8,0,0
102.txt,10,9,1.0,1.0,10,9,0,0
857.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,10,8,0.8333333333333334,1.0,12,8,2,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,35,35,0.8536585365853658,0.6862745098039216,41,51,6,16
853.txt,8,8,0.8,1.0,10,8,2,0
884.txt,7,7,1.0,1.0,7,7,0,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,6,7,0.75,1.0,8,7,2,0
1134.txt,15,15,1.0,0.8823529411764706,15,17,0,2
661.txt,8,6,1.0,1.0,8,6,0,0
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1097.txt,10,7,1.0,1.0,10,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,9,8,1.0,1.0,9,8,0,0
