file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1.txt,13,13,0.8666666666666667,0.65,15,20,2,7
1203.txt,3,3,1.0,0.75,3,4,0,1
595.txt,14,10,1.0,0.8333333333333334,14,12,0,2
1015.txt,10,10,1.0,1.0,10,10,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,11,10,0.8461538461538461,1.0,13,10,2,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,17,16,0.8947368421052632,0.6153846153846154,19,26,2,10
861.txt,5,6,1.0,0.75,5,8,0,2
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,19,0.9444444444444444,0.95,18,20,1,1
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,20,1.0,1.0,22,20,0,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,7,1.0,0.7,5,10,0,3
23.txt,22,19,0.88,0.7916666666666666,25,24,3,5
136.txt,7,10,1.0,1.0,7,10,0,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,14,1.0,0.7368421052631579,13,19,0,5
916.txt,14,15,1.0,0.9375,14,16,0,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,10,0.8333333333333334,0.7692307692307693,12,13,2,3
282.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1070.txt,5,8,0.8333333333333334,1.0,6,8,1,0
251.txt,5,5,1.0,0.5555555555555556,5,9,0,4
682.txt,7,9,1.0,0.8181818181818182,7,11,0,2
127.txt,5,5,1.0,1.0,5,5,0,0
480.txt,7,12,1.0,1.0,7,12,0,0
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,7,1.0,0.7777777777777778,13,9,0,2
1061.txt,11,16,1.0,0.9411764705882353,11,17,0,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,8,1.0,1.0,8,8,0,0
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,12,1.0,1.0,13,12,0,0
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,7,1.0,0.875,6,8,0,1
247.txt,12,13,1.0,0.6190476190476191,12,21,0,8
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9731,Average of coverage_2_to_1: 0.8558,,,,
