file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
189.txt,6,7,1.0,1.0,6,7,0,0
980.txt,10,12,1.0,1.0,10,12,0,0
770.txt,0,0,0,0,13,11,13,11
764.txt,7,7,1.0,0.875,7,8,0,1
1019.txt,0,0,0,0,42,33,42,33
1025.txt,0,0,0,0,36,18,36,18
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.7142857142857143,5,7,0,2
438.txt,0,0,0,0,10,12,10,12
439.txt,0,0,0,0,16,14,16,14
411.txt,13,13,0.9285714285714286,1.0,14,13,1,0
1146.txt,19,16,1.0,0.8,19,20,0,4
940.txt,7,7,1.0,0.875,7,8,0,1
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.6666666666666666,6,9,0,3
561.txt,11,13,0.8461538461538461,0.9285714285714286,13,14,2,1
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0,0,20,19,20,19
990.txt,9,9,1.0,0.9,9,10,0,1
600.txt,0,0,0,0,19,24,19,24
1141.txt,11,8,1.0,0.8888888888888888,11,9,0,1
1155.txt,0,0,0,0,7,14,7,14
416.txt,0,0,0,0,5,11,5,11
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.7727272727272727,16,22,0,5
211.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,9,8,0.6428571428571429,1.0,14,8,5,0
778.txt,8,10,0.8888888888888888,0.9090909090909091,9,11,1,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0,0,19,17,19,17
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,11,1.0,0.7857142857142857,8,14,0,3
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,0,0,0,0,8,9,8,9
341.txt,14,13,0.8235294117647058,1.0,17,13,4,0
95.txt,13,13,0.8125,1.0,16,13,3,0
631.txt,5,7,1.0,0.875,5,8,0,1
962.txt,0,0,0,0,20,26,20,26
584.txt,7,9,1.0,1.0,7,9,0,0
1010.txt,0,0,0,0,7,9,7,9
551.txt,0,0,0,0,8,8,8,8
948.txt,20,18,0.6451612903225806,1.0,31,18,11,0
753.txt,0,0,0,0,10,11,10,11
141.txt,6,6,1.0,0.8571428571428571,6,7,0,1
394.txt,19,19,0.95,1.0,20,19,1,0
343.txt,5,7,1.0,1.0,5,7,0,0
395.txt,8,6,1.0,1.0,8,6,0,0
96.txt,12,13,1.0,1.0,12,13,0,0
41.txt,18,14,1.0,0.9333333333333333,18,15,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,0.75,9,12,0,3
597.txt,9,11,1.0,0.6470588235294118,9,17,0,6
232.txt,8,8,0.8,0.8888888888888888,10,9,2,1
971.txt,6,7,1.0,0.6363636363636364,6,11,0,4
51.txt,0,0,0,0,14,14,14,14
811.txt,21,17,0.4772727272727273,0.7391304347826086,44,23,24,6
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,0,0,0,0,7,8,7,8
1188.txt,0,0,0,0,17,14,17,14
347.txt,3,5,1.0,1.0,3,5,0,0
637.txt,0,0,0,0,13,14,13,14
151.txt,5,5,1.0,0.8333333333333334,5,6,0,1
623.txt,0,0,0,0,19,23,19,23
186.txt,11,10,1.0,0.8333333333333334,11,12,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,0,0,0,0,11,12,11,12
543.txt,8,9,1.0,1.0,8,9,0,0
796.txt,5,4,1.0,0.8,5,5,0,1
999.txt,0,0,0,0,11,15,11,15
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,10,1.0,1.0,12,10,0,0
344.txt,0,0,0,0,17,17,17,17
350.txt,9,8,1.0,0.7272727272727273,9,11,0,3
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,12,12,0.8,0.8571428571428571,15,14,3,2
1203.txt,3,3,1.0,0.75,3,4,0,1
595.txt,13,15,0.9285714285714286,0.8333333333333334,14,18,1,3
1015.txt,10,17,1.0,1.0,10,17,0,0
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,12,9,0.9230769230769231,0.8181818181818182,13,11,1,2
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,16,1.0,1.0,15,16,0,0
322.txt,15,17,0.7894736842105263,0.9444444444444444,19,18,4,1
861.txt,5,7,1.0,1.0,5,7,0,0
849.txt,10,9,1.0,1.0,10,9,0,0
901.txt,17,16,0.9444444444444444,1.0,18,16,1,0
929.txt,6,8,0.8571428571428571,1.0,7,8,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,17,1.0,0.9444444444444444,22,18,0,1
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,9,1.0,1.0,5,9,0,0
23.txt,0,0,0,0,25,25,25,25
136.txt,7,6,1.0,0.6666666666666666,7,9,0,3
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,12,14,0.9230769230769231,0.7368421052631579,13,19,1,5
916.txt,14,13,1.0,0.8125,14,16,0,3
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,9,0.8333333333333334,1.0,12,9,2,0
282.txt,6,5,1.0,0.5555555555555556,6,9,0,4
1070.txt,0,0,0,0,6,8,6,8
251.txt,5,7,1.0,0.875,5,8,0,1
682.txt,7,9,1.0,0.8181818181818182,7,11,0,2
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,8,1.0,0.8,7,10,0,2
126.txt,6,6,1.0,0.8571428571428571,6,7,0,1
27.txt,7,6,1.0,0.75,7,8,0,2
278.txt,13,8,1.0,0.8888888888888888,13,9,0,1
1061.txt,10,8,0.9090909090909091,0.7272727272727273,11,11,1,3
1049.txt,6,6,1.0,0.75,6,8,0,2
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,10,11,0.9090909090909091,0.7857142857142857,11,14,1,3
19.txt,8,10,1.0,0.8333333333333334,8,12,0,2
326.txt,6,5,1.0,0.8333333333333334,6,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,13,11,1.0,1.0,13,11,0,0
24.txt,6,6,0.8571428571428571,0.75,7,8,1,2
253.txt,6,7,1.0,0.875,6,8,0,1
247.txt,0,0,0,0,12,24,12,24
509.txt,6,7,1.0,1.0,6,7,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7463,Average of coverage_2_to_1: 0.6793,,,,
