file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0,0,17,26,17,26
289.txt,12,14,1.0,0.9333333333333333,12,15,0,1
510.txt,11,11,1.0,1.0,11,11,0,1
921.txt,13,11,0.9285714285714286,1.0,14,11,1,0
29.txt,8,8,1.0,1.0,8,8,0,0
855.txt,0,0,0,0,22,17,22,17
666.txt,0,0,0,0,15,15,15,15
470.txt,8,8,0.8888888888888888,1.0,9,8,1,0
303.txt,6,6,0.75,0.8571428571428571,8,7,2,1
1132.txt,8,6,1.0,1.0,8,6,0,0
883.txt,6,8,0.8571428571428571,1.0,7,8,1,0
129.txt,20,21,0.8695652173913043,0.9130434782608695,23,23,3,2
28.txt,0,0,0,0,11,14,11,14
920.txt,0,0,0,0,13,13,13,13
539.txt,0,0,0,0,17,13,17,13
511.txt,10,8,1.0,0.8888888888888888,10,9,0,1
1085.txt,9,6,1.0,0.8571428571428571,9,7,0,1
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,0,0,0,0,23,25,23,25
842.txt,6,6,0.8571428571428571,1.0,7,6,1,0
856.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
103.txt,13,15,0.9285714285714286,1.0,14,15,1,1
117.txt,0,0,0,0,16,15,16,15
1130.txt,8,9,0.8,0.9,10,10,2,1
499.txt,8,8,0.8,1.0,10,8,2,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,6,1.0,1.0,7,6,0,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,0,0,0,0,7,7,7,7
258.txt,0,0,0,0,8,18,8,18
516.txt,11,15,1.0,1.0,11,15,0,0
933.txt,0,0,0,0,51,30,51,30
853.txt,9,8,1.0,1.0,9,8,0,0
884.txt,8,5,1.0,0.7142857142857143,8,7,0,2
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,0,0,0,0,12,11,12,11
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
1134.txt,0,0,0,0,17,13,17,13
661.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
649.txt,10,8,0.8333333333333334,1.0,12,8,2,0
852.txt,0,0,0,0,7,16,7,16
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8888888888888888,1.0,9,8,1,0
515.txt,7,8,1.0,1.0,7,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,6,5,0.75,1.0,8,5,2,0
139.txt,9,9,0.8181818181818182,1.0,11,9,2,1
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,15,14,0.8333333333333334,1.0,18,14,3,0
1123.txt,0,0,0,0,6,14,6,14
110.txt,0,0,0,0,3,7,3,7
886.txt,7,7,0.6363636363636364,0.875,11,8,4,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,11,11,0.6875,0.9166666666666666,16,12,5,1
716.txt,7,7,1.0,1.0,7,7,0,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0,0,37,21,37,21
1232.txt,0,0,0,0,43,32,43,32
956.txt,0,0,0,0,20,20,20,20
759.txt,5,4,0.625,1.0,8,4,3,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,0.875,1.0,8,7,1,0
375.txt,4,4,0.5714285714285714,1.0,7,4,3,0
1187.txt,9,14,0.9,1.0,10,14,1,0
1193.txt,20,19,1.0,1.0,20,19,0,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,0,0,0,0,15,17,15,17
406.txt,5,4,0.625,1.0,8,4,3,0
1186.txt,8,6,1.0,1.0,8,6,0,0
1151.txt,3,3,0.6,1.0,5,3,2,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,12,10,1.0,1.0,12,10,0,0
770.txt,0,0,0,0,13,11,13,11
764.txt,7,7,0.875,1.0,8,7,1,0
1019.txt,0,0,0,0,42,33,42,33
1025.txt,0,0,0,0,36,18,36,18
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,0
438.txt,0,0,0,0,10,12,10,12
439.txt,0,0,0,0,16,14,16,14
411.txt,13,13,1.0,0.9285714285714286,13,14,0,1
1146.txt,16,19,0.8,1.0,20,19,4,0
940.txt,8,7,1.0,1.0,8,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.6666666666666666,1.0,9,6,3,0
561.txt,13,11,0.9285714285714286,0.8461538461538461,14,13,1,2
950.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,4,1.0,1.0,4,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,0,0,0,0,20,19,20,19
990.txt,9,9,0.9,1.0,10,9,1,0
600.txt,0,0,0,0,19,24,19,24
1141.txt,8,11,0.8888888888888888,1.0,9,11,1,0
1155.txt,0,0,0,0,7,14,7,14
416.txt,0,0,0,0,5,11,5,11
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,0.75,1.0,8,6,2,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.7727272727272727,1.0,22,16,5,0
211.txt,5,4,0.8333333333333334,1.0,6,4,1,0
1005.txt,5,4,1.0,1.0,5,4,0,0
220.txt,8,9,1.0,0.6428571428571429,8,14,0,5
778.txt,11,8,1.0,0.8888888888888888,11,9,0,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,0,0,0,0,19,17,19,17
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,11,8,0.7857142857142857,1.0,14,8,3,0
368.txt,4,4,1.0,1.0,4,4,0,0
427.txt,0,0,0,0,8,9,8,9
341.txt,13,14,1.0,0.8235294117647058,13,17,0,4
95.txt,13,13,1.0,0.8125,13,16,0,3
631.txt,7,5,0.875,1.0,8,5,1,0
962.txt,0,0,0,0,20,26,20,26
584.txt,9,7,1.0,1.0,9,7,0,0
1010.txt,0,0,0,0,7,9,7,9
551.txt,0,0,0,0,8,8,8,8
948.txt,18,20,1.0,0.6451612903225806,18,31,0,11
753.txt,0,0,0,0,10,11,10,11
141.txt,6,6,0.8571428571428571,1.0,7,6,1,0
394.txt,19,19,1.0,0.95,19,20,0,1
343.txt,7,5,1.0,1.0,7,5,0,0
395.txt,6,8,1.0,1.0,6,8,0,0
96.txt,13,12,1.0,1.0,13,12,0,0
41.txt,14,18,0.9333333333333333,1.0,15,18,1,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,0.75,1.0,12,9,3,0
597.txt,11,9,0.6470588235294118,1.0,17,9,6,0
232.txt,8,8,0.8888888888888888,0.8,9,10,1,2
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,0,0,0,0,14,14,14,14
811.txt,17,21,0.7391304347826086,0.4772727272727273,23,44,6,24
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,0,0,0,0,7,8,7,8
1188.txt,0,0,0,0,17,14,17,14
347.txt,5,3,1.0,1.0,5,3,0,0
637.txt,0,0,0,0,13,14,13,14
151.txt,5,5,0.8333333333333334,1.0,6,5,1,0
623.txt,0,0,0,0,19,23,19,23
186.txt,10,11,0.8333333333333334,1.0,12,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,0,0,0,0,11,12,11,12
543.txt,9,8,1.0,1.0,9,8,0,0
796.txt,4,5,0.8,1.0,5,5,1,0
999.txt,0,0,0,0,11,15,11,15
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,10,12,1.0,1.0,10,12,0,0
344.txt,0,0,0,0,17,17,17,17
350.txt,8,9,0.7272727272727273,1.0,11,9,3,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,12,12,0.8571428571428571,0.8,14,15,2,3
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,15,13,0.8333333333333334,0.9285714285714286,18,14,3,1
1015.txt,17,10,1.0,1.0,17,10,0,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,9,12,0.8181818181818182,0.9230769230769231,11,13,2,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,16,15,1.0,1.0,16,15,0,0
322.txt,17,15,0.9444444444444444,0.7894736842105263,18,19,1,4
861.txt,7,5,1.0,1.0,7,5,0,0
849.txt,9,10,1.0,1.0,9,10,0,0
901.txt,16,17,1.0,0.9444444444444444,16,18,0,1
929.txt,8,6,1.0,0.8571428571428571,8,7,0,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,17,22,0.9444444444444444,1.0,18,22,1,0
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,9,5,1.0,1.0,9,5,0,0
23.txt,0,0,0,0,25,25,25,25
136.txt,6,7,0.6666666666666666,1.0,9,7,3,0
1139.txt,9,9,1.0,1.0,9,9,0,0
902.txt,14,12,0.7368421052631579,0.9230769230769231,19,13,5,1
916.txt,13,14,0.8125,1.0,16,14,3,0
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,10,1.0,0.8333333333333334,9,12,0,2
282.txt,5,6,0.5555555555555556,1.0,9,6,4,0
1070.txt,0,0,0,0,6,8,6,8
251.txt,7,5,0.875,1.0,8,5,1,0
682.txt,9,7,0.8181818181818182,1.0,11,7,2,0
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,8,7,0.8,1.0,10,7,2,0
126.txt,6,6,0.8571428571428571,1.0,7,6,1,0
27.txt,6,7,0.75,1.0,8,7,2,0
278.txt,8,13,0.8888888888888888,1.0,9,13,1,0
1061.txt,8,10,0.7272727272727273,0.9090909090909091,11,11,3,1
1049.txt,6,6,0.75,1.0,8,6,2,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,10,0.7857142857142857,0.9090909090909091,14,11,3,1
19.txt,10,8,0.8333333333333334,1.0,12,8,2,0
326.txt,5,6,0.8333333333333334,1.0,6,6,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,11,13,1.0,1.0,11,13,0,0
24.txt,6,6,0.75,0.8571428571428571,8,7,2,1
253.txt,7,6,0.875,1.0,8,6,1,0
247.txt,0,0,0,0,12,24,12,24
509.txt,7,6,1.0,1.0,7,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.6851,Average of coverage_2_to_1: 0.7442,,,,
