File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
1,0.2727272727272727,0.21428571428571427,0.9999999602635702,3,3,11,14,"[1.0, 0.9999999403953552, 0.9999999403953552]",0.36363636363636365,0.2857142857142857,0.9656123220920563,4,4,11,14,"[0.8624494075775146, 1.0, 0.9999999403953552, 0.9999999403953552]",0.36363636363636365,0.2857142857142857,0.9656123220920563,4,4,11,14,"[0.8624494075775146, 1.0, 0.9999999403953552, 0.9999999403953552]",0.45454545454545453,0.35714285714285715,0.9063784718513489,5,5,11,14,"[0.8624494075775146, 1.0, 0.9999999403953552, 0.9999999403953552, 0.6694430708885193]",0.6363636363636364,0.42857142857142855,0.7912822514772415,7,6,11,14,"[0.8624494075775146, 1.0, 0.9999999403953552, 0.9999999403953552, 0.5035394430160522, 0.6694430708885193, 0.503543958067894]",1.0,0.5714285714285714,0.6579288013956763,11,8,11,14,"[0.8624494075775146, 1.0, 0.9999999403953552, 0.9999999403953552, 0.5035394430160522, 0.6694430708885193, 0.503543958067894, 0.3855575919151306, 0.41369326412677765, 0.45989857614040375, 0.43909162282943726]"
1015,0.5,0.5,0.9254080206155777,2,2,4,4,"[0.9270288050174713, 0.9237872362136841]",0.5,0.5,0.9254080206155777,2,2,4,4,"[0.9270288050174713, 0.9237872362136841]",0.5,0.5,0.9254080206155777,2,2,4,4,"[0.9270288050174713, 0.9237872362136841]",0.5,0.5,0.9254080206155777,2,2,4,4,"[0.9270288050174713, 0.9237872362136841]",0.5,0.5,0.9254080206155777,2,2,4,4,"[0.9270288050174713, 0.9237872362136841]",1.0,1.0,0.6816141977906227,4,4,4,4,"[0.45782744884490967, 0.4178133010864258, 0.9270288050174713, 0.9237872362136841]"
1019,0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[],0.0,0.0,0.0,0,0,33,30,[]
102,1.0,1.0,0.9259303212165833,1,1,1,1,[0.9259303212165833],1.0,1.0,0.9259303212165833,1,1,1,1,[0.9259303212165833],1.0,1.0,0.9259303212165833,1,1,1,1,[0.9259303212165833],1.0,1.0,0.9259303212165833,1,1,1,1,[0.9259303212165833],1.0,1.0,0.9259303212165833,1,1,1,1,[0.9259303212165833],1.0,1.0,0.9259303212165833,1,1,1,1,[0.9259303212165833]
1005,0.0,0.0,0,0,0,1,1,[],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298],1.0,1.0,0.8959974646568298,1,1,1,1,[0.8959974646568298]
103,0.08333333333333333,0.1,1.0000001192092896,1,1,12,10,[1.0000001192092896],0.25,0.3,0.8912431101004282,3,3,12,10,"[0.8444386124610901, 1.0000001192092896, 0.8292905986309052]",0.25,0.3,0.8912431101004282,3,3,12,10,"[0.8444386124610901, 1.0000001192092896, 0.8292905986309052]",0.4166666666666667,0.5,0.8028336435556411,5,5,12,10,"[0.8444386124610901, 0.6440700739622116, 1.0000001192092896, 0.8292905986309052, 0.6963688135147095]",0.6666666666666666,0.8,0.7001662403345108,8,8,12,10,"[0.8444386124610901, 0.6440700739622116, 0.526793822646141, 1.0000001192092896, 0.5142330527305603, 0.8292905986309052, 0.6963688135147095, 0.5461348295211792]",0.75,0.9,0.6749912599722544,9,9,12,10,"[0.8444386124610901, 0.4735914170742035, 0.6440700739622116, 0.526793822646141, 1.0000001192092896, 0.5142330527305603, 0.8292905986309052, 0.6963688135147095, 0.5461348295211792]"
1028,0.0,0.0,0,0,0,9,13,[],0.1111111111111111,0.07692307692307693,0.8640000224113464,1,1,9,13,[0.8640000224113464],0.1111111111111111,0.07692307692307693,0.8640000224113464,1,1,9,13,[0.8640000224113464],0.2222222222222222,0.15384615384615385,0.7468115538358688,2,2,9,13,"[0.8640000224113464, 0.6296230852603912]",0.6666666666666666,0.38461538461538464,0.597632922232151,6,5,9,13,"[0.8640000224113464, 0.6296230852603912, 0.5084634274244308, 0.5158733576536179, 0.5373011082410812, 0.5305365324020386]",1.0,0.5384615384615384,0.5419124364852905,9,7,9,13,"[0.8640000224113464, 0.4828174412250519, 0.6296230852603912, 0.5084634274244308, 0.5158733576536179, 0.5373011082410812, 0.5305365324020386, 0.4106687158346176, 0.39792823791503906]"
1010,0.0,0.0,0,0,0,6,10,[],0.0,0.0,0,0,0,6,10,[],0.0,0.0,0,0,0,6,10,[],0.16666666666666666,0.1,0.6370272040367126,1,1,6,10,[0.6370272040367126],0.3333333333333333,0.2,0.5690992400050163,2,2,6,10,"[0.50117127597332, 0.6370272040367126]",1.0,0.4,0.439477597673734,6,4,6,10,"[0.349526971578598, 0.36803025007247925, 0.50117127597332, 0.3879154920578003, 0.39319439232349396, 0.6370272040367126]"
1046,1.0,1.0,0.9473899602890015,1,1,1,1,[0.9473899602890015],1.0,1.0,0.9473899602890015,1,1,1,1,[0.9473899602890015],1.0,1.0,0.9473899602890015,1,1,1,1,[0.9473899602890015],1.0,1.0,0.9473899602890015,1,1,1,1,[0.9473899602890015],1.0,1.0,0.9473899602890015,1,1,1,1,[0.9473899602890015],1.0,1.0,0.9473899602890015,1,1,1,1,[0.9473899602890015]
1047,0.14285714285714285,0.13333333333333333,0.959500640630722,2,2,14,15,"[0.9999999403953552, 0.9190013408660889]",0.14285714285714285,0.13333333333333333,0.959500640630722,2,2,14,15,"[0.9999999403953552, 0.9190013408660889]",0.14285714285714285,0.13333333333333333,0.959500640630722,2,2,14,15,"[0.9999999403953552, 0.9190013408660889]",0.2857142857142857,0.26666666666666666,0.7943881414830685,4,4,14,15,"[0.9999999403953552, 0.9190013408660889, 0.6056945323944092, 0.6528567522764206]",0.42857142857142855,0.4,0.686079631958689,6,6,14,15,"[0.9999999403953552, 0.9190013408660889, 0.6056945323944092, 0.6528567522764206, 0.5163472592830658, 0.5834224373102188, 0.5252351611852646]",1.0,0.8,0.5058187920422781,14,12,14,15,"[0.9999999403953552, 0.33677998185157776, 0.9190013408660889, 0.3915579915046692, 0.41753534972667694, 0.4133814573287964, 0.4414256066083908, 0.43780581653118134, 0.48712775111198425, 0.4527651518583298, 0.4193897992372513, 0.6056945323944092, 0.49184684455394745, 0.4141949713230133, 0.6528567522764206, 0.5163472592830658, 0.44759541749954224, 0.5834224373102188, 0.31974783539772034, 0.34848323464393616, 0.5252351611852646]"
