file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,14,17,0.875,1.0,16,17,2,0
289.txt,15,15,1.0,1.0,15,15,0,0
510.txt,12,11,0.9230769230769231,1.0,13,11,1,0
921.txt,11,10,1.0,0.9090909090909091,11,11,0,1
29.txt,7,8,1.0,1.0,7,8,0,0
855.txt,17,19,0.9444444444444444,0.8636363636363636,18,22,1,3
666.txt,16,15,0.9411764705882353,1.0,17,15,1,0
470.txt,8,8,0.7272727272727273,1.0,11,8,3,0
303.txt,8,7,0.5714285714285714,1.0,14,7,6,0
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,8,8,0.8888888888888888,1.0,9,8,1,0
129.txt,25,23,0.9615384615384616,1.0,26,23,1,0
28.txt,14,11,0.6666666666666666,1.0,21,11,7,0
920.txt,14,13,0.875,1.0,16,13,2,0
539.txt,17,17,0.9444444444444444,1.0,18,17,1,0
511.txt,10,9,0.9090909090909091,1.0,11,9,1,0
1085.txt,11,7,0.7857142857142857,1.0,14,7,3,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,23,23,1.0,1.0,23,23,0,0
842.txt,8,6,0.8888888888888888,1.0,9,6,1,0
856.txt,6,7,0.75,1.0,8,7,2,0
103.txt,16,15,0.9411764705882353,1.0,17,15,1,0
117.txt,14,16,0.875,1.0,16,16,2,0
1130.txt,12,9,0.75,0.9,16,10,4,1
499.txt,8,8,0.6666666666666666,1.0,12,8,4,0
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,6,6,0.75,1.0,8,6,2,0
17.txt,3,3,0.5,1.0,6,3,3,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,10,8,1.0,1.0,10,8,0,0
516.txt,13,15,1.0,1.0,13,15,0,0
933.txt,35,36,0.8974358974358975,0.7058823529411765,39,51,4,15
853.txt,7,7,0.7,0.875,10,8,3,1
884.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,8,7,0.8,1.0,10,7,2,0
1134.txt,16,16,1.0,0.9411764705882353,16,17,0,1
661.txt,6,6,0.75,1.0,8,6,2,0
649.txt,10,8,0.9090909090909091,1.0,11,8,1,0
852.txt,7,7,0.6363636363636364,1.0,11,7,4,0
1097.txt,8,7,1.0,1.0,8,7,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,0.8,1.0,10,8,2,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,7,5,1.0,1.0,7,5,0,0
139.txt,12,9,1.0,1.0,12,9,0,0
111.txt,3,3,0.75,1.0,4,3,1,0
474.txt,16,14,0.8888888888888888,1.0,18,14,2,0
1123.txt,7,6,0.5833333333333334,1.0,12,6,5,0
