file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,17,14,1.0,0.875,17,16,0,2
289.txt,15,15,1.0,1.0,15,15,0,0
510.txt,11,12,1.0,0.9230769230769231,11,13,0,1
921.txt,10,11,0.9090909090909091,1.0,11,11,1,0
29.txt,8,7,1.0,1.0,8,7,0,0
855.txt,19,17,0.8636363636363636,0.9444444444444444,22,18,3,1
666.txt,15,16,1.0,0.9411764705882353,15,17,0,1
470.txt,8,8,1.0,0.7272727272727273,8,11,0,3
303.txt,7,8,1.0,0.5714285714285714,7,14,0,6
1132.txt,5,5,0.8333333333333334,0.7142857142857143,6,7,1,2
883.txt,8,8,1.0,0.8888888888888888,8,9,0,1
129.txt,23,24,1.0,0.9230769230769231,23,26,0,2
28.txt,11,14,1.0,0.6666666666666666,11,21,0,7
920.txt,13,14,1.0,0.875,13,16,0,2
539.txt,17,17,1.0,0.9444444444444444,17,18,0,1
511.txt,9,10,1.0,0.9090909090909091,9,11,0,1
1085.txt,7,11,1.0,0.7857142857142857,7,14,0,3
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,23,23,1.0,1.0,23,23,0,0
842.txt,6,8,1.0,0.8888888888888888,6,9,0,1
856.txt,7,6,1.0,0.75,7,8,0,2
103.txt,15,16,1.0,0.9411764705882353,15,17,0,1
117.txt,16,14,1.0,0.875,16,16,0,2
1130.txt,9,12,0.9,0.75,10,16,1,4
499.txt,8,8,1.0,0.6666666666666666,8,12,0,4
102.txt,9,9,1.0,0.9,9,10,0,1
857.txt,6,6,1.0,0.75,6,8,0,2
17.txt,3,3,1.0,0.5,3,6,0,3
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,8,10,1.0,1.0,8,10,0,0
516.txt,15,13,1.0,1.0,15,13,0,0
933.txt,36,35,0.7058823529411765,0.8974358974358975,51,39,15,4
853.txt,7,7,0.875,0.7,8,10,1,3
884.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,12,1.0,1.0,12,12,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,8,1.0,0.8,7,10,0,2
1134.txt,16,16,0.9411764705882353,1.0,17,16,1,0
661.txt,6,6,1.0,0.75,6,8,0,2
649.txt,8,10,1.0,0.9090909090909091,8,11,0,1
852.txt,7,7,1.0,0.6363636363636364,7,11,0,4
1097.txt,7,8,1.0,1.0,7,8,0,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,0.8,8,10,0,2
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,7,1.0,1.0,5,7,0,0
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,14,14,1.0,0.7777777777777778,14,18,0,4
1123.txt,6,7,1.0,0.5833333333333334,6,12,0,5
110.txt,3,3,1.0,0.6,3,5,0,2
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,10,1.0,0.7142857142857143,12,14,0,4
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,29,25,0.7837837837837838,0.8333333333333334,37,30,8,5
1232.txt,38,37,0.8837209302325582,0.8222222222222222,43,45,5,8
956.txt,19,20,0.95,0.5882352941176471,20,34,1,14
759.txt,4,6,1.0,0.75,4,8,0,2
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,13,11,0.9285714285714286,0.9166666666666666,14,12,1,1
1193.txt,19,18,1.0,0.9,19,20,0,2
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,15,1.0,0.625,15,24,0,9
406.txt,4,6,1.0,0.5454545454545454,4,11,0,5
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,4,1.0,0.4444444444444444,3,9,0,5
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,11,1.0,0.7857142857142857,10,14,0,3
770.txt,12,10,0.9230769230769231,0.8333333333333334,13,12,1,2
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,38,37,0.9047619047619048,0.9024390243902439,42,41,5,4
1025.txt,27,29,0.75,0.9666666666666667,36,30,9,1
955.txt,4,4,1.0,0.8,4,5,0,1
1147.txt,5,5,1.0,0.8333333333333334,5,6,0,1
438.txt,10,9,1.0,0.6923076923076923,10,13,0,4
439.txt,16,15,1.0,0.7142857142857143,16,21,0,6
411.txt,14,12,1.0,0.8571428571428571,14,14,0,2
1146.txt,19,21,1.0,0.84,19,25,0,4
940.txt,7,8,1.0,0.8,7,10,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.875,6,8,0,1
561.txt,13,14,1.0,0.7368421052631579,13,19,0,5
950.txt,18,18,1.0,0.9473684210526315,18,19,0,1
373.txt,3,4,1.0,0.8,3,5,0,1
616.txt,5,6,1.0,1.0,5,6,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,18,17,0.9,0.8095238095238095,20,21,2,4
990.txt,9,11,1.0,0.7857142857142857,9,14,0,3
600.txt,19,18,1.0,0.8571428571428571,19,21,0,3
1141.txt,9,9,0.8181818181818182,0.9,11,10,2,1
1155.txt,7,10,1.0,0.45454545454545453,7,22,0,12
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,6,1.0,0.75,6,8,0,2
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,19,1.0,0.7307692307692307,16,26,0,7
211.txt,4,5,1.0,0.8333333333333334,4,6,0,1
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,0.5714285714285714,0.8888888888888888,14,9,6,1
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,18,0.9473684210526315,0.9473684210526315,19,19,1,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,9,1.0,0.6428571428571429,8,14,0,5
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,10,1.0,0.6666666666666666,8,15,0,5
341.txt,15,16,0.8823529411764706,1.0,17,16,2,0
95.txt,15,18,0.9375,1.0,16,18,1,0
631.txt,5,7,1.0,1.0,5,7,0,0
962.txt,19,19,0.95,1.0,20,19,1,0
584.txt,7,9,1.0,0.5625,7,16,0,7
1010.txt,7,10,1.0,0.9090909090909091,7,11,0,1
551.txt,8,7,1.0,0.875,8,8,0,1
948.txt,24,21,0.7741935483870968,1.0,31,21,7,0
753.txt,8,9,0.8,0.6923076923076923,10,13,2,4
141.txt,6,8,1.0,1.0,6,8,0,0
394.txt,20,23,1.0,0.6388888888888888,20,36,0,13
343.txt,5,8,1.0,1.0,5,8,0,0
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,13,1.0,0.5652173913043478,12,23,0,10
41.txt,18,15,1.0,0.9375,18,16,0,1
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,8,8,0.8888888888888888,0.8,9,10,1,2
597.txt,9,9,1.0,0.8181818181818182,9,11,0,2
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,7,1.0,0.7777777777777778,6,9,0,2
51.txt,14,14,1.0,0.7777777777777778,14,18,0,4
811.txt,30,23,0.6818181818181818,0.9583333333333334,44,24,15,1
839.txt,6,6,1.0,0.8571428571428571,6,7,0,1
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,9,0.8571428571428571,1.0,7,9,1,0
1188.txt,17,17,1.0,0.8095238095238095,17,21,0,4
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.7,13,20,0,6
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.6428571428571429,11,14,1,5
543.txt,8,8,1.0,0.8888888888888888,8,9,0,1
796.txt,5,7,1.0,1.0,5,7,0,0
999.txt,11,10,1.0,0.8333333333333334,11,12,0,2
153.txt,3,3,1.0,0.75,3,4,0,1
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,17,17,1.0,0.7391304347826086,17,23,0,6
350.txt,9,8,1.0,0.8888888888888888,9,9,0,1
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,14,14,0.9333333333333333,0.7,15,20,1,6
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,12,1.0,0.8,14,15,0,3
1015.txt,9,9,0.9,0.8181818181818182,10,11,1,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,10,1.0,0.9090909090909091,13,11,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,0.9375,15,16,0,1
322.txt,17,17,0.8947368421052632,0.5483870967741935,19,31,2,14
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,10,1.0,0.9090909090909091,10,11,0,1
901.txt,17,18,0.9444444444444444,1.0,18,18,1,0
929.txt,6,6,0.8571428571428571,0.75,7,8,1,2
