file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1047.txt,0,0,0.0,0.0,24,17,24,17
289.txt,0,0,0.0,0.0,16,15,16,15
510.txt,12,11,1.0,1.0,12,11,0,0
921.txt,12,11,0.9230769230769231,1.0,13,11,1,0
29.txt,9,8,1.0,1.0,9,8,0,0
855.txt,0,0,0.0,0.0,19,22,19,22
666.txt,20,14,0.8333333333333334,0.9333333333333333,24,15,4,1
470.txt,9,8,1.0,1.0,9,8,0,0
303.txt,0,0,0.0,0.0,23,7,23,7
1132.txt,5,5,0.7142857142857143,0.8333333333333334,7,6,2,1
883.txt,7,8,0.7777777777777778,1.0,9,8,2,0
129.txt,0,0,0.0,0.0,29,23,29,23
28.txt,19,11,0.8636363636363636,1.0,22,11,3,0
920.txt,16,13,0.8421052631578947,1.0,19,13,3,0
539.txt,0,0,0.0,0.0,17,17,17,17
511.txt,13,9,0.5652173913043478,1.0,23,9,10,0
1085.txt,8,7,0.4,1.0,20,7,12,0
1046.txt,4,4,1.0,1.0,4,4,0,0
1052.txt,20,22,0.8,0.9565217391304348,25,23,5,1
842.txt,7,6,0.7777777777777778,1.0,9,6,2,0
856.txt,6,6,0.75,0.8571428571428571,8,7,2,1
103.txt,18,15,1.0,1.0,18,15,0,0
117.txt,0,0,0.0,0.0,20,16,20,16
1130.txt,10,10,0.5882352941176471,1.0,17,10,7,0
499.txt,0,0,0.0,0.0,45,8,45,8
102.txt,9,9,0.9,1.0,10,9,1,0
857.txt,7,6,0.7777777777777778,1.0,9,6,2,0
17.txt,3,3,0.75,1.0,4,3,1,0
274.txt,7,7,1.0,1.0,7,7,0,0
258.txt,12,8,0.9230769230769231,1.0,13,8,1,0
516.txt,14,12,0.7777777777777778,0.8,18,15,4,3
933.txt,35,34,0.7954545454545454,0.6666666666666666,44,51,9,17
853.txt,8,7,0.8888888888888888,0.875,9,8,1,1
884.txt,6,7,0.75,1.0,8,7,2,0
1121.txt,4,4,0.8,1.0,5,4,1,0
304.txt,12,12,0.9230769230769231,1.0,13,12,1,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,0.7,1.0,10,7,3,0
1134.txt,15,16,0.8333333333333334,0.9411764705882353,18,17,3,1
661.txt,0,0,0.0,0.0,7,6,7,6
649.txt,8,8,0.6153846153846154,1.0,13,8,5,0
852.txt,0,0,0.0,0.0,17,7,17,7
1097.txt,8,7,0.8,1.0,10,7,2,0
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,8,1.0,1.0,8,8,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,5,9,0.8333333333333334,1.0,6,9,1,0
930.txt,5,5,0.7142857142857143,1.0,7,5,2,0
139.txt,11,9,1.0,1.0,11,9,0,0
111.txt,3,3,1.0,1.0,3,3,0,0
474.txt,16,14,0.7619047619047619,1.0,21,14,5,0
1123.txt,0,0,0.0,0.0,16,6,16,6
110.txt,3,3,0.42857142857142855,1.0,7,3,4,0
886.txt,11,8,1.0,1.0,11,8,0,0
39.txt,8,5,1.0,1.0,8,5,0,0
11.txt,0,0,0.0,0.0,14,12,14,12
716.txt,8,7,0.7272727272727273,1.0,11,7,3,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,0,0,0.0,0.0,37,37,37,37
1232.txt,0,0,0.0,0.0,51,43,51,43
956.txt,0,0,0.0,0.0,26,20,26,20
759.txt,6,4,0.8571428571428571,1.0,7,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,6,4,1.0,1.0,6,4,0,1
1187.txt,10,13,1.0,0.9285714285714286,10,14,0,1
1193.txt,0,0,0.0,0.0,27,19,27,19
349.txt,5,6,0.5555555555555556,1.0,9,6,4,0
348.txt,0,0,0.0,0.0,49,15,49,15
406.txt,6,4,0.5454545454545454,1.0,11,4,5,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,4,3,0.5,1.0,8,3,4,0
189.txt,7,6,1.0,1.0,7,6,0,0
980.txt,11,10,0.8461538461538461,1.0,13,10,2,0
770.txt,11,13,0.9166666666666666,1.0,12,13,1,0
764.txt,8,7,0.8,1.0,10,7,2,0
1019.txt,0,0,0.0,0.0,43,42,43,42
1025.txt,0,0,0.0,0.0,30,36,30,36
955.txt,4,4,0.8,1.0,5,4,1,0
1147.txt,5,5,0.5,1.0,10,5,5,0
438.txt,0,0,0.0,0.0,14,10,14,10
439.txt,0,0,0.0,0.0,25,16,25,16
411.txt,13,14,0.9285714285714286,1.0,14,14,1,1
1146.txt,18,18,0.6666666666666666,0.9473684210526315,27,19,9,1
940.txt,8,7,1.0,1.0,8,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,8,6,0.8888888888888888,1.0,9,6,1,0
561.txt,15,12,0.9375,0.9230769230769231,16,13,1,1
950.txt,0,0,0.0,0.0,18,18,18,18
373.txt,3,3,0.75,1.0,4,3,1,0
616.txt,5,4,1.0,0.8,5,5,0,1
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,5,1.0,0.8333333333333334,5,6,0,1
953.txt,16,18,0.64,0.9,25,20,9,2
990.txt,10,9,1.0,1.0,10,9,0,0
600.txt,17,19,1.0,1.0,17,19,0,0
1141.txt,9,11,0.6923076923076923,1.0,13,11,4,0
1155.txt,0,0,0.0,0.0,25,7,25,7
416.txt,11,5,1.0,1.0,11,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,7,1.0,0.875,7,8,0,1
359.txt,6,6,0.6,1.0,10,6,4,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,0,0,0.0,0.0,28,16,28,16
211.txt,0,0,0.0,0.0,7,4,7,4
1005.txt,4,4,1.0,1.0,4,4,0,0
220.txt,8,8,1.0,0.5714285714285714,8,14,0,6
778.txt,10,8,0.9090909090909091,0.8888888888888888,11,9,1,1
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,23,19,1.0,1.0,23,19,0,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,0,0,0.0,0.0,14,8,14,8
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,0,0,0.0,0.0,11,8,11,8
341.txt,0,0,0.0,0.0,16,17,16,17
95.txt,0,0,0.0,0.0,18,16,18,16
631.txt,8,4,0.8,0.8,10,5,2,1
962.txt,0,0,0.0,0.0,128,20,128,20
584.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1010.txt,0,0,0.0,0.0,10,7,10,7
551.txt,7,8,1.0,1.0,7,8,0,0
948.txt,24,25,1.0,0.8064516129032258,24,31,0,6
753.txt,12,9,0.75,0.9,16,10,4,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,23,20,0.7931034482758621,1.0,29,20,6,1
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,7,8,1.0,1.0,7,8,0,0
96.txt,0,0,0.0,0.0,22,12,22,12
41.txt,15,16,0.8823529411764706,0.8888888888888888,17,18,2,2
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,0,0,0.0,0.0,12,9,12,9
597.txt,10,9,0.9090909090909091,1.0,11,9,1,0
232.txt,12,10,0.9230769230769231,1.0,13,10,1,0
971.txt,7,6,0.6363636363636364,1.0,11,6,4,0
51.txt,16,14,0.8888888888888888,1.0,18,14,2,0
811.txt,27,34,0.9642857142857143,0.7727272727272727,28,44,1,10
839.txt,6,6,0.75,1.0,8,6,2,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,7,0.8888888888888888,1.0,9,7,1,0
1188.txt,18,17,0.782608695652174,1.0,23,17,5,0
347.txt,3,3,0.75,1.0,4,3,1,0
637.txt,27,13,0.8709677419354839,1.0,31,13,4,0
151.txt,5,5,0.7142857142857143,1.0,7,5,2,0
623.txt,18,18,1.0,0.9473684210526315,18,19,0,1
186.txt,0,0,0.0,0.0,16,11,16,11
233.txt,4,3,0.8,1.0,5,3,1,0
1028.txt,9,11,0.75,1.0,12,11,3,0
543.txt,6,8,1.0,1.0,6,8,0,0
796.txt,6,5,0.75,1.0,8,5,2,0
999.txt,0,0,0.0,0.0,26,11,26,11
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,12,0.9230769230769231,1.0,13,12,1,0
344.txt,0,0,0.0,0.0,26,17,26,17
350.txt,7,9,0.7777777777777778,1.0,9,9,2,0
191.txt,4,4,1.0,1.0,4,4,0,0
1.txt,15,15,0.75,1.0,20,15,5,0
1203.txt,3,3,0.75,1.0,4,3,1,0
595.txt,15,12,0.8823529411764706,0.8571428571428571,17,14,2,2
1015.txt,9,9,0.8181818181818182,0.9,11,10,2,1
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,12,1.0,0.9230769230769231,10,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,1.0,1.0,14,15,0,0
322.txt,0,0,0.0,0.0,22,19,22,19
861.txt,6,5,1.0,1.0,6,5,0,0
849.txt,11,10,1.0,1.0,11,10,0,0
901.txt,17,17,0.85,0.9444444444444444,20,18,3,1
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,22,0.9565217391304348,1.0,23,22,1,0
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,0,0,0.0,0.0,12,5,12,5
23.txt,32,25,0.8421052631578947,1.0,38,25,6,0
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,17,13,0.7727272727272727,1.0,22,13,5,0
916.txt,0,0,0.0,0.0,18,14,18,14
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,0,0,0.0,0.0,16,12,16,12
282.txt,5,6,0.625,1.0,8,6,3,0
1070.txt,0,0,0.0,0.0,9,6,9,6
251.txt,0,0,0.0,0.0,10,5,10,5
682.txt,6,7,0.6,1.0,10,7,4,0
